year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Berlin,Couple with children,,,,,,,,,,,,
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,,,,,,,,,,,,
2000,Brandenburg,Couple without children,,,,,,,,,,,,
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,,,,,,,,,,,,
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,,,,,,,,,,,,
2000,Saxony,Couple without children,,,,,,,,,,,,
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,,,,,,,,,,,,
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,,,,,,,,,,,,
2000,Thuringa,Couple without children,,,,,,,,,,,,
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,,,,,,,,,,,,
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,94,2.8951079434776177,2.763627665372587,3.0265882215826485,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Schleswig-Holstein,Couple without children,128,3.486649915888547,3.3608436766089174,3.612456155168177,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,113,3.5135049752448286,3.3800730415258324,3.646936908963825,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,88,3.704841575974067,3.554281247724091,3.8554019042240433,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hamburg,Couple without children,42,4.311222025641392,4.110435640063854,4.51200841121893,3.4968726410007545,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,38,4.556780787958501,4.297465651811243,4.816095924105759,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,200,3.2353901394536964,3.1251605769041912,3.3456197020032015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2001,Lower Saxony,Couple without children,311,3.6694766708539,3.583803329691366,3.755150012016434,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Lower Saxony,Single parent,52,3.2874801052840303,3.0702938965235345,3.504666314044526,2.0,3.0,4.322007476975263,1.0,7.0,3.0,3.0,4.0
2001,Lower Saxony,Couple with children,364,3.6895858294623265,3.6118101138041294,3.7673615451205236,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,40,2.86046007286296,2.6132601080209077,3.107660037705012,1.4588574890078592,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,601,3.114334364384439,3.0563840233049016,3.1722847054639765,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,North Rhine-Westphalia,Couple without children,792,3.582115608636493,3.52979464266607,3.6344365746069163,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Single parent,131,2.879489495360331,2.763233253617636,2.995745737103026,2.0,2.3002757542256513,4.0,1.0,7.0,2.0,1.0,2.0
2001,North Rhine-Westphalia,Couple with children,891,3.5155363120380447,3.467672921965327,3.5633997021107624,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,33,3.3961031852867776,3.1508332532653114,3.6413731173082438,2.0,3.0,4.928444931914924,1.0,7.0,3.0,2.0,4.0
2001,Hesse,Single-person household,178,3.121178925447372,3.005015381162928,3.237342469731816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,Couple without children,251,3.5136350210478726,3.4087368309514816,3.6185332111442636,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Single parent,38,2.4257733208211687,2.20734685744558,2.6441997841967573,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
2001,Hesse,Couple with children,291,3.572423252699898,3.4843762417894544,3.6604702636103417,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,163,2.864104907056679,2.7474838395970105,2.9807259745163472,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,202,3.5620821099135958,3.469732888570664,3.6544313312565273,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,"Rhineland-Palatinate, Saarland",Single parent,47,2.9364668789539046,2.7133566125850526,3.1595771453227566,1.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,"Rhineland-Palatinate, Saarland",Couple with children,281,3.3093127427963887,3.226807060330821,3.391818425261956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,323,3.2121679381747428,3.139301578495128,3.2850342978543576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,Couple without children,367,3.7483703458461424,3.6689411087152592,3.8277995829770255,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Baden-Wuerttemberg,Single parent,81,3.0445947907355584,2.90424213818491,3.1849474432862066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Baden-Wuerttemberg,Couple with children,550,3.6172065042870245,3.5587227511704,3.675690257403649,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,415,3.1517321916326426,3.079963238269483,3.223501144995802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Couple without children,467,3.4617427481903316,3.397635545160457,3.525849951220206,2.0,3.0,4.961904739958333,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Single parent,104,3.2943227316409396,3.1712850807840254,3.417360382497854,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,Couple with children,581,3.467033033090173,3.4105931926746185,3.5234728735057277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,176,3.8306264100792196,3.728061404722736,3.933191415435703,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Couple without children,113,3.9891568080362267,3.8502306789249037,4.12808293714755,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Single parent,44,3.4815705208397527,3.2937459540432545,3.669395087636251,2.563013745734014,3.0,4.860413410608022,1.0,7.0,3.0,2.0,3.0
2001,Berlin,Couple with children,133,4.077045787562583,3.9540992470997653,4.1999923280254015,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,119,2.9396989918349856,2.812428186248689,3.066969797421282,2.0,2.63080458138524,4.0,1.0,7.0,3.0,3.0,4.0
2001,Brandenburg,Couple without children,172,3.635949952044666,3.5184198155100894,3.7534800885792423,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,Single parent,34,2.9016956940902987,2.7016496152093232,3.101741772971274,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2001,Brandenburg,Couple with children,166,3.8305958640096183,3.7117476675089245,3.949444060510312,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,87,2.58523138243374,2.448187459882665,2.722275304984815,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,Couple without children,84,3.302694010969461,3.174786236066939,3.4306017858719833,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,88,3.335688422570319,3.2204593616027775,3.4509174835378604,2.0,3.0,4.0,2.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,198,2.914052266413515,2.811761295288955,3.0163432375380754,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Saxony,Couple without children,288,3.3339131808771367,3.2496131591345865,3.418213202619687,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,Single parent,45,3.346149554254268,3.1718796356079078,3.520419472900628,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Couple with children,299,3.5482107100485156,3.4645507984858166,3.6318706216112147,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,106,2.517385658089333,2.3980734867157762,2.6366978294628893,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony-Anhalt,Couple without children,184,3.0797660764228008,2.9788693636788155,3.180662789166786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Single parent,33,2.337987169155137,2.164469064955007,2.511505273355267,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Saxony-Anhalt,Couple with children,171,3.4968856024945465,3.3948970291290332,3.5988741758600598,2.0,3.0,4.203955023651745,1.0,7.0,3.0,2.0,3.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,122,2.585859087742798,2.4644732915887775,2.7072448838968186,2.0,2.0,3.0,1.0,4.5,2.0,1.9749999999999943,2.0
2001,Thuringa,Couple without children,149,3.0575641740459942,2.9645650987254135,3.150563249366575,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0
2001,Thuringa,Single parent,37,2.9816755519956453,2.7666166537800074,3.196734450211283,2.0,2.9224107195911757,4.0,1.0,6.0,3.0,3.0,4.0
2001,Thuringa,Couple with children,176,3.201909482825124,3.104970182655143,3.298848782995105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,,,,,,,,,,,,
2003,Lower Saxony,Couple without children,,,,,,,,,,,,
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,,,,,,,,,,,,
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,,,,,,,,,,,,
2003,Hesse,Couple without children,,,,,,,,,,,,
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,,,,,,,,,,,,
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,,,,,,,,,,,,
2003,Bavaria,Couple without children,,,,,,,,,,,,
2003,Bavaria,Single parent,,,,,,,,,,,,
2003,Bavaria,Couple with children,,,,,,,,,,,,
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,,,,,,,,,,,,
2003,Saxony,Couple without children,,,,,,,,,,,,
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,,,,,,,,,,,,
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2003,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2003,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
