year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Lower Saxony,Single-person household,200,3.2353901394536972,3.125160576904192,3.3456197020032024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Lower Saxony,Couple without children,311,3.6694766708539,3.583803329691366,3.755150012016434,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Lower Saxony,Single parent,52,3.2874801052840303,3.0702938965235345,3.504666314044526,2.0,3.0,4.376942530819442,1.0,7.0,3.0,3.0,3.0249999999999995
2001,Lower Saxony,Couple with children,364,3.6895858294623256,3.6118101138041285,3.7673615451205227,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,40,2.8604600728629603,2.613260108020908,3.1076600377050125,1.4609135572863652,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,601,3.1143343643844394,3.056384023304902,3.172284705463977,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,North Rhine-Westphalia,Couple without children,792,3.5821156086364923,3.529794642666069,3.6344365746069154,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Single parent,131,2.8794894953603305,2.7632332536176354,2.9957457371030256,2.0,2.282497635170664,4.0,1.0,7.0,2.0,1.0,2.0
2001,North Rhine-Westphalia,Couple with children,891,3.5155363120380447,3.467672921965327,3.5633997021107624,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,33,3.396103185286777,3.150833253265311,3.6413731173082433,2.0,3.0,4.8258371412394325,1.0,7.0,3.0,2.0,4.0
2001,Hesse,Single-person household,178,3.121178925447372,3.005015381162928,3.237342469731816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,Couple without children,251,3.513635021047872,3.408736830951481,3.618533211144263,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Single parent,38,2.425773320821168,2.2073468574455792,2.6441997841967564,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
2001,Hesse,Couple with children,291,3.5724232526998976,3.484376241789454,3.6604702636103412,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,163,2.8641049070566784,2.74748383959701,2.980725974516347,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,202,3.562082109913597,3.4697328885706655,3.6544313312565286,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,"Rhineland-Palatinate, Saarland",Single parent,47,2.936466878953905,2.713356612585053,3.159577145322757,1.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,"Rhineland-Palatinate, Saarland",Couple with children,281,3.3093127427963887,3.226807060330821,3.391818425261956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,323,3.2121679381747428,3.139301578495128,3.2850342978543576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,Couple without children,367,3.7483703458461424,3.6689411087152592,3.8277995829770255,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Baden-Wuerttemberg,Single parent,81,3.044594790735559,2.9042421381849106,3.184947443286207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Baden-Wuerttemberg,Couple with children,550,3.6172065042870245,3.5587227511704,3.675690257403649,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,415,3.1517321916326426,3.079963238269483,3.223501144995802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Couple without children,467,3.4617427481903307,3.397635545160456,3.5258499512202053,2.0,3.0,4.799826658732934,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Single parent,104,3.2943227316409396,3.1712850807840254,3.417360382497854,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,Couple with children,581,3.467033033090173,3.4105931926746185,3.5234728735057277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,176,3.8306264100792196,3.728061404722736,3.933191415435703,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Couple without children,113,3.989156808036227,3.8502306789249046,4.12808293714755,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Single parent,44,3.4815705208397536,3.2937459540432554,3.6693950876362518,2.4022971737729915,3.0,4.611824326058064,1.0,7.0,3.0,2.0,3.0
2001,Berlin,Couple with children,133,4.077045787562584,3.9540992470997662,4.199992328025402,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,119,2.9396989918349856,2.812428186248689,3.066969797421282,2.0,2.409241548714439,4.0,1.0,7.0,3.0,3.0,4.0
2001,Brandenburg,Couple without children,172,3.6359499520446654,3.518419815510089,3.753480088579242,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,Single parent,34,2.9016956940902987,2.7016496152093232,3.101741772971274,2.0,3.0,3.3236066696290063,1.0,5.309016674072516,3.0,3.0,4.0
2001,Brandenburg,Couple with children,166,3.8305958640096174,3.7117476675089236,3.949444060510311,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,87,2.5852313824337405,2.448187459882665,2.722275304984816,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,Couple without children,84,3.3026940109694616,3.1747862360669394,3.4306017858719837,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,88,3.3356884225703185,3.220459361602777,3.45091748353786,2.0,3.0,4.0,2.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,198,2.914052266413515,2.811761295288955,3.0163432375380754,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Saxony,Couple without children,288,3.3339131808771363,3.249613159134586,3.4182132026196865,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,Single parent,45,3.346149554254268,3.1718796356079078,3.520419472900628,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Couple with children,299,3.5482107100485156,3.4645507984858166,3.6318706216112147,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,106,2.5173856580893323,2.398073486715776,2.636697829462889,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony-Anhalt,Couple without children,184,3.0797660764228008,2.9788693636788155,3.180662789166786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Single parent,33,2.3379871691551375,2.164469064955007,2.511505273355268,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony-Anhalt,Couple with children,171,3.4968856024945474,3.394897029129034,3.5988741758600606,2.0,3.0,4.112288833725032,1.0,7.0,3.0,2.0,3.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,122,2.585859087742798,2.4644732915887775,2.7072448838968186,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Thuringa,Couple without children,149,3.057564174045994,2.964565098725413,3.1505632493665745,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0
2001,Thuringa,Single parent,37,2.981675551995645,2.766616653780007,3.1967344502112827,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Thuringa,Couple with children,176,3.201909482825124,3.104970182655143,3.298848782995105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,,,,,,,,,,,,
2003,Lower Saxony,Couple without children,,,,,,,,,,,,
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,,,,,,,,,,,,
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,,,,,,,,,,,,
2003,Hesse,Couple without children,,,,,,,,,,,,
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,,,,,,,,,,,,
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,,,,,,,,,,,,
2003,Bavaria,Couple without children,,,,,,,,,,,,
2003,Bavaria,Single parent,,,,,,,,,,,,
2003,Bavaria,Couple with children,,,,,,,,,,,,
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,,,,,,,,,,,,
2003,Saxony,Couple without children,,,,,,,,,,,,
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,,,,,,,,,,,,
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2003,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2003,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2003,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2003,Thuringa,Single-person household,,,,,,,,,,,,
2003,Thuringa,Couple without children,,,,,,,,,,,,
2003,Thuringa,Single parent,,,,,,,,,,,,
2003,Thuringa,Couple with children,,,,,,,,,,,,
2003,Thuringa,Multi-generational household,,,,,,,,,,,,
2003,Thuringa,Other Combinations,,,,,,,,,,,,
2004,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2004,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2004,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2004,Hamburg,Single-person household,,,,,,,,,,,,
2004,Hamburg,Couple without children,,,,,,,,,,,,
2004,Hamburg,Single parent,,,,,,,,,,,,
2004,Hamburg,Couple with children,,,,,,,,,,,,
2004,Hamburg,Other Combinations,,,,,,,,,,,,
2004,Lower Saxony,Single-person household,,,,,,,,,,,,
2004,Lower Saxony,Couple without children,,,,,,,,,,,,
2004,Lower Saxony,Single parent,,,,,,,,,,,,
2004,Lower Saxony,Couple with children,,,,,,,,,,,,
2004,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2004,Lower Saxony,Other Combinations,,,,,,,,,,,,
2004,Bremen,Single-person household,,,,,,,,,,,,
2004,Bremen,Couple without children,,,,,,,,,,,,
2004,Bremen,Single parent,,,,,,,,,,,,
2004,Bremen,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2004,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2004,Hesse,Single-person household,,,,,,,,,,,,
2004,Hesse,Couple without children,,,,,,,,,,,,
2004,Hesse,Single parent,,,,,,,,,,,,
2004,Hesse,Couple with children,,,,,,,,,,,,
2004,Hesse,Multi-generational household,,,,,,,,,,,,
2004,Hesse,Other Combinations,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,,,,,,,,,,,,
