year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Brandenburg,Couple with children,,,,,,,,,,,,
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,,,,,,,,,,,,
2000,Saxony,Couple without children,,,,,,,,,,,,
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,,,,,,,,,,,,
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,,,,,,,,,,,,
2000,Thuringa,Couple without children,,,,,,,,,,,,
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,,,,,,,,,,,,
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,94,2.8951079434776172,2.6202723910442867,3.169943495910948,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Schleswig-Holstein,Couple without children,128,3.486649915888547,3.2245995539188383,3.748700277858256,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,113,3.513504975244828,3.235212056645174,3.7917978938444823,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,88,3.7048415759740676,3.38983635985994,4.019846792088195,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hamburg,Couple without children,42,4.311222025641392,3.884383781451206,4.738060269831578,3.3867028183622296,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,38,4.556780787958502,4.003704604368037,5.109856971548966,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,200,3.2353901394536972,3.006581816043966,3.4641984628634286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Lower Saxony,Couple without children,311,3.6694766708539,3.4920295119662876,3.8469238297415123,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Lower Saxony,Single parent,52,3.2874801052840303,2.828512202290347,3.7464480082777136,2.0,3.0,4.376942530819442,1.0,7.0,3.0,3.0,4.0
2001,Lower Saxony,Couple with children,364,3.6895858294623256,3.5285884082235723,3.850583250701079,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,40,2.8604600728629603,2.3341346788425126,3.386785466883408,1.4609135572863652,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,601,3.1143343643844394,2.9945341963294734,3.2341345324394055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,North Rhine-Westphalia,Couple without children,792,3.5821156086364923,3.47400575608263,3.6902254611903547,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Single parent,131,2.8794894953603305,2.637385210442067,3.121593780278594,2.0,2.282497635170664,4.0,1.0,7.0,2.0,1.0,2.0
2001,North Rhine-Westphalia,Couple with children,891,3.5155363120380447,3.4166539225283223,3.614418701547767,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,33,3.396103185286777,2.8702100245681272,3.921996346005427,2.0,3.0,4.8258371412394325,1.0,7.0,3.0,2.0,4.0
2001,Hesse,Single-person household,178,3.1211789254473725,2.879869680152316,3.362488170742429,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Hesse,Couple without children,251,3.513635021047872,3.296164687503083,3.7311053545926613,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Single parent,38,2.425773320821168,1.959905895749882,2.891640745892454,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
2001,Hesse,Couple with children,291,3.5724232526998976,3.390010430891279,3.7548360745085163,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,163,2.8641049070566784,2.621690735600762,3.1065190785125947,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,202,3.562082109913597,3.370400461475198,3.753763758351996,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,"Rhineland-Palatinate, Saarland",Single parent,47,2.936466878953905,2.4637324860616907,3.4092012718461193,1.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,"Rhineland-Palatinate, Saarland",Couple with children,281,3.3093127427963887,3.138354672264316,3.4802708133284614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,323,3.2121679381747428,3.0612687189148633,3.3630671574346223,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Baden-Wuerttemberg,Couple without children,367,3.7483703458461424,3.583954607309152,3.9127860843831326,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Baden-Wuerttemberg,Single parent,81,3.044594790735559,2.7505835487175805,3.338606032753537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Baden-Wuerttemberg,Couple with children,550,3.6172065042870245,3.49628091358563,3.738132094988419,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,415,3.1517321916326426,3.003230093482581,3.300234289782704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Couple without children,467,3.4617427481903307,3.329137490108975,3.5943480062716864,2.0,3.0,4.799826658732934,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Single parent,104,3.2943227316409396,3.0374636143842766,3.5511818488976026,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,Couple with children,581,3.467033033090173,3.3503473755385955,3.5837186906417506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,176,3.830626410079219,3.6175489650986785,4.04370385505976,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Couple without children,113,3.989156808036227,3.6994048958623114,4.278908720210143,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Berlin,Single parent,44,3.4815705208397536,3.0828501643325503,3.880290877346957,2.4022971737729915,3.0,4.611824326058064,1.0,7.0,3.0,2.0,3.0
2001,Berlin,Couple with children,133,4.077045787562584,3.8210453567143574,4.333046218410811,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,119,2.9396989918349856,2.6744033661075624,3.204994617562409,2.0,2.409241548714439,4.0,1.0,7.0,3.0,3.0,4.0
2001,Brandenburg,Couple without children,172,3.6359499520446654,3.3917428708495265,3.8801570332398043,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,Single parent,34,2.9016956940902987,2.47327800179756,3.3301133863830374,2.0,3.0,3.3236066696290063,1.0,5.309016674072516,3.0,3.0,4.0
2001,Brandenburg,Couple with children,166,3.8305958640096174,3.583586072194417,4.077605655824818,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,87,2.5852313824337405,2.2984584335953686,2.8720043312721124,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Mecklenburg-Western Pomerania,Couple without children,84,3.3026940109694616,3.034900937440183,3.57048708449874,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,88,3.3356884225703185,3.094603963771563,3.576772881369074,2.0,3.0,4.0,2.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,198,2.914052266413515,2.7017092353615846,3.1263952974654456,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Saxony,Couple without children,288,3.3339131808771363,3.1592555940287905,3.508570767725482,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,Single parent,45,3.346149554254268,2.976446456106029,3.7158526524025066,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Couple with children,299,3.5482107100485156,3.3749064286877415,3.7215149914092898,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,106,2.5173856580893323,2.268360399413298,2.7664109167653668,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony-Anhalt,Couple without children,184,3.0797660764228008,2.870218269642167,3.2893138832034343,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Single parent,33,2.3379871691551375,1.9659399984822645,2.7100343398280105,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Saxony-Anhalt,Couple with children,171,3.4968856024945474,3.2849622890098726,3.708808915979222,2.0,3.0,4.112288833725032,1.0,7.0,3.0,2.0,3.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,122,2.585859087742798,2.3328957187900174,2.8388224566955786,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2001,Thuringa,Couple without children,149,3.057564174045994,2.8641141060193487,3.251014242072639,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0249999999999995
2001,Thuringa,Single parent,37,2.981675551995645,2.522560119018171,3.440790984973119,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2001,Thuringa,Couple with children,176,3.201909482825124,3.00051936612178,3.403299599528468,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,,,,,,,,,,,,
2003,Lower Saxony,Couple without children,,,,,,,,,,,,
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,,,,,,,,,,,,
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,,,,,,,,,,,,
2003,Hesse,Couple without children,,,,,,,,,,,,
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,,,,,,,,,,,,
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,,,,,,,,,,,,
2003,Bavaria,Couple without children,,,,,,,,,,,,
2003,Bavaria,Single parent,,,,,,,,,,,,
2003,Bavaria,Couple with children,,,,,,,,,,,,
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,,,,,,,,,,,,
2003,Saxony,Couple without children,,,,,,,,,,,,
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,,,,,,,,,,,,
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2003,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2003,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2003,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2003,Thuringa,Single-person household,,,,,,,,,,,,
2003,Thuringa,Couple without children,,,,,,,,,,,,
2003,Thuringa,Single parent,,,,,,,,,,,,
2003,Thuringa,Couple with children,,,,,,,,,,,,
