"plh0192","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2008","66 +","Bayern","158","0.278936047452147","0.241890748203541","0.315981346700753"
"Lehne eher ab","2008","66 +","Saarland","","","",""
"Lehne eher ab","2008","66 +","Berlin","36","0.292502045004775","0.216876635607387","0.368127454402162"
"Lehne eher ab","2008","66 +","Brandenburg","85","0.371393680498138","0.307977178108937","0.434810182887338"
"Lehne eher ab","2008","66 +","Mecklenburg-Vorpommern","45","0.48049821338112","0.387131695984795","0.573864730777445"
"Lehne eher ab","2008","66 +","Sachsen","118","0.360192483347209","0.307429842706082","0.412955123988335"
"Lehne eher ab","2008","66 +","Sachsen-Anhalt","72","0.401497686184886","0.330859967132532","0.47213540523724"
"Lehne eher ab","2008","66 +","Thueringen","73","0.354047052411901","0.289520598766959","0.418573506056844"
"Lehne voll ab","2008","17-34","Schleswig-Holstein","7","","",""
"Lehne voll ab","2008","17-34","Hamburg","1","","",""
"Lehne voll ab","2008","17-34","Niedersachsen","20","","",""
"Lehne voll ab","2008","17-34","Bremen","","","",""
"Lehne voll ab","2008","17-34","Nordrhein-Westfalen","41","0.0632285004421498","0.0465402680701463","0.0799167328141532"
"Lehne voll ab","2008","17-34","Hessen","14","","",""
"Lehne voll ab","2008","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Lehne voll ab","2008","17-34","Baden-Wuerttemberg","29","","",""
"Lehne voll ab","2008","17-34","Bayern","19","","",""
"Lehne voll ab","2008","17-34","Saarland","","","",""
"Lehne voll ab","2008","17-34","Berlin","11","","",""
"Lehne voll ab","2008","17-34","Brandenburg","12","","",""
"Lehne voll ab","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Lehne voll ab","2008","17-34","Sachsen","15","","",""
"Lehne voll ab","2008","17-34","Sachsen-Anhalt","5","","",""
"Lehne voll ab","2008","17-34","Thueringen","8","","",""
"Lehne voll ab","2008","35-65","Schleswig-Holstein","11","","",""
"Lehne voll ab","2008","35-65","Hamburg","4","","",""
"Lehne voll ab","2008","35-65","Niedersachsen","66","0.0826761291568563","0.0650898462762221","0.10026241203749"
"Lehne voll ab","2008","35-65","Bremen","3","","",""
"Lehne voll ab","2008","35-65","Nordrhein-Westfalen","92","0.0510978012572101","0.04192150634704","0.0602740961673803"
"Lehne voll ab","2008","35-65","Hessen","40","0.0622704184392914","0.0453447078657202","0.0791961290128625"
"Lehne voll ab","2008","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Lehne voll ab","2008","35-65","Baden-Wuerttemberg","44","0.0385091720598077","0.0279429911896779","0.0490753529299375"
"Lehne voll ab","2008","35-65","Bayern","60","0.048307888313655","0.0377152781696283","0.0589004984576817"
"Lehne voll ab","2008","35-65","Saarland","","","",""
"Lehne voll ab","2008","35-65","Berlin","32","0.0777051432287804","0.0512377242768699","0.104172562180691"
"Lehne voll ab","2008","35-65","Brandenburg","26","","",""
"Lehne voll ab","2008","35-65","Mecklenburg-Vorpommern","11","","",""
"Lehne voll ab","2008","35-65","Sachsen","40","0.0572776796545695","0.0409071694961007","0.0736481898130382"
"Lehne voll ab","2008","35-65","Sachsen-Anhalt","22","","",""
"Lehne voll ab","2008","35-65","Thueringen","18","","",""
"Lehne voll ab","2008","66 +","Schleswig-Holstein","3","","",""
"Lehne voll ab","2008","66 +","Hamburg","1","","",""
"Lehne voll ab","2008","66 +","Niedersachsen","16","","",""
"Lehne voll ab","2008","66 +","Bremen","1","","",""
"Lehne voll ab","2008","66 +","Nordrhein-Westfalen","51","0.0636490338985032","0.0476373281237745","0.0796607396732319"
"Lehne voll ab","2008","66 +","Hessen","12","","",""
"Lehne voll ab","2008","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Lehne voll ab","2008","66 +","Baden-Wuerttemberg","19","","",""
"Lehne voll ab","2008","66 +","Bayern","14","","",""
"Lehne voll ab","2008","66 +","Saarland","","","",""
"Lehne voll ab","2008","66 +","Berlin","14","","",""
"Lehne voll ab","2008","66 +","Brandenburg","19","","",""
"Lehne voll ab","2008","66 +","Mecklenburg-Vorpommern","8","","",""
"Lehne voll ab","2008","66 +","Sachsen","14","","",""
"Lehne voll ab","2008","66 +","Sachsen-Anhalt","16","","",""
"Lehne voll ab","2008","66 +","Thueringen","11","","",""
"Stimme voll zu","2009","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","17-34","Hamburg","","","",""
"Stimme voll zu","2009","17-34","Niedersachsen","","","",""
"Stimme voll zu","2009","17-34","Bremen","","","",""
"Stimme voll zu","2009","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","17-34","Hessen","","","",""
"Stimme voll zu","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","17-34","Bayern","","","",""
"Stimme voll zu","2009","17-34","Saarland","","","",""
"Stimme voll zu","2009","17-34","Berlin","","","",""
"Stimme voll zu","2009","17-34","Brandenburg","","","",""
"Stimme voll zu","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","17-34","Sachsen","","","",""
"Stimme voll zu","2009","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","17-34","Thueringen","","","",""
"Stimme voll zu","2009","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","35-65","Hamburg","","","",""
"Stimme voll zu","2009","35-65","Niedersachsen","","","",""
"Stimme voll zu","2009","35-65","Bremen","","","",""
"Stimme voll zu","2009","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","35-65","Hessen","","","",""
"Stimme voll zu","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","35-65","Bayern","","","",""
"Stimme voll zu","2009","35-65","Saarland","","","",""
"Stimme voll zu","2009","35-65","Berlin","","","",""
"Stimme voll zu","2009","35-65","Brandenburg","","","",""
"Stimme voll zu","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","35-65","Sachsen","","","",""
"Stimme voll zu","2009","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","35-65","Thueringen","","","",""
"Stimme voll zu","2009","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","66 +","Hamburg","","","",""
"Stimme voll zu","2009","66 +","Niedersachsen","","","",""
"Stimme voll zu","2009","66 +","Bremen","","","",""
"Stimme voll zu","2009","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","66 +","Hessen","","","",""
"Stimme voll zu","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","66 +","Bayern","","","",""
"Stimme voll zu","2009","66 +","Saarland","","","",""
"Stimme voll zu","2009","66 +","Berlin","","","",""
"Stimme voll zu","2009","66 +","Brandenburg","","","",""
"Stimme voll zu","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","66 +","Sachsen","","","",""
"Stimme voll zu","2009","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","66 +","Thueringen","","","",""
"Stimme eher zu","2009","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","17-34","Hamburg","","","",""
"Stimme eher zu","2009","17-34","Niedersachsen","","","",""
"Stimme eher zu","2009","17-34","Bremen","","","",""
"Stimme eher zu","2009","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","17-34","Hessen","","","",""
"Stimme eher zu","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","17-34","Bayern","","","",""
"Stimme eher zu","2009","17-34","Saarland","","","",""
"Stimme eher zu","2009","17-34","Berlin","","","",""
"Stimme eher zu","2009","17-34","Brandenburg","","","",""
"Stimme eher zu","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","17-34","Sachsen","","","",""
"Stimme eher zu","2009","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","17-34","Thueringen","","","",""
"Stimme eher zu","2009","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","35-65","Hamburg","","","",""
"Stimme eher zu","2009","35-65","Niedersachsen","","","",""
"Stimme eher zu","2009","35-65","Bremen","","","",""
"Stimme eher zu","2009","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","35-65","Hessen","","","",""
"Stimme eher zu","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","35-65","Bayern","","","",""
"Stimme eher zu","2009","35-65","Saarland","","","",""
"Stimme eher zu","2009","35-65","Berlin","","","",""
"Stimme eher zu","2009","35-65","Brandenburg","","","",""
"Stimme eher zu","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","35-65","Sachsen","","","",""
"Stimme eher zu","2009","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","35-65","Thueringen","","","",""
"Stimme eher zu","2009","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","66 +","Hamburg","","","",""
"Stimme eher zu","2009","66 +","Niedersachsen","","","",""
"Stimme eher zu","2009","66 +","Bremen","","","",""
"Stimme eher zu","2009","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","66 +","Hessen","","","",""
"Stimme eher zu","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","66 +","Bayern","","","",""
"Stimme eher zu","2009","66 +","Saarland","","","",""
"Stimme eher zu","2009","66 +","Berlin","","","",""
"Stimme eher zu","2009","66 +","Brandenburg","","","",""
"Stimme eher zu","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","66 +","Sachsen","","","",""
"Stimme eher zu","2009","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","66 +","Thueringen","","","",""
"Lehne eher ab","2009","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","17-34","Hamburg","","","",""
"Lehne eher ab","2009","17-34","Niedersachsen","","","",""
"Lehne eher ab","2009","17-34","Bremen","","","",""
"Lehne eher ab","2009","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","17-34","Hessen","","","",""
"Lehne eher ab","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","17-34","Bayern","","","",""
"Lehne eher ab","2009","17-34","Saarland","","","",""
"Lehne eher ab","2009","17-34","Berlin","","","",""
"Lehne eher ab","2009","17-34","Brandenburg","","","",""
"Lehne eher ab","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","17-34","Sachsen","","","",""
"Lehne eher ab","2009","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","17-34","Thueringen","","","",""
"Lehne eher ab","2009","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","35-65","Hamburg","","","",""
"Lehne eher ab","2009","35-65","Niedersachsen","","","",""
"Lehne eher ab","2009","35-65","Bremen","","","",""
"Lehne eher ab","2009","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","35-65","Hessen","","","",""
"Lehne eher ab","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","35-65","Bayern","","","",""
"Lehne eher ab","2009","35-65","Saarland","","","",""
"Lehne eher ab","2009","35-65","Berlin","","","",""
"Lehne eher ab","2009","35-65","Brandenburg","","","",""
"Lehne eher ab","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","35-65","Sachsen","","","",""
"Lehne eher ab","2009","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","35-65","Thueringen","","","",""
"Lehne eher ab","2009","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","66 +","Hamburg","","","",""
"Lehne eher ab","2009","66 +","Niedersachsen","","","",""
"Lehne eher ab","2009","66 +","Bremen","","","",""
"Lehne eher ab","2009","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","66 +","Hessen","","","",""
"Lehne eher ab","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","66 +","Bayern","","","",""
"Lehne eher ab","2009","66 +","Saarland","","","",""
"Lehne eher ab","2009","66 +","Berlin","","","",""
"Lehne eher ab","2009","66 +","Brandenburg","","","",""
"Lehne eher ab","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","66 +","Sachsen","","","",""
"Lehne eher ab","2009","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","66 +","Thueringen","","","",""
"Lehne voll ab","2009","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","17-34","Hamburg","","","",""
"Lehne voll ab","2009","17-34","Niedersachsen","","","",""
"Lehne voll ab","2009","17-34","Bremen","","","",""
"Lehne voll ab","2009","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","17-34","Hessen","","","",""
"Lehne voll ab","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","17-34","Bayern","","","",""
"Lehne voll ab","2009","17-34","Saarland","","","",""
"Lehne voll ab","2009","17-34","Berlin","","","",""
"Lehne voll ab","2009","17-34","Brandenburg","","","",""
"Lehne voll ab","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","17-34","Sachsen","","","",""
"Lehne voll ab","2009","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","17-34","Thueringen","","","",""
"Lehne voll ab","2009","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","35-65","Hamburg","","","",""
"Lehne voll ab","2009","35-65","Niedersachsen","","","",""
"Lehne voll ab","2009","35-65","Bremen","","","",""
"Lehne voll ab","2009","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","35-65","Hessen","","","",""
"Lehne voll ab","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","35-65","Bayern","","","",""
"Lehne voll ab","2009","35-65","Saarland","","","",""
"Lehne voll ab","2009","35-65","Berlin","","","",""
"Lehne voll ab","2009","35-65","Brandenburg","","","",""
"Lehne voll ab","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","35-65","Sachsen","","","",""
"Lehne voll ab","2009","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","35-65","Thueringen","","","",""
"Lehne voll ab","2009","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","66 +","Hamburg","","","",""
"Lehne voll ab","2009","66 +","Niedersachsen","","","",""
"Lehne voll ab","2009","66 +","Bremen","","","",""
"Lehne voll ab","2009","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","66 +","Hessen","","","",""
"Lehne voll ab","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","66 +","Bayern","","","",""
"Lehne voll ab","2009","66 +","Saarland","","","",""
"Lehne voll ab","2009","66 +","Berlin","","","",""
"Lehne voll ab","2009","66 +","Brandenburg","","","",""
"Lehne voll ab","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","66 +","Sachsen","","","",""
"Lehne voll ab","2009","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","66 +","Thueringen","","","",""
"Stimme voll zu","2010","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","17-34","Hamburg","","","",""
"Stimme voll zu","2010","17-34","Niedersachsen","","","",""
"Stimme voll zu","2010","17-34","Bremen","","","",""
"Stimme voll zu","2010","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","17-34","Hessen","","","",""
"Stimme voll zu","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2010","17-34","Bayern","","","",""
"Stimme voll zu","2010","17-34","Saarland","","","",""
"Stimme voll zu","2010","17-34","Berlin","","","",""
"Stimme voll zu","2010","17-34","Brandenburg","","","",""
"Stimme voll zu","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2010","17-34","Sachsen","","","",""
"Stimme voll zu","2010","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2010","17-34","Thueringen","","","",""
"Stimme voll zu","2010","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","35-65","Hamburg","","","",""
"Stimme voll zu","2010","35-65","Niedersachsen","","","",""
"Stimme voll zu","2010","35-65","Bremen","","","",""
"Stimme voll zu","2010","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","35-65","Hessen","","","",""
"Stimme voll zu","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2010","35-65","Bayern","","","",""
"Stimme voll zu","2010","35-65","Saarland","","","",""
"Stimme voll zu","2010","35-65","Berlin","","","",""
"Stimme voll zu","2010","35-65","Brandenburg","","","",""
"Stimme voll zu","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2010","35-65","Sachsen","","","",""
"Stimme voll zu","2010","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2010","35-65","Thueringen","","","",""
"Stimme voll zu","2010","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","66 +","Hamburg","","","",""
"Stimme voll zu","2010","66 +","Niedersachsen","","","",""
"Stimme voll zu","2010","66 +","Bremen","","","",""
"Stimme voll zu","2010","66 +","Nordrhein-Westfalen","","","",""
