"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2017","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2017","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2017","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2017","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2017","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2017","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Westdeutschland","123","0.0863727329693028","0.0694936000138591","0.103251865924747"
"Stimme voll zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hamburg","Westdeutschland","75","0.135621506757532","0.106389472278905","0.164853541236159"
"Stimme voll zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Niedersachsen","Westdeutschland","361","0.0726370694661421","0.0632442476746848","0.0820298912575994"
"Stimme voll zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bremen","Westdeutschland","26","","",""
"Stimme voll zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Westdeutschland","537","0.0737785113696569","0.0672302832754686","0.0803267394638451"
"Stimme voll zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hessen","Westdeutschland","226","0.0662533470251192","0.055470682688102","0.0770360113621364"
"Stimme voll zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","115","0.0609832387411132","0.0495232919744637","0.0724431855077628"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Baden-Württemberg","Westdeutschland","312","0.0840370255676739","0.0743033805805629","0.0937706705547848"
"Stimme voll zu","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bayern","Westdeutschland","353","0.0649416000124533","0.057555586412671","0.0723276136122357"
"Stimme voll zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Berlin","Westdeutschland","86","0.110448702033224","0.0869068653702454","0.133990538696203"
"Stimme voll zu","2018","Berlin","Ostdeutschland","47","0.0791035348018672","0.0537982796365381","0.104408789967196"
"Stimme voll zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2018","Brandenburg","Ostdeutschland","77","0.0646015957927904","0.0502050263952332","0.0789981651903475"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0488390580232288","0.0321798923124967","0.065498223733961"
"Stimme voll zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen","Ostdeutschland","104","0.0404608973801581","0.0311680026736498","0.0497537920866664"
"Stimme voll zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Ostdeutschland","49","0.0442491192910075","0.0314389413395251","0.05705929724249"
"Stimme voll zu","2018","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2018","Thüringen","Ostdeutschland","81","0.0726563185353378","0.056726711660329","0.0885859254103466"
"Stimme eher zu","2018","Schleswig-Holstein","Westdeutschland","673","0.672000260524683","0.643790542368562","0.700209978680804"
"Stimme eher zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hamburg","Westdeutschland","312","0.62457478311796","0.58323228393448","0.66591728230144"
"Stimme eher zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Niedersachsen","Westdeutschland","1749","0.644674000588618","0.627352894149058","0.661995107028177"
"Stimme eher zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bremen","Westdeutschland","132","0.516160799541267","0.458243525953489","0.574078073129045"
"Stimme eher zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Westdeutschland","3676","0.601166064168265","0.588900297216642","0.613431831119888"
"Stimme eher zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hessen","Westdeutschland","1150","0.585267031159745","0.563908619352053","0.606625442967438"
"Stimme eher zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1002","0.587759963326673","0.564186913767487","0.611333012885859"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Baden-Württemberg","Westdeutschland","1932","0.620283147015958","0.603256617565026","0.63730967646689"
"Stimme eher zu","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bayern","Westdeutschland","2621","0.619804078104843","0.605254172205731","0.634353984003955"
"Stimme eher zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Berlin","Westdeutschland","409","0.58744663818181","0.550472436001399","0.624420840362221"
"Stimme eher zu","2018","Berlin","Ostdeutschland","268","0.641023915314172","0.596048286192466","0.685999544435878"
"Stimme eher zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2018","Brandenburg","Ostdeutschland","641","0.566512785540861","0.537490468374282","0.595535102707441"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","377","0.547919910736923","0.509451093312318","0.586388728161528"
"Stimme eher zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen","Ostdeutschland","1051","0.59538077614663","0.572232290638707","0.618529261654553"
"Stimme eher zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Ostdeutschland","557","0.542043591273607","0.511008025192234","0.57307915735498"
"Stimme eher zu","2018","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2018","Thüringen","Ostdeutschland","556","0.540777467664848","0.510195255734782","0.571359679594914"
"Lehne eher ab","2018","Schleswig-Holstein","Westdeutschland","218","0.211601862841062","0.187059870563528","0.236143855118595"
"Lehne eher ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hamburg","Westdeutschland","117","0.201664803612692","0.167407713067029","0.235921894158356"
"Lehne eher ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Niedersachsen","Westdeutschland","681","0.238890875348235","0.223459120880005","0.254322629816464"
"Lehne eher ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bremen","Westdeutschland","96","0.358946794930296","0.303352893553895","0.414540696306697"
"Lehne eher ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Westdeutschland","1581","0.277905587590971","0.26668418716644","0.289126988015501"
"Lehne eher ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hessen","Westdeutschland","522","0.307955816020956","0.287942513411812","0.3279691186301"
"Lehne eher ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","471","0.315567819088397","0.29331155580993","0.337824082366864"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Baden-Württemberg","Westdeutschland","740","0.262982883994432","0.247537321271363","0.278428446717501"
"Lehne eher ab","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bayern","Westdeutschland","1129","0.279421524538595","0.265972220414887","0.292870828662303"
"Lehne eher ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Berlin","Westdeutschland","149","0.257682373839257","0.224834158594085","0.29053058908443"
"Lehne eher ab","2018","Berlin","Ostdeutschland","102","0.257249790922954","0.216266551883919","0.29823302996199"
"Lehne eher ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2018","Brandenburg","Ostdeutschland","333","0.322072217124777","0.294706462569459","0.349437971680095"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","207","0.371964088347803","0.334605939366182","0.409322237329423"
"Lehne eher ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen","Ostdeutschland","508","0.331830601006848","0.309622908781534","0.354038293232161"
"Lehne eher ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Ostdeutschland","338","0.378431839821265","0.348220588889011","0.40864309075352"
"Lehne eher ab","2018","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2018","Thüringen","Ostdeutschland","328","0.338956241150044","0.309906990944937","0.368005491355151"
"Lehne voll ab","2018","Schleswig-Holstein","Westdeutschland","50","0.0300251436649521","0.0197709843077886","0.0402793030221156"
"Lehne voll ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hamburg","Westdeutschland","23","","",""
"Lehne voll ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Niedersachsen","Westdeutschland","142","0.0437980545970056","0.0363918742837993","0.0512042349102119"
"Lehne voll ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bremen","Westdeutschland","32","0.0760884614320304","0.045360080986882","0.106816841877179"
"Lehne voll ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Westdeutschland","328","0.0471498368711077","0.0418403343424252","0.0524593393997901"
"Lehne voll ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hessen","Westdeutschland","146","0.0405238057941796","0.0319755037334221","0.049072107854937"
"Lehne voll ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.0356889788438166","0.0268048200708958","0.0445731376167375"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Baden-Württemberg","Westdeutschland","137","0.0326969434219364","0.026457640597113","0.0389362462467599"
"Lehne voll ab","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bayern","Westdeutschland","173","0.0358327973441084","0.0302616354799359","0.0414039592082808"
"Lehne voll ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Berlin","Westdeutschland","37","0.0444222859457088","0.0289480935232979","0.0598964783681198"
"Lehne voll ab","2018","Berlin","Ostdeutschland","20","","",""
"Lehne voll ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2018","Brandenburg","Ostdeutschland","69","0.0468134015415715","0.0344421640848594","0.0591846389982835"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Lehne voll ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen","Ostdeutschland","64","0.0323277254663644","0.0239860431563073","0.0406694077764215"
"Lehne voll ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Ostdeutschland","46","0.03527544961412","0.0237841687924512","0.0467667304357889"
"Lehne voll ab","2018","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2018","Thüringen","Ostdeutschland","55","0.0476099726497704","0.0345421151284225","0.0606778301711183"
