"plh0192","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2016","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Staedtischer Raum","56","0.0609262607958843","0.0380232177128152","0.0838293038789534"
"Stimme voll zu","2018","Schleswig-Holstein","Laendlicher Raum","67","0.100297781367242","0.0771151199394828","0.123480442795001"
"Stimme voll zu","2018","Hamburg","Staedtischer Raum","75","0.135621506757532","0.106389472278905","0.164853541236159"
"Stimme voll zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Niedersachsen","Staedtischer Raum","188","0.0841334058055108","0.0687879145360536","0.099478897074968"
"Stimme voll zu","2018","Niedersachsen","Laendlicher Raum","173","0.0642512667802171","0.0525122545489239","0.0759902790115102"
"Stimme voll zu","2018","Bremen","Staedtischer Raum","26","","",""
"Stimme voll zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Staedtischer Raum","524","0.0743215327947917","0.0676841621579173","0.0809589034316661"
"Stimme voll zu","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Stimme voll zu","2018","Hessen","Staedtischer Raum","177","0.0634870093228509","0.0516641804762112","0.0753098381694906"
"Stimme voll zu","2018","Hessen","Laendlicher Raum","49","0.077749004764838","0.0518294135310192","0.103668595998657"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","85","0.0576002985416403","0.0446896109218471","0.0705109861614336"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0721824768135098","0.0475497586425126","0.096815194984507"
"Stimme voll zu","2018","Baden-Wuerttemberg","Staedtischer Raum","281","0.0879177181844437","0.0773723093870937","0.0984631269817938"
"Stimme voll zu","2018","Baden-Wuerttemberg","Laendlicher Raum","31","0.0478336892426951","0.0255073316012882","0.0701600468841019"
"Stimme voll zu","2018","Bayern","Staedtischer Raum","173","0.0736443536104457","0.0618124731668034","0.0854762340540881"
"Stimme voll zu","2018","Bayern","Laendlicher Raum","180","0.0571921019093461","0.0479096973119491","0.0664745065067431"
"Stimme voll zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Berlin","Staedtischer Raum","133","0.0976285653435093","0.0802302053623389","0.11502692532468"
"Stimme voll zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Brandenburg","Staedtischer Raum","4","","",""
"Stimme voll zu","2018","Brandenburg","Laendlicher Raum","73","0.0709236574606869","0.0551472222896857","0.0867000926316882"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Stimme voll zu","2018","Sachsen","Staedtischer Raum","56","0.0471285625252227","0.0336883648424724","0.060568760207973"
"Stimme voll zu","2018","Sachsen","Laendlicher Raum","48","0.0334303853217749","0.0207501678713186","0.0461106027722313"
"Stimme voll zu","2018","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Laendlicher Raum","34","0.0389852410667059","0.0252780379925662","0.0526924441408455"
"Stimme voll zu","2018","Thueringen","Staedtischer Raum","45","0.109791577445244","0.0763636989996601","0.143219455890828"
"Stimme voll zu","2018","Thueringen","Laendlicher Raum","36","0.0547873880648156","0.0377334338680249","0.0718413422616064"
"Stimme eher zu","2018","Schleswig-Holstein","Staedtischer Raum","265","0.695134524846682","0.651055738174527","0.739213311518838"
"Stimme eher zu","2018","Schleswig-Holstein","Laendlicher Raum","408","0.659340519396753","0.622765601777052","0.695915437016455"
"Stimme eher zu","2018","Hamburg","Staedtischer Raum","312","0.62457478311796","0.58323228393448","0.66591728230144"
"Stimme eher zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Niedersachsen","Staedtischer Raum","723","0.630089293910379","0.603400438251868","0.65677814956889"
"Stimme eher zu","2018","Niedersachsen","Laendlicher Raum","1026","0.655312561328788","0.632559069276518","0.678066053381058"
"Stimme eher zu","2018","Bremen","Staedtischer Raum","132","0.516160799541267","0.458243525953489","0.574078073129045"
"Stimme eher zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Staedtischer Raum","3598","0.600208872592848","0.587813018907925","0.612604726277771"
"Stimme eher zu","2018","Nordrhein-Westfalen","Laendlicher Raum","78","0.64712374255745","0.562673593254541","0.731573891860358"
"Stimme eher zu","2018","Hessen","Staedtischer Raum","918","0.580767528776017","0.556842598280904","0.604692459271129"
"Stimme eher zu","2018","Hessen","Laendlicher Raum","232","0.60396494333438","0.556624879011332","0.651305007657428"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","745","0.590944115291519","0.56369929392769","0.618188936655348"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","257","0.577218814559527","0.530197666553408","0.624239962565646"
"Stimme eher zu","2018","Baden-Wuerttemberg","Staedtischer Raum","1711","0.618869948332717","0.600783866125442","0.636956030539993"
"Stimme eher zu","2018","Baden-Wuerttemberg","Laendlicher Raum","221","0.633467006773949","0.583057427864924","0.683876585682974"
"Stimme eher zu","2018","Bayern","Staedtischer Raum","1151","0.619982343894914","0.597994293830778","0.64197039395905"
"Stimme eher zu","2018","Bayern","Laendlicher Raum","1470","0.619645338645378","0.600238856171856","0.6390518211189"
"Stimme eher zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Berlin","Staedtischer Raum","677","0.609359681785306","0.580760567735009","0.637958795835603"
"Stimme eher zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Brandenburg","Staedtischer Raum","80","0.808922293008145","0.732996752682713","0.884847833333577"
"Stimme eher zu","2018","Brandenburg","Laendlicher Raum","561","0.535696401938537","0.505045165100309","0.566347638776766"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.771093151248651","0.689158007426651","0.85302829507065"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.51700970664295","0.474940240819494","0.559079172466406"
"Stimme eher zu","2018","Sachsen","Staedtischer Raum","591","0.592819941459714","0.561659682551224","0.623980200368203"
"Stimme eher zu","2018","Sachsen","Laendlicher Raum","460","0.598080968605938","0.563495893915583","0.632666043296292"
"Stimme eher zu","2018","Sachsen-Anhalt","Staedtischer Raum","128","0.523239726539444","0.457832690844882","0.588646762234006"
"Stimme eher zu","2018","Sachsen-Anhalt","Laendlicher Raum","429","0.545794410411065","0.510535045523094","0.581053775299036"
"Stimme eher zu","2018","Thueringen","Staedtischer Raum","186","0.569021241928667","0.516070673752064","0.621971810105271"
"Stimme eher zu","2018","Thueringen","Laendlicher Raum","370","0.527186986452108","0.489771870844435","0.564602102059781"
"Lehne eher ab","2018","Schleswig-Holstein","Staedtischer Raum","77","0.221486252149291","0.181726139166716","0.261246365131865"
"Lehne eher ab","2018","Schleswig-Holstein","Laendlicher Raum","141","0.206192838023667","0.174970707978441","0.237414968068894"
"Lehne eher ab","2018","Hamburg","Staedtischer Raum","117","0.201664803612692","0.167407713067029","0.235921894158356"
"Lehne eher ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Niedersachsen","Staedtischer Raum","279","0.240115425434461","0.216501711547859","0.263729139321062"
"Lehne eher ab","2018","Niedersachsen","Laendlicher Raum","402","0.237997648575897","0.217609604079956","0.258385693071838"
"Lehne eher ab","2018","Bremen","Staedtischer Raum","96","0.358946794930296","0.303352893553895","0.414540696306697"
"Lehne eher ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Staedtischer Raum","1555","0.277848648961733","0.266513508170256","0.28918378975321"
"Lehne eher ab","2018","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Lehne eher ab","2018","Hessen","Staedtischer Raum","418","0.310839826223876","0.28839839869089","0.333281253756861"
"Lehne eher ab","2018","Hessen","Laendlicher Raum","104","0.295971164189244","0.251786039308643","0.340156289069846"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","350","0.315439898679554","0.289689524742096","0.341190272617011"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","0.315991300151757","0.271739235482695","0.360243364820819"
"Lehne eher ab","2018","Baden-Wuerttemberg","Staedtischer Raum","656","0.261526424886826","0.245160766757766","0.277892083015885"
"Lehne eher ab","2018","Baden-Wuerttemberg","Laendlicher Raum","84","0.276570324207652","0.229775751910764","0.323364896504539"
"Lehne eher ab","2018","Bayern","Staedtischer Raum","478","0.265843056103","0.245830512798102","0.285855599407898"
"Lehne eher ab","2018","Bayern","Laendlicher Raum","651","0.291512676402187","0.273345993996378","0.309679358807996"
"Lehne eher ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Berlin","Staedtischer Raum","251","0.257505447933082","0.231874360282003","0.283136535584161"
"Lehne eher ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Brandenburg","Staedtischer Raum","15","","",""
"Lehne eher ab","2018","Brandenburg","Laendlicher Raum","318","0.346283952335326","0.31704253826733","0.375525366403322"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","185","0.400958624483972","0.359698870183564","0.442218378784379"
"Lehne eher ab","2018","Sachsen","Staedtischer Raum","271","0.328286717585715","0.298503951600818","0.358069483570612"
"Lehne eher ab","2018","Sachsen","Laendlicher Raum","237","0.335567338617947","0.302258862107726","0.368875815128168"
"Lehne eher ab","2018","Sachsen-Anhalt","Staedtischer Raum","72","0.348784316108727","0.286372764243936","0.411195867973518"
"Lehne eher ab","2018","Sachsen-Anhalt","Laendlicher Raum","266","0.384345650672987","0.349897717688238","0.418793583657737"
"Lehne eher ab","2018","Thueringen","Staedtischer Raum","91","0.292294401805318","0.2436631983912","0.340925605219437"
"Lehne eher ab","2018","Thueringen","Laendlicher Raum","237","0.361409219461046","0.325406858997397","0.397411579924696"
"Lehne voll ab","2018","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Lehne voll ab","2018","Hamburg","Staedtischer Raum","23","","",""
"Lehne voll ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Niedersachsen","Staedtischer Raum","67","0.0456618748496491","0.0341218044334247","0.0572019452658735"
"Lehne voll ab","2018","Niedersachsen","Laendlicher Raum","75","0.0424385233150984","0.0327874736910436","0.0520895729391531"
"Lehne voll ab","2018","Bremen","Staedtischer Raum","32","0.0760884614320304","0.045360080986882","0.106816841877179"
"Lehne voll ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Staedtischer Raum","322","0.0476209456506276","0.0422318910297987","0.0530100002714566"
"Lehne voll ab","2018","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Lehne voll ab","2018","Hessen","Staedtischer Raum","121","0.0449056356772569","0.0348642041663488","0.054947067188165"
"Lehne voll ab","2018","Hessen","Laendlicher Raum","25","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0360156874872868","0.0256904446624117","0.046340930312162"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","Staedtischer Raum","122","0.031685908596013","0.0251628780083754","0.0382089391836506"
"Lehne voll ab","2018","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Lehne voll ab","2018","Bayern","Staedtischer Raum","70","0.0405302463916399","0.0315971826056009","0.0494633101776789"
"Lehne voll ab","2018","Bayern","Laendlicher Raum","103","0.0316498830430892","0.024651735109588","0.0386480309765904"
"Lehne voll ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Berlin","Staedtischer Raum","57","0.035506304938103","0.0246588057814596","0.0463538040947465"
"Lehne voll ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Brandenburg","Staedtischer Raum","4","","",""
"Lehne voll ab","2018","Brandenburg","Laendlicher Raum","65","0.0470959882654497","0.0340761931660606","0.0601157833648389"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Lehne voll ab","2018","Sachsen","Staedtischer Raum","37","0.0317647784293487","0.0206420903327404","0.0428874665259571"
"Lehne voll ab","2018","Sachsen","Laendlicher Raum","27","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Laendlicher Raum","37","0.030874697849242","0.0186250097614311","0.0431243859370529"
"Lehne voll ab","2018","Thueringen","Staedtischer Raum","14","","",""
"Lehne voll ab","2018","Thueringen","Laendlicher Raum","41","0.0566164060220303","0.0392969060914777","0.073935905952583"
