"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","1990","35-65","maennlich","","","",""
"9","1990","35-65","weiblich","","","",""
"9","1990","66 +","maennlich","","","",""
"9","1990","66 +","weiblich","","","",""
"10","1990","17-34","maennlich","","","",""
"10","1990","17-34","weiblich","","","",""
"10","1990","35-65","maennlich","","","",""
"10","1990","35-65","weiblich","","","",""
"10","1990","66 +","maennlich","","","",""
"10","1990","66 +","weiblich","","","",""
"11","1990","17-34","maennlich","","","",""
"11","1990","17-34","weiblich","","","",""
"11","1990","35-65","maennlich","","","",""
"11","1990","35-65","weiblich","","","",""
"11","1990","66 +","maennlich","","","",""
"11","1990","66 +","weiblich","","","",""
"12","1990","17-34","maennlich","","","",""
"12","1990","17-34","weiblich","","","",""
"12","1990","35-65","maennlich","","","",""
"12","1990","35-65","weiblich","","","",""
"12","1990","66 +","maennlich","","","",""
"12","1990","66 +","weiblich","","","",""
"13","1990","17-34","maennlich","","","",""
"13","1990","17-34","weiblich","","","",""
"13","1990","35-65","maennlich","","","",""
"13","1990","35-65","weiblich","","","",""
"13","1990","66 +","maennlich","","","",""
"13","1990","66 +","weiblich","","","",""
"14","1990","17-34","maennlich","","","",""
"14","1990","17-34","weiblich","","","",""
"14","1990","35-65","maennlich","","","",""
"14","1990","35-65","weiblich","","","",""
"14","1990","66 +","maennlich","","","",""
"14","1990","66 +","weiblich","","","",""
"15","1990","17-34","maennlich","","","",""
"15","1990","17-34","weiblich","","","",""
"15","1990","35-65","maennlich","","","",""
"15","1990","35-65","weiblich","","","",""
"15","1990","66 +","maennlich","","","",""
"15","1990","66 +","weiblich","","","",""
"16","1990","17-34","maennlich","","","",""
"16","1990","17-34","weiblich","","","",""
"16","1990","35-65","maennlich","","","",""
"16","1990","35-65","weiblich","","","",""
"16","1990","66 +","maennlich","","","",""
"16","1990","66 +","weiblich","","","",""
"17","1990","17-34","maennlich","","","",""
"17","1990","17-34","weiblich","","","",""
"17","1990","35-65","maennlich","","","",""
"17","1990","35-65","weiblich","","","",""
"17","1990","66 +","maennlich","","","",""
"17","1990","66 +","weiblich","","","",""
"18","1990","17-34","maennlich","","","",""
"18","1990","17-34","weiblich","","","",""
"18","1990","35-65","maennlich","","","",""
"18","1990","35-65","weiblich","","","",""
"18","1990","66 +","maennlich","","","",""
"18","1990","66 +","weiblich","","","",""
"19","1990","17-34","maennlich","","","",""
"19","1990","17-34","weiblich","","","",""
"19","1990","35-65","maennlich","","","",""
"19","1990","35-65","weiblich","","","",""
"19","1990","66 +","maennlich","","","",""
"19","1990","66 +","weiblich","","","",""
"20","1990","17-34","maennlich","","","",""
"20","1990","17-34","weiblich","","","",""
"20","1990","35-65","maennlich","","","",""
"20","1990","35-65","weiblich","","","",""
"20","1990","66 +","maennlich","","","",""
"20","1990","66 +","weiblich","","","",""
"21","1990","17-34","maennlich","","","",""
"21","1990","17-34","weiblich","","","",""
"21","1990","35-65","maennlich","","","",""
"21","1990","35-65","weiblich","","","",""
"21","1990","66 +","maennlich","","","",""
"21","1990","66 +","weiblich","","","",""
"22","1990","17-34","maennlich","","","",""
"22","1990","17-34","weiblich","","","",""
"22","1990","35-65","maennlich","","","",""
"22","1990","35-65","weiblich","","","",""
"22","1990","66 +","maennlich","","","",""
"22","1990","66 +","weiblich","","","",""
"23","1990","17-34","maennlich","","","",""
"23","1990","17-34","weiblich","","","",""
"23","1990","35-65","maennlich","","","",""
"23","1990","35-65","weiblich","","","",""
"23","1990","66 +","maennlich","","","",""
"23","1990","66 +","weiblich","","","",""
"24","1990","17-34","maennlich","","","",""
"24","1990","17-34","weiblich","","","",""
"24","1990","35-65","maennlich","","","",""
"24","1990","35-65","weiblich","","","",""
"24","1990","66 +","maennlich","","","",""
"24","1990","66 +","weiblich","","","",""
"25","1990","17-34","maennlich","","","",""
"25","1990","17-34","weiblich","","","",""
"25","1990","35-65","maennlich","","","",""
"25","1990","35-65","weiblich","","","",""
"25","1990","66 +","maennlich","","","",""
"25","1990","66 +","weiblich","","","",""
"26","1990","17-34","maennlich","","","",""
"26","1990","17-34","weiblich","","","",""
"26","1990","35-65","maennlich","","","",""
"26","1990","35-65","weiblich","","","",""
"26","1990","66 +","maennlich","","","",""
"26","1990","66 +","weiblich","","","",""
"27","1990","17-34","maennlich","","","",""
"27","1990","17-34","weiblich","","","",""
"27","1990","35-65","maennlich","","","",""
"27","1990","35-65","weiblich","","","",""
"27","1990","66 +","maennlich","","","",""
"27","1990","66 +","weiblich","","","",""
"28","1990","17-34","maennlich","","","",""
"28","1990","17-34","weiblich","","","",""
"28","1990","35-65","maennlich","","","",""
"28","1990","35-65","weiblich","","","",""
"28","1990","66 +","maennlich","","","",""
"28","1990","66 +","weiblich","","","",""
"30","1990","17-34","maennlich","","","",""
"30","1990","17-34","weiblich","","","",""
"30","1990","35-65","maennlich","","","",""
"30","1990","35-65","weiblich","","","",""
"30","1990","66 +","maennlich","","","",""
"30","1990","66 +","weiblich","","","",""
"31","1990","17-34","maennlich","","","",""
"31","1990","17-34","weiblich","","","",""
"31","1990","35-65","maennlich","","","",""
"31","1990","35-65","weiblich","","","",""
"31","1990","66 +","maennlich","","","",""
"31","1990","66 +","weiblich","","","",""
"32","1990","17-34","maennlich","","","",""
"32","1990","17-34","weiblich","","","",""
"32","1990","35-65","maennlich","","","",""
"32","1990","35-65","weiblich","","","",""
"32","1990","66 +","maennlich","","","",""
"32","1990","66 +","weiblich","","","",""
"35","1990","17-34","maennlich","","","",""
"35","1990","17-34","weiblich","","","",""
"35","1990","35-65","maennlich","","","",""
"35","1990","35-65","weiblich","","","",""
"35","1990","66 +","maennlich","","","",""
"35","1990","66 +","weiblich","","","",""
"36","1990","17-34","maennlich","","","",""
"36","1990","17-34","weiblich","","","",""
"36","1990","35-65","maennlich","","","",""
"36","1990","35-65","weiblich","","","",""
"36","1990","66 +","maennlich","","","",""
"36","1990","66 +","weiblich","","","",""
"40","1990","17-34","maennlich","","","",""
"40","1990","17-34","weiblich","","","",""
"40","1990","35-65","maennlich","","","",""
"40","1990","35-65","weiblich","","","",""
"40","1990","66 +","maennlich","","","",""
"40","1990","66 +","weiblich","","","",""
"42","1990","17-34","maennlich","","","",""
"42","1990","17-34","weiblich","","","",""
"42","1990","35-65","maennlich","","","",""
"42","1990","35-65","weiblich","","","",""
"42","1990","66 +","maennlich","","","",""
"42","1990","66 +","weiblich","","","",""
"45","1990","17-34","maennlich","","","",""
"45","1990","17-34","weiblich","","","",""
"45","1990","35-65","maennlich","","","",""
"45","1990","35-65","weiblich","","","",""
"45","1990","66 +","maennlich","","","",""
"45","1990","66 +","weiblich","","","",""
"48","1990","17-34","maennlich","","","",""
"48","1990","17-34","weiblich","","","",""
"48","1990","35-65","maennlich","","","",""
"48","1990","35-65","weiblich","","","",""
"48","1990","66 +","maennlich","","","",""
"48","1990","66 +","weiblich","","","",""
"50","1990","17-34","maennlich","","","",""
"50","1990","17-34","weiblich","","","",""
"50","1990","35-65","maennlich","","","",""
"50","1990","35-65","weiblich","","","",""
"50","1990","66 +","maennlich","","","",""
"50","1990","66 +","weiblich","","","",""
"51","1990","17-34","maennlich","","","",""
"51","1990","17-34","weiblich","","","",""
"51","1990","35-65","maennlich","","","",""
"51","1990","35-65","weiblich","","","",""
"51","1990","66 +","maennlich","","","",""
"51","1990","66 +","weiblich","","","",""
"64","1990","17-34","maennlich","","","",""
"64","1990","17-34","weiblich","","","",""
"64","1990","35-65","maennlich","","","",""
"64","1990","35-65","weiblich","","","",""
"64","1990","66 +","maennlich","","","",""
"64","1990","66 +","weiblich","","","",""
"65","1990","17-34","maennlich","","","",""
"65","1990","17-34","weiblich","","","",""
"65","1990","35-65","maennlich","","","",""
"65","1990","35-65","weiblich","","","",""
"65","1990","66 +","maennlich","","","",""
"65","1990","66 +","weiblich","","","",""
"90","1990","17-34","maennlich","","","",""
"90","1990","17-34","weiblich","","","",""
"90","1990","35-65","maennlich","","","",""
"90","1990","35-65","weiblich","","","",""
"90","1990","66 +","maennlich","","","",""
"90","1990","66 +","weiblich","","","",""
"98","1990","17-34","maennlich","","","",""
"98","1990","17-34","weiblich","","","",""
"98","1990","35-65","maennlich","","","",""
"98","1990","35-65","weiblich","","","",""
"98","1990","66 +","maennlich","","","",""
"98","1990","66 +","weiblich","","","",""
"100","1990","17-34","maennlich","","","",""
"100","1990","17-34","weiblich","","","",""
"100","1990","35-65","maennlich","","","",""
"100","1990","35-65","weiblich","","","",""
"100","1990","66 +","maennlich","","","",""
"100","1990","66 +","weiblich","","","",""
"0","1991","17-34","maennlich","","","",""
"0","1991","17-34","weiblich","","","",""
"0","1991","35-65","maennlich","","","",""
"0","1991","35-65","weiblich","","","",""
"0","1991","66 +","maennlich","","","",""
"0","1991","66 +","weiblich","","","",""
"1","1991","17-34","maennlich","116","","",""
"1","1991","17-34","weiblich","240","","",""
"1","1991","35-65","maennlich","157","","",""
"1","1991","35-65","weiblich","207","","",""
"1","1991","66 +","maennlich","63","0.697586780185802","0.602695491806354","0.79247806856525"
"1","1991","66 +","weiblich","76","0.698417524860306","0.61021276211975","0.786622287600862"
"2","1991","17-34","maennlich","18","","",""
"2","1991","17-34","weiblich","26","","",""
"2","1991","35-65","maennlich","27","","",""
"2","1991","35-65","weiblich","38","0.139886979319513","0.0981239915236803","0.181649967115346"
"2","1991","66 +","maennlich","13","","",""
"2","1991","66 +","weiblich","20","","",""
"3","1991","17-34","maennlich","2","","",""
"3","1991","17-34","weiblich","11","","",""
"3","1991","35-65","maennlich","4","0.0153178392836396","-0.00196416129391457","0.0325998398611939"
"3","1991","35-65","weiblich","10","","",""
"3","1991","66 +","maennlich","9","0.111681435347559","0.0466083050074815","0.176754565687636"
"3","1991","66 +","weiblich","3","","",""
"4","1991","17-34","maennlich","1","","",""
"4","1991","17-34","weiblich","1","","",""
"4","1991","35-65","maennlich","1","","",""
"4","1991","35-65","weiblich","4","0.0207413568723703","0.00358233836213606","0.0379003753826045"
"4","1991","66 +","maennlich","4","0.0413674663300164","0.000225752479239158","0.0825091801807937"
"4","1991","66 +","weiblich","1","","",""
"5","1991","17-34","maennlich","1","","",""
"5","1991","17-34","weiblich","","","",""
"5","1991","35-65","maennlich","","","",""
"5","1991","35-65","weiblich","1","","",""
"5","1991","66 +","maennlich","","","",""
"5","1991","66 +","weiblich","1","","",""
"6","1991","17-34","maennlich","","","",""
"6","1991","17-34","weiblich","2","","",""
"6","1991","35-65","maennlich","2","","",""
"6","1991","35-65","weiblich","","","",""
"6","1991","66 +","maennlich","","","",""
"6","1991","66 +","weiblich","2","","",""
"7","1991","17-34","maennlich","","","",""
"7","1991","17-34","weiblich","2","","",""
"7","1991","35-65","maennlich","1","","",""
"7","1991","35-65","weiblich","1","","",""
"7","1991","66 +","maennlich","","","",""
"7","1991","66 +","weiblich","","","",""
"8","1991","17-34","maennlich","","","",""
"8","1991","17-34","weiblich","1","","",""
"8","1991","35-65","maennlich","","","",""
"8","1991","35-65","weiblich","1","","",""
"8","1991","66 +","maennlich","","","",""
"8","1991","66 +","weiblich","","","",""
"9","1991","17-34","maennlich","","","",""
"9","1991","17-34","weiblich","1","","",""
"9","1991","35-65","maennlich","","","",""
"9","1991","35-65","weiblich","1","","",""
"9","1991","66 +","maennlich","","","",""
"9","1991","66 +","weiblich","","","",""
"10","1991","17-34","maennlich","1","","",""
"10","1991","17-34","weiblich","","","",""
"10","1991","35-65","maennlich","1","","",""
"10","1991","35-65","weiblich","","","",""
"10","1991","66 +","maennlich","1","","",""
"10","1991","66 +","weiblich","","","",""
"11","1991","17-34","maennlich","","","",""
"11","1991","17-34","weiblich","","","",""
"11","1991","35-65","maennlich","","","",""
"11","1991","35-65","weiblich","","","",""
"11","1991","66 +","maennlich","","","",""
"11","1991","66 +","weiblich","","","",""
"12","1991","17-34","maennlich","","","",""
"12","1991","17-34","weiblich","","","",""
"12","1991","35-65","maennlich","","","",""
"12","1991","35-65","weiblich","1","","",""
"12","1991","66 +","maennlich","","","",""
"12","1991","66 +","weiblich","","","",""
"13","1991","17-34","maennlich","","","",""
"13","1991","17-34","weiblich","","","",""
"13","1991","35-65","maennlich","","","",""
"13","1991","35-65","weiblich","","","",""
"13","1991","66 +","maennlich","","","",""
"13","1991","66 +","weiblich","","","",""
"14","1991","17-34","maennlich","","","",""
"14","1991","17-34","weiblich","","","",""
"14","1991","35-65","maennlich","","","",""
"14","1991","35-65","weiblich","","","",""
"14","1991","66 +","maennlich","","","",""
"14","1991","66 +","weiblich","1","","",""
"15","1991","17-34","maennlich","","","",""
"15","1991","17-34","weiblich","","","",""
"15","1991","35-65","maennlich","","","",""
"15","1991","35-65","weiblich","","","",""
"15","1991","66 +","maennlich","","","",""
"15","1991","66 +","weiblich","","","",""
"16","1991","17-34","maennlich","","","",""
"16","1991","17-34","weiblich","","","",""
"16","1991","35-65","maennlich","","","",""
"16","1991","35-65","weiblich","","","",""
"16","1991","66 +","maennlich","","","",""
"16","1991","66 +","weiblich","","","",""
"17","1991","17-34","maennlich","","","",""
"17","1991","17-34","weiblich","","","",""
"17","1991","35-65","maennlich","","","",""
"17","1991","35-65","weiblich","","","",""
"17","1991","66 +","maennlich","","","",""
"17","1991","66 +","weiblich","","","",""
"18","1991","17-34","maennlich","","","",""
"18","1991","17-34","weiblich","","","",""
"18","1991","35-65","maennlich","","","",""
"18","1991","35-65","weiblich","","","",""
"18","1991","66 +","maennlich","","","",""
"18","1991","66 +","weiblich","","","",""
"19","1991","17-34","maennlich","","","",""
"19","1991","17-34","weiblich","","","",""
"19","1991","35-65","maennlich","","","",""
"19","1991","35-65","weiblich","","","",""
"19","1991","66 +","maennlich","","","",""
"19","1991","66 +","weiblich","","","",""
"20","1991","17-34","maennlich","","","",""
"20","1991","17-34","weiblich","1","","",""
"20","1991","35-65","maennlich","1","","",""
"20","1991","35-65","weiblich","","","",""
"20","1991","66 +","maennlich","","","",""
"20","1991","66 +","weiblich","","","",""
