"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"7","1995","66 +","weiblich","","","",""
"8","1995","17-34","maennlich","","","",""
"8","1995","17-34","weiblich","1","","",""
"8","1995","35-65","maennlich","","","",""
"8","1995","35-65","weiblich","2","","",""
"8","1995","66 +","maennlich","","","",""
"8","1995","66 +","weiblich","","","",""
"9","1995","17-34","maennlich","","","",""
"9","1995","17-34","weiblich","1","","",""
"9","1995","35-65","maennlich","","","",""
"9","1995","35-65","weiblich","","","",""
"9","1995","66 +","maennlich","","","",""
"9","1995","66 +","weiblich","","","",""
"10","1995","17-34","maennlich","","","",""
"10","1995","17-34","weiblich","","","",""
"10","1995","35-65","maennlich","1","","",""
"10","1995","35-65","weiblich","","","",""
"10","1995","66 +","maennlich","","","",""
"10","1995","66 +","weiblich","1","","",""
"11","1995","17-34","maennlich","2","","",""
"11","1995","17-34","weiblich","","","",""
"11","1995","35-65","maennlich","","","",""
"11","1995","35-65","weiblich","2","","",""
"11","1995","66 +","maennlich","","","",""
"11","1995","66 +","weiblich","1","","",""
"12","1995","17-34","maennlich","","","",""
"12","1995","17-34","weiblich","1","","",""
"12","1995","35-65","maennlich","","","",""
"12","1995","35-65","weiblich","1","","",""
"12","1995","66 +","maennlich","1","","",""
"12","1995","66 +","weiblich","","","",""
"13","1995","17-34","maennlich","","","",""
"13","1995","17-34","weiblich","","","",""
"13","1995","35-65","maennlich","","","",""
"13","1995","35-65","weiblich","","","",""
"13","1995","66 +","maennlich","","","",""
"13","1995","66 +","weiblich","","","",""
"14","1995","17-34","maennlich","","","",""
"14","1995","17-34","weiblich","","","",""
"14","1995","35-65","maennlich","1","","",""
"14","1995","35-65","weiblich","","","",""
"14","1995","66 +","maennlich","","","",""
"14","1995","66 +","weiblich","","","",""
"15","1995","17-34","maennlich","","","",""
"15","1995","17-34","weiblich","","","",""
"15","1995","35-65","maennlich","","","",""
"15","1995","35-65","weiblich","","","",""
"15","1995","66 +","maennlich","","","",""
"15","1995","66 +","weiblich","","","",""
"16","1995","17-34","maennlich","","","",""
"16","1995","17-34","weiblich","","","",""
"16","1995","35-65","maennlich","","","",""
"16","1995","35-65","weiblich","","","",""
"16","1995","66 +","maennlich","","","",""
"16","1995","66 +","weiblich","","","",""
"17","1995","17-34","maennlich","","","",""
"17","1995","17-34","weiblich","","","",""
"17","1995","35-65","maennlich","","","",""
"17","1995","35-65","weiblich","","","",""
"17","1995","66 +","maennlich","","","",""
"17","1995","66 +","weiblich","","","",""
"18","1995","17-34","maennlich","","","",""
"18","1995","17-34","weiblich","","","",""
"18","1995","35-65","maennlich","","","",""
"18","1995","35-65","weiblich","","","",""
"18","1995","66 +","maennlich","1","","",""
"18","1995","66 +","weiblich","","","",""
"19","1995","17-34","maennlich","","","",""
"19","1995","17-34","weiblich","","","",""
"19","1995","35-65","maennlich","","","",""
"19","1995","35-65","weiblich","","","",""
"19","1995","66 +","maennlich","","","",""
"19","1995","66 +","weiblich","","","",""
"20","1995","17-34","maennlich","","","",""
"20","1995","17-34","weiblich","","","",""
"20","1995","35-65","maennlich","1","","",""
"20","1995","35-65","weiblich","","","",""
"20","1995","66 +","maennlich","","","",""
"20","1995","66 +","weiblich","","","",""
"21","1995","17-34","maennlich","","","",""
"21","1995","17-34","weiblich","","","",""
"21","1995","35-65","maennlich","1","","",""
"21","1995","35-65","weiblich","","","",""
"21","1995","66 +","maennlich","","","",""
"21","1995","66 +","weiblich","","","",""
"22","1995","17-34","maennlich","","","",""
"22","1995","17-34","weiblich","","","",""
"22","1995","35-65","maennlich","","","",""
"22","1995","35-65","weiblich","","","",""
"22","1995","66 +","maennlich","","","",""
"22","1995","66 +","weiblich","","","",""
"23","1995","17-34","maennlich","","","",""
"23","1995","17-34","weiblich","","","",""
"23","1995","35-65","maennlich","","","",""
"23","1995","35-65","weiblich","","","",""
"23","1995","66 +","maennlich","","","",""
"23","1995","66 +","weiblich","","","",""
"24","1995","17-34","maennlich","","","",""
"24","1995","17-34","weiblich","","","",""
"24","1995","35-65","maennlich","","","",""
"24","1995","35-65","weiblich","","","",""
"24","1995","66 +","maennlich","","","",""
"24","1995","66 +","weiblich","","","",""
"25","1995","17-34","maennlich","","","",""
"25","1995","17-34","weiblich","","","",""
"25","1995","35-65","maennlich","","","",""
"25","1995","35-65","weiblich","","","",""
"25","1995","66 +","maennlich","","","",""
"25","1995","66 +","weiblich","","","",""
"26","1995","17-34","maennlich","","","",""
"26","1995","17-34","weiblich","","","",""
"26","1995","35-65","maennlich","","","",""
"26","1995","35-65","weiblich","","","",""
"26","1995","66 +","maennlich","","","",""
"26","1995","66 +","weiblich","","","",""
"27","1995","17-34","maennlich","","","",""
"27","1995","17-34","weiblich","","","",""
"27","1995","35-65","maennlich","","","",""
"27","1995","35-65","weiblich","","","",""
"27","1995","66 +","maennlich","","","",""
"27","1995","66 +","weiblich","","","",""
"28","1995","17-34","maennlich","","","",""
"28","1995","17-34","weiblich","","","",""
"28","1995","35-65","maennlich","","","",""
"28","1995","35-65","weiblich","","","",""
"28","1995","66 +","maennlich","","","",""
"28","1995","66 +","weiblich","","","",""
"30","1995","17-34","maennlich","","","",""
"30","1995","17-34","weiblich","","","",""
"30","1995","35-65","maennlich","","","",""
"30","1995","35-65","weiblich","","","",""
"30","1995","66 +","maennlich","","","",""
"30","1995","66 +","weiblich","","","",""
"31","1995","17-34","maennlich","","","",""
"31","1995","17-34","weiblich","","","",""
"31","1995","35-65","maennlich","","","",""
"31","1995","35-65","weiblich","","","",""
"31","1995","66 +","maennlich","","","",""
"31","1995","66 +","weiblich","","","",""
"32","1995","17-34","maennlich","","","",""
"32","1995","17-34","weiblich","","","",""
"32","1995","35-65","maennlich","","","",""
"32","1995","35-65","weiblich","","","",""
"32","1995","66 +","maennlich","","","",""
"32","1995","66 +","weiblich","","","",""
"35","1995","17-34","maennlich","","","",""
"35","1995","17-34","weiblich","","","",""
"35","1995","35-65","maennlich","1","","",""
"35","1995","35-65","weiblich","","","",""
"35","1995","66 +","maennlich","","","",""
"35","1995","66 +","weiblich","","","",""
"36","1995","17-34","maennlich","","","",""
"36","1995","17-34","weiblich","","","",""
"36","1995","35-65","maennlich","","","",""
"36","1995","35-65","weiblich","","","",""
"36","1995","66 +","maennlich","","","",""
"36","1995","66 +","weiblich","","","",""
"40","1995","17-34","maennlich","","","",""
"40","1995","17-34","weiblich","","","",""
"40","1995","35-65","maennlich","","","",""
"40","1995","35-65","weiblich","","","",""
"40","1995","66 +","maennlich","","","",""
"40","1995","66 +","weiblich","","","",""
"42","1995","17-34","maennlich","","","",""
"42","1995","17-34","weiblich","","","",""
"42","1995","35-65","maennlich","","","",""
"42","1995","35-65","weiblich","","","",""
"42","1995","66 +","maennlich","","","",""
"42","1995","66 +","weiblich","","","",""
"45","1995","17-34","maennlich","","","",""
"45","1995","17-34","weiblich","","","",""
"45","1995","35-65","maennlich","","","",""
"45","1995","35-65","weiblich","","","",""
"45","1995","66 +","maennlich","","","",""
"45","1995","66 +","weiblich","","","",""
"48","1995","17-34","maennlich","","","",""
"48","1995","17-34","weiblich","","","",""
"48","1995","35-65","maennlich","","","",""
"48","1995","35-65","weiblich","","","",""
"48","1995","66 +","maennlich","","","",""
"48","1995","66 +","weiblich","","","",""
"50","1995","17-34","maennlich","","","",""
"50","1995","17-34","weiblich","","","",""
"50","1995","35-65","maennlich","","","",""
"50","1995","35-65","weiblich","","","",""
"50","1995","66 +","maennlich","","","",""
"50","1995","66 +","weiblich","","","",""
"51","1995","17-34","maennlich","","","",""
"51","1995","17-34","weiblich","","","",""
"51","1995","35-65","maennlich","","","",""
"51","1995","35-65","weiblich","","","",""
"51","1995","66 +","maennlich","","","",""
"51","1995","66 +","weiblich","","","",""
"64","1995","17-34","maennlich","","","",""
"64","1995","17-34","weiblich","","","",""
"64","1995","35-65","maennlich","","","",""
"64","1995","35-65","weiblich","","","",""
"64","1995","66 +","maennlich","","","",""
"64","1995","66 +","weiblich","","","",""
"65","1995","17-34","maennlich","","","",""
"65","1995","17-34","weiblich","","","",""
"65","1995","35-65","maennlich","","","",""
"65","1995","35-65","weiblich","","","",""
"65","1995","66 +","maennlich","","","",""
"65","1995","66 +","weiblich","","","",""
"90","1995","17-34","maennlich","","","",""
"90","1995","17-34","weiblich","","","",""
"90","1995","35-65","maennlich","","","",""
"90","1995","35-65","weiblich","","","",""
"90","1995","66 +","maennlich","","","",""
"90","1995","66 +","weiblich","","","",""
"98","1995","17-34","maennlich","","","",""
"98","1995","17-34","weiblich","","","",""
"98","1995","35-65","maennlich","","","",""
"98","1995","35-65","weiblich","","","",""
"98","1995","66 +","maennlich","","","",""
"98","1995","66 +","weiblich","","","",""
"100","1995","17-34","maennlich","","","",""
"100","1995","17-34","weiblich","","","",""
"100","1995","35-65","maennlich","","","",""
"100","1995","35-65","weiblich","","","",""
"100","1995","66 +","maennlich","","","",""
"100","1995","66 +","weiblich","","","",""
"0","1996","17-34","maennlich","","","",""
"0","1996","17-34","weiblich","","","",""
"0","1996","35-65","maennlich","","","",""
"0","1996","35-65","weiblich","","","",""
"0","1996","66 +","maennlich","","","",""
"0","1996","66 +","weiblich","","","",""
"1","1996","17-34","maennlich","114","0.872109949614719","0.815774053531983","0.928445845697454"
"1","1996","17-34","weiblich","292","0.820242010631826","0.779546158807116","0.860937862456535"
"1","1996","35-65","maennlich","245","0.762891180337234","0.71614569401409","0.809636666660378"
"1","1996","35-65","weiblich","330","0.799111142368915","0.759993102440176","0.838229182297654"
"1","1996","66 +","maennlich","90","0.660535521836429","0.578180234369389","0.74289080930347"
"1","1996","66 +","weiblich","119","0.686799388296818","0.617487118961528","0.756111657632108"
"2","1996","17-34","maennlich","8","","",""
"2","1996","17-34","weiblich","36","0.134483232544836","0.0983250285436536","0.170641436546018"
"2","1996","35-65","maennlich","45","0.13031596712489","0.0933149131544848","0.167317021095296"
"2","1996","35-65","weiblich","47","0.119799099463028","0.0880951586212686","0.151503040304788"
"2","1996","66 +","maennlich","26","","",""
"2","1996","66 +","weiblich","37","0.216636757948622","0.155072090770755","0.278201425126488"
"3","1996","17-34","maennlich","5","","",""
"3","1996","17-34","weiblich","8","","",""
"3","1996","35-65","maennlich","15","","",""
"3","1996","35-65","weiblich","14","","",""
"3","1996","66 +","maennlich","5","","",""
"3","1996","66 +","weiblich","8","","",""
"4","1996","17-34","maennlich","","","",""
"4","1996","17-34","weiblich","2","","",""
"4","1996","35-65","maennlich","4","","",""
"4","1996","35-65","weiblich","2","","",""
"4","1996","66 +","maennlich","1","","",""
"4","1996","66 +","weiblich","3","","",""
"5","1996","17-34","maennlich","3","","",""
"5","1996","17-34","weiblich","3","","",""
"5","1996","35-65","maennlich","2","","",""
"5","1996","35-65","weiblich","2","","",""
"5","1996","66 +","maennlich","2","","",""
"5","1996","66 +","weiblich","","","",""
"6","1996","17-34","maennlich","2","","",""
"6","1996","17-34","weiblich","","","",""
"6","1996","35-65","maennlich","","","",""
"6","1996","35-65","weiblich","2","","",""
"6","1996","66 +","maennlich","","","",""
"6","1996","66 +","weiblich","","","",""
"7","1996","17-34","maennlich","1","","",""
"7","1996","17-34","weiblich","1","","",""
"7","1996","35-65","maennlich","3","","",""
"7","1996","35-65","weiblich","2","","",""
"7","1996","66 +","maennlich","","","",""
"7","1996","66 +","weiblich","2","","",""
"8","1996","17-34","maennlich","","","",""
"8","1996","17-34","weiblich","","","",""
"8","1996","35-65","maennlich","","","",""
"8","1996","35-65","weiblich","","","",""
"8","1996","66 +","maennlich","","","",""
"8","1996","66 +","weiblich","","","",""
"9","1996","17-34","maennlich","1","","",""
"9","1996","17-34","weiblich","","","",""
"9","1996","35-65","maennlich","1","","",""
"9","1996","35-65","weiblich","","","",""
"9","1996","66 +","maennlich","","","",""
"9","1996","66 +","weiblich","","","",""
"10","1996","17-34","maennlich","1","","",""
"10","1996","17-34","weiblich","","","",""
"10","1996","35-65","maennlich","","","",""
"10","1996","35-65","weiblich","2","","",""
"10","1996","66 +","maennlich","","","",""
"10","1996","66 +","weiblich","","","",""
"11","1996","17-34","maennlich","","","",""
"11","1996","17-34","weiblich","","","",""
"11","1996","35-65","maennlich","","","",""
"11","1996","35-65","weiblich","","","",""
"11","1996","66 +","maennlich","","","",""
"11","1996","66 +","weiblich","","","",""
"12","1996","17-34","maennlich","","","",""
"12","1996","17-34","weiblich","","","",""
"12","1996","35-65","maennlich","","","",""
"12","1996","35-65","weiblich","","","",""
"12","1996","66 +","maennlich","","","",""
"12","1996","66 +","weiblich","1","","",""
"13","1996","17-34","maennlich","","","",""
"13","1996","17-34","weiblich","","","",""
"13","1996","35-65","maennlich","","","",""
"13","1996","35-65","weiblich","","","",""
"13","1996","66 +","maennlich","","","",""
"13","1996","66 +","weiblich","","","",""
"14","1996","17-34","maennlich","","","",""
"14","1996","17-34","weiblich","","","",""
"14","1996","35-65","maennlich","1","","",""
"14","1996","35-65","weiblich","1","","",""
"14","1996","66 +","maennlich","1","","",""
"14","1996","66 +","weiblich","1","","",""
"15","1996","17-34","maennlich","","","",""
"15","1996","17-34","weiblich","","","",""
"15","1996","35-65","maennlich","1","","",""
"15","1996","35-65","weiblich","","","",""
"15","1996","66 +","maennlich","1","","",""
"15","1996","66 +","weiblich","","","",""
"16","1996","17-34","maennlich","","","",""
"16","1996","17-34","weiblich","","","",""
"16","1996","35-65","maennlich","","","",""
"16","1996","35-65","weiblich","","","",""
"16","1996","66 +","maennlich","","","",""
"16","1996","66 +","weiblich","","","",""
"17","1996","17-34","maennlich","","","",""
"17","1996","17-34","weiblich","","","",""
"17","1996","35-65","maennlich","1","","",""
"17","1996","35-65","weiblich","","","",""
"17","1996","66 +","maennlich","","","",""
"17","1996","66 +","weiblich","","","",""
"18","1996","17-34","maennlich","","","",""
"18","1996","17-34","weiblich","","","",""
"18","1996","35-65","maennlich","","","",""
"18","1996","35-65","weiblich","","","",""
"18","1996","66 +","maennlich","","","",""
