"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2020","Westdeutschland","477","0.181253228681922","0.167144780087252","0.195361677276592"
"2","2020","Ostdeutschland","115","","",""
"3","2020","Westdeutschland","148","","",""
"3","2020","Ostdeutschland","44","0.0576963917620979","0.0407587807220693","0.0746340028021266"
"4","2020","Westdeutschland","44","0.0137056714676203","0.00944757975940282","0.0179637631758379"
"4","2020","Ostdeutschland","21","","",""
"5","2020","Westdeutschland","17","","",""
"5","2020","Ostdeutschland","9","0.011677345947025","0.00387358692950347","0.0194811049645464"
"6","2020","Westdeutschland","12","","",""
"6","2020","Ostdeutschland","3","","",""
"7","2020","Westdeutschland","8","0.00075727422323795","-0.000250176165985747","0.00176472461246165"
"7","2020","Ostdeutschland","3","","",""
"8","2020","Westdeutschland","3","","",""
"8","2020","Ostdeutschland","1","","",""
"9","2020","Westdeutschland","4","0.000904966984767732","-0.000196271428194603","0.00200620539773007"
"9","2020","Ostdeutschland","","","",""
"10","2020","Westdeutschland","5","0.00217225849445164","0.000467177069373924","0.00387733991952935"
"10","2020","Ostdeutschland","1","","",""
"11","2020","Westdeutschland","","","",""
"11","2020","Ostdeutschland","","","",""
"12","2020","Westdeutschland","2","","",""
"12","2020","Ostdeutschland","1","","",""
"13","2020","Westdeutschland","","","",""
"13","2020","Ostdeutschland","","","",""
"14","2020","Westdeutschland","1","","",""
"14","2020","Ostdeutschland","","","",""
"15","2020","Westdeutschland","2","","",""
"15","2020","Ostdeutschland","1","","",""
"16","2020","Westdeutschland","","","",""
"16","2020","Ostdeutschland","","","",""
"17","2020","Westdeutschland","1","","",""
"17","2020","Ostdeutschland","","","",""
"18","2020","Westdeutschland","","","",""
"18","2020","Ostdeutschland","","","",""
"19","2020","Westdeutschland","","","",""
"19","2020","Ostdeutschland","","","",""
"20","2020","Westdeutschland","2","","",""
"20","2020","Ostdeutschland","","","",""
"21","2020","Westdeutschland","1","","",""
"21","2020","Ostdeutschland","","","",""
"22","2020","Westdeutschland","1","","",""
"22","2020","Ostdeutschland","","","",""
"23","2020","Westdeutschland","","","",""
"23","2020","Ostdeutschland","","","",""
"24","2020","Westdeutschland","","","",""
"24","2020","Ostdeutschland","","","",""
"25","2020","Westdeutschland","","","",""
"25","2020","Ostdeutschland","","","",""
"26","2020","Westdeutschland","","","",""
"26","2020","Ostdeutschland","","","",""
"27","2020","Westdeutschland","","","",""
"27","2020","Ostdeutschland","","","",""
"28","2020","Westdeutschland","","","",""
"28","2020","Ostdeutschland","","","",""
"30","2020","Westdeutschland","","","",""
"30","2020","Ostdeutschland","","","",""
"31","2020","Westdeutschland","","","",""
"31","2020","Ostdeutschland","","","",""
"32","2020","Westdeutschland","","","",""
"32","2020","Ostdeutschland","","","",""
"35","2020","Westdeutschland","","","",""
"35","2020","Ostdeutschland","","","",""
"36","2020","Westdeutschland","","","",""
"36","2020","Ostdeutschland","","","",""
"40","2020","Westdeutschland","1","","",""
"40","2020","Ostdeutschland","","","",""
"42","2020","Westdeutschland","","","",""
"42","2020","Ostdeutschland","","","",""
"45","2020","Westdeutschland","","","",""
"45","2020","Ostdeutschland","","","",""
"48","2020","Westdeutschland","","","",""
"48","2020","Ostdeutschland","","","",""
"50","2020","Westdeutschland","","","",""
"50","2020","Ostdeutschland","","","",""
"51","2020","Westdeutschland","","","",""
"51","2020","Ostdeutschland","","","",""
"64","2020","Westdeutschland","","","",""
"64","2020","Ostdeutschland","","","",""
"65","2020","Westdeutschland","","","",""
"65","2020","Ostdeutschland","","","",""
"90","2020","Westdeutschland","","","",""
"90","2020","Ostdeutschland","","","",""
"98","2020","Westdeutschland","","","",""
"98","2020","Ostdeutschland","","","",""
"100","2020","Westdeutschland","","","",""
"100","2020","Ostdeutschland","","","",""
