"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"100","1995","17-34","(noch) kein Abschluss","","","",""
"100","1995","17-34","Hauptschule","","","",""
"100","1995","17-34","Realschule","","","",""
"100","1995","17-34","(Fach-)Abitur","","","",""
"100","1995","17-34","AkademikerIn","","","",""
"100","1995","35-65","(noch) kein Abschluss","","","",""
"100","1995","35-65","Hauptschule","","","",""
"100","1995","35-65","Realschule","","","",""
"100","1995","35-65","(Fach-)Abitur","","","",""
"100","1995","35-65","AkademikerIn","","","",""
"100","1995","66 +","(noch) kein Abschluss","","","",""
"100","1995","66 +","Hauptschule","","","",""
"100","1995","66 +","Realschule","","","",""
"100","1995","66 +","(Fach-)Abitur","","","",""
"100","1995","66 +","AkademikerIn","","","",""
"0","1996","17-34","(noch) kein Abschluss","","","",""
"0","1996","17-34","Hauptschule","","","",""
"0","1996","17-34","Realschule","","","",""
"0","1996","17-34","(Fach-)Abitur","","","",""
"0","1996","17-34","AkademikerIn","","","",""
"0","1996","35-65","(noch) kein Abschluss","","","",""
"0","1996","35-65","Hauptschule","","","",""
"0","1996","35-65","Realschule","","","",""
"0","1996","35-65","(Fach-)Abitur","","","",""
"0","1996","35-65","AkademikerIn","","","",""
"0","1996","66 +","(noch) kein Abschluss","","","",""
"0","1996","66 +","Hauptschule","","","",""
"0","1996","66 +","Realschule","","","",""
"0","1996","66 +","(Fach-)Abitur","","","",""
"0","1996","66 +","AkademikerIn","","","",""
"1","1996","17-34","(noch) kein Abschluss","28","","",""
"1","1996","17-34","Hauptschule","116","","",""
"1","1996","17-34","Realschule","140","","",""
"1","1996","17-34","(Fach-)Abitur","61","0.91022076367875","0.841254381284229","0.979187146073271"
"1","1996","17-34","AkademikerIn","35","0.918300326073292","0.833417344466276","1.00318330768031"
"1","1996","35-65","(noch) kein Abschluss","37","0.798947934561165","0.68556675234638","0.91232911677595"
"1","1996","35-65","Hauptschule","295","","",""
"1","1996","35-65","Realschule","115","","",""
"1","1996","35-65","(Fach-)Abitur","27","","",""
"1","1996","35-65","AkademikerIn","92","0.859756276103547","0.79573294534168","0.923779606865414"
"1","1996","66 +","(noch) kein Abschluss","6","0.6187279221107","0.301410297440989","0.936045546780411"
"1","1996","66 +","Hauptschule","135","","",""
"1","1996","66 +","Realschule","36","0.812065461570884","0.697924729209201","0.926206193932568"
"1","1996","66 +","(Fach-)Abitur","5","1","1","1"
"1","1996","66 +","AkademikerIn","24","","",""
"2","1996","17-34","(noch) kein Abschluss","6","0.146705728918548","0.0277784220826428","0.265633035754454"
"2","1996","17-34","Hauptschule","11","","",""
"2","1996","17-34","Realschule","17","","",""
"2","1996","17-34","(Fach-)Abitur","4","0.0755740647157633","0.0118066845771652","0.139341444854361"
"2","1996","17-34","AkademikerIn","3","","",""
"2","1996","35-65","(noch) kein Abschluss","6","0.0676542910741805","-0.00339563563894089","0.138704217787302"
"2","1996","35-65","Hauptschule","45","0.129397135279621","0.0953810237596273","0.163413246799614"
"2","1996","35-65","Realschule","15","","",""
"2","1996","35-65","(Fach-)Abitur","8","0.180741772784249","0.0583940283480446","0.303089517220453"
"2","1996","35-65","AkademikerIn","17","","",""
"2","1996","66 +","(noch) kein Abschluss","3","","",""
"2","1996","66 +","Hauptschule","47","0.251014737316123","0.191368051416905","0.310661423215341"
"2","1996","66 +","Realschule","7","0.141084201669397","0.0393759188240871","0.242792484514706"
"2","1996","66 +","(Fach-)Abitur","","","",""
"2","1996","66 +","AkademikerIn","4","0.131934156851936","0.014680051120003","0.249188262583868"
"3","1996","17-34","(noch) kein Abschluss","","","",""
"3","1996","17-34","Hauptschule","5","0.0266490863309652","-2.93244608220757e-05","0.0533274971227525"
"3","1996","17-34","Realschule","5","0.0252045666955135","0.00135994657928286","0.0490491868117442"
"3","1996","17-34","(Fach-)Abitur","1","","",""
"3","1996","17-34","AkademikerIn","1","","",""
"3","1996","35-65","(noch) kein Abschluss","3","","",""
"3","1996","35-65","Hauptschule","20","","",""
"3","1996","35-65","Realschule","2","","",""
"3","1996","35-65","(Fach-)Abitur","1","","",""
"3","1996","35-65","AkademikerIn","2","","",""
"3","1996","66 +","(noch) kein Abschluss","","","",""
"3","1996","66 +","Hauptschule","9","0.0444671938806667","0.0161113396463955","0.0728230481149379"
"3","1996","66 +","Realschule","1","","",""
"3","1996","66 +","(Fach-)Abitur","","","",""
"3","1996","66 +","AkademikerIn","3","","",""
"4","1996","17-34","(noch) kein Abschluss","","","",""
"4","1996","17-34","Hauptschule","1","","",""
"4","1996","17-34","Realschule","1","","",""
"4","1996","17-34","(Fach-)Abitur","","","",""
"4","1996","17-34","AkademikerIn","","","",""
"4","1996","35-65","(noch) kein Abschluss","1","","",""
"4","1996","35-65","Hauptschule","4","0.012802981528764","0.00140915070082234","0.0241968123567057"
"4","1996","35-65","Realschule","","","",""
"4","1996","35-65","(Fach-)Abitur","1","","",""
"4","1996","35-65","AkademikerIn","","","",""
"4","1996","66 +","(noch) kein Abschluss","","","",""
"4","1996","66 +","Hauptschule","4","0.0151462273076993","-0.001654890754382","0.0319473453697805"
"4","1996","66 +","Realschule","","","",""
"4","1996","66 +","(Fach-)Abitur","","","",""
"4","1996","66 +","AkademikerIn","","","",""
"5","1996","17-34","(noch) kein Abschluss","","","",""
"5","1996","17-34","Hauptschule","4","0.0389580125218216","0.00690612199732208","0.0710099030463211"
"5","1996","17-34","Realschule","1","","",""
"5","1996","17-34","(Fach-)Abitur","","","",""
"5","1996","17-34","AkademikerIn","","","",""
"5","1996","35-65","(noch) kein Abschluss","1","","",""
"5","1996","35-65","Hauptschule","2","","",""
"5","1996","35-65","Realschule","1","","",""
"5","1996","35-65","(Fach-)Abitur","","","",""
"5","1996","35-65","AkademikerIn","","","",""
"5","1996","66 +","(noch) kein Abschluss","","","",""
"5","1996","66 +","Hauptschule","2","","",""
"5","1996","66 +","Realschule","","","",""
"5","1996","66 +","(Fach-)Abitur","","","",""
"5","1996","66 +","AkademikerIn","","","",""
"6","1996","17-34","(noch) kein Abschluss","","","",""
"6","1996","17-34","Hauptschule","2","","",""
"6","1996","17-34","Realschule","","","",""
"6","1996","17-34","(Fach-)Abitur","","","",""
"6","1996","17-34","AkademikerIn","","","",""
"6","1996","35-65","(noch) kein Abschluss","","","",""
"6","1996","35-65","Hauptschule","1","","",""
"6","1996","35-65","Realschule","1","","",""
"6","1996","35-65","(Fach-)Abitur","","","",""
"6","1996","35-65","AkademikerIn","","","",""
"6","1996","66 +","(noch) kein Abschluss","","","",""
"6","1996","66 +","Hauptschule","","","",""
"6","1996","66 +","Realschule","","","",""
"6","1996","66 +","(Fach-)Abitur","","","",""
"6","1996","66 +","AkademikerIn","","","",""
"7","1996","17-34","(noch) kein Abschluss","","","",""
"7","1996","17-34","Hauptschule","1","","",""
"7","1996","17-34","Realschule","1","","",""
"7","1996","17-34","(Fach-)Abitur","","","",""
"7","1996","17-34","AkademikerIn","","","",""
"7","1996","35-65","(noch) kein Abschluss","","","",""
"7","1996","35-65","Hauptschule","3","","",""
"7","1996","35-65","Realschule","1","","",""
"7","1996","35-65","(Fach-)Abitur","","","",""
"7","1996","35-65","AkademikerIn","1","","",""
"7","1996","66 +","(noch) kein Abschluss","","","",""
"7","1996","66 +","Hauptschule","2","","",""
"7","1996","66 +","Realschule","","","",""
"7","1996","66 +","(Fach-)Abitur","","","",""
"7","1996","66 +","AkademikerIn","","","",""
"8","1996","17-34","(noch) kein Abschluss","","","",""
"8","1996","17-34","Hauptschule","","","",""
"8","1996","17-34","Realschule","","","",""
"8","1996","17-34","(Fach-)Abitur","","","",""
"8","1996","17-34","AkademikerIn","","","",""
"8","1996","35-65","(noch) kein Abschluss","","","",""
"8","1996","35-65","Hauptschule","","","",""
"8","1996","35-65","Realschule","","","",""
"8","1996","35-65","(Fach-)Abitur","","","",""
"8","1996","35-65","AkademikerIn","","","",""
"8","1996","66 +","(noch) kein Abschluss","","","",""
"8","1996","66 +","Hauptschule","","","",""
"8","1996","66 +","Realschule","","","",""
"8","1996","66 +","(Fach-)Abitur","","","",""
"8","1996","66 +","AkademikerIn","","","",""
"9","1996","17-34","(noch) kein Abschluss","","","",""
"9","1996","17-34","Hauptschule","","","",""
"9","1996","17-34","Realschule","","","",""
"9","1996","17-34","(Fach-)Abitur","","","",""
"9","1996","17-34","AkademikerIn","1","","",""
"9","1996","35-65","(noch) kein Abschluss","","","",""
"9","1996","35-65","Hauptschule","","","",""
"9","1996","35-65","Realschule","1","","",""
"9","1996","35-65","(Fach-)Abitur","","","",""
"9","1996","35-65","AkademikerIn","","","",""
"9","1996","66 +","(noch) kein Abschluss","","","",""
"9","1996","66 +","Hauptschule","","","",""
"9","1996","66 +","Realschule","","","",""
"9","1996","66 +","(Fach-)Abitur","","","",""
"9","1996","66 +","AkademikerIn","","","",""
"10","1996","17-34","(noch) kein Abschluss","","","",""
"10","1996","17-34","Hauptschule","","","",""
"10","1996","17-34","Realschule","1","","",""
"10","1996","17-34","(Fach-)Abitur","","","",""
"10","1996","17-34","AkademikerIn","","","",""
"10","1996","35-65","(noch) kein Abschluss","","","",""
"10","1996","35-65","Hauptschule","1","","",""
"10","1996","35-65","Realschule","","","",""
"10","1996","35-65","(Fach-)Abitur","","","",""
"10","1996","35-65","AkademikerIn","1","","",""
"10","1996","66 +","(noch) kein Abschluss","","","",""
"10","1996","66 +","Hauptschule","","","",""
"10","1996","66 +","Realschule","","","",""
"10","1996","66 +","(Fach-)Abitur","","","",""
"10","1996","66 +","AkademikerIn","","","",""
"11","1996","17-34","(noch) kein Abschluss","","","",""
"11","1996","17-34","Hauptschule","","","",""
"11","1996","17-34","Realschule","","","",""
"11","1996","17-34","(Fach-)Abitur","","","",""
"11","1996","17-34","AkademikerIn","","","",""
"11","1996","35-65","(noch) kein Abschluss","","","",""
"11","1996","35-65","Hauptschule","","","",""
"11","1996","35-65","Realschule","","","",""
"11","1996","35-65","(Fach-)Abitur","","","",""
"11","1996","35-65","AkademikerIn","","","",""
"11","1996","66 +","(noch) kein Abschluss","","","",""
"11","1996","66 +","Hauptschule","","","",""
"11","1996","66 +","Realschule","","","",""
"11","1996","66 +","(Fach-)Abitur","","","",""
"11","1996","66 +","AkademikerIn","","","",""
"12","1996","17-34","(noch) kein Abschluss","","","",""
"12","1996","17-34","Hauptschule","","","",""
"12","1996","17-34","Realschule","","","",""
"12","1996","17-34","(Fach-)Abitur","","","",""
"12","1996","17-34","AkademikerIn","","","",""
"12","1996","35-65","(noch) kein Abschluss","","","",""
"12","1996","35-65","Hauptschule","","","",""
"12","1996","35-65","Realschule","","","",""
"12","1996","35-65","(Fach-)Abitur","","","",""
"12","1996","35-65","AkademikerIn","","","",""
"12","1996","66 +","(noch) kein Abschluss","","","",""
"12","1996","66 +","Hauptschule","1","","",""
"12","1996","66 +","Realschule","","","",""
"12","1996","66 +","(Fach-)Abitur","","","",""
"12","1996","66 +","AkademikerIn","","","",""
"13","1996","17-34","(noch) kein Abschluss","","","",""
"13","1996","17-34","Hauptschule","","","",""
"13","1996","17-34","Realschule","","","",""
"13","1996","17-34","(Fach-)Abitur","","","",""
"13","1996","17-34","AkademikerIn","","","",""
"13","1996","35-65","(noch) kein Abschluss","","","",""
"13","1996","35-65","Hauptschule","","","",""
"13","1996","35-65","Realschule","","","",""
"13","1996","35-65","(Fach-)Abitur","","","",""
"13","1996","35-65","AkademikerIn","","","",""
"13","1996","66 +","(noch) kein Abschluss","","","",""
"13","1996","66 +","Hauptschule","","","",""
"13","1996","66 +","Realschule","","","",""
"13","1996","66 +","(Fach-)Abitur","","","",""
"13","1996","66 +","AkademikerIn","","","",""
"14","1996","17-34","(noch) kein Abschluss","","","",""
"14","1996","17-34","Hauptschule","","","",""
"14","1996","17-34","Realschule","","","",""
"14","1996","17-34","(Fach-)Abitur","","","",""
"14","1996","17-34","AkademikerIn","","","",""
"14","1996","35-65","(noch) kein Abschluss","","","",""
"14","1996","35-65","Hauptschule","","","",""
"14","1996","35-65","Realschule","1","","",""
"14","1996","35-65","(Fach-)Abitur","1","","",""
"14","1996","35-65","AkademikerIn","","","",""
"14","1996","66 +","(noch) kein Abschluss","","","",""
"14","1996","66 +","Hauptschule","1","","",""
"14","1996","66 +","Realschule","","","",""
"14","1996","66 +","(Fach-)Abitur","","","",""
"14","1996","66 +","AkademikerIn","1","","",""
"15","1996","17-34","(noch) kein Abschluss","","","",""
"15","1996","17-34","Hauptschule","","","",""
"15","1996","17-34","Realschule","","","",""
"15","1996","17-34","(Fach-)Abitur","","","",""
"15","1996","17-34","AkademikerIn","","","",""
"15","1996","35-65","(noch) kein Abschluss","","","",""
"15","1996","35-65","Hauptschule","1","","",""
"15","1996","35-65","Realschule","","","",""
"15","1996","35-65","(Fach-)Abitur","","","",""
"15","1996","35-65","AkademikerIn","","","",""
"15","1996","66 +","(noch) kein Abschluss","","","",""
"15","1996","66 +","Hauptschule","1","","",""
"15","1996","66 +","Realschule","","","",""
"15","1996","66 +","(Fach-)Abitur","","","",""
"15","1996","66 +","AkademikerIn","","","",""
"16","1996","17-34","(noch) kein Abschluss","","","",""
"16","1996","17-34","Hauptschule","","","",""
"16","1996","17-34","Realschule","","","",""
"16","1996","17-34","(Fach-)Abitur","","","",""
"16","1996","17-34","AkademikerIn","","","",""
"16","1996","35-65","(noch) kein Abschluss","","","",""
"16","1996","35-65","Hauptschule","","","",""
"16","1996","35-65","Realschule","","","",""
"16","1996","35-65","(Fach-)Abitur","","","",""
"16","1996","35-65","AkademikerIn","","","",""
"16","1996","66 +","(noch) kein Abschluss","","","",""
"16","1996","66 +","Hauptschule","","","",""
"16","1996","66 +","Realschule","","","",""
"16","1996","66 +","(Fach-)Abitur","","","",""
"16","1996","66 +","AkademikerIn","","","",""
"17","1996","17-34","(noch) kein Abschluss","","","",""
"17","1996","17-34","Hauptschule","","","",""
"17","1996","17-34","Realschule","","","",""
"17","1996","17-34","(Fach-)Abitur","","","",""
"17","1996","17-34","AkademikerIn","","","",""
"17","1996","35-65","(noch) kein Abschluss","","","",""
"17","1996","35-65","Hauptschule","1","","",""
"17","1996","35-65","Realschule","","","",""
"17","1996","35-65","(Fach-)Abitur","","","",""
"17","1996","35-65","AkademikerIn","","","",""
"17","1996","66 +","(noch) kein Abschluss","","","",""
"17","1996","66 +","Hauptschule","","","",""
"17","1996","66 +","Realschule","","","",""
"17","1996","66 +","(Fach-)Abitur","","","",""
"17","1996","66 +","AkademikerIn","","","",""
"18","1996","17-34","(noch) kein Abschluss","","","",""
"18","1996","17-34","Hauptschule","","","",""
"18","1996","17-34","Realschule","","","",""
"18","1996","17-34","(Fach-)Abitur","","","",""
"18","1996","17-34","AkademikerIn","","","",""
"18","1996","35-65","(noch) kein Abschluss","","","",""
"18","1996","35-65","Hauptschule","","","",""
"18","1996","35-65","Realschule","","","",""
"18","1996","35-65","(Fach-)Abitur","","","",""
"18","1996","35-65","AkademikerIn","","","",""
"18","1996","66 +","(noch) kein Abschluss","","","",""
"18","1996","66 +","Hauptschule","","","",""
"18","1996","66 +","Realschule","","","",""
"18","1996","66 +","(Fach-)Abitur","","","",""
"18","1996","66 +","AkademikerIn","","","",""
"19","1996","17-34","(noch) kein Abschluss","","","",""
"19","1996","17-34","Hauptschule","","","",""
"19","1996","17-34","Realschule","","","",""
"19","1996","17-34","(Fach-)Abitur","","","",""
"19","1996","17-34","AkademikerIn","","","",""
"19","1996","35-65","(noch) kein Abschluss","","","",""
"19","1996","35-65","Hauptschule","","","",""
"19","1996","35-65","Realschule","","","",""
"19","1996","35-65","(Fach-)Abitur","","","",""
"19","1996","35-65","AkademikerIn","","","",""
"19","1996","66 +","(noch) kein Abschluss","","","",""
"19","1996","66 +","Hauptschule","","","",""
"19","1996","66 +","Realschule","","","",""
"19","1996","66 +","(Fach-)Abitur","","","",""
"19","1996","66 +","AkademikerIn","","","",""
"20","1996","17-34","(noch) kein Abschluss","","","",""
"20","1996","17-34","Hauptschule","","","",""
"20","1996","17-34","Realschule","","","",""
"20","1996","17-34","(Fach-)Abitur","","","",""
"20","1996","17-34","AkademikerIn","","","",""
"20","1996","35-65","(noch) kein Abschluss","","","",""
"20","1996","35-65","Hauptschule","","","",""
"20","1996","35-65","Realschule","","","",""
"20","1996","35-65","(Fach-)Abitur","","","",""
"20","1996","35-65","AkademikerIn","","","",""
"20","1996","66 +","(noch) kein Abschluss","","","",""
"20","1996","66 +","Hauptschule","","","",""
