"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"36","1996","17-34","Hauptschule","","","",""
"36","1996","17-34","Realschule","","","",""
"36","1996","17-34","(Fach-)Abitur","","","",""
"36","1996","17-34","AkademikerIn","","","",""
"36","1996","35-65","(noch) kein Abschluss","","","",""
"36","1996","35-65","Hauptschule","","","",""
"36","1996","35-65","Realschule","","","",""
"36","1996","35-65","(Fach-)Abitur","","","",""
"36","1996","35-65","AkademikerIn","","","",""
"36","1996","66 +","(noch) kein Abschluss","","","",""
"36","1996","66 +","Hauptschule","","","",""
"36","1996","66 +","Realschule","","","",""
"36","1996","66 +","(Fach-)Abitur","","","",""
"36","1996","66 +","AkademikerIn","","","",""
"40","1996","17-34","(noch) kein Abschluss","","","",""
"40","1996","17-34","Hauptschule","","","",""
"40","1996","17-34","Realschule","","","",""
"40","1996","17-34","(Fach-)Abitur","","","",""
"40","1996","17-34","AkademikerIn","","","",""
"40","1996","35-65","(noch) kein Abschluss","","","",""
"40","1996","35-65","Hauptschule","","","",""
"40","1996","35-65","Realschule","","","",""
"40","1996","35-65","(Fach-)Abitur","","","",""
"40","1996","35-65","AkademikerIn","","","",""
"40","1996","66 +","(noch) kein Abschluss","","","",""
"40","1996","66 +","Hauptschule","","","",""
"40","1996","66 +","Realschule","","","",""
"40","1996","66 +","(Fach-)Abitur","","","",""
"40","1996","66 +","AkademikerIn","","","",""
"42","1996","17-34","(noch) kein Abschluss","","","",""
"42","1996","17-34","Hauptschule","","","",""
"42","1996","17-34","Realschule","","","",""
"42","1996","17-34","(Fach-)Abitur","","","",""
"42","1996","17-34","AkademikerIn","","","",""
"42","1996","35-65","(noch) kein Abschluss","","","",""
"42","1996","35-65","Hauptschule","","","",""
"42","1996","35-65","Realschule","","","",""
"42","1996","35-65","(Fach-)Abitur","","","",""
"42","1996","35-65","AkademikerIn","","","",""
"42","1996","66 +","(noch) kein Abschluss","","","",""
"42","1996","66 +","Hauptschule","","","",""
"42","1996","66 +","Realschule","","","",""
"42","1996","66 +","(Fach-)Abitur","","","",""
"42","1996","66 +","AkademikerIn","","","",""
"45","1996","17-34","(noch) kein Abschluss","","","",""
"45","1996","17-34","Hauptschule","","","",""
"45","1996","17-34","Realschule","","","",""
"45","1996","17-34","(Fach-)Abitur","","","",""
"45","1996","17-34","AkademikerIn","","","",""
"45","1996","35-65","(noch) kein Abschluss","","","",""
"45","1996","35-65","Hauptschule","","","",""
"45","1996","35-65","Realschule","","","",""
"45","1996","35-65","(Fach-)Abitur","","","",""
"45","1996","35-65","AkademikerIn","","","",""
"45","1996","66 +","(noch) kein Abschluss","","","",""
"45","1996","66 +","Hauptschule","","","",""
"45","1996","66 +","Realschule","","","",""
"45","1996","66 +","(Fach-)Abitur","","","",""
"45","1996","66 +","AkademikerIn","","","",""
"48","1996","17-34","(noch) kein Abschluss","","","",""
"48","1996","17-34","Hauptschule","","","",""
"48","1996","17-34","Realschule","","","",""
"48","1996","17-34","(Fach-)Abitur","","","",""
"48","1996","17-34","AkademikerIn","","","",""
"48","1996","35-65","(noch) kein Abschluss","","","",""
"48","1996","35-65","Hauptschule","","","",""
"48","1996","35-65","Realschule","","","",""
"48","1996","35-65","(Fach-)Abitur","","","",""
"48","1996","35-65","AkademikerIn","","","",""
"48","1996","66 +","(noch) kein Abschluss","","","",""
"48","1996","66 +","Hauptschule","","","",""
"48","1996","66 +","Realschule","","","",""
"48","1996","66 +","(Fach-)Abitur","","","",""
"48","1996","66 +","AkademikerIn","","","",""
"50","1996","17-34","(noch) kein Abschluss","","","",""
"50","1996","17-34","Hauptschule","","","",""
"50","1996","17-34","Realschule","","","",""
"50","1996","17-34","(Fach-)Abitur","","","",""
"50","1996","17-34","AkademikerIn","","","",""
"50","1996","35-65","(noch) kein Abschluss","","","",""
"50","1996","35-65","Hauptschule","","","",""
"50","1996","35-65","Realschule","","","",""
"50","1996","35-65","(Fach-)Abitur","","","",""
"50","1996","35-65","AkademikerIn","","","",""
"50","1996","66 +","(noch) kein Abschluss","","","",""
"50","1996","66 +","Hauptschule","","","",""
"50","1996","66 +","Realschule","","","",""
"50","1996","66 +","(Fach-)Abitur","","","",""
"50","1996","66 +","AkademikerIn","","","",""
"51","1996","17-34","(noch) kein Abschluss","","","",""
"51","1996","17-34","Hauptschule","","","",""
"51","1996","17-34","Realschule","","","",""
"51","1996","17-34","(Fach-)Abitur","","","",""
"51","1996","17-34","AkademikerIn","","","",""
"51","1996","35-65","(noch) kein Abschluss","","","",""
"51","1996","35-65","Hauptschule","","","",""
"51","1996","35-65","Realschule","","","",""
"51","1996","35-65","(Fach-)Abitur","","","",""
"51","1996","35-65","AkademikerIn","","","",""
"51","1996","66 +","(noch) kein Abschluss","","","",""
"51","1996","66 +","Hauptschule","","","",""
"51","1996","66 +","Realschule","","","",""
"51","1996","66 +","(Fach-)Abitur","","","",""
"51","1996","66 +","AkademikerIn","","","",""
"64","1996","17-34","(noch) kein Abschluss","","","",""
"64","1996","17-34","Hauptschule","","","",""
"64","1996","17-34","Realschule","","","",""
"64","1996","17-34","(Fach-)Abitur","","","",""
"64","1996","17-34","AkademikerIn","","","",""
"64","1996","35-65","(noch) kein Abschluss","","","",""
"64","1996","35-65","Hauptschule","","","",""
"64","1996","35-65","Realschule","","","",""
"64","1996","35-65","(Fach-)Abitur","","","",""
"64","1996","35-65","AkademikerIn","","","",""
"64","1996","66 +","(noch) kein Abschluss","","","",""
"64","1996","66 +","Hauptschule","","","",""
"64","1996","66 +","Realschule","","","",""
"64","1996","66 +","(Fach-)Abitur","","","",""
"64","1996","66 +","AkademikerIn","","","",""
"65","1996","17-34","(noch) kein Abschluss","","","",""
"65","1996","17-34","Hauptschule","","","",""
"65","1996","17-34","Realschule","","","",""
"65","1996","17-34","(Fach-)Abitur","","","",""
"65","1996","17-34","AkademikerIn","","","",""
"65","1996","35-65","(noch) kein Abschluss","","","",""
"65","1996","35-65","Hauptschule","","","",""
"65","1996","35-65","Realschule","","","",""
"65","1996","35-65","(Fach-)Abitur","","","",""
"65","1996","35-65","AkademikerIn","","","",""
"65","1996","66 +","(noch) kein Abschluss","","","",""
"65","1996","66 +","Hauptschule","","","",""
"65","1996","66 +","Realschule","","","",""
"65","1996","66 +","(Fach-)Abitur","","","",""
"65","1996","66 +","AkademikerIn","","","",""
"90","1996","17-34","(noch) kein Abschluss","","","",""
"90","1996","17-34","Hauptschule","","","",""
"90","1996","17-34","Realschule","","","",""
"90","1996","17-34","(Fach-)Abitur","","","",""
"90","1996","17-34","AkademikerIn","","","",""
"90","1996","35-65","(noch) kein Abschluss","","","",""
"90","1996","35-65","Hauptschule","","","",""
"90","1996","35-65","Realschule","","","",""
"90","1996","35-65","(Fach-)Abitur","","","",""
"90","1996","35-65","AkademikerIn","","","",""
"90","1996","66 +","(noch) kein Abschluss","","","",""
"90","1996","66 +","Hauptschule","","","",""
"90","1996","66 +","Realschule","","","",""
"90","1996","66 +","(Fach-)Abitur","","","",""
"90","1996","66 +","AkademikerIn","","","",""
"98","1996","17-34","(noch) kein Abschluss","","","",""
"98","1996","17-34","Hauptschule","","","",""
"98","1996","17-34","Realschule","","","",""
"98","1996","17-34","(Fach-)Abitur","","","",""
"98","1996","17-34","AkademikerIn","","","",""
"98","1996","35-65","(noch) kein Abschluss","","","",""
"98","1996","35-65","Hauptschule","","","",""
"98","1996","35-65","Realschule","","","",""
"98","1996","35-65","(Fach-)Abitur","","","",""
"98","1996","35-65","AkademikerIn","","","",""
"98","1996","66 +","(noch) kein Abschluss","","","",""
"98","1996","66 +","Hauptschule","","","",""
"98","1996","66 +","Realschule","","","",""
"98","1996","66 +","(Fach-)Abitur","","","",""
"98","1996","66 +","AkademikerIn","","","",""
"100","1996","17-34","(noch) kein Abschluss","","","",""
"100","1996","17-34","Hauptschule","","","",""
"100","1996","17-34","Realschule","","","",""
"100","1996","17-34","(Fach-)Abitur","","","",""
"100","1996","17-34","AkademikerIn","","","",""
"100","1996","35-65","(noch) kein Abschluss","","","",""
"100","1996","35-65","Hauptschule","","","",""
"100","1996","35-65","Realschule","","","",""
"100","1996","35-65","(Fach-)Abitur","","","",""
"100","1996","35-65","AkademikerIn","","","",""
"100","1996","66 +","(noch) kein Abschluss","","","",""
"100","1996","66 +","Hauptschule","","","",""
"100","1996","66 +","Realschule","","","",""
"100","1996","66 +","(Fach-)Abitur","","","",""
"100","1996","66 +","AkademikerIn","","","",""
"0","1997","17-34","(noch) kein Abschluss","","","",""
"0","1997","17-34","Hauptschule","","","",""
"0","1997","17-34","Realschule","","","",""
"0","1997","17-34","(Fach-)Abitur","","","",""
"0","1997","17-34","AkademikerIn","","","",""
"0","1997","35-65","(noch) kein Abschluss","","","",""
"0","1997","35-65","Hauptschule","","","",""
"0","1997","35-65","Realschule","","","",""
"0","1997","35-65","(Fach-)Abitur","","","",""
"0","1997","35-65","AkademikerIn","","","",""
"0","1997","66 +","(noch) kein Abschluss","","","",""
"0","1997","66 +","Hauptschule","","","",""
"0","1997","66 +","Realschule","","","",""
"0","1997","66 +","(Fach-)Abitur","","","",""
"0","1997","66 +","AkademikerIn","","","",""
"1","1997","17-34","(noch) kein Abschluss","","","",""
"1","1997","17-34","Hauptschule","135","0.867410606754888","0.81518814511425","0.919633068395526"
"1","1997","17-34","Realschule","134","0.880591862886372","0.829869139869563","0.93131458590318"
"1","1997","17-34","(Fach-)Abitur","64","0.934629924864621","0.877535832153507","0.991724017575735"
"1","1997","17-34","AkademikerIn","","","",""
"1","1997","35-65","(noch) kein Abschluss","33","0.761457400023496","0.629381409808788","0.893533390238205"
"1","1997","35-65","Hauptschule","282","0.705701519478651","0.660355751200633","0.751047287756669"
"1","1997","35-65","Realschule","95","0.768953117570609","0.694463538054389","0.843442697086829"
"1","1997","35-65","(Fach-)Abitur","","","",""
"1","1997","35-65","AkademikerIn","95","0.867017310222468","0.803849177042648","0.930185443402288"
"1","1997","66 +","(noch) kein Abschluss","","","",""
"1","1997","66 +","Hauptschule","152","0.719743085944257","0.659709293460591","0.779776878427923"
"1","1997","66 +","Realschule","","","",""
"1","1997","66 +","(Fach-)Abitur","","","",""
"1","1997","66 +","AkademikerIn","","","",""
"2","1997","17-34","(noch) kein Abschluss","","","",""
"2","1997","17-34","Hauptschule","","","",""
"2","1997","17-34","Realschule","","","",""
"2","1997","17-34","(Fach-)Abitur","","","",""
"2","1997","17-34","AkademikerIn","","","",""
"2","1997","35-65","(noch) kein Abschluss","","","",""
"2","1997","35-65","Hauptschule","68","0.168666561325924","0.131407290756652","0.205925831895197"
"2","1997","35-65","Realschule","","","",""
"2","1997","35-65","(Fach-)Abitur","","","",""
"2","1997","35-65","AkademikerIn","","","",""
"2","1997","66 +","(noch) kein Abschluss","","","",""
"2","1997","66 +","Hauptschule","43","0.171020687747902","0.12069090779268","0.221350467703124"
"2","1997","66 +","Realschule","","","",""
"2","1997","66 +","(Fach-)Abitur","","","",""
"2","1997","66 +","AkademikerIn","","","",""
"3","1997","17-34","(noch) kein Abschluss","","","",""
"3","1997","17-34","Hauptschule","","","",""
"3","1997","17-34","Realschule","","","",""
"3","1997","17-34","(Fach-)Abitur","","","",""
"3","1997","17-34","AkademikerIn","","","",""
"3","1997","35-65","(noch) kein Abschluss","","","",""
"3","1997","35-65","Hauptschule","","","",""
"3","1997","35-65","Realschule","","","",""
"3","1997","35-65","(Fach-)Abitur","","","",""
"3","1997","35-65","AkademikerIn","","","",""
"3","1997","66 +","(noch) kein Abschluss","","","",""
"3","1997","66 +","Hauptschule","","","",""
"3","1997","66 +","Realschule","","","",""
"3","1997","66 +","(Fach-)Abitur","","","",""
"3","1997","66 +","AkademikerIn","","","",""
"4","1997","17-34","(noch) kein Abschluss","","","",""
"4","1997","17-34","Hauptschule","","","",""
"4","1997","17-34","Realschule","","","",""
"4","1997","17-34","(Fach-)Abitur","","","",""
"4","1997","17-34","AkademikerIn","","","",""
"4","1997","35-65","(noch) kein Abschluss","","","",""
"4","1997","35-65","Hauptschule","","","",""
"4","1997","35-65","Realschule","","","",""
"4","1997","35-65","(Fach-)Abitur","","","",""
"4","1997","35-65","AkademikerIn","","","",""
"4","1997","66 +","(noch) kein Abschluss","","","",""
"4","1997","66 +","Hauptschule","","","",""
"4","1997","66 +","Realschule","","","",""
"4","1997","66 +","(Fach-)Abitur","","","",""
"4","1997","66 +","AkademikerIn","","","",""
"5","1997","17-34","(noch) kein Abschluss","","","",""
"5","1997","17-34","Hauptschule","","","",""
"5","1997","17-34","Realschule","","","",""
"5","1997","17-34","(Fach-)Abitur","","","",""
"5","1997","17-34","AkademikerIn","","","",""
"5","1997","35-65","(noch) kein Abschluss","","","",""
"5","1997","35-65","Hauptschule","","","",""
"5","1997","35-65","Realschule","","","",""
"5","1997","35-65","(Fach-)Abitur","","","",""
"5","1997","35-65","AkademikerIn","","","",""
"5","1997","66 +","(noch) kein Abschluss","","","",""
"5","1997","66 +","Hauptschule","","","",""
"5","1997","66 +","Realschule","","","",""
"5","1997","66 +","(Fach-)Abitur","","","",""
"5","1997","66 +","AkademikerIn","","","",""
"6","1997","17-34","(noch) kein Abschluss","","","",""
"6","1997","17-34","Hauptschule","","","",""
"6","1997","17-34","Realschule","","","",""
"6","1997","17-34","(Fach-)Abitur","","","",""
"6","1997","17-34","AkademikerIn","","","",""
"6","1997","35-65","(noch) kein Abschluss","","","",""
"6","1997","35-65","Hauptschule","","","",""
"6","1997","35-65","Realschule","","","",""
"6","1997","35-65","(Fach-)Abitur","","","",""
"6","1997","35-65","AkademikerIn","","","",""
"6","1997","66 +","(noch) kein Abschluss","","","",""
"6","1997","66 +","Hauptschule","","","",""
"6","1997","66 +","Realschule","","","",""
"6","1997","66 +","(Fach-)Abitur","","","",""
"6","1997","66 +","AkademikerIn","","","",""
"7","1997","17-34","(noch) kein Abschluss","","","",""
"7","1997","17-34","Hauptschule","","","",""
"7","1997","17-34","Realschule","","","",""
"7","1997","17-34","(Fach-)Abitur","","","",""
"7","1997","17-34","AkademikerIn","","","",""
"7","1997","35-65","(noch) kein Abschluss","","","",""
"7","1997","35-65","Hauptschule","","","",""
"7","1997","35-65","Realschule","","","",""
"7","1997","35-65","(Fach-)Abitur","","","",""
"7","1997","35-65","AkademikerIn","","","",""
"7","1997","66 +","(noch) kein Abschluss","","","",""
"7","1997","66 +","Hauptschule","","","",""
"7","1997","66 +","Realschule","","","",""
"7","1997","66 +","(Fach-)Abitur","","","",""
"7","1997","66 +","AkademikerIn","","","",""
"8","1997","17-34","(noch) kein Abschluss","","","",""
"8","1997","17-34","Hauptschule","","","",""
"8","1997","17-34","Realschule","","","",""
"8","1997","17-34","(Fach-)Abitur","","","",""
"8","1997","17-34","AkademikerIn","","","",""
"8","1997","35-65","(noch) kein Abschluss","","","",""
"8","1997","35-65","Hauptschule","","","",""
"8","1997","35-65","Realschule","","","",""
"8","1997","35-65","(Fach-)Abitur","","","",""
"8","1997","35-65","AkademikerIn","","","",""
"8","1997","66 +","(noch) kein Abschluss","","","",""
"8","1997","66 +","Hauptschule","","","",""
"8","1997","66 +","Realschule","","","",""
"8","1997","66 +","(Fach-)Abitur","","","",""
"8","1997","66 +","AkademikerIn","","","",""
"9","1997","17-34","(noch) kein Abschluss","","","",""
"9","1997","17-34","Hauptschule","","","",""
"9","1997","17-34","Realschule","","","",""
"9","1997","17-34","(Fach-)Abitur","","","",""
"9","1997","17-34","AkademikerIn","","","",""
"9","1997","35-65","(noch) kein Abschluss","","","",""
"9","1997","35-65","Hauptschule","","","",""
"9","1997","35-65","Realschule","","","",""
"9","1997","35-65","(Fach-)Abitur","","","",""
"9","1997","35-65","AkademikerIn","","","",""
"9","1997","66 +","(noch) kein Abschluss","","","",""
"9","1997","66 +","Hauptschule","","","",""
"9","1997","66 +","Realschule","","","",""
"9","1997","66 +","(Fach-)Abitur","","","",""
"9","1997","66 +","AkademikerIn","","","",""
"10","1997","17-34","(noch) kein Abschluss","","","",""
"10","1997","17-34","Hauptschule","","","",""
"10","1997","17-34","Realschule","","","",""
"10","1997","17-34","(Fach-)Abitur","","","",""
"10","1997","17-34","AkademikerIn","","","",""
"10","1997","35-65","(noch) kein Abschluss","","","",""
"10","1997","35-65","Hauptschule","","","",""
"10","1997","35-65","Realschule","","","",""
"10","1997","35-65","(Fach-)Abitur","","","",""
