"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"36","2015","17-34","","","",""
"36","2015","35-65","","","",""
"36","2015","66 +","","","",""
"40","2015","17-34","","","",""
"40","2015","35-65","","","",""
"40","2015","66 +","","","",""
"42","2015","17-34","","","",""
"42","2015","35-65","","","",""
"42","2015","66 +","","","",""
"45","2015","17-34","","","",""
"45","2015","35-65","","","",""
"45","2015","66 +","","","",""
"48","2015","17-34","","","",""
"48","2015","35-65","","","",""
"48","2015","66 +","","","",""
"50","2015","17-34","","","",""
"50","2015","35-65","1","","",""
"50","2015","66 +","","","",""
"51","2015","17-34","","","",""
"51","2015","35-65","","","",""
"51","2015","66 +","","","",""
"64","2015","17-34","","","",""
"64","2015","35-65","","","",""
"64","2015","66 +","","","",""
"65","2015","17-34","","","",""
"65","2015","35-65","","","",""
"65","2015","66 +","","","",""
"90","2015","17-34","","","",""
"90","2015","35-65","","","",""
"90","2015","66 +","","","",""
"98","2015","17-34","","","",""
"98","2015","35-65","","","",""
"98","2015","66 +","","","",""
"100","2015","17-34","","","",""
"100","2015","35-65","","","",""
"100","2015","66 +","","","",""
"0","2016","17-34","","","",""
"0","2016","35-65","","","",""
"0","2016","66 +","","","",""
"1","2016","17-34","506","0.802432714328398","0.770783849969968","0.834081578686828"
"1","2016","35-65","1218","0.785740719887467","0.765373371866558","0.806108067908376"
"1","2016","66 +","647","0.671221724157155","0.641458725760041","0.700984722554268"
"2","2016","17-34","76","0.130300380547078","0.103542372288017","0.157058388806139"
"2","2016","35-65","242","0.152432039792169","0.1345897565417","0.170274323042639"
"2","2016","66 +","207","0.222382451855442","0.196035801650596","0.248729102060289"
"3","2016","17-34","19","","",""
"3","2016","35-65","60","0.0366920101183759","0.0273596096469494","0.0460244105898024"
"3","2016","66 +","62","0.0626233230174219","0.0472730095543275","0.0779736364805162"
"4","2016","17-34","3","","",""
"4","2016","35-65","21","","",""
"4","2016","66 +","20","","",""
"5","2016","17-34","","","",""
"5","2016","35-65","5","","",""
"5","2016","66 +","7","","",""
"6","2016","17-34","2","","",""
"6","2016","35-65","1","","",""
"6","2016","66 +","4","","",""
"7","2016","17-34","","","",""
"7","2016","35-65","3","","",""
"7","2016","66 +","3","","",""
"8","2016","17-34","1","","",""
"8","2016","35-65","1","","",""
"8","2016","66 +","2","","",""
"9","2016","17-34","","","",""
"9","2016","35-65","1","","",""
"9","2016","66 +","","","",""
"10","2016","17-34","1","","",""
"10","2016","35-65","4","","",""
"10","2016","66 +","1","","",""
"11","2016","17-34","","","",""
"11","2016","35-65","","","",""
"11","2016","66 +","1","","",""
"12","2016","17-34","","","",""
"12","2016","35-65","2","","",""
"12","2016","66 +","1","","",""
"13","2016","17-34","","","",""
"13","2016","35-65","","","",""
"13","2016","66 +","1","","",""
"14","2016","17-34","","","",""
"14","2016","35-65","","","",""
"14","2016","66 +","","","",""
"15","2016","17-34","","","",""
"15","2016","35-65","","","",""
"15","2016","66 +","","","",""
"16","2016","17-34","","","",""
"16","2016","35-65","","","",""
"16","2016","66 +","","","",""
"17","2016","17-34","","","",""
"17","2016","35-65","","","",""
"17","2016","66 +","","","",""
"18","2016","17-34","","","",""
"18","2016","35-65","","","",""
"18","2016","66 +","","","",""
"19","2016","17-34","","","",""
"19","2016","35-65","","","",""
"19","2016","66 +","","","",""
"20","2016","17-34","","","",""
"20","2016","35-65","","","",""
"20","2016","66 +","","","",""
"21","2016","17-34","","","",""
"21","2016","35-65","","","",""
"21","2016","66 +","","","",""
"22","2016","17-34","","","",""
"22","2016","35-65","","","",""
"22","2016","66 +","","","",""
"23","2016","17-34","","","",""
"23","2016","35-65","","","",""
"23","2016","66 +","","","",""
"24","2016","17-34","","","",""
"24","2016","35-65","","","",""
"24","2016","66 +","","","",""
"25","2016","17-34","","","",""
"25","2016","35-65","","","",""
"25","2016","66 +","","","",""
"26","2016","17-34","","","",""
"26","2016","35-65","","","",""
"26","2016","66 +","","","",""
"27","2016","17-34","","","",""
"27","2016","35-65","","","",""
"27","2016","66 +","","","",""
"28","2016","17-34","","","",""
"28","2016","35-65","","","",""
"28","2016","66 +","","","",""
"30","2016","17-34","","","",""
"30","2016","35-65","1","","",""
"30","2016","66 +","","","",""
"31","2016","17-34","","","",""
"31","2016","35-65","","","",""
"31","2016","66 +","","","",""
"32","2016","17-34","","","",""
"32","2016","35-65","","","",""
"32","2016","66 +","","","",""
"35","2016","17-34","","","",""
"35","2016","35-65","","","",""
"35","2016","66 +","","","",""
"36","2016","17-34","","","",""
"36","2016","35-65","","","",""
"36","2016","66 +","","","",""
"40","2016","17-34","","","",""
"40","2016","35-65","","","",""
"40","2016","66 +","","","",""
"42","2016","17-34","","","",""
"42","2016","35-65","","","",""
"42","2016","66 +","","","",""
"45","2016","17-34","","","",""
"45","2016","35-65","","","",""
"45","2016","66 +","","","",""
"48","2016","17-34","","","",""
"48","2016","35-65","","","",""
"48","2016","66 +","1","","",""
"50","2016","17-34","","","",""
"50","2016","35-65","","","",""
"50","2016","66 +","","","",""
"51","2016","17-34","","","",""
"51","2016","35-65","","","",""
"51","2016","66 +","","","",""
"64","2016","17-34","","","",""
"64","2016","35-65","","","",""
"64","2016","66 +","","","",""
"65","2016","17-34","","","",""
"65","2016","35-65","","","",""
"65","2016","66 +","","","",""
"90","2016","17-34","","","",""
"90","2016","35-65","","","",""
"90","2016","66 +","","","",""
"98","2016","17-34","","","",""
"98","2016","35-65","","","",""
"98","2016","66 +","","","",""
"100","2016","17-34","","","",""
"100","2016","35-65","","","",""
"100","2016","66 +","","","",""
"0","2017","17-34","","","",""
"0","2017","35-65","","","",""
"0","2017","66 +","","","",""
"1","2017","17-34","537","0.846787369392174","0.819033060268262","0.874541678516086"
"1","2017","35-65","1346","0.741455763961387","0.720942294482796","0.761969233439979"
"1","2017","66 +","766","0.687317272140132","0.659745558876231","0.714888985404032"
"2","2017","17-34","80","0.116351601763646","0.0916444956100353","0.141058707917256"
"2","2017","35-65","281","0.178567630279803","0.16062375092015","0.196511509639455"
"2","2017","66 +","205","0.185256203487718","0.162149920420122","0.208362486555313"
"3","2017","17-34","24","","",""
"3","2017","35-65","63","0.0418754132194239","0.0324907301218113","0.0512600963170365"
"3","2017","66 +","71","0.0855775045520489","0.0689400670044329","0.102214942099665"
"4","2017","17-34","3","","",""
"4","2017","35-65","28","","",""
"4","2017","66 +","18","","",""
"5","2017","17-34","1","","",""
"5","2017","35-65","17","","",""
"5","2017","66 +","11","","",""
"6","2017","17-34","1","","",""
"6","2017","35-65","5","","",""
"6","2017","66 +","6","","",""
"7","2017","17-34","1","","",""
"7","2017","35-65","3","","",""
"7","2017","66 +","2","","",""
"8","2017","17-34","","","",""
"8","2017","35-65","2","","",""
"8","2017","66 +","2","","",""
"9","2017","17-34","","","",""
"9","2017","35-65","2","","",""
"9","2017","66 +","2","","",""
"10","2017","17-34","","","",""
"10","2017","35-65","2","","",""
"10","2017","66 +","2","","",""
"11","2017","17-34","","","",""
"11","2017","35-65","","","",""
"11","2017","66 +","","","",""
"12","2017","17-34","","","",""
"12","2017","35-65","","","",""
"12","2017","66 +","","","",""
"13","2017","17-34","","","",""
"13","2017","35-65","","","",""
"13","2017","66 +","","","",""
"14","2017","17-34","","","",""
"14","2017","35-65","","","",""
"14","2017","66 +","","","",""
"15","2017","17-34","","","",""
"15","2017","35-65","","","",""
"15","2017","66 +","1","","",""
"16","2017","17-34","","","",""
"16","2017","35-65","","","",""
"16","2017","66 +","","","",""
"17","2017","17-34","","","",""
"17","2017","35-65","","","",""
"17","2017","66 +","","","",""
"18","2017","17-34","","","",""
"18","2017","35-65","","","",""
"18","2017","66 +","","","",""
"19","2017","17-34","","","",""
"19","2017","35-65","","","",""
"19","2017","66 +","","","",""
"20","2017","17-34","","","",""
"20","2017","35-65","","","",""
"20","2017","66 +","","","",""
"21","2017","17-34","","","",""
"21","2017","35-65","","","",""
"21","2017","66 +","","","",""
"22","2017","17-34","","","",""
"22","2017","35-65","","","",""
"22","2017","66 +","","","",""
"23","2017","17-34","","","",""
"23","2017","35-65","","","",""
"23","2017","66 +","","","",""
"24","2017","17-34","","","",""
"24","2017","35-65","","","",""
"24","2017","66 +","","","",""
"25","2017","17-34","","","",""
"25","2017","35-65","","","",""
"25","2017","66 +","","","",""
"26","2017","17-34","","","",""
"26","2017","35-65","","","",""
"26","2017","66 +","","","",""
"27","2017","17-34","","","",""
"27","2017","35-65","","","",""
"27","2017","66 +","","","",""
"28","2017","17-34","","","",""
"28","2017","35-65","","","",""
"28","2017","66 +","","","",""
"30","2017","17-34","","","",""
"30","2017","35-65","1","","",""
"30","2017","66 +","","","",""
"31","2017","17-34","","","",""
"31","2017","35-65","","","",""
"31","2017","66 +","","","",""
"32","2017","17-34","","","",""
"32","2017","35-65","","","",""
"32","2017","66 +","","","",""
"35","2017","17-34","","","",""
"35","2017","35-65","","","",""
"35","2017","66 +","","","",""
"36","2017","17-34","","","",""
"36","2017","35-65","","","",""
"36","2017","66 +","","","",""
"40","2017","17-34","","","",""
"40","2017","35-65","","","",""
"40","2017","66 +","","","",""
"42","2017","17-34","","","",""
"42","2017","35-65","","","",""
"42","2017","66 +","","","",""
"45","2017","17-34","","","",""
"45","2017","35-65","","","",""
"45","2017","66 +","","","",""
"48","2017","17-34","","","",""
"48","2017","35-65","","","",""
"48","2017","66 +","","","",""
"50","2017","17-34","","","",""
"50","2017","35-65","","","",""
"50","2017","66 +","","","",""
"51","2017","17-34","","","",""
"51","2017","35-65","","","",""
"51","2017","66 +","","","",""
"64","2017","17-34","","","",""
"64","2017","35-65","","","",""
"64","2017","66 +","","","",""
"65","2017","17-34","","","",""
"65","2017","35-65","","","",""
"65","2017","66 +","","","",""
"90","2017","17-34","","","",""
"90","2017","35-65","","","",""
"90","2017","66 +","","","",""
"98","2017","17-34","","","",""
"98","2017","35-65","","","",""
"98","2017","66 +","","","",""
"100","2017","17-34","","","",""
"100","2017","35-65","","","",""
"100","2017","66 +","","","",""
"0","2018","17-34","","","",""
"0","2018","35-65","","","",""
"0","2018","66 +","","","",""
"1","2018","17-34","549","0.853356683284872","0.825971508906273","0.880741857663471"
"1","2018","35-65","1330","0.784530910407269","0.764928825918876","0.804132994895662"
"1","2018","66 +","692","0.689827091728388","0.661564469214031","0.718089714242744"
"2","2018","17-34","57","0.0810668125251286","0.0599376349463641","0.102195990103893"
"2","2018","35-65","237","0.152731245000494","0.135580646495402","0.169881843505586"
"2","2018","66 +","209","0.190696008842721","0.166692924756694","0.214699092928748"
"3","2018","17-34","21","","",""
"3","2018","35-65","67","0.0357429775377544","0.0268918926075476","0.0445940624679613"
"3","2018","66 +","73","0.0732656803805771","0.0573447545040545","0.0891866062570996"
"4","2018","17-34","5","","",""
"4","2018","35-65","25","","",""
"4","2018","66 +","37","0.0248440296151455","0.0153338555743748","0.0343542036559163"
"5","2018","17-34","4","","",""
"5","2018","35-65","15","","",""
"5","2018","66 +","8","","",""
"6","2018","17-34","1","","",""
"6","2018","35-65","6","","",""
"6","2018","66 +","","","",""
"7","2018","17-34","1","","",""
"7","2018","35-65","4","","",""
"7","2018","66 +","3","","",""
"8","2018","17-34","1","","",""
"8","2018","35-65","1","","",""
"8","2018","66 +","2","","",""
"9","2018","17-34","","","",""
"9","2018","35-65","","","",""
"9","2018","66 +","2","","",""
"10","2018","17-34","","","",""
"10","2018","35-65","","","",""
"10","2018","66 +","2","","",""
"11","2018","17-34","","","",""
"11","2018","35-65","","","",""
"11","2018","66 +","","","",""
"12","2018","17-34","1","","",""
"12","2018","35-65","1","","",""
"12","2018","66 +","1","","",""
"13","2018","17-34","","","",""
"13","2018","35-65","","","",""
"13","2018","66 +","","","",""
"14","2018","17-34","","","",""
"14","2018","35-65","","","",""
"14","2018","66 +","","","",""
"15","2018","17-34","","","",""
"15","2018","35-65","2","","",""
"15","2018","66 +","","","",""
"16","2018","17-34","","","",""
"16","2018","35-65","","","",""
"16","2018","66 +","","","",""
"17","2018","17-34","","","",""
"17","2018","35-65","","","",""
"17","2018","66 +","","","",""
"18","2018","17-34","","","",""
"18","2018","35-65","","","",""
"18","2018","66 +","","","",""
"19","2018","17-34","","","",""
"19","2018","35-65","","","",""
"19","2018","66 +","","","",""
"20","2018","17-34","1","","",""
"20","2018","35-65","","","",""
"20","2018","66 +","","","",""
"21","2018","17-34","","","",""
"21","2018","35-65","","","",""
"21","2018","66 +","","","",""
"22","2018","17-34","","","",""
"22","2018","35-65","","","",""
"22","2018","66 +","","","",""
"23","2018","17-34","","","",""
"23","2018","35-65","","","",""
"23","2018","66 +","","","",""
"24","2018","17-34","","","",""
"24","2018","35-65","","","",""
"24","2018","66 +","","","",""
"25","2018","17-34","","","",""
"25","2018","35-65","","","",""
"25","2018","66 +","","","",""
"26","2018","17-34","","","",""
"26","2018","35-65","","","",""
"26","2018","66 +","","","",""
"27","2018","17-34","","","",""
"27","2018","35-65","","","",""
"27","2018","66 +","","","",""
"28","2018","17-34","","","",""
"28","2018","35-65","","","",""
"28","2018","66 +","","","",""
"30","2018","17-34","","","",""
"30","2018","35-65","","","",""
"30","2018","66 +","","","",""
"31","2018","17-34","","","",""
"31","2018","35-65","","","",""
"31","2018","66 +","","","",""
"32","2018","17-34","","","",""
"32","2018","35-65","","","",""
"32","2018","66 +","","","",""
"35","2018","17-34","","","",""
"35","2018","35-65","","","",""
"35","2018","66 +","","","",""
"36","2018","17-34","","","",""
"36","2018","35-65","","","",""
"36","2018","66 +","","","",""
"40","2018","17-34","","","",""
"40","2018","35-65","","","",""
"40","2018","66 +","","","",""
"42","2018","17-34","","","",""
"42","2018","35-65","","","",""
"42","2018","66 +","","","",""
"45","2018","17-34","","","",""
"45","2018","35-65","","","",""
"45","2018","66 +","","","",""
"48","2018","17-34","","","",""
"48","2018","35-65","","","",""
"48","2018","66 +","","","",""
"50","2018","17-34","","","",""
"50","2018","35-65","","","",""
"50","2018","66 +","","","",""
"51","2018","17-34","","","",""
"51","2018","35-65","","","",""
"51","2018","66 +","","","",""
"64","2018","17-34","","","",""
"64","2018","35-65","","","",""
"64","2018","66 +","","","",""
"65","2018","17-34","","","",""
"65","2018","35-65","","","",""
"65","2018","66 +","","","",""
"90","2018","17-34","","","",""
"90","2018","35-65","","","",""
"90","2018","66 +","","","",""
"98","2018","17-34","","","",""
"98","2018","35-65","1","","",""
"98","2018","66 +","","","",""
"100","2018","17-34","","","",""
"100","2018","35-65","1","","",""
"100","2018","66 +","","","",""
"0","2019","17-34","","","",""
"0","2019","35-65","","","",""
"0","2019","66 +","","","",""
"1","2019","17-34","487","0.846741218339116","0.817474459180215","0.876007977498016"
"1","2019","35-65","1371","0.776235288786532","0.756819548783287","0.795651028789776"
"1","2019","66 +","748","0.687903946810298","0.659970878962803","0.715837014657792"
"2","2019","17-34","63","0.10553648873236","0.0805750718549847","0.130497905609736"
"2","2019","35-65","270","0.155861260972031","0.138963176910463","0.172759345033598"
"2","2019","66 +","206","0.190449892073","0.16677855278609","0.21412123135991"
"3","2019","17-34","21","","",""
"3","2019","35-65","73","0.0415763019167721","0.0322767256939546","0.0508758781395897"
"3","2019","66 +","59","0.0739531865913811","0.0581768735823226","0.0897294996004396"
"4","2019","17-34","3","","",""
"4","2019","35-65","26","","",""
"4","2019","66 +","22","","",""
"5","2019","17-34","4","","",""
"5","2019","35-65","12","","",""
"5","2019","66 +","7","","",""
"6","2019","17-34","1","","",""
"6","2019","35-65","7","","",""
"6","2019","66 +","4","","",""
"7","2019","17-34","","","",""
"7","2019","35-65","1","","",""
"7","2019","66 +","2","","",""
"8","2019","17-34","2","","",""
"8","2019","35-65","2","","",""
"8","2019","66 +","2","","",""
"9","2019","17-34","1","","",""
"9","2019","35-65","1","","",""
"9","2019","66 +","3","","",""
"10","2019","17-34","","","",""
"10","2019","35-65","2","","",""
"10","2019","66 +","","","",""
"11","2019","17-34","","","",""
"11","2019","35-65","1","","",""
"11","2019","66 +","","","",""
"12","2019","17-34","","","",""
"12","2019","35-65","2","","",""
"12","2019","66 +","","","",""
"13","2019","17-34","","","",""
"13","2019","35-65","","","",""
"13","2019","66 +","","","",""
"14","2019","17-34","","","",""
"14","2019","35-65","","","",""
"14","2019","66 +","1","","",""
"15","2019","17-34","","","",""
"15","2019","35-65","1","","",""
"15","2019","66 +","1","","",""
"16","2019","17-34","","","",""
"16","2019","35-65","","","",""
"16","2019","66 +","","","",""
"17","2019","17-34","","","",""
"17","2019","35-65","","","",""
"17","2019","66 +","","","",""
"18","2019","17-34","","","",""
"18","2019","35-65","","","",""
"18","2019","66 +","","","",""
"19","2019","17-34","","","",""
"19","2019","35-65","","","",""
"19","2019","66 +","1","","",""
"20","2019","17-34","","","",""
"20","2019","35-65","","","",""
"20","2019","66 +","1","","",""
"21","2019","17-34","","","",""
"21","2019","35-65","","","",""
"21","2019","66 +","","","",""
"22","2019","17-34","","","",""
"22","2019","35-65","","","",""
"22","2019","66 +","","","",""
"23","2019","17-34","","","",""
"23","2019","35-65","","","",""
"23","2019","66 +","","","",""
"24","2019","17-34","","","",""
"24","2019","35-65","","","",""
"24","2019","66 +","","","",""
"25","2019","17-34","","","",""
"25","2019","35-65","","","",""
"25","2019","66 +","","","",""
"26","2019","17-34","","","",""
"26","2019","35-65","","","",""
"26","2019","66 +","","","",""
"27","2019","17-34","","","",""
"27","2019","35-65","","","",""
"27","2019","66 +","","","",""
"28","2019","17-34","","","",""
"28","2019","35-65","","","",""
"28","2019","66 +","","","",""
"30","2019","17-34","","","",""
"30","2019","35-65","","","",""
"30","2019","66 +","","","",""
"31","2019","17-34","","","",""
"31","2019","35-65","","","",""
"31","2019","66 +","","","",""
"32","2019","17-34","","","",""
"32","2019","35-65","","","",""
"32","2019","66 +","","","",""
"35","2019","17-34","","","",""
"35","2019","35-65","","","",""
"35","2019","66 +","","","",""
"36","2019","17-34","","","",""
"36","2019","35-65","","","",""
"36","2019","66 +","","","",""
"40","2019","17-34","","","",""
"40","2019","35-65","","","",""
"40","2019","66 +","","","",""
"42","2019","17-34","","","",""
"42","2019","35-65","","","",""
"42","2019","66 +","","","",""
"45","2019","17-34","","","",""
"45","2019","35-65","","","",""
"45","2019","66 +","","","",""
"48","2019","17-34","","","",""
"48","2019","35-65","","","",""
"48","2019","66 +","","","",""
"50","2019","17-34","","","",""
"50","2019","35-65","1","","",""
"50","2019","66 +","","","",""
"51","2019","17-34","","","",""
"51","2019","35-65","","","",""
"51","2019","66 +","","","",""
"64","2019","17-34","","","",""
"64","2019","35-65","","","",""
"64","2019","66 +","","","",""
"65","2019","17-34","","","",""
"65","2019","35-65","","","",""
"65","2019","66 +","","","",""
"90","2019","17-34","","","",""
"90","2019","35-65","","","",""
"90","2019","66 +","","","",""
"98","2019","17-34","","","",""
"98","2019","35-65","","","",""
"98","2019","66 +","","","",""
"100","2019","17-34","","","",""
"100","2019","35-65","","","",""
"100","2019","66 +","","","",""
"0","2020","17-34","","","",""
"0","2020","35-65","","","",""
"0","2020","66 +","","","",""
"1","2020","17-34","608","0.825167114462232","0.798074112169415","0.852260116755048"
"1","2020","35-65","1390","0.750233683128827","0.73049219634304","0.769975169914614"
"1","2020","66 +","666","0.673162662582919","0.643944268964768","0.70238105620107"
"2","2020","17-34","98","0.138186561793387","0.113570750623784","0.162802372962989"
"2","2020","35-65","291","0.166116558258556","0.149142965400402","0.183090151116711"
"2","2020","66 +","203","0.209315589772418","0.183974057578464","0.234657121966372"
"3","2020","17-34","21","","",""
"3","2020","35-65","99","0.0551665060094197","0.0447546051818069","0.0655784068370324"
"3","2020","66 +","72","0.0751704221684256","0.0587461987608591","0.091594645575992"
"4","2020","17-34","10","","",""
"4","2020","35-65","32","0.0154341741456534","0.00981233105406645","0.0210560172372403"
"4","2020","66 +","23","","",""
"5","2020","17-34","4","","",""
"5","2020","35-65","11","","",""
"5","2020","66 +","11","","",""
"6","2020","17-34","5","","",""
"6","2020","35-65","5","","",""
"6","2020","66 +","5","","",""
"7","2020","17-34","4","","",""
"7","2020","35-65","5","","",""
"7","2020","66 +","2","","",""
"8","2020","17-34","","","",""
"8","2020","35-65","1","","",""
"8","2020","66 +","3","","",""
"9","2020","17-34","","","",""
"9","2020","35-65","3","","",""
"9","2020","66 +","1","","",""
"10","2020","17-34","3","","",""
"10","2020","35-65","2","","",""
"10","2020","66 +","1","","",""
"11","2020","17-34","","","",""
"11","2020","35-65","","","",""
"11","2020","66 +","","","",""
"12","2020","17-34","1","","",""
"12","2020","35-65","1","","",""
"12","2020","66 +","1","","",""
"13","2020","17-34","","","",""
"13","2020","35-65","","","",""
"13","2020","66 +","","","",""
"14","2020","17-34","","","",""
"14","2020","35-65","1","","",""
"14","2020","66 +","","","",""
"15","2020","17-34","","","",""
"15","2020","35-65","3","","",""
"15","2020","66 +","","","",""
"16","2020","17-34","","","",""
"16","2020","35-65","","","",""
"16","2020","66 +","","","",""
"17","2020","17-34","","","",""
"17","2020","35-65","","","",""
"17","2020","66 +","1","","",""
"18","2020","17-34","","","",""
"18","2020","35-65","","","",""
"18","2020","66 +","","","",""
"19","2020","17-34","","","",""
"19","2020","35-65","","","",""
"19","2020","66 +","","","",""
"20","2020","17-34","","","",""
"20","2020","35-65","2","","",""
"20","2020","66 +","","","",""
"21","2020","17-34","","","",""
"21","2020","35-65","","","",""
"21","2020","66 +","1","","",""
"22","2020","17-34","","","",""
"22","2020","35-65","1","","",""
"22","2020","66 +","","","",""
"23","2020","17-34","","","",""
"23","2020","35-65","","","",""
"23","2020","66 +","","","",""
"24","2020","17-34","","","",""
"24","2020","35-65","","","",""
"24","2020","66 +","","","",""
"25","2020","17-34","","","",""
"25","2020","35-65","","","",""
"25","2020","66 +","","","",""
"26","2020","17-34","","","",""
"26","2020","35-65","","","",""
"26","2020","66 +","","","",""
"27","2020","17-34","","","",""
"27","2020","35-65","","","",""
"27","2020","66 +","","","",""
"28","2020","17-34","","","",""
"28","2020","35-65","","","",""
"28","2020","66 +","","","",""
"30","2020","17-34","","","",""
"30","2020","35-65","","","",""
"30","2020","66 +","","","",""
"31","2020","17-34","","","",""
"31","2020","35-65","","","",""
"31","2020","66 +","","","",""
"32","2020","17-34","","","",""
"32","2020","35-65","","","",""
"32","2020","66 +","","","",""
"35","2020","17-34","","","",""
"35","2020","35-65","","","",""
"35","2020","66 +","","","",""
"36","2020","17-34","","","",""
"36","2020","35-65","","","",""
"36","2020","66 +","","","",""
"40","2020","17-34","1","","",""
"40","2020","35-65","","","",""
"40","2020","66 +","","","",""
"42","2020","17-34","","","",""
"42","2020","35-65","","","",""
"42","2020","66 +","","","",""
"45","2020","17-34","","","",""
"45","2020","35-65","","","",""
"45","2020","66 +","","","",""
"48","2020","17-34","","","",""
"48","2020","35-65","","","",""
"48","2020","66 +","","","",""
"50","2020","17-34","","","",""
"50","2020","35-65","","","",""
"50","2020","66 +","","","",""
"51","2020","17-34","","","",""
"51","2020","35-65","","","",""
"51","2020","66 +","","","",""
"64","2020","17-34","","","",""
"64","2020","35-65","","","",""
"64","2020","66 +","","","",""
"65","2020","17-34","","","",""
"65","2020","35-65","","","",""
"65","2020","66 +","","","",""
"90","2020","17-34","","","",""
"90","2020","35-65","","","",""
"90","2020","66 +","","","",""
"98","2020","17-34","","","",""
"98","2020","35-65","","","",""
"98","2020","66 +","","","",""
"100","2020","17-34","","","",""
"100","2020","35-65","","","",""
"100","2020","66 +","","","",""
