"ple0055","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"16","2004","Thueringen","Ostdeutschland","","","",""
"17","2004","Schleswig-Holstein","Westdeutschland","","","",""
"17","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"17","2004","Hamburg","Westdeutschland","","","",""
"17","2004","Hamburg","Ostdeutschland","","","",""
"17","2004","Niedersachsen","Westdeutschland","","","",""
"17","2004","Niedersachsen","Ostdeutschland","","","",""
"17","2004","Bremen","Westdeutschland","","","",""
"17","2004","Bremen","Ostdeutschland","","","",""
"17","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"17","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"17","2004","Hessen","Westdeutschland","","","",""
"17","2004","Hessen","Ostdeutschland","","","",""
"17","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"17","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"17","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"17","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"17","2004","Bayern","Westdeutschland","","","",""
"17","2004","Bayern","Ostdeutschland","","","",""
"17","2004","Saarland","Westdeutschland","","","",""
"17","2004","Saarland","Ostdeutschland","","","",""
"17","2004","Berlin","Westdeutschland","","","",""
"17","2004","Berlin","Ostdeutschland","","","",""
"17","2004","Brandenburg","Westdeutschland","","","",""
"17","2004","Brandenburg","Ostdeutschland","","","",""
"17","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"17","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"17","2004","Sachsen","Westdeutschland","","","",""
"17","2004","Sachsen","Ostdeutschland","","","",""
"17","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"17","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"17","2004","Thueringen","Westdeutschland","","","",""
"17","2004","Thueringen","Ostdeutschland","","","",""
"18","2004","Schleswig-Holstein","Westdeutschland","","","",""
"18","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"18","2004","Hamburg","Westdeutschland","","","",""
"18","2004","Hamburg","Ostdeutschland","","","",""
"18","2004","Niedersachsen","Westdeutschland","","","",""
"18","2004","Niedersachsen","Ostdeutschland","","","",""
"18","2004","Bremen","Westdeutschland","","","",""
"18","2004","Bremen","Ostdeutschland","","","",""
"18","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"18","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"18","2004","Hessen","Westdeutschland","","","",""
"18","2004","Hessen","Ostdeutschland","","","",""
"18","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"18","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"18","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"18","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"18","2004","Bayern","Westdeutschland","","","",""
"18","2004","Bayern","Ostdeutschland","","","",""
"18","2004","Saarland","Westdeutschland","","","",""
"18","2004","Saarland","Ostdeutschland","","","",""
"18","2004","Berlin","Westdeutschland","","","",""
"18","2004","Berlin","Ostdeutschland","","","",""
"18","2004","Brandenburg","Westdeutschland","","","",""
"18","2004","Brandenburg","Ostdeutschland","","","",""
"18","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"18","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"18","2004","Sachsen","Westdeutschland","","","",""
"18","2004","Sachsen","Ostdeutschland","","","",""
"18","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"18","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"18","2004","Thueringen","Westdeutschland","","","",""
"18","2004","Thueringen","Ostdeutschland","","","",""
"19","2004","Schleswig-Holstein","Westdeutschland","","","",""
"19","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"19","2004","Hamburg","Westdeutschland","","","",""
"19","2004","Hamburg","Ostdeutschland","","","",""
"19","2004","Niedersachsen","Westdeutschland","","","",""
"19","2004","Niedersachsen","Ostdeutschland","","","",""
"19","2004","Bremen","Westdeutschland","","","",""
"19","2004","Bremen","Ostdeutschland","","","",""
"19","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"19","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"19","2004","Hessen","Westdeutschland","","","",""
"19","2004","Hessen","Ostdeutschland","","","",""
"19","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"19","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"19","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"19","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"19","2004","Bayern","Westdeutschland","","","",""
"19","2004","Bayern","Ostdeutschland","","","",""
"19","2004","Saarland","Westdeutschland","","","",""
"19","2004","Saarland","Ostdeutschland","","","",""
"19","2004","Berlin","Westdeutschland","","","",""
"19","2004","Berlin","Ostdeutschland","","","",""
"19","2004","Brandenburg","Westdeutschland","","","",""
"19","2004","Brandenburg","Ostdeutschland","","","",""
"19","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"19","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"19","2004","Sachsen","Westdeutschland","","","",""
"19","2004","Sachsen","Ostdeutschland","","","",""
"19","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"19","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"19","2004","Thueringen","Westdeutschland","","","",""
"19","2004","Thueringen","Ostdeutschland","","","",""
"20","2004","Schleswig-Holstein","Westdeutschland","","","",""
"20","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"20","2004","Hamburg","Westdeutschland","","","",""
"20","2004","Hamburg","Ostdeutschland","","","",""
"20","2004","Niedersachsen","Westdeutschland","","","",""
"20","2004","Niedersachsen","Ostdeutschland","","","",""
"20","2004","Bremen","Westdeutschland","","","",""
"20","2004","Bremen","Ostdeutschland","","","",""
"20","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"20","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"20","2004","Hessen","Westdeutschland","","","",""
"20","2004","Hessen","Ostdeutschland","","","",""
"20","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"20","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"20","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"20","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"20","2004","Bayern","Westdeutschland","","","",""
"20","2004","Bayern","Ostdeutschland","","","",""
"20","2004","Saarland","Westdeutschland","","","",""
"20","2004","Saarland","Ostdeutschland","","","",""
"20","2004","Berlin","Westdeutschland","","","",""
"20","2004","Berlin","Ostdeutschland","","","",""
"20","2004","Brandenburg","Westdeutschland","","","",""
"20","2004","Brandenburg","Ostdeutschland","","","",""
"20","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"20","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"20","2004","Sachsen","Westdeutschland","","","",""
"20","2004","Sachsen","Ostdeutschland","","","",""
"20","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"20","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"20","2004","Thueringen","Westdeutschland","","","",""
"20","2004","Thueringen","Ostdeutschland","","","",""
"21","2004","Schleswig-Holstein","Westdeutschland","","","",""
"21","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"21","2004","Hamburg","Westdeutschland","","","",""
"21","2004","Hamburg","Ostdeutschland","","","",""
"21","2004","Niedersachsen","Westdeutschland","","","",""
"21","2004","Niedersachsen","Ostdeutschland","","","",""
"21","2004","Bremen","Westdeutschland","","","",""
"21","2004","Bremen","Ostdeutschland","","","",""
"21","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"21","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"21","2004","Hessen","Westdeutschland","","","",""
"21","2004","Hessen","Ostdeutschland","","","",""
"21","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"21","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"21","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"21","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"21","2004","Bayern","Westdeutschland","","","",""
"21","2004","Bayern","Ostdeutschland","","","",""
"21","2004","Saarland","Westdeutschland","","","",""
"21","2004","Saarland","Ostdeutschland","","","",""
"21","2004","Berlin","Westdeutschland","","","",""
"21","2004","Berlin","Ostdeutschland","","","",""
"21","2004","Brandenburg","Westdeutschland","","","",""
"21","2004","Brandenburg","Ostdeutschland","","","",""
"21","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"21","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"21","2004","Sachsen","Westdeutschland","","","",""
"21","2004","Sachsen","Ostdeutschland","","","",""
"21","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"21","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"21","2004","Thueringen","Westdeutschland","","","",""
"21","2004","Thueringen","Ostdeutschland","","","",""
"22","2004","Schleswig-Holstein","Westdeutschland","","","",""
"22","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"22","2004","Hamburg","Westdeutschland","","","",""
"22","2004","Hamburg","Ostdeutschland","","","",""
"22","2004","Niedersachsen","Westdeutschland","","","",""
"22","2004","Niedersachsen","Ostdeutschland","","","",""
"22","2004","Bremen","Westdeutschland","","","",""
"22","2004","Bremen","Ostdeutschland","","","",""
"22","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"22","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"22","2004","Hessen","Westdeutschland","","","",""
"22","2004","Hessen","Ostdeutschland","","","",""
"22","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"22","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"22","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"22","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"22","2004","Bayern","Westdeutschland","","","",""
"22","2004","Bayern","Ostdeutschland","","","",""
"22","2004","Saarland","Westdeutschland","","","",""
"22","2004","Saarland","Ostdeutschland","","","",""
"22","2004","Berlin","Westdeutschland","","","",""
"22","2004","Berlin","Ostdeutschland","","","",""
"22","2004","Brandenburg","Westdeutschland","","","",""
"22","2004","Brandenburg","Ostdeutschland","","","",""
"22","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"22","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"22","2004","Sachsen","Westdeutschland","","","",""
"22","2004","Sachsen","Ostdeutschland","","","",""
"22","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"22","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"22","2004","Thueringen","Westdeutschland","","","",""
"22","2004","Thueringen","Ostdeutschland","","","",""
"23","2004","Schleswig-Holstein","Westdeutschland","","","",""
"23","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"23","2004","Hamburg","Westdeutschland","","","",""
"23","2004","Hamburg","Ostdeutschland","","","",""
"23","2004","Niedersachsen","Westdeutschland","","","",""
"23","2004","Niedersachsen","Ostdeutschland","","","",""
"23","2004","Bremen","Westdeutschland","","","",""
"23","2004","Bremen","Ostdeutschland","","","",""
"23","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"23","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"23","2004","Hessen","Westdeutschland","","","",""
"23","2004","Hessen","Ostdeutschland","","","",""
"23","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"23","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"23","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"23","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"23","2004","Bayern","Westdeutschland","","","",""
"23","2004","Bayern","Ostdeutschland","","","",""
"23","2004","Saarland","Westdeutschland","","","",""
"23","2004","Saarland","Ostdeutschland","","","",""
"23","2004","Berlin","Westdeutschland","","","",""
"23","2004","Berlin","Ostdeutschland","","","",""
"23","2004","Brandenburg","Westdeutschland","","","",""
"23","2004","Brandenburg","Ostdeutschland","","","",""
"23","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"23","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"23","2004","Sachsen","Westdeutschland","","","",""
"23","2004","Sachsen","Ostdeutschland","","","",""
"23","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"23","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"23","2004","Thueringen","Westdeutschland","","","",""
"23","2004","Thueringen","Ostdeutschland","","","",""
"24","2004","Schleswig-Holstein","Westdeutschland","","","",""
"24","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"24","2004","Hamburg","Westdeutschland","","","",""
"24","2004","Hamburg","Ostdeutschland","","","",""
"24","2004","Niedersachsen","Westdeutschland","","","",""
"24","2004","Niedersachsen","Ostdeutschland","","","",""
"24","2004","Bremen","Westdeutschland","","","",""
"24","2004","Bremen","Ostdeutschland","","","",""
"24","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"24","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"24","2004","Hessen","Westdeutschland","","","",""
"24","2004","Hessen","Ostdeutschland","","","",""
"24","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"24","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"24","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"24","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"24","2004","Bayern","Westdeutschland","","","",""
"24","2004","Bayern","Ostdeutschland","","","",""
"24","2004","Saarland","Westdeutschland","","","",""
"24","2004","Saarland","Ostdeutschland","","","",""
"24","2004","Berlin","Westdeutschland","","","",""
"24","2004","Berlin","Ostdeutschland","","","",""
"24","2004","Brandenburg","Westdeutschland","","","",""
"24","2004","Brandenburg","Ostdeutschland","","","",""
"24","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"24","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"24","2004","Sachsen","Westdeutschland","","","",""
"24","2004","Sachsen","Ostdeutschland","","","",""
"24","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"24","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"24","2004","Thueringen","Westdeutschland","","","",""
"24","2004","Thueringen","Ostdeutschland","","","",""
"25","2004","Schleswig-Holstein","Westdeutschland","","","",""
"25","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"25","2004","Hamburg","Westdeutschland","","","",""
"25","2004","Hamburg","Ostdeutschland","","","",""
"25","2004","Niedersachsen","Westdeutschland","","","",""
"25","2004","Niedersachsen","Ostdeutschland","","","",""
"25","2004","Bremen","Westdeutschland","","","",""
"25","2004","Bremen","Ostdeutschland","","","",""
"25","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"25","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"25","2004","Hessen","Westdeutschland","","","",""
"25","2004","Hessen","Ostdeutschland","","","",""
"25","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"25","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"25","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"25","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"25","2004","Bayern","Westdeutschland","","","",""
"25","2004","Bayern","Ostdeutschland","","","",""
"25","2004","Saarland","Westdeutschland","","","",""
"25","2004","Saarland","Ostdeutschland","","","",""
"25","2004","Berlin","Westdeutschland","","","",""
"25","2004","Berlin","Ostdeutschland","","","",""
"25","2004","Brandenburg","Westdeutschland","","","",""
"25","2004","Brandenburg","Ostdeutschland","","","",""
"25","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"25","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"25","2004","Sachsen","Westdeutschland","","","",""
"25","2004","Sachsen","Ostdeutschland","","","",""
"25","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"25","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"25","2004","Thueringen","Westdeutschland","","","",""
"25","2004","Thueringen","Ostdeutschland","","","",""
"26","2004","Schleswig-Holstein","Westdeutschland","","","",""
"26","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"26","2004","Hamburg","Westdeutschland","","","",""
"26","2004","Hamburg","Ostdeutschland","","","",""
"26","2004","Niedersachsen","Westdeutschland","","","",""
"26","2004","Niedersachsen","Ostdeutschland","","","",""
"26","2004","Bremen","Westdeutschland","","","",""
"26","2004","Bremen","Ostdeutschland","","","",""
"26","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"26","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"26","2004","Hessen","Westdeutschland","","","",""
"26","2004","Hessen","Ostdeutschland","","","",""
"26","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"26","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
