"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"51","1994","35-65","Staedtischer Raum","","","",""
"51","1994","35-65","Laendlicher Raum","","","",""
"51","1994","66 +","Staedtischer Raum","","","",""
"51","1994","66 +","Laendlicher Raum","","","",""
"64","1994","17-34","Staedtischer Raum","","","",""
"64","1994","17-34","Laendlicher Raum","","","",""
"64","1994","35-65","Staedtischer Raum","","","",""
"64","1994","35-65","Laendlicher Raum","","","",""
"64","1994","66 +","Staedtischer Raum","","","",""
"64","1994","66 +","Laendlicher Raum","","","",""
"65","1994","17-34","Staedtischer Raum","","","",""
"65","1994","17-34","Laendlicher Raum","","","",""
"65","1994","35-65","Staedtischer Raum","","","",""
"65","1994","35-65","Laendlicher Raum","","","",""
"65","1994","66 +","Staedtischer Raum","","","",""
"65","1994","66 +","Laendlicher Raum","","","",""
"90","1994","17-34","Staedtischer Raum","","","",""
"90","1994","17-34","Laendlicher Raum","","","",""
"90","1994","35-65","Staedtischer Raum","","","",""
"90","1994","35-65","Laendlicher Raum","","","",""
"90","1994","66 +","Staedtischer Raum","","","",""
"90","1994","66 +","Laendlicher Raum","","","",""
"98","1994","17-34","Staedtischer Raum","","","",""
"98","1994","17-34","Laendlicher Raum","","","",""
"98","1994","35-65","Staedtischer Raum","","","",""
"98","1994","35-65","Laendlicher Raum","","","",""
"98","1994","66 +","Staedtischer Raum","","","",""
"98","1994","66 +","Laendlicher Raum","","","",""
"100","1994","17-34","Staedtischer Raum","","","",""
"100","1994","17-34","Laendlicher Raum","","","",""
"100","1994","35-65","Staedtischer Raum","","","",""
"100","1994","35-65","Laendlicher Raum","","","",""
"100","1994","66 +","Staedtischer Raum","","","",""
"100","1994","66 +","Laendlicher Raum","","","",""
"0","1995","17-34","Staedtischer Raum","","","",""
"0","1995","17-34","Laendlicher Raum","2","","",""
"0","1995","35-65","Staedtischer Raum","","","",""
"0","1995","35-65","Laendlicher Raum","3","","",""
"0","1995","66 +","Staedtischer Raum","1","","",""
"0","1995","66 +","Laendlicher Raum","1","","",""
"1","1995","17-34","Staedtischer Raum","265","0.86707725475777","0.829586743566583","0.904567765948958"
"1","1995","17-34","Laendlicher Raum","149","0.801624633878715","0.744922332173692","0.858326935583737"
"1","1995","35-65","Staedtischer Raum","342","0.783047948241693","0.74453579406118","0.821560102422206"
"1","1995","35-65","Laendlicher Raum","190","0.723626703169052","0.668191783991693","0.779061622346411"
"1","1995","66 +","Staedtischer Raum","112","0.589811972363731","0.517756020834528","0.661867923892933"
"1","1995","66 +","Laendlicher Raum","64","0.700820726859902","0.606740877129989","0.794900576589815"
"2","1995","17-34","Staedtischer Raum","33","0.0825746235991175","0.0521796696410603","0.112969577557175"
"2","1995","17-34","Laendlicher Raum","20","","",""
"2","1995","35-65","Staedtischer Raum","69","0.153965668294668","0.120242552643572","0.187688783945764"
"2","1995","35-65","Laendlicher Raum","36","0.1760162949903","0.128808486926527","0.223224103054073"
"2","1995","66 +","Staedtischer Raum","43","0.250085653544339","0.186644394126433","0.313526912962245"
"2","1995","66 +","Laendlicher Raum","15","","",""
"3","1995","17-34","Staedtischer Raum","10","","",""
"3","1995","17-34","Laendlicher Raum","7","","",""
"3","1995","35-65","Staedtischer Raum","6","","",""
"3","1995","35-65","Laendlicher Raum","11","","",""
"3","1995","66 +","Staedtischer Raum","15","","",""
"3","1995","66 +","Laendlicher Raum","6","","",""
"4","1995","17-34","Staedtischer Raum","2","","",""
"4","1995","17-34","Laendlicher Raum","2","","",""
"4","1995","35-65","Staedtischer Raum","11","","",""
"4","1995","35-65","Laendlicher Raum","5","","",""
"4","1995","66 +","Staedtischer Raum","4","","",""
"4","1995","66 +","Laendlicher Raum","2","","",""
"5","1995","17-34","Staedtischer Raum","2","","",""
"5","1995","17-34","Laendlicher Raum","6","","",""
"5","1995","35-65","Staedtischer Raum","3","","",""
"5","1995","35-65","Laendlicher Raum","","","",""
"5","1995","66 +","Staedtischer Raum","","","",""
"5","1995","66 +","Laendlicher Raum","","","",""
"6","1995","17-34","Staedtischer Raum","","","",""
"6","1995","17-34","Laendlicher Raum","2","","",""
"6","1995","35-65","Staedtischer Raum","1","","",""
"6","1995","35-65","Laendlicher Raum","2","","",""
"6","1995","66 +","Staedtischer Raum","2","","",""
"6","1995","66 +","Laendlicher Raum","","","",""
"7","1995","17-34","Staedtischer Raum","","","",""
"7","1995","17-34","Laendlicher Raum","","","",""
"7","1995","35-65","Staedtischer Raum","1","","",""
"7","1995","35-65","Laendlicher Raum","","","",""
"7","1995","66 +","Staedtischer Raum","1","","",""
"7","1995","66 +","Laendlicher Raum","","","",""
"8","1995","17-34","Staedtischer Raum","1","","",""
"8","1995","17-34","Laendlicher Raum","","","",""
"8","1995","35-65","Staedtischer Raum","2","","",""
"8","1995","35-65","Laendlicher Raum","","","",""
"8","1995","66 +","Staedtischer Raum","","","",""
"8","1995","66 +","Laendlicher Raum","","","",""
"9","1995","17-34","Staedtischer Raum","1","","",""
"9","1995","17-34","Laendlicher Raum","","","",""
"9","1995","35-65","Staedtischer Raum","","","",""
"9","1995","35-65","Laendlicher Raum","","","",""
"9","1995","66 +","Staedtischer Raum","","","",""
"9","1995","66 +","Laendlicher Raum","","","",""
"10","1995","17-34","Staedtischer Raum","","","",""
"10","1995","17-34","Laendlicher Raum","","","",""
"10","1995","35-65","Staedtischer Raum","","","",""
"10","1995","35-65","Laendlicher Raum","1","","",""
"10","1995","66 +","Staedtischer Raum","","","",""
"10","1995","66 +","Laendlicher Raum","1","","",""
"11","1995","17-34","Staedtischer Raum","","","",""
"11","1995","17-34","Laendlicher Raum","2","","",""
"11","1995","35-65","Staedtischer Raum","1","","",""
"11","1995","35-65","Laendlicher Raum","1","","",""
"11","1995","66 +","Staedtischer Raum","","","",""
"11","1995","66 +","Laendlicher Raum","1","","",""
"12","1995","17-34","Staedtischer Raum","1","","",""
"12","1995","17-34","Laendlicher Raum","","","",""
"12","1995","35-65","Staedtischer Raum","1","","",""
"12","1995","35-65","Laendlicher Raum","","","",""
"12","1995","66 +","Staedtischer Raum","","","",""
"12","1995","66 +","Laendlicher Raum","1","","",""
"13","1995","17-34","Staedtischer Raum","","","",""
"13","1995","17-34","Laendlicher Raum","","","",""
"13","1995","35-65","Staedtischer Raum","","","",""
"13","1995","35-65","Laendlicher Raum","","","",""
"13","1995","66 +","Staedtischer Raum","","","",""
"13","1995","66 +","Laendlicher Raum","","","",""
"14","1995","17-34","Staedtischer Raum","","","",""
"14","1995","17-34","Laendlicher Raum","","","",""
"14","1995","35-65","Staedtischer Raum","1","","",""
"14","1995","35-65","Laendlicher Raum","","","",""
"14","1995","66 +","Staedtischer Raum","","","",""
"14","1995","66 +","Laendlicher Raum","","","",""
"15","1995","17-34","Staedtischer Raum","","","",""
"15","1995","17-34","Laendlicher Raum","","","",""
"15","1995","35-65","Staedtischer Raum","","","",""
"15","1995","35-65","Laendlicher Raum","","","",""
"15","1995","66 +","Staedtischer Raum","","","",""
"15","1995","66 +","Laendlicher Raum","","","",""
"16","1995","17-34","Staedtischer Raum","","","",""
"16","1995","17-34","Laendlicher Raum","","","",""
"16","1995","35-65","Staedtischer Raum","","","",""
"16","1995","35-65","Laendlicher Raum","","","",""
"16","1995","66 +","Staedtischer Raum","","","",""
"16","1995","66 +","Laendlicher Raum","","","",""
"17","1995","17-34","Staedtischer Raum","","","",""
"17","1995","17-34","Laendlicher Raum","","","",""
"17","1995","35-65","Staedtischer Raum","","","",""
"17","1995","35-65","Laendlicher Raum","","","",""
"17","1995","66 +","Staedtischer Raum","","","",""
"17","1995","66 +","Laendlicher Raum","","","",""
"18","1995","17-34","Staedtischer Raum","","","",""
"18","1995","17-34","Laendlicher Raum","","","",""
"18","1995","35-65","Staedtischer Raum","","","",""
"18","1995","35-65","Laendlicher Raum","","","",""
"18","1995","66 +","Staedtischer Raum","1","","",""
"18","1995","66 +","Laendlicher Raum","","","",""
"19","1995","17-34","Staedtischer Raum","","","",""
"19","1995","17-34","Laendlicher Raum","","","",""
"19","1995","35-65","Staedtischer Raum","","","",""
"19","1995","35-65","Laendlicher Raum","","","",""
"19","1995","66 +","Staedtischer Raum","","","",""
"19","1995","66 +","Laendlicher Raum","","","",""
"20","1995","17-34","Staedtischer Raum","","","",""
"20","1995","17-34","Laendlicher Raum","","","",""
"20","1995","35-65","Staedtischer Raum","1","","",""
"20","1995","35-65","Laendlicher Raum","","","",""
"20","1995","66 +","Staedtischer Raum","","","",""
"20","1995","66 +","Laendlicher Raum","","","",""
"21","1995","17-34","Staedtischer Raum","","","",""
"21","1995","17-34","Laendlicher Raum","","","",""
"21","1995","35-65","Staedtischer Raum","","","",""
"21","1995","35-65","Laendlicher Raum","1","","",""
"21","1995","66 +","Staedtischer Raum","","","",""
"21","1995","66 +","Laendlicher Raum","","","",""
"22","1995","17-34","Staedtischer Raum","","","",""
"22","1995","17-34","Laendlicher Raum","","","",""
"22","1995","35-65","Staedtischer Raum","","","",""
"22","1995","35-65","Laendlicher Raum","","","",""
"22","1995","66 +","Staedtischer Raum","","","",""
"22","1995","66 +","Laendlicher Raum","","","",""
"23","1995","17-34","Staedtischer Raum","","","",""
"23","1995","17-34","Laendlicher Raum","","","",""
"23","1995","35-65","Staedtischer Raum","","","",""
"23","1995","35-65","Laendlicher Raum","","","",""
"23","1995","66 +","Staedtischer Raum","","","",""
"23","1995","66 +","Laendlicher Raum","","","",""
"24","1995","17-34","Staedtischer Raum","","","",""
"24","1995","17-34","Laendlicher Raum","","","",""
"24","1995","35-65","Staedtischer Raum","","","",""
"24","1995","35-65","Laendlicher Raum","","","",""
"24","1995","66 +","Staedtischer Raum","","","",""
"24","1995","66 +","Laendlicher Raum","","","",""
"25","1995","17-34","Staedtischer Raum","","","",""
"25","1995","17-34","Laendlicher Raum","","","",""
"25","1995","35-65","Staedtischer Raum","","","",""
"25","1995","35-65","Laendlicher Raum","","","",""
"25","1995","66 +","Staedtischer Raum","","","",""
"25","1995","66 +","Laendlicher Raum","","","",""
"26","1995","17-34","Staedtischer Raum","","","",""
"26","1995","17-34","Laendlicher Raum","","","",""
"26","1995","35-65","Staedtischer Raum","","","",""
"26","1995","35-65","Laendlicher Raum","","","",""
"26","1995","66 +","Staedtischer Raum","","","",""
"26","1995","66 +","Laendlicher Raum","","","",""
"27","1995","17-34","Staedtischer Raum","","","",""
"27","1995","17-34","Laendlicher Raum","","","",""
"27","1995","35-65","Staedtischer Raum","","","",""
"27","1995","35-65","Laendlicher Raum","","","",""
"27","1995","66 +","Staedtischer Raum","","","",""
"27","1995","66 +","Laendlicher Raum","","","",""
"28","1995","17-34","Staedtischer Raum","","","",""
"28","1995","17-34","Laendlicher Raum","","","",""
"28","1995","35-65","Staedtischer Raum","","","",""
"28","1995","35-65","Laendlicher Raum","","","",""
"28","1995","66 +","Staedtischer Raum","","","",""
"28","1995","66 +","Laendlicher Raum","","","",""
"30","1995","17-34","Staedtischer Raum","","","",""
"30","1995","17-34","Laendlicher Raum","","","",""
"30","1995","35-65","Staedtischer Raum","","","",""
"30","1995","35-65","Laendlicher Raum","","","",""
"30","1995","66 +","Staedtischer Raum","","","",""
"30","1995","66 +","Laendlicher Raum","","","",""
"31","1995","17-34","Staedtischer Raum","","","",""
"31","1995","17-34","Laendlicher Raum","","","",""
"31","1995","35-65","Staedtischer Raum","","","",""
"31","1995","35-65","Laendlicher Raum","","","",""
"31","1995","66 +","Staedtischer Raum","","","",""
"31","1995","66 +","Laendlicher Raum","","","",""
"32","1995","17-34","Staedtischer Raum","","","",""
"32","1995","17-34","Laendlicher Raum","","","",""
"32","1995","35-65","Staedtischer Raum","","","",""
"32","1995","35-65","Laendlicher Raum","","","",""
"32","1995","66 +","Staedtischer Raum","","","",""
"32","1995","66 +","Laendlicher Raum","","","",""
"35","1995","17-34","Staedtischer Raum","","","",""
"35","1995","17-34","Laendlicher Raum","","","",""
"35","1995","35-65","Staedtischer Raum","1","","",""
"35","1995","35-65","Laendlicher Raum","","","",""
"35","1995","66 +","Staedtischer Raum","","","",""
"35","1995","66 +","Laendlicher Raum","","","",""
"36","1995","17-34","Staedtischer Raum","","","",""
"36","1995","17-34","Laendlicher Raum","","","",""
"36","1995","35-65","Staedtischer Raum","","","",""
"36","1995","35-65","Laendlicher Raum","","","",""
"36","1995","66 +","Staedtischer Raum","","","",""
"36","1995","66 +","Laendlicher Raum","","","",""
"40","1995","17-34","Staedtischer Raum","","","",""
"40","1995","17-34","Laendlicher Raum","","","",""
"40","1995","35-65","Staedtischer Raum","","","",""
"40","1995","35-65","Laendlicher Raum","","","",""
"40","1995","66 +","Staedtischer Raum","","","",""
"40","1995","66 +","Laendlicher Raum","","","",""
"42","1995","17-34","Staedtischer Raum","","","",""
"42","1995","17-34","Laendlicher Raum","","","",""
"42","1995","35-65","Staedtischer Raum","","","",""
"42","1995","35-65","Laendlicher Raum","","","",""
"42","1995","66 +","Staedtischer Raum","","","",""
"42","1995","66 +","Laendlicher Raum","","","",""
"45","1995","17-34","Staedtischer Raum","","","",""
"45","1995","17-34","Laendlicher Raum","","","",""
"45","1995","35-65","Staedtischer Raum","","","",""
"45","1995","35-65","Laendlicher Raum","","","",""
"45","1995","66 +","Staedtischer Raum","","","",""
"45","1995","66 +","Laendlicher Raum","","","",""
"48","1995","17-34","Staedtischer Raum","","","",""
"48","1995","17-34","Laendlicher Raum","","","",""
"48","1995","35-65","Staedtischer Raum","","","",""
"48","1995","35-65","Laendlicher Raum","","","",""
"48","1995","66 +","Staedtischer Raum","","","",""
"48","1995","66 +","Laendlicher Raum","","","",""
"50","1995","17-34","Staedtischer Raum","","","",""
"50","1995","17-34","Laendlicher Raum","","","",""
"50","1995","35-65","Staedtischer Raum","","","",""
"50","1995","35-65","Laendlicher Raum","","","",""
"50","1995","66 +","Staedtischer Raum","","","",""
"50","1995","66 +","Laendlicher Raum","","","",""
"51","1995","17-34","Staedtischer Raum","","","",""
"51","1995","17-34","Laendlicher Raum","","","",""
"51","1995","35-65","Staedtischer Raum","","","",""
"51","1995","35-65","Laendlicher Raum","","","",""
"51","1995","66 +","Staedtischer Raum","","","",""
"51","1995","66 +","Laendlicher Raum","","","",""
"64","1995","17-34","Staedtischer Raum","","","",""
"64","1995","17-34","Laendlicher Raum","","","",""
"64","1995","35-65","Staedtischer Raum","","","",""
"64","1995","35-65","Laendlicher Raum","","","",""
"64","1995","66 +","Staedtischer Raum","","","",""
"64","1995","66 +","Laendlicher Raum","","","",""
"65","1995","17-34","Staedtischer Raum","","","",""
"65","1995","17-34","Laendlicher Raum","","","",""
"65","1995","35-65","Staedtischer Raum","","","",""
"65","1995","35-65","Laendlicher Raum","","","",""
"65","1995","66 +","Staedtischer Raum","","","",""
"65","1995","66 +","Laendlicher Raum","","","",""
"90","1995","17-34","Staedtischer Raum","","","",""
"90","1995","17-34","Laendlicher Raum","","","",""
"90","1995","35-65","Staedtischer Raum","","","",""
"90","1995","35-65","Laendlicher Raum","","","",""
"90","1995","66 +","Staedtischer Raum","","","",""
"90","1995","66 +","Laendlicher Raum","","","",""
"98","1995","17-34","Staedtischer Raum","","","",""
"98","1995","17-34","Laendlicher Raum","","","",""
"98","1995","35-65","Staedtischer Raum","","","",""
"98","1995","35-65","Laendlicher Raum","","","",""
"98","1995","66 +","Staedtischer Raum","","","",""
"98","1995","66 +","Laendlicher Raum","","","",""
"100","1995","17-34","Staedtischer Raum","","","",""
"100","1995","17-34","Laendlicher Raum","","","",""
"100","1995","35-65","Staedtischer Raum","","","",""
"100","1995","35-65","Laendlicher Raum","","","",""
"100","1995","66 +","Staedtischer Raum","","","",""
"100","1995","66 +","Laendlicher Raum","","","",""
"0","1996","17-34","Staedtischer Raum","","","",""
"0","1996","17-34","Laendlicher Raum","","","",""
"0","1996","35-65","Staedtischer Raum","","","",""
"0","1996","35-65","Laendlicher Raum","","","",""
"0","1996","66 +","Staedtischer Raum","","","",""
"0","1996","66 +","Laendlicher Raum","","","",""
"1","1996","17-34","Staedtischer Raum","269","0.864047212446164","0.825708131457838","0.902386293434491"
"1","1996","17-34","Laendlicher Raum","137","0.779854118168564","0.717568812784859","0.842139423552269"
