"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1995","66 +","Staedtischer Raum","1","","",""
"0","1995","66 +","Laendlicher Raum","1","","",""
"1","1995","17-34","Staedtischer Raum","265","","",""
"1","1995","17-34","Laendlicher Raum","149","","",""
"1","1995","35-65","Staedtischer Raum","342","0.783047948241693","0.74453579406118","0.821560102422206"
"1","1995","35-65","Laendlicher Raum","190","","",""
"1","1995","66 +","Staedtischer Raum","112","","",""
"1","1995","66 +","Laendlicher Raum","64","0.700820726859902","0.606740877129989","0.794900576589815"
"2","1995","17-34","Staedtischer Raum","33","0.0825746235991175","0.0521796696410603","0.112969577557175"
"2","1995","17-34","Laendlicher Raum","20","","",""
"2","1995","35-65","Staedtischer Raum","69","0.153965668294668","0.120242552643572","0.187688783945764"
"2","1995","35-65","Laendlicher Raum","36","0.1760162949903","0.128808486926527","0.223224103054073"
"2","1995","66 +","Staedtischer Raum","43","0.250085653544339","0.186644394126433","0.313526912962245"
"2","1995","66 +","Laendlicher Raum","15","","",""
"3","1995","17-34","Staedtischer Raum","10","","",""
"3","1995","17-34","Laendlicher Raum","7","0.0393398424342163","0.0116976498636734","0.0669820350047593"
"3","1995","35-65","Staedtischer Raum","6","0.0147024861300805","0.00345641475649998","0.025948557503661"
"3","1995","35-65","Laendlicher Raum","11","","",""
"3","1995","66 +","Staedtischer Raum","15","","",""
"3","1995","66 +","Laendlicher Raum","6","0.0512499356309032","0.00594453593927007","0.0965553353225363"
"4","1995","17-34","Staedtischer Raum","2","","",""
"4","1995","17-34","Laendlicher Raum","2","","",""
"4","1995","35-65","Staedtischer Raum","11","","",""
"4","1995","35-65","Laendlicher Raum","5","0.0114145748162007","-0.00175328085869552","0.024582430491097"
"4","1995","66 +","Staedtischer Raum","4","0.0233666817168109","0.00123645489612787","0.0454969085374939"
"4","1995","66 +","Laendlicher Raum","2","","",""
"5","1995","17-34","Staedtischer Raum","2","","",""
"5","1995","17-34","Laendlicher Raum","6","0.0270646918881467","0.0039911207434675","0.0501382630328258"
"5","1995","35-65","Staedtischer Raum","3","","",""
"5","1995","35-65","Laendlicher Raum","","","",""
"5","1995","66 +","Staedtischer Raum","","","",""
"5","1995","66 +","Laendlicher Raum","","","",""
"6","1995","17-34","Staedtischer Raum","","","",""
"6","1995","17-34","Laendlicher Raum","2","","",""
"6","1995","35-65","Staedtischer Raum","1","","",""
"6","1995","35-65","Laendlicher Raum","2","","",""
"6","1995","66 +","Staedtischer Raum","2","","",""
"6","1995","66 +","Laendlicher Raum","","","",""
"7","1995","17-34","Staedtischer Raum","","","",""
"7","1995","17-34","Laendlicher Raum","","","",""
"7","1995","35-65","Staedtischer Raum","1","","",""
"7","1995","35-65","Laendlicher Raum","","","",""
"7","1995","66 +","Staedtischer Raum","1","","",""
"7","1995","66 +","Laendlicher Raum","","","",""
"8","1995","17-34","Staedtischer Raum","1","","",""
"8","1995","17-34","Laendlicher Raum","","","",""
"8","1995","35-65","Staedtischer Raum","2","","",""
"8","1995","35-65","Laendlicher Raum","","","",""
"8","1995","66 +","Staedtischer Raum","","","",""
"8","1995","66 +","Laendlicher Raum","","","",""
"9","1995","17-34","Staedtischer Raum","1","","",""
"9","1995","17-34","Laendlicher Raum","","","",""
"9","1995","35-65","Staedtischer Raum","","","",""
"9","1995","35-65","Laendlicher Raum","","","",""
"9","1995","66 +","Staedtischer Raum","","","",""
"9","1995","66 +","Laendlicher Raum","","","",""
"10","1995","17-34","Staedtischer Raum","","","",""
"10","1995","17-34","Laendlicher Raum","","","",""
"10","1995","35-65","Staedtischer Raum","","","",""
"10","1995","35-65","Laendlicher Raum","1","","",""
"10","1995","66 +","Staedtischer Raum","","","",""
"10","1995","66 +","Laendlicher Raum","1","","",""
"11","1995","17-34","Staedtischer Raum","","","",""
"11","1995","17-34","Laendlicher Raum","2","","",""
"11","1995","35-65","Staedtischer Raum","1","","",""
"11","1995","35-65","Laendlicher Raum","1","","",""
"11","1995","66 +","Staedtischer Raum","","","",""
"11","1995","66 +","Laendlicher Raum","1","","",""
"12","1995","17-34","Staedtischer Raum","1","","",""
"12","1995","17-34","Laendlicher Raum","","","",""
"12","1995","35-65","Staedtischer Raum","1","","",""
"12","1995","35-65","Laendlicher Raum","","","",""
"12","1995","66 +","Staedtischer Raum","","","",""
"12","1995","66 +","Laendlicher Raum","1","","",""
"13","1995","17-34","Staedtischer Raum","","","",""
"13","1995","17-34","Laendlicher Raum","","","",""
"13","1995","35-65","Staedtischer Raum","","","",""
"13","1995","35-65","Laendlicher Raum","","","",""
"13","1995","66 +","Staedtischer Raum","","","",""
"13","1995","66 +","Laendlicher Raum","","","",""
"14","1995","17-34","Staedtischer Raum","","","",""
"14","1995","17-34","Laendlicher Raum","","","",""
"14","1995","35-65","Staedtischer Raum","1","","",""
"14","1995","35-65","Laendlicher Raum","","","",""
"14","1995","66 +","Staedtischer Raum","","","",""
"14","1995","66 +","Laendlicher Raum","","","",""
"15","1995","17-34","Staedtischer Raum","","","",""
"15","1995","17-34","Laendlicher Raum","","","",""
"15","1995","35-65","Staedtischer Raum","","","",""
"15","1995","35-65","Laendlicher Raum","","","",""
"15","1995","66 +","Staedtischer Raum","","","",""
"15","1995","66 +","Laendlicher Raum","","","",""
"16","1995","17-34","Staedtischer Raum","","","",""
"16","1995","17-34","Laendlicher Raum","","","",""
"16","1995","35-65","Staedtischer Raum","","","",""
"16","1995","35-65","Laendlicher Raum","","","",""
"16","1995","66 +","Staedtischer Raum","","","",""
"16","1995","66 +","Laendlicher Raum","","","",""
"17","1995","17-34","Staedtischer Raum","","","",""
"17","1995","17-34","Laendlicher Raum","","","",""
"17","1995","35-65","Staedtischer Raum","","","",""
"17","1995","35-65","Laendlicher Raum","","","",""
"17","1995","66 +","Staedtischer Raum","","","",""
"17","1995","66 +","Laendlicher Raum","","","",""
"18","1995","17-34","Staedtischer Raum","","","",""
"18","1995","17-34","Laendlicher Raum","","","",""
"18","1995","35-65","Staedtischer Raum","","","",""
"18","1995","35-65","Laendlicher Raum","","","",""
"18","1995","66 +","Staedtischer Raum","1","","",""
"18","1995","66 +","Laendlicher Raum","","","",""
"19","1995","17-34","Staedtischer Raum","","","",""
"19","1995","17-34","Laendlicher Raum","","","",""
"19","1995","35-65","Staedtischer Raum","","","",""
"19","1995","35-65","Laendlicher Raum","","","",""
"19","1995","66 +","Staedtischer Raum","","","",""
"19","1995","66 +","Laendlicher Raum","","","",""
"20","1995","17-34","Staedtischer Raum","","","",""
"20","1995","17-34","Laendlicher Raum","","","",""
"20","1995","35-65","Staedtischer Raum","1","","",""
"20","1995","35-65","Laendlicher Raum","","","",""
"20","1995","66 +","Staedtischer Raum","","","",""
"20","1995","66 +","Laendlicher Raum","","","",""
"21","1995","17-34","Staedtischer Raum","","","",""
"21","1995","17-34","Laendlicher Raum","","","",""
"21","1995","35-65","Staedtischer Raum","","","",""
"21","1995","35-65","Laendlicher Raum","1","","",""
"21","1995","66 +","Staedtischer Raum","","","",""
"21","1995","66 +","Laendlicher Raum","","","",""
"22","1995","17-34","Staedtischer Raum","","","",""
"22","1995","17-34","Laendlicher Raum","","","",""
"22","1995","35-65","Staedtischer Raum","","","",""
"22","1995","35-65","Laendlicher Raum","","","",""
"22","1995","66 +","Staedtischer Raum","","","",""
"22","1995","66 +","Laendlicher Raum","","","",""
"23","1995","17-34","Staedtischer Raum","","","",""
"23","1995","17-34","Laendlicher Raum","","","",""
"23","1995","35-65","Staedtischer Raum","","","",""
"23","1995","35-65","Laendlicher Raum","","","",""
"23","1995","66 +","Staedtischer Raum","","","",""
"23","1995","66 +","Laendlicher Raum","","","",""
"24","1995","17-34","Staedtischer Raum","","","",""
"24","1995","17-34","Laendlicher Raum","","","",""
"24","1995","35-65","Staedtischer Raum","","","",""
"24","1995","35-65","Laendlicher Raum","","","",""
"24","1995","66 +","Staedtischer Raum","","","",""
"24","1995","66 +","Laendlicher Raum","","","",""
"25","1995","17-34","Staedtischer Raum","","","",""
"25","1995","17-34","Laendlicher Raum","","","",""
"25","1995","35-65","Staedtischer Raum","","","",""
"25","1995","35-65","Laendlicher Raum","","","",""
"25","1995","66 +","Staedtischer Raum","","","",""
"25","1995","66 +","Laendlicher Raum","","","",""
"26","1995","17-34","Staedtischer Raum","","","",""
"26","1995","17-34","Laendlicher Raum","","","",""
"26","1995","35-65","Staedtischer Raum","","","",""
"26","1995","35-65","Laendlicher Raum","","","",""
"26","1995","66 +","Staedtischer Raum","","","",""
"26","1995","66 +","Laendlicher Raum","","","",""
"27","1995","17-34","Staedtischer Raum","","","",""
"27","1995","17-34","Laendlicher Raum","","","",""
"27","1995","35-65","Staedtischer Raum","","","",""
"27","1995","35-65","Laendlicher Raum","","","",""
"27","1995","66 +","Staedtischer Raum","","","",""
"27","1995","66 +","Laendlicher Raum","","","",""
"28","1995","17-34","Staedtischer Raum","","","",""
"28","1995","17-34","Laendlicher Raum","","","",""
"28","1995","35-65","Staedtischer Raum","","","",""
"28","1995","35-65","Laendlicher Raum","","","",""
"28","1995","66 +","Staedtischer Raum","","","",""
"28","1995","66 +","Laendlicher Raum","","","",""
"30","1995","17-34","Staedtischer Raum","","","",""
"30","1995","17-34","Laendlicher Raum","","","",""
"30","1995","35-65","Staedtischer Raum","","","",""
"30","1995","35-65","Laendlicher Raum","","","",""
"30","1995","66 +","Staedtischer Raum","","","",""
"30","1995","66 +","Laendlicher Raum","","","",""
"31","1995","17-34","Staedtischer Raum","","","",""
"31","1995","17-34","Laendlicher Raum","","","",""
"31","1995","35-65","Staedtischer Raum","","","",""
"31","1995","35-65","Laendlicher Raum","","","",""
"31","1995","66 +","Staedtischer Raum","","","",""
"31","1995","66 +","Laendlicher Raum","","","",""
"32","1995","17-34","Staedtischer Raum","","","",""
"32","1995","17-34","Laendlicher Raum","","","",""
"32","1995","35-65","Staedtischer Raum","","","",""
"32","1995","35-65","Laendlicher Raum","","","",""
"32","1995","66 +","Staedtischer Raum","","","",""
"32","1995","66 +","Laendlicher Raum","","","",""
"35","1995","17-34","Staedtischer Raum","","","",""
"35","1995","17-34","Laendlicher Raum","","","",""
"35","1995","35-65","Staedtischer Raum","1","","",""
"35","1995","35-65","Laendlicher Raum","","","",""
"35","1995","66 +","Staedtischer Raum","","","",""
"35","1995","66 +","Laendlicher Raum","","","",""
"36","1995","17-34","Staedtischer Raum","","","",""
"36","1995","17-34","Laendlicher Raum","","","",""
"36","1995","35-65","Staedtischer Raum","","","",""
"36","1995","35-65","Laendlicher Raum","","","",""
"36","1995","66 +","Staedtischer Raum","","","",""
"36","1995","66 +","Laendlicher Raum","","","",""
"40","1995","17-34","Staedtischer Raum","","","",""
"40","1995","17-34","Laendlicher Raum","","","",""
"40","1995","35-65","Staedtischer Raum","","","",""
"40","1995","35-65","Laendlicher Raum","","","",""
"40","1995","66 +","Staedtischer Raum","","","",""
"40","1995","66 +","Laendlicher Raum","","","",""
"42","1995","17-34","Staedtischer Raum","","","",""
"42","1995","17-34","Laendlicher Raum","","","",""
"42","1995","35-65","Staedtischer Raum","","","",""
"42","1995","35-65","Laendlicher Raum","","","",""
"42","1995","66 +","Staedtischer Raum","","","",""
"42","1995","66 +","Laendlicher Raum","","","",""
"45","1995","17-34","Staedtischer Raum","","","",""
"45","1995","17-34","Laendlicher Raum","","","",""
"45","1995","35-65","Staedtischer Raum","","","",""
"45","1995","35-65","Laendlicher Raum","","","",""
"45","1995","66 +","Staedtischer Raum","","","",""
"45","1995","66 +","Laendlicher Raum","","","",""
"48","1995","17-34","Staedtischer Raum","","","",""
"48","1995","17-34","Laendlicher Raum","","","",""
"48","1995","35-65","Staedtischer Raum","","","",""
"48","1995","35-65","Laendlicher Raum","","","",""
"48","1995","66 +","Staedtischer Raum","","","",""
"48","1995","66 +","Laendlicher Raum","","","",""
"50","1995","17-34","Staedtischer Raum","","","",""
"50","1995","17-34","Laendlicher Raum","","","",""
"50","1995","35-65","Staedtischer Raum","","","",""
"50","1995","35-65","Laendlicher Raum","","","",""
"50","1995","66 +","Staedtischer Raum","","","",""
"50","1995","66 +","Laendlicher Raum","","","",""
"51","1995","17-34","Staedtischer Raum","","","",""
"51","1995","17-34","Laendlicher Raum","","","",""
"51","1995","35-65","Staedtischer Raum","","","",""
"51","1995","35-65","Laendlicher Raum","","","",""
"51","1995","66 +","Staedtischer Raum","","","",""
"51","1995","66 +","Laendlicher Raum","","","",""
"64","1995","17-34","Staedtischer Raum","","","",""
"64","1995","17-34","Laendlicher Raum","","","",""
"64","1995","35-65","Staedtischer Raum","","","",""
"64","1995","35-65","Laendlicher Raum","","","",""
"64","1995","66 +","Staedtischer Raum","","","",""
"64","1995","66 +","Laendlicher Raum","","","",""
"65","1995","17-34","Staedtischer Raum","","","",""
"65","1995","17-34","Laendlicher Raum","","","",""
"65","1995","35-65","Staedtischer Raum","","","",""
"65","1995","35-65","Laendlicher Raum","","","",""
"65","1995","66 +","Staedtischer Raum","","","",""
"65","1995","66 +","Laendlicher Raum","","","",""
"90","1995","17-34","Staedtischer Raum","","","",""
"90","1995","17-34","Laendlicher Raum","","","",""
"90","1995","35-65","Staedtischer Raum","","","",""
"90","1995","35-65","Laendlicher Raum","","","",""
"90","1995","66 +","Staedtischer Raum","","","",""
"90","1995","66 +","Laendlicher Raum","","","",""
"98","1995","17-34","Staedtischer Raum","","","",""
"98","1995","17-34","Laendlicher Raum","","","",""
"98","1995","35-65","Staedtischer Raum","","","",""
"98","1995","35-65","Laendlicher Raum","","","",""
"98","1995","66 +","Staedtischer Raum","","","",""
"98","1995","66 +","Laendlicher Raum","","","",""
"100","1995","17-34","Staedtischer Raum","","","",""
"100","1995","17-34","Laendlicher Raum","","","",""
"100","1995","35-65","Staedtischer Raum","","","",""
"100","1995","35-65","Laendlicher Raum","","","",""
"100","1995","66 +","Staedtischer Raum","","","",""
"100","1995","66 +","Laendlicher Raum","","","",""
"0","1996","17-34","Staedtischer Raum","","","",""
"0","1996","17-34","Laendlicher Raum","","","",""
"0","1996","35-65","Staedtischer Raum","","","",""
"0","1996","35-65","Laendlicher Raum","","","",""
"0","1996","66 +","Staedtischer Raum","","","",""
"0","1996","66 +","Laendlicher Raum","","","",""
"1","1996","17-34","Staedtischer Raum","269","","",""
"1","1996","17-34","Laendlicher Raum","137","","",""
"1","1996","35-65","Staedtischer Raum","376","0.792652766345149","0.755804910026498","0.8295006226638"
"1","1996","35-65","Laendlicher Raum","199","","",""
"1","1996","66 +","Staedtischer Raum","132","","",""
"1","1996","66 +","Laendlicher Raum","77","0.719186289472723","0.634036014266742","0.804336564678703"
"2","1996","17-34","Staedtischer Raum","26","","",""
"2","1996","17-34","Laendlicher Raum","18","","",""
"2","1996","35-65","Staedtischer Raum","56","0.125259184170953","0.0951730699713854","0.155345298370521"
"2","1996","35-65","Laendlicher Raum","36","0.123266858054713","0.0829965470617427","0.163537169047684"
"2","1996","66 +","Staedtischer Raum","45","0.256684323862146","0.19489921789928","0.318469429825013"
"2","1996","66 +","Laendlicher Raum","18","","",""
"3","1996","17-34","Staedtischer Raum","7","0.019023062386695","0.00374217700908005","0.0343039477643099"
"3","1996","17-34","Laendlicher Raum","6","0.0284069677071019","0.00343353368838567","0.0533804017258181"
"3","1996","35-65","Staedtischer Raum","20","","",""
"3","1996","35-65","Laendlicher Raum","9","0.043391218367815","0.0184339980790665","0.0683484386565634"
"3","1996","66 +","Staedtischer Raum","8","0.0523184893755235","0.0208224258030112","0.0838145529480358"
"3","1996","66 +","Laendlicher Raum","5","0.0366049638637915","0.00102312443013429","0.0721868032974487"
"4","1996","17-34","Staedtischer Raum","","","",""
"4","1996","17-34","Laendlicher Raum","2","","",""
"4","1996","35-65","Staedtischer Raum","4","0.00810112348730056","-4.64435013809265e-05","0.016248690475982"
"4","1996","35-65","Laendlicher Raum","2","","",""
"4","1996","66 +","Staedtischer Raum","2","","",""
"4","1996","66 +","Laendlicher Raum","2","","",""
"5","1996","17-34","Staedtischer Raum","3","","",""
"5","1996","17-34","Laendlicher Raum","3","","",""
"5","1996","35-65","Staedtischer Raum","3","","",""
