"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","1993","Staedtischer Raum","maennlich","","","",""
"10","1993","Staedtischer Raum","weiblich","","","",""
"10","1993","Laendlicher Raum","maennlich","","","",""
"10","1993","Laendlicher Raum","weiblich","","","",""
"11","1993","Staedtischer Raum","maennlich","","","",""
"11","1993","Staedtischer Raum","weiblich","","","",""
"11","1993","Laendlicher Raum","maennlich","","","",""
"11","1993","Laendlicher Raum","weiblich","","","",""
"12","1993","Staedtischer Raum","maennlich","","","",""
"12","1993","Staedtischer Raum","weiblich","","","",""
"12","1993","Laendlicher Raum","maennlich","","","",""
"12","1993","Laendlicher Raum","weiblich","","","",""
"13","1993","Staedtischer Raum","maennlich","","","",""
"13","1993","Staedtischer Raum","weiblich","","","",""
"13","1993","Laendlicher Raum","maennlich","","","",""
"13","1993","Laendlicher Raum","weiblich","","","",""
"14","1993","Staedtischer Raum","maennlich","","","",""
"14","1993","Staedtischer Raum","weiblich","","","",""
"14","1993","Laendlicher Raum","maennlich","","","",""
"14","1993","Laendlicher Raum","weiblich","","","",""
"15","1993","Staedtischer Raum","maennlich","","","",""
"15","1993","Staedtischer Raum","weiblich","","","",""
"15","1993","Laendlicher Raum","maennlich","","","",""
"15","1993","Laendlicher Raum","weiblich","","","",""
"16","1993","Staedtischer Raum","maennlich","","","",""
"16","1993","Staedtischer Raum","weiblich","","","",""
"16","1993","Laendlicher Raum","maennlich","","","",""
"16","1993","Laendlicher Raum","weiblich","","","",""
"17","1993","Staedtischer Raum","maennlich","","","",""
"17","1993","Staedtischer Raum","weiblich","","","",""
"17","1993","Laendlicher Raum","maennlich","","","",""
"17","1993","Laendlicher Raum","weiblich","","","",""
"18","1993","Staedtischer Raum","maennlich","","","",""
"18","1993","Staedtischer Raum","weiblich","","","",""
"18","1993","Laendlicher Raum","maennlich","","","",""
"18","1993","Laendlicher Raum","weiblich","","","",""
"19","1993","Staedtischer Raum","maennlich","","","",""
"19","1993","Staedtischer Raum","weiblich","","","",""
"19","1993","Laendlicher Raum","maennlich","","","",""
"19","1993","Laendlicher Raum","weiblich","","","",""
"20","1993","Staedtischer Raum","maennlich","","","",""
"20","1993","Staedtischer Raum","weiblich","","","",""
"20","1993","Laendlicher Raum","maennlich","","","",""
"20","1993","Laendlicher Raum","weiblich","","","",""
"21","1993","Staedtischer Raum","maennlich","","","",""
"21","1993","Staedtischer Raum","weiblich","","","",""
"21","1993","Laendlicher Raum","maennlich","","","",""
"21","1993","Laendlicher Raum","weiblich","","","",""
"22","1993","Staedtischer Raum","maennlich","","","",""
"22","1993","Staedtischer Raum","weiblich","","","",""
"22","1993","Laendlicher Raum","maennlich","","","",""
"22","1993","Laendlicher Raum","weiblich","","","",""
"23","1993","Staedtischer Raum","maennlich","","","",""
"23","1993","Staedtischer Raum","weiblich","","","",""
"23","1993","Laendlicher Raum","maennlich","","","",""
"23","1993","Laendlicher Raum","weiblich","","","",""
"24","1993","Staedtischer Raum","maennlich","","","",""
"24","1993","Staedtischer Raum","weiblich","","","",""
"24","1993","Laendlicher Raum","maennlich","","","",""
"24","1993","Laendlicher Raum","weiblich","","","",""
"25","1993","Staedtischer Raum","maennlich","","","",""
"25","1993","Staedtischer Raum","weiblich","","","",""
"25","1993","Laendlicher Raum","maennlich","","","",""
"25","1993","Laendlicher Raum","weiblich","","","",""
"26","1993","Staedtischer Raum","maennlich","","","",""
"26","1993","Staedtischer Raum","weiblich","","","",""
"26","1993","Laendlicher Raum","maennlich","","","",""
"26","1993","Laendlicher Raum","weiblich","","","",""
"27","1993","Staedtischer Raum","maennlich","","","",""
"27","1993","Staedtischer Raum","weiblich","","","",""
"27","1993","Laendlicher Raum","maennlich","","","",""
"27","1993","Laendlicher Raum","weiblich","","","",""
"28","1993","Staedtischer Raum","maennlich","","","",""
"28","1993","Staedtischer Raum","weiblich","","","",""
"28","1993","Laendlicher Raum","maennlich","","","",""
"28","1993","Laendlicher Raum","weiblich","","","",""
"30","1993","Staedtischer Raum","maennlich","","","",""
"30","1993","Staedtischer Raum","weiblich","","","",""
"30","1993","Laendlicher Raum","maennlich","","","",""
"30","1993","Laendlicher Raum","weiblich","","","",""
"31","1993","Staedtischer Raum","maennlich","","","",""
"31","1993","Staedtischer Raum","weiblich","","","",""
"31","1993","Laendlicher Raum","maennlich","","","",""
"31","1993","Laendlicher Raum","weiblich","","","",""
"32","1993","Staedtischer Raum","maennlich","","","",""
"32","1993","Staedtischer Raum","weiblich","","","",""
"32","1993","Laendlicher Raum","maennlich","","","",""
"32","1993","Laendlicher Raum","weiblich","","","",""
"35","1993","Staedtischer Raum","maennlich","","","",""
"35","1993","Staedtischer Raum","weiblich","","","",""
"35","1993","Laendlicher Raum","maennlich","","","",""
"35","1993","Laendlicher Raum","weiblich","","","",""
"36","1993","Staedtischer Raum","maennlich","","","",""
"36","1993","Staedtischer Raum","weiblich","","","",""
"36","1993","Laendlicher Raum","maennlich","","","",""
"36","1993","Laendlicher Raum","weiblich","","","",""
"40","1993","Staedtischer Raum","maennlich","","","",""
"40","1993","Staedtischer Raum","weiblich","","","",""
"40","1993","Laendlicher Raum","maennlich","","","",""
"40","1993","Laendlicher Raum","weiblich","","","",""
"42","1993","Staedtischer Raum","maennlich","","","",""
"42","1993","Staedtischer Raum","weiblich","","","",""
"42","1993","Laendlicher Raum","maennlich","","","",""
"42","1993","Laendlicher Raum","weiblich","","","",""
"45","1993","Staedtischer Raum","maennlich","","","",""
"45","1993","Staedtischer Raum","weiblich","","","",""
"45","1993","Laendlicher Raum","maennlich","","","",""
"45","1993","Laendlicher Raum","weiblich","","","",""
"48","1993","Staedtischer Raum","maennlich","","","",""
"48","1993","Staedtischer Raum","weiblich","","","",""
"48","1993","Laendlicher Raum","maennlich","","","",""
"48","1993","Laendlicher Raum","weiblich","","","",""
"50","1993","Staedtischer Raum","maennlich","","","",""
"50","1993","Staedtischer Raum","weiblich","","","",""
"50","1993","Laendlicher Raum","maennlich","","","",""
"50","1993","Laendlicher Raum","weiblich","","","",""
"51","1993","Staedtischer Raum","maennlich","","","",""
"51","1993","Staedtischer Raum","weiblich","","","",""
"51","1993","Laendlicher Raum","maennlich","","","",""
"51","1993","Laendlicher Raum","weiblich","","","",""
"64","1993","Staedtischer Raum","maennlich","","","",""
"64","1993","Staedtischer Raum","weiblich","","","",""
"64","1993","Laendlicher Raum","maennlich","","","",""
"64","1993","Laendlicher Raum","weiblich","","","",""
"65","1993","Staedtischer Raum","maennlich","","","",""
"65","1993","Staedtischer Raum","weiblich","","","",""
"65","1993","Laendlicher Raum","maennlich","","","",""
"65","1993","Laendlicher Raum","weiblich","","","",""
"90","1993","Staedtischer Raum","maennlich","","","",""
"90","1993","Staedtischer Raum","weiblich","","","",""
"90","1993","Laendlicher Raum","maennlich","","","",""
"90","1993","Laendlicher Raum","weiblich","","","",""
"98","1993","Staedtischer Raum","maennlich","","","",""
"98","1993","Staedtischer Raum","weiblich","","","",""
"98","1993","Laendlicher Raum","maennlich","","","",""
"98","1993","Laendlicher Raum","weiblich","","","",""
"100","1993","Staedtischer Raum","maennlich","","","",""
"100","1993","Staedtischer Raum","weiblich","","","",""
"100","1993","Laendlicher Raum","maennlich","","","",""
"100","1993","Laendlicher Raum","weiblich","","","",""
"0","1994","Staedtischer Raum","maennlich","","","",""
"0","1994","Staedtischer Raum","weiblich","","","",""
"0","1994","Laendlicher Raum","maennlich","","","",""
"0","1994","Laendlicher Raum","weiblich","","","",""
"1","1994","Staedtischer Raum","maennlich","277","","",""
"1","1994","Staedtischer Raum","weiblich","473","0.77730848628736","0.743622612179365","0.810994360395355"
"1","1994","Laendlicher Raum","maennlich","139","","",""
"1","1994","Laendlicher Raum","weiblich","225","","",""
"2","1994","Staedtischer Raum","maennlich","46","0.148025008139963","0.110820545245588","0.185229471034338"
"2","1994","Staedtischer Raum","weiblich","76","0.148338987342981","0.119561006360947","0.177116968325015"
"2","1994","Laendlicher Raum","maennlich","24","","",""
"2","1994","Laendlicher Raum","weiblich","40","0.147087279715737","0.105893771987879","0.188280787443594"
"3","1994","Staedtischer Raum","maennlich","13","","",""
"3","1994","Staedtischer Raum","weiblich","19","","",""
"3","1994","Laendlicher Raum","maennlich","4","0.0289051135528118","0.00415313439593813","0.0536570927096855"
"3","1994","Laendlicher Raum","weiblich","6","0.0210611074038365","0.00436145952238489","0.037760755285288"
"4","1994","Staedtischer Raum","maennlich","11","","",""
"4","1994","Staedtischer Raum","weiblich","4","0.00948252865410074","0.00163573133528421","0.0173293259729173"
"4","1994","Laendlicher Raum","maennlich","2","","",""
"4","1994","Laendlicher Raum","weiblich","1","","",""
"5","1994","Staedtischer Raum","maennlich","1","","",""
"5","1994","Staedtischer Raum","weiblich","3","","",""
"5","1994","Laendlicher Raum","maennlich","2","","",""
"5","1994","Laendlicher Raum","weiblich","2","","",""
"6","1994","Staedtischer Raum","maennlich","","","",""
"6","1994","Staedtischer Raum","weiblich","2","","",""
"6","1994","Laendlicher Raum","maennlich","1","","",""
"6","1994","Laendlicher Raum","weiblich","4","0.0267747014924055","0.00800065302758509","0.0455487499572258"
"7","1994","Staedtischer Raum","maennlich","","","",""
"7","1994","Staedtischer Raum","weiblich","3","","",""
"7","1994","Laendlicher Raum","maennlich","","","",""
"7","1994","Laendlicher Raum","weiblich","1","","",""
"8","1994","Staedtischer Raum","maennlich","","","",""
"8","1994","Staedtischer Raum","weiblich","3","","",""
"8","1994","Laendlicher Raum","maennlich","1","","",""
"8","1994","Laendlicher Raum","weiblich","","","",""
"9","1994","Staedtischer Raum","maennlich","","","",""
"9","1994","Staedtischer Raum","weiblich","","","",""
"9","1994","Laendlicher Raum","maennlich","","","",""
"9","1994","Laendlicher Raum","weiblich","","","",""
"10","1994","Staedtischer Raum","maennlich","","","",""
"10","1994","Staedtischer Raum","weiblich","1","","",""
"10","1994","Laendlicher Raum","maennlich","","","",""
"10","1994","Laendlicher Raum","weiblich","2","","",""
"11","1994","Staedtischer Raum","maennlich","","","",""
"11","1994","Staedtischer Raum","weiblich","","","",""
"11","1994","Laendlicher Raum","maennlich","","","",""
"11","1994","Laendlicher Raum","weiblich","","","",""
"12","1994","Staedtischer Raum","maennlich","1","","",""
"12","1994","Staedtischer Raum","weiblich","","","",""
"12","1994","Laendlicher Raum","maennlich","","","",""
"12","1994","Laendlicher Raum","weiblich","","","",""
"13","1994","Staedtischer Raum","maennlich","","","",""
"13","1994","Staedtischer Raum","weiblich","","","",""
"13","1994","Laendlicher Raum","maennlich","","","",""
"13","1994","Laendlicher Raum","weiblich","1","","",""
"14","1994","Staedtischer Raum","maennlich","","","",""
"14","1994","Staedtischer Raum","weiblich","1","","",""
"14","1994","Laendlicher Raum","maennlich","2","","",""
"14","1994","Laendlicher Raum","weiblich","","","",""
"15","1994","Staedtischer Raum","maennlich","","","",""
"15","1994","Staedtischer Raum","weiblich","","","",""
"15","1994","Laendlicher Raum","maennlich","","","",""
"15","1994","Laendlicher Raum","weiblich","1","","",""
"16","1994","Staedtischer Raum","maennlich","","","",""
"16","1994","Staedtischer Raum","weiblich","","","",""
"16","1994","Laendlicher Raum","maennlich","1","","",""
"16","1994","Laendlicher Raum","weiblich","","","",""
"17","1994","Staedtischer Raum","maennlich","","","",""
"17","1994","Staedtischer Raum","weiblich","","","",""
"17","1994","Laendlicher Raum","maennlich","","","",""
"17","1994","Laendlicher Raum","weiblich","","","",""
"18","1994","Staedtischer Raum","maennlich","","","",""
"18","1994","Staedtischer Raum","weiblich","","","",""
"18","1994","Laendlicher Raum","maennlich","","","",""
"18","1994","Laendlicher Raum","weiblich","","","",""
"19","1994","Staedtischer Raum","maennlich","","","",""
"19","1994","Staedtischer Raum","weiblich","","","",""
"19","1994","Laendlicher Raum","maennlich","","","",""
"19","1994","Laendlicher Raum","weiblich","","","",""
"20","1994","Staedtischer Raum","maennlich","","","",""
"20","1994","Staedtischer Raum","weiblich","","","",""
"20","1994","Laendlicher Raum","maennlich","","","",""
"20","1994","Laendlicher Raum","weiblich","","","",""
"21","1994","Staedtischer Raum","maennlich","","","",""
"21","1994","Staedtischer Raum","weiblich","1","","",""
"21","1994","Laendlicher Raum","maennlich","","","",""
"21","1994","Laendlicher Raum","weiblich","1","","",""
"22","1994","Staedtischer Raum","maennlich","","","",""
"22","1994","Staedtischer Raum","weiblich","","","",""
"22","1994","Laendlicher Raum","maennlich","","","",""
"22","1994","Laendlicher Raum","weiblich","","","",""
"23","1994","Staedtischer Raum","maennlich","","","",""
"23","1994","Staedtischer Raum","weiblich","","","",""
"23","1994","Laendlicher Raum","maennlich","","","",""
"23","1994","Laendlicher Raum","weiblich","","","",""
"24","1994","Staedtischer Raum","maennlich","","","",""
"24","1994","Staedtischer Raum","weiblich","","","",""
"24","1994","Laendlicher Raum","maennlich","","","",""
"24","1994","Laendlicher Raum","weiblich","","","",""
"25","1994","Staedtischer Raum","maennlich","","","",""
"25","1994","Staedtischer Raum","weiblich","","","",""
"25","1994","Laendlicher Raum","maennlich","","","",""
"25","1994","Laendlicher Raum","weiblich","","","",""
"26","1994","Staedtischer Raum","maennlich","","","",""
"26","1994","Staedtischer Raum","weiblich","","","",""
"26","1994","Laendlicher Raum","maennlich","","","",""
"26","1994","Laendlicher Raum","weiblich","","","",""
"27","1994","Staedtischer Raum","maennlich","","","",""
"27","1994","Staedtischer Raum","weiblich","","","",""
"27","1994","Laendlicher Raum","maennlich","","","",""
"27","1994","Laendlicher Raum","weiblich","","","",""
"28","1994","Staedtischer Raum","maennlich","","","",""
"28","1994","Staedtischer Raum","weiblich","","","",""
"28","1994","Laendlicher Raum","maennlich","","","",""
"28","1994","Laendlicher Raum","weiblich","","","",""
"30","1994","Staedtischer Raum","maennlich","","","",""
"30","1994","Staedtischer Raum","weiblich","","","",""
"30","1994","Laendlicher Raum","maennlich","","","",""
"30","1994","Laendlicher Raum","weiblich","","","",""
"31","1994","Staedtischer Raum","maennlich","","","",""
"31","1994","Staedtischer Raum","weiblich","","","",""
"31","1994","Laendlicher Raum","maennlich","","","",""
"31","1994","Laendlicher Raum","weiblich","","","",""
"32","1994","Staedtischer Raum","maennlich","","","",""
"32","1994","Staedtischer Raum","weiblich","","","",""
"32","1994","Laendlicher Raum","maennlich","","","",""
"32","1994","Laendlicher Raum","weiblich","","","",""
"35","1994","Staedtischer Raum","maennlich","","","",""
"35","1994","Staedtischer Raum","weiblich","","","",""
"35","1994","Laendlicher Raum","maennlich","","","",""
"35","1994","Laendlicher Raum","weiblich","","","",""
"36","1994","Staedtischer Raum","maennlich","","","",""
"36","1994","Staedtischer Raum","weiblich","","","",""
"36","1994","Laendlicher Raum","maennlich","","","",""
