"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"51","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","1990","Hauptschule","Staedtischer Raum","","","",""
"51","1990","Hauptschule","Laendlicher Raum","","","",""
"51","1990","Realschule","Staedtischer Raum","","","",""
"51","1990","Realschule","Laendlicher Raum","","","",""
"51","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","1990","AkademikerIn","Staedtischer Raum","","","",""
"51","1990","AkademikerIn","Laendlicher Raum","","","",""
"64","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","1990","Hauptschule","Staedtischer Raum","","","",""
"64","1990","Hauptschule","Laendlicher Raum","","","",""
"64","1990","Realschule","Staedtischer Raum","","","",""
"64","1990","Realschule","Laendlicher Raum","","","",""
"64","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","1990","AkademikerIn","Staedtischer Raum","","","",""
"64","1990","AkademikerIn","Laendlicher Raum","","","",""
"65","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","1990","Hauptschule","Staedtischer Raum","","","",""
"65","1990","Hauptschule","Laendlicher Raum","","","",""
"65","1990","Realschule","Staedtischer Raum","","","",""
"65","1990","Realschule","Laendlicher Raum","","","",""
"65","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","1990","AkademikerIn","Staedtischer Raum","","","",""
"65","1990","AkademikerIn","Laendlicher Raum","","","",""
"90","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","1990","Hauptschule","Staedtischer Raum","","","",""
"90","1990","Hauptschule","Laendlicher Raum","","","",""
"90","1990","Realschule","Staedtischer Raum","","","",""
"90","1990","Realschule","Laendlicher Raum","","","",""
"90","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"90","1990","AkademikerIn","Staedtischer Raum","","","",""
"90","1990","AkademikerIn","Laendlicher Raum","","","",""
"98","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","1990","Hauptschule","Staedtischer Raum","","","",""
"98","1990","Hauptschule","Laendlicher Raum","","","",""
"98","1990","Realschule","Staedtischer Raum","","","",""
"98","1990","Realschule","Laendlicher Raum","","","",""
"98","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","1990","AkademikerIn","Staedtischer Raum","","","",""
"98","1990","AkademikerIn","Laendlicher Raum","","","",""
"100","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","1990","Hauptschule","Staedtischer Raum","","","",""
"100","1990","Hauptschule","Laendlicher Raum","","","",""
"100","1990","Realschule","Staedtischer Raum","","","",""
"100","1990","Realschule","Laendlicher Raum","","","",""
"100","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","1990","AkademikerIn","Staedtischer Raum","","","",""
"100","1990","AkademikerIn","Laendlicher Raum","","","",""
"0","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","1991","Hauptschule","Staedtischer Raum","","","",""
"0","1991","Hauptschule","Laendlicher Raum","","","",""
"0","1991","Realschule","Staedtischer Raum","","","",""
"0","1991","Realschule","Laendlicher Raum","","","",""
"0","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","1991","AkademikerIn","Staedtischer Raum","","","",""
"0","1991","AkademikerIn","Laendlicher Raum","","","",""
"1","1991","(noch) kein Abschluss","Staedtischer Raum","56","0.862827130297826","0.781057950213861","0.94459631038179"
"1","1991","(noch) kein Abschluss","Laendlicher Raum","9","0.563677090394648","0.294092157849686","0.833262022939609"
"1","1991","Hauptschule","Staedtischer Raum","374","0.764974929368949","0.726559484975242","0.803390373762656"
"1","1991","Hauptschule","Laendlicher Raum","110","","",""
"1","1991","Realschule","Staedtischer Raum","119","","",""
"1","1991","Realschule","Laendlicher Raum","35","0.734022349872886","0.607701110995083","0.86034358875069"
"1","1991","(Fach-)Abitur","Staedtischer Raum","77","0.878868526095562","0.811081973999266","0.946655078191858"
"1","1991","(Fach-)Abitur","Laendlicher Raum","9","0.874283981514425","0.668803932431744","1.07976403059711"
"1","1991","AkademikerIn","Staedtischer Raum","41","0.697799492570831","0.577526810230063","0.818072174911598"
"1","1991","AkademikerIn","Laendlicher Raum","7","0.920745686975399","0.733554931499922","1.10793644245088"
"2","1991","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"2","1991","(noch) kein Abschluss","Laendlicher Raum","4","0.436322909605352","0.166737977060391","0.705907842150314"
"2","1991","Hauptschule","Staedtischer Raum","57","0.137910512445279","0.10667130369392","0.169149721196639"
"2","1991","Hauptschule","Laendlicher Raum","25","","",""
"2","1991","Realschule","Staedtischer Raum","15","","",""
"2","1991","Realschule","Laendlicher Raum","7","0.114195228602236","0.0232683780087085","0.205122079195763"
"2","1991","(Fach-)Abitur","Staedtischer Raum","9","0.102046142229806","0.0391566057813832","0.16493567867823"
"2","1991","(Fach-)Abitur","Laendlicher Raum","1","","",""
"2","1991","AkademikerIn","Staedtischer Raum","10","","",""
"2","1991","AkademikerIn","Laendlicher Raum","1","","",""
"3","1991","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"3","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3","1991","Hauptschule","Staedtischer Raum","20","","",""
"3","1991","Hauptschule","Laendlicher Raum","5","0.049323715422105","0.0144368897482181","0.084210541095992"
"3","1991","Realschule","Staedtischer Raum","5","0.0488242426675132","0.0135036309538187","0.0841448543812078"
"3","1991","Realschule","Laendlicher Raum","2","","",""
"3","1991","(Fach-)Abitur","Staedtischer Raum","2","","",""
"3","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3","1991","AkademikerIn","Staedtischer Raum","3","","",""
"3","1991","AkademikerIn","Laendlicher Raum","","","",""
"4","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","1991","Hauptschule","Staedtischer Raum","5","0.014333309812783","0.00356460558916429","0.0251020140364018"
"4","1991","Hauptschule","Laendlicher Raum","2","","",""
"4","1991","Realschule","Staedtischer Raum","2","","",""
"4","1991","Realschule","Laendlicher Raum","","","",""
"4","1991","(Fach-)Abitur","Staedtischer Raum","1","","",""
"4","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","1991","AkademikerIn","Staedtischer Raum","1","","",""
"4","1991","AkademikerIn","Laendlicher Raum","","","",""
"5","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"5","1991","Hauptschule","Staedtischer Raum","1","","",""
"5","1991","Hauptschule","Laendlicher Raum","1","","",""
"5","1991","Realschule","Staedtischer Raum","","","",""
"5","1991","Realschule","Laendlicher Raum","","","",""
"5","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"5","1991","AkademikerIn","Staedtischer Raum","","","",""
"5","1991","AkademikerIn","Laendlicher Raum","","","",""
"6","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"6","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","1991","Hauptschule","Staedtischer Raum","3","","",""
"6","1991","Hauptschule","Laendlicher Raum","1","","",""
"6","1991","Realschule","Staedtischer Raum","1","","",""
"6","1991","Realschule","Laendlicher Raum","","","",""
"6","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","1991","AkademikerIn","Staedtischer Raum","1","","",""
"6","1991","AkademikerIn","Laendlicher Raum","","","",""
"7","1991","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"7","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","1991","Hauptschule","Staedtischer Raum","1","","",""
"7","1991","Hauptschule","Laendlicher Raum","1","","",""
"7","1991","Realschule","Staedtischer Raum","","","",""
"7","1991","Realschule","Laendlicher Raum","","","",""
"7","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","1991","AkademikerIn","Staedtischer Raum","","","",""
"7","1991","AkademikerIn","Laendlicher Raum","","","",""
"8","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","1991","Hauptschule","Staedtischer Raum","1","","",""
"8","1991","Hauptschule","Laendlicher Raum","","","",""
"8","1991","Realschule","Staedtischer Raum","","","",""
"8","1991","Realschule","Laendlicher Raum","1","","",""
"8","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","1991","AkademikerIn","Staedtischer Raum","","","",""
"8","1991","AkademikerIn","Laendlicher Raum","","","",""
"9","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","1991","Hauptschule","Staedtischer Raum","1","","",""
"9","1991","Hauptschule","Laendlicher Raum","","","",""
"9","1991","Realschule","Staedtischer Raum","","","",""
"9","1991","Realschule","Laendlicher Raum","1","","",""
"9","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","1991","AkademikerIn","Staedtischer Raum","","","",""
"9","1991","AkademikerIn","Laendlicher Raum","","","",""
"10","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","1991","Hauptschule","Staedtischer Raum","2","","",""
"10","1991","Hauptschule","Laendlicher Raum","1","","",""
"10","1991","Realschule","Staedtischer Raum","","","",""
"10","1991","Realschule","Laendlicher Raum","","","",""
"10","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","1991","AkademikerIn","Staedtischer Raum","","","",""
"10","1991","AkademikerIn","Laendlicher Raum","","","",""
"11","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","1991","Hauptschule","Staedtischer Raum","","","",""
"11","1991","Hauptschule","Laendlicher Raum","","","",""
"11","1991","Realschule","Staedtischer Raum","","","",""
"11","1991","Realschule","Laendlicher Raum","","","",""
"11","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","1991","AkademikerIn","Staedtischer Raum","","","",""
"11","1991","AkademikerIn","Laendlicher Raum","","","",""
"12","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","1991","Hauptschule","Staedtischer Raum","","","",""
"12","1991","Hauptschule","Laendlicher Raum","1","","",""
"12","1991","Realschule","Staedtischer Raum","","","",""
"12","1991","Realschule","Laendlicher Raum","","","",""
"12","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","1991","AkademikerIn","Staedtischer Raum","","","",""
"12","1991","AkademikerIn","Laendlicher Raum","","","",""
"13","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","1991","Hauptschule","Staedtischer Raum","","","",""
"13","1991","Hauptschule","Laendlicher Raum","","","",""
"13","1991","Realschule","Staedtischer Raum","","","",""
"13","1991","Realschule","Laendlicher Raum","","","",""
"13","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","1991","AkademikerIn","Staedtischer Raum","","","",""
"13","1991","AkademikerIn","Laendlicher Raum","","","",""
"14","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"14","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","1991","Hauptschule","Staedtischer Raum","1","","",""
"14","1991","Hauptschule","Laendlicher Raum","","","",""
"14","1991","Realschule","Staedtischer Raum","","","",""
"14","1991","Realschule","Laendlicher Raum","","","",""
"14","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","1991","AkademikerIn","Staedtischer Raum","","","",""
"14","1991","AkademikerIn","Laendlicher Raum","","","",""
"15","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","1991","Hauptschule","Staedtischer Raum","","","",""
"15","1991","Hauptschule","Laendlicher Raum","","","",""
"15","1991","Realschule","Staedtischer Raum","","","",""
"15","1991","Realschule","Laendlicher Raum","","","",""
"15","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","1991","AkademikerIn","Staedtischer Raum","","","",""
"15","1991","AkademikerIn","Laendlicher Raum","","","",""
"16","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","1991","Hauptschule","Staedtischer Raum","","","",""
"16","1991","Hauptschule","Laendlicher Raum","","","",""
"16","1991","Realschule","Staedtischer Raum","","","",""
"16","1991","Realschule","Laendlicher Raum","","","",""
"16","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","1991","AkademikerIn","Staedtischer Raum","","","",""
"16","1991","AkademikerIn","Laendlicher Raum","","","",""
"17","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","1991","Hauptschule","Staedtischer Raum","","","",""
"17","1991","Hauptschule","Laendlicher Raum","","","",""
"17","1991","Realschule","Staedtischer Raum","","","",""
"17","1991","Realschule","Laendlicher Raum","","","",""
"17","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","1991","AkademikerIn","Staedtischer Raum","","","",""
"17","1991","AkademikerIn","Laendlicher Raum","","","",""
"18","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","1991","Hauptschule","Staedtischer Raum","","","",""
"18","1991","Hauptschule","Laendlicher Raum","","","",""
"18","1991","Realschule","Staedtischer Raum","","","",""
"18","1991","Realschule","Laendlicher Raum","","","",""
"18","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","1991","AkademikerIn","Staedtischer Raum","","","",""
"18","1991","AkademikerIn","Laendlicher Raum","","","",""
"19","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","1991","Hauptschule","Staedtischer Raum","","","",""
"19","1991","Hauptschule","Laendlicher Raum","","","",""
"19","1991","Realschule","Staedtischer Raum","","","",""
"19","1991","Realschule","Laendlicher Raum","","","",""
"19","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","1991","AkademikerIn","Staedtischer Raum","","","",""
"19","1991","AkademikerIn","Laendlicher Raum","","","",""
"20","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","1991","Hauptschule","Staedtischer Raum","1","","",""
"20","1991","Hauptschule","Laendlicher Raum","","","",""
"20","1991","Realschule","Staedtischer Raum","1","","",""
"20","1991","Realschule","Laendlicher Raum","","","",""
"20","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","1991","AkademikerIn","Staedtischer Raum","","","",""
"20","1991","AkademikerIn","Laendlicher Raum","","","",""
