"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"20","1987","Berlin","Laendlicher Raum","","","",""
"20","1987","Brandenburg","Staedtischer Raum","","","",""
"20","1987","Brandenburg","Laendlicher Raum","","","",""
"20","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"20","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"20","1987","Sachsen","Staedtischer Raum","","","",""
"20","1987","Sachsen","Laendlicher Raum","","","",""
"20","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"20","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"20","1987","Thueringen","Staedtischer Raum","","","",""
"20","1987","Thueringen","Laendlicher Raum","","","",""
"21","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"21","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"21","1987","Hamburg","Staedtischer Raum","","","",""
"21","1987","Hamburg","Laendlicher Raum","","","",""
"21","1987","Niedersachsen","Staedtischer Raum","","","",""
"21","1987","Niedersachsen","Laendlicher Raum","","","",""
"21","1987","Bremen","Staedtischer Raum","","","",""
"21","1987","Bremen","Laendlicher Raum","","","",""
"21","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"21","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"21","1987","Hessen","Staedtischer Raum","","","",""
"21","1987","Hessen","Laendlicher Raum","","","",""
"21","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"21","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"21","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"21","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"21","1987","Bayern","Staedtischer Raum","","","",""
"21","1987","Bayern","Laendlicher Raum","","","",""
"21","1987","Saarland","Staedtischer Raum","","","",""
"21","1987","Saarland","Laendlicher Raum","","","",""
"21","1987","Berlin","Staedtischer Raum","","","",""
"21","1987","Berlin","Laendlicher Raum","","","",""
"21","1987","Brandenburg","Staedtischer Raum","","","",""
"21","1987","Brandenburg","Laendlicher Raum","","","",""
"21","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"21","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"21","1987","Sachsen","Staedtischer Raum","","","",""
"21","1987","Sachsen","Laendlicher Raum","","","",""
"21","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"21","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"21","1987","Thueringen","Staedtischer Raum","","","",""
"21","1987","Thueringen","Laendlicher Raum","","","",""
"22","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"22","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"22","1987","Hamburg","Staedtischer Raum","","","",""
"22","1987","Hamburg","Laendlicher Raum","","","",""
"22","1987","Niedersachsen","Staedtischer Raum","","","",""
"22","1987","Niedersachsen","Laendlicher Raum","","","",""
"22","1987","Bremen","Staedtischer Raum","","","",""
"22","1987","Bremen","Laendlicher Raum","","","",""
"22","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"22","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"22","1987","Hessen","Staedtischer Raum","","","",""
"22","1987","Hessen","Laendlicher Raum","","","",""
"22","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"22","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"22","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"22","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"22","1987","Bayern","Staedtischer Raum","","","",""
"22","1987","Bayern","Laendlicher Raum","","","",""
"22","1987","Saarland","Staedtischer Raum","","","",""
"22","1987","Saarland","Laendlicher Raum","","","",""
"22","1987","Berlin","Staedtischer Raum","","","",""
"22","1987","Berlin","Laendlicher Raum","","","",""
"22","1987","Brandenburg","Staedtischer Raum","","","",""
"22","1987","Brandenburg","Laendlicher Raum","","","",""
"22","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"22","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"22","1987","Sachsen","Staedtischer Raum","","","",""
"22","1987","Sachsen","Laendlicher Raum","","","",""
"22","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"22","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"22","1987","Thueringen","Staedtischer Raum","","","",""
"22","1987","Thueringen","Laendlicher Raum","","","",""
"23","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"23","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"23","1987","Hamburg","Staedtischer Raum","","","",""
"23","1987","Hamburg","Laendlicher Raum","","","",""
"23","1987","Niedersachsen","Staedtischer Raum","","","",""
"23","1987","Niedersachsen","Laendlicher Raum","","","",""
"23","1987","Bremen","Staedtischer Raum","","","",""
"23","1987","Bremen","Laendlicher Raum","","","",""
"23","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"23","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"23","1987","Hessen","Staedtischer Raum","","","",""
"23","1987","Hessen","Laendlicher Raum","","","",""
"23","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"23","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"23","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"23","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"23","1987","Bayern","Staedtischer Raum","","","",""
"23","1987","Bayern","Laendlicher Raum","","","",""
"23","1987","Saarland","Staedtischer Raum","","","",""
"23","1987","Saarland","Laendlicher Raum","","","",""
"23","1987","Berlin","Staedtischer Raum","","","",""
"23","1987","Berlin","Laendlicher Raum","","","",""
"23","1987","Brandenburg","Staedtischer Raum","","","",""
"23","1987","Brandenburg","Laendlicher Raum","","","",""
"23","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"23","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"23","1987","Sachsen","Staedtischer Raum","","","",""
"23","1987","Sachsen","Laendlicher Raum","","","",""
"23","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"23","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"23","1987","Thueringen","Staedtischer Raum","","","",""
"23","1987","Thueringen","Laendlicher Raum","","","",""
"24","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"24","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"24","1987","Hamburg","Staedtischer Raum","","","",""
"24","1987","Hamburg","Laendlicher Raum","","","",""
"24","1987","Niedersachsen","Staedtischer Raum","","","",""
"24","1987","Niedersachsen","Laendlicher Raum","","","",""
"24","1987","Bremen","Staedtischer Raum","","","",""
"24","1987","Bremen","Laendlicher Raum","","","",""
"24","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"24","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"24","1987","Hessen","Staedtischer Raum","","","",""
"24","1987","Hessen","Laendlicher Raum","","","",""
"24","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"24","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"24","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"24","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"24","1987","Bayern","Staedtischer Raum","","","",""
"24","1987","Bayern","Laendlicher Raum","","","",""
"24","1987","Saarland","Staedtischer Raum","","","",""
"24","1987","Saarland","Laendlicher Raum","","","",""
"24","1987","Berlin","Staedtischer Raum","","","",""
"24","1987","Berlin","Laendlicher Raum","","","",""
"24","1987","Brandenburg","Staedtischer Raum","","","",""
"24","1987","Brandenburg","Laendlicher Raum","","","",""
"24","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"24","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"24","1987","Sachsen","Staedtischer Raum","","","",""
"24","1987","Sachsen","Laendlicher Raum","","","",""
"24","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"24","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"24","1987","Thueringen","Staedtischer Raum","","","",""
"24","1987","Thueringen","Laendlicher Raum","","","",""
"25","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"25","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"25","1987","Hamburg","Staedtischer Raum","","","",""
"25","1987","Hamburg","Laendlicher Raum","","","",""
"25","1987","Niedersachsen","Staedtischer Raum","","","",""
"25","1987","Niedersachsen","Laendlicher Raum","","","",""
"25","1987","Bremen","Staedtischer Raum","","","",""
"25","1987","Bremen","Laendlicher Raum","","","",""
"25","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"25","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"25","1987","Hessen","Staedtischer Raum","","","",""
"25","1987","Hessen","Laendlicher Raum","","","",""
"25","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"25","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"25","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"25","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"25","1987","Bayern","Staedtischer Raum","","","",""
"25","1987","Bayern","Laendlicher Raum","","","",""
"25","1987","Saarland","Staedtischer Raum","","","",""
"25","1987","Saarland","Laendlicher Raum","","","",""
"25","1987","Berlin","Staedtischer Raum","","","",""
"25","1987","Berlin","Laendlicher Raum","","","",""
"25","1987","Brandenburg","Staedtischer Raum","","","",""
"25","1987","Brandenburg","Laendlicher Raum","","","",""
"25","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"25","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"25","1987","Sachsen","Staedtischer Raum","","","",""
"25","1987","Sachsen","Laendlicher Raum","","","",""
"25","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"25","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"25","1987","Thueringen","Staedtischer Raum","","","",""
"25","1987","Thueringen","Laendlicher Raum","","","",""
"26","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"26","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"26","1987","Hamburg","Staedtischer Raum","","","",""
"26","1987","Hamburg","Laendlicher Raum","","","",""
"26","1987","Niedersachsen","Staedtischer Raum","","","",""
"26","1987","Niedersachsen","Laendlicher Raum","","","",""
"26","1987","Bremen","Staedtischer Raum","","","",""
"26","1987","Bremen","Laendlicher Raum","","","",""
"26","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"26","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"26","1987","Hessen","Staedtischer Raum","","","",""
"26","1987","Hessen","Laendlicher Raum","","","",""
"26","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"26","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"26","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"26","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"26","1987","Bayern","Staedtischer Raum","","","",""
"26","1987","Bayern","Laendlicher Raum","","","",""
"26","1987","Saarland","Staedtischer Raum","","","",""
"26","1987","Saarland","Laendlicher Raum","","","",""
"26","1987","Berlin","Staedtischer Raum","","","",""
"26","1987","Berlin","Laendlicher Raum","","","",""
"26","1987","Brandenburg","Staedtischer Raum","","","",""
"26","1987","Brandenburg","Laendlicher Raum","","","",""
"26","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"26","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"26","1987","Sachsen","Staedtischer Raum","","","",""
"26","1987","Sachsen","Laendlicher Raum","","","",""
"26","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"26","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"26","1987","Thueringen","Staedtischer Raum","","","",""
"26","1987","Thueringen","Laendlicher Raum","","","",""
"27","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"27","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"27","1987","Hamburg","Staedtischer Raum","","","",""
"27","1987","Hamburg","Laendlicher Raum","","","",""
"27","1987","Niedersachsen","Staedtischer Raum","","","",""
"27","1987","Niedersachsen","Laendlicher Raum","","","",""
"27","1987","Bremen","Staedtischer Raum","","","",""
"27","1987","Bremen","Laendlicher Raum","","","",""
"27","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"27","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"27","1987","Hessen","Staedtischer Raum","","","",""
"27","1987","Hessen","Laendlicher Raum","","","",""
"27","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"27","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"27","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"27","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"27","1987","Bayern","Staedtischer Raum","","","",""
"27","1987","Bayern","Laendlicher Raum","","","",""
"27","1987","Saarland","Staedtischer Raum","","","",""
"27","1987","Saarland","Laendlicher Raum","","","",""
"27","1987","Berlin","Staedtischer Raum","","","",""
"27","1987","Berlin","Laendlicher Raum","","","",""
"27","1987","Brandenburg","Staedtischer Raum","","","",""
"27","1987","Brandenburg","Laendlicher Raum","","","",""
"27","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"27","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"27","1987","Sachsen","Staedtischer Raum","","","",""
"27","1987","Sachsen","Laendlicher Raum","","","",""
"27","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"27","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"27","1987","Thueringen","Staedtischer Raum","","","",""
"27","1987","Thueringen","Laendlicher Raum","","","",""
"28","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"28","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"28","1987","Hamburg","Staedtischer Raum","","","",""
"28","1987","Hamburg","Laendlicher Raum","","","",""
"28","1987","Niedersachsen","Staedtischer Raum","","","",""
"28","1987","Niedersachsen","Laendlicher Raum","","","",""
"28","1987","Bremen","Staedtischer Raum","","","",""
"28","1987","Bremen","Laendlicher Raum","","","",""
"28","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"28","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"28","1987","Hessen","Staedtischer Raum","","","",""
"28","1987","Hessen","Laendlicher Raum","","","",""
"28","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"28","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"28","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"28","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"28","1987","Bayern","Staedtischer Raum","","","",""
"28","1987","Bayern","Laendlicher Raum","","","",""
"28","1987","Saarland","Staedtischer Raum","","","",""
"28","1987","Saarland","Laendlicher Raum","","","",""
"28","1987","Berlin","Staedtischer Raum","","","",""
"28","1987","Berlin","Laendlicher Raum","","","",""
"28","1987","Brandenburg","Staedtischer Raum","","","",""
"28","1987","Brandenburg","Laendlicher Raum","","","",""
"28","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"28","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"28","1987","Sachsen","Staedtischer Raum","","","",""
"28","1987","Sachsen","Laendlicher Raum","","","",""
"28","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"28","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"28","1987","Thueringen","Staedtischer Raum","","","",""
"28","1987","Thueringen","Laendlicher Raum","","","",""
"30","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"30","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"30","1987","Hamburg","Staedtischer Raum","","","",""
"30","1987","Hamburg","Laendlicher Raum","","","",""
"30","1987","Niedersachsen","Staedtischer Raum","","","",""
"30","1987","Niedersachsen","Laendlicher Raum","1","","",""
"30","1987","Bremen","Staedtischer Raum","","","",""
"30","1987","Bremen","Laendlicher Raum","","","",""
"30","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"30","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"30","1987","Hessen","Staedtischer Raum","","","",""
"30","1987","Hessen","Laendlicher Raum","","","",""
"30","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"30","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"30","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"30","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"30","1987","Bayern","Staedtischer Raum","","","",""
"30","1987","Bayern","Laendlicher Raum","","","",""
"30","1987","Saarland","Staedtischer Raum","","","",""
"30","1987","Saarland","Laendlicher Raum","","","",""
"30","1987","Berlin","Staedtischer Raum","","","",""
"30","1987","Berlin","Laendlicher Raum","","","",""
"30","1987","Brandenburg","Staedtischer Raum","","","",""
"30","1987","Brandenburg","Laendlicher Raum","","","",""
"30","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"30","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"30","1987","Sachsen","Staedtischer Raum","","","",""
"30","1987","Sachsen","Laendlicher Raum","","","",""
"30","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"30","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"30","1987","Thueringen","Staedtischer Raum","","","",""
"30","1987","Thueringen","Laendlicher Raum","","","",""
"31","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
