"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"19","1986","35-65","kein Migrationshintergrund","","","",""
"19","1986","35-65","direkter Migrationshintergrund","","","",""
"19","1986","35-65","indirekter Migrationshintergrund","","","",""
"19","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1986","66 +","kein Migrationshintergrund","","","",""
"19","1986","66 +","direkter Migrationshintergrund","","","",""
"19","1986","66 +","indirekter Migrationshintergrund","","","",""
"19","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1986","17-34","kein Migrationshintergrund","","","",""
"20","1986","17-34","direkter Migrationshintergrund","","","",""
"20","1986","17-34","indirekter Migrationshintergrund","","","",""
"20","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1986","35-65","kein Migrationshintergrund","","","",""
"20","1986","35-65","direkter Migrationshintergrund","","","",""
"20","1986","35-65","indirekter Migrationshintergrund","","","",""
"20","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1986","66 +","kein Migrationshintergrund","","","",""
"20","1986","66 +","direkter Migrationshintergrund","","","",""
"20","1986","66 +","indirekter Migrationshintergrund","","","",""
"20","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1986","17-34","kein Migrationshintergrund","1","","",""
"21","1986","17-34","direkter Migrationshintergrund","","","",""
"21","1986","17-34","indirekter Migrationshintergrund","","","",""
"21","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1986","35-65","kein Migrationshintergrund","","","",""
"21","1986","35-65","direkter Migrationshintergrund","","","",""
"21","1986","35-65","indirekter Migrationshintergrund","","","",""
"21","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1986","66 +","kein Migrationshintergrund","","","",""
"21","1986","66 +","direkter Migrationshintergrund","","","",""
"21","1986","66 +","indirekter Migrationshintergrund","","","",""
"21","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1986","17-34","kein Migrationshintergrund","","","",""
"22","1986","17-34","direkter Migrationshintergrund","","","",""
"22","1986","17-34","indirekter Migrationshintergrund","","","",""
"22","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1986","35-65","kein Migrationshintergrund","","","",""
"22","1986","35-65","direkter Migrationshintergrund","","","",""
"22","1986","35-65","indirekter Migrationshintergrund","","","",""
"22","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1986","66 +","kein Migrationshintergrund","","","",""
"22","1986","66 +","direkter Migrationshintergrund","","","",""
"22","1986","66 +","indirekter Migrationshintergrund","","","",""
"22","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1986","17-34","kein Migrationshintergrund","","","",""
"23","1986","17-34","direkter Migrationshintergrund","","","",""
"23","1986","17-34","indirekter Migrationshintergrund","","","",""
"23","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1986","35-65","kein Migrationshintergrund","","","",""
"23","1986","35-65","direkter Migrationshintergrund","","","",""
"23","1986","35-65","indirekter Migrationshintergrund","","","",""
"23","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1986","66 +","kein Migrationshintergrund","","","",""
"23","1986","66 +","direkter Migrationshintergrund","","","",""
"23","1986","66 +","indirekter Migrationshintergrund","","","",""
"23","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1986","17-34","kein Migrationshintergrund","","","",""
"24","1986","17-34","direkter Migrationshintergrund","","","",""
"24","1986","17-34","indirekter Migrationshintergrund","","","",""
"24","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1986","35-65","kein Migrationshintergrund","","","",""
"24","1986","35-65","direkter Migrationshintergrund","","","",""
"24","1986","35-65","indirekter Migrationshintergrund","","","",""
"24","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1986","66 +","kein Migrationshintergrund","","","",""
"24","1986","66 +","direkter Migrationshintergrund","","","",""
"24","1986","66 +","indirekter Migrationshintergrund","","","",""
"24","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1986","17-34","kein Migrationshintergrund","","","",""
"25","1986","17-34","direkter Migrationshintergrund","","","",""
"25","1986","17-34","indirekter Migrationshintergrund","","","",""
"25","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1986","35-65","kein Migrationshintergrund","","","",""
"25","1986","35-65","direkter Migrationshintergrund","","","",""
"25","1986","35-65","indirekter Migrationshintergrund","","","",""
"25","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1986","66 +","kein Migrationshintergrund","","","",""
"25","1986","66 +","direkter Migrationshintergrund","","","",""
"25","1986","66 +","indirekter Migrationshintergrund","","","",""
"25","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1986","17-34","kein Migrationshintergrund","","","",""
"26","1986","17-34","direkter Migrationshintergrund","","","",""
"26","1986","17-34","indirekter Migrationshintergrund","","","",""
"26","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1986","35-65","kein Migrationshintergrund","","","",""
"26","1986","35-65","direkter Migrationshintergrund","","","",""
"26","1986","35-65","indirekter Migrationshintergrund","","","",""
"26","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1986","66 +","kein Migrationshintergrund","","","",""
"26","1986","66 +","direkter Migrationshintergrund","","","",""
"26","1986","66 +","indirekter Migrationshintergrund","","","",""
"26","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1986","17-34","kein Migrationshintergrund","","","",""
"27","1986","17-34","direkter Migrationshintergrund","","","",""
"27","1986","17-34","indirekter Migrationshintergrund","","","",""
"27","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1986","35-65","kein Migrationshintergrund","","","",""
"27","1986","35-65","direkter Migrationshintergrund","","","",""
"27","1986","35-65","indirekter Migrationshintergrund","","","",""
"27","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1986","66 +","kein Migrationshintergrund","","","",""
"27","1986","66 +","direkter Migrationshintergrund","","","",""
"27","1986","66 +","indirekter Migrationshintergrund","","","",""
"27","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1986","17-34","kein Migrationshintergrund","","","",""
"28","1986","17-34","direkter Migrationshintergrund","","","",""
"28","1986","17-34","indirekter Migrationshintergrund","","","",""
"28","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1986","35-65","kein Migrationshintergrund","","","",""
"28","1986","35-65","direkter Migrationshintergrund","","","",""
"28","1986","35-65","indirekter Migrationshintergrund","","","",""
"28","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1986","66 +","kein Migrationshintergrund","","","",""
"28","1986","66 +","direkter Migrationshintergrund","","","",""
"28","1986","66 +","indirekter Migrationshintergrund","","","",""
"28","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1986","17-34","kein Migrationshintergrund","","","",""
"30","1986","17-34","direkter Migrationshintergrund","","","",""
"30","1986","17-34","indirekter Migrationshintergrund","","","",""
"30","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1986","35-65","kein Migrationshintergrund","1","","",""
"30","1986","35-65","direkter Migrationshintergrund","","","",""
"30","1986","35-65","indirekter Migrationshintergrund","","","",""
"30","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1986","66 +","kein Migrationshintergrund","","","",""
"30","1986","66 +","direkter Migrationshintergrund","","","",""
"30","1986","66 +","indirekter Migrationshintergrund","","","",""
"30","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1986","17-34","kein Migrationshintergrund","","","",""
"31","1986","17-34","direkter Migrationshintergrund","","","",""
"31","1986","17-34","indirekter Migrationshintergrund","","","",""
"31","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1986","35-65","kein Migrationshintergrund","1","","",""
"31","1986","35-65","direkter Migrationshintergrund","","","",""
"31","1986","35-65","indirekter Migrationshintergrund","","","",""
"31","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1986","66 +","kein Migrationshintergrund","","","",""
"31","1986","66 +","direkter Migrationshintergrund","","","",""
"31","1986","66 +","indirekter Migrationshintergrund","","","",""
"31","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1986","17-34","kein Migrationshintergrund","","","",""
"32","1986","17-34","direkter Migrationshintergrund","","","",""
"32","1986","17-34","indirekter Migrationshintergrund","","","",""
"32","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1986","35-65","kein Migrationshintergrund","","","",""
"32","1986","35-65","direkter Migrationshintergrund","","","",""
"32","1986","35-65","indirekter Migrationshintergrund","","","",""
"32","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1986","66 +","kein Migrationshintergrund","","","",""
"32","1986","66 +","direkter Migrationshintergrund","","","",""
"32","1986","66 +","indirekter Migrationshintergrund","","","",""
"32","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1986","17-34","kein Migrationshintergrund","","","",""
"35","1986","17-34","direkter Migrationshintergrund","","","",""
"35","1986","17-34","indirekter Migrationshintergrund","","","",""
"35","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1986","35-65","kein Migrationshintergrund","","","",""
"35","1986","35-65","direkter Migrationshintergrund","","","",""
"35","1986","35-65","indirekter Migrationshintergrund","","","",""
"35","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1986","66 +","kein Migrationshintergrund","","","",""
"35","1986","66 +","direkter Migrationshintergrund","","","",""
"35","1986","66 +","indirekter Migrationshintergrund","","","",""
"35","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1986","17-34","kein Migrationshintergrund","","","",""
"36","1986","17-34","direkter Migrationshintergrund","","","",""
"36","1986","17-34","indirekter Migrationshintergrund","","","",""
"36","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1986","35-65","kein Migrationshintergrund","","","",""
"36","1986","35-65","direkter Migrationshintergrund","","","",""
"36","1986","35-65","indirekter Migrationshintergrund","","","",""
"36","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1986","66 +","kein Migrationshintergrund","","","",""
"36","1986","66 +","direkter Migrationshintergrund","","","",""
"36","1986","66 +","indirekter Migrationshintergrund","","","",""
"36","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1986","17-34","kein Migrationshintergrund","","","",""
"40","1986","17-34","direkter Migrationshintergrund","","","",""
"40","1986","17-34","indirekter Migrationshintergrund","","","",""
"40","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1986","35-65","kein Migrationshintergrund","","","",""
"40","1986","35-65","direkter Migrationshintergrund","","","",""
"40","1986","35-65","indirekter Migrationshintergrund","","","",""
"40","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1986","66 +","kein Migrationshintergrund","1","","",""
"40","1986","66 +","direkter Migrationshintergrund","","","",""
"40","1986","66 +","indirekter Migrationshintergrund","","","",""
"40","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1986","17-34","kein Migrationshintergrund","","","",""
"42","1986","17-34","direkter Migrationshintergrund","","","",""
"42","1986","17-34","indirekter Migrationshintergrund","","","",""
"42","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1986","35-65","kein Migrationshintergrund","","","",""
"42","1986","35-65","direkter Migrationshintergrund","","","",""
"42","1986","35-65","indirekter Migrationshintergrund","","","",""
"42","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1986","66 +","kein Migrationshintergrund","","","",""
"42","1986","66 +","direkter Migrationshintergrund","","","",""
"42","1986","66 +","indirekter Migrationshintergrund","","","",""
"42","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
