"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","1988","17-34","indirekter Migrationshintergrund","2","","",""
"2","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1988","35-65","kein Migrationshintergrund","45","0.143323024857883","0.1061864737597","0.180459575956065"
"2","1988","35-65","direkter Migrationshintergrund","21","","",""
"2","1988","35-65","indirekter Migrationshintergrund","","","",""
"2","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1988","66 +","kein Migrationshintergrund","28","","",""
"2","1988","66 +","direkter Migrationshintergrund","2","","",""
"2","1988","66 +","indirekter Migrationshintergrund","","","",""
"2","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1988","17-34","kein Migrationshintergrund","10","","",""
"3","1988","17-34","direkter Migrationshintergrund","3","","",""
"3","1988","17-34","indirekter Migrationshintergrund","","","",""
"3","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1988","35-65","kein Migrationshintergrund","6","0.0175275476672366","0.00361983186735899","0.0314352634671143"
"3","1988","35-65","direkter Migrationshintergrund","5","0.0452655942973426","0.0146398354908554","0.0758913531038298"
"3","1988","35-65","indirekter Migrationshintergrund","","","",""
"3","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1988","66 +","kein Migrationshintergrund","15","","",""
"3","1988","66 +","direkter Migrationshintergrund","1","","",""
"3","1988","66 +","indirekter Migrationshintergrund","","","",""
"3","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1988","17-34","kein Migrationshintergrund","2","","",""
"4","1988","17-34","direkter Migrationshintergrund","1","","",""
"4","1988","17-34","indirekter Migrationshintergrund","","","",""
"4","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1988","35-65","kein Migrationshintergrund","3","","",""
"4","1988","35-65","direkter Migrationshintergrund","1","","",""
"4","1988","35-65","indirekter Migrationshintergrund","","","",""
"4","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1988","66 +","kein Migrationshintergrund","","","",""
"4","1988","66 +","direkter Migrationshintergrund","","","",""
"4","1988","66 +","indirekter Migrationshintergrund","","","",""
"4","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1988","17-34","kein Migrationshintergrund","1","","",""
"5","1988","17-34","direkter Migrationshintergrund","1","","",""
"5","1988","17-34","indirekter Migrationshintergrund","","","",""
"5","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1988","35-65","kein Migrationshintergrund","2","","",""
"5","1988","35-65","direkter Migrationshintergrund","3","","",""
"5","1988","35-65","indirekter Migrationshintergrund","","","",""
"5","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1988","66 +","kein Migrationshintergrund","","","",""
"5","1988","66 +","direkter Migrationshintergrund","","","",""
"5","1988","66 +","indirekter Migrationshintergrund","","","",""
"5","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1988","17-34","kein Migrationshintergrund","1","","",""
"6","1988","17-34","direkter Migrationshintergrund","","","",""
"6","1988","17-34","indirekter Migrationshintergrund","","","",""
"6","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1988","35-65","kein Migrationshintergrund","2","","",""
"6","1988","35-65","direkter Migrationshintergrund","2","","",""
"6","1988","35-65","indirekter Migrationshintergrund","","","",""
"6","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1988","66 +","kein Migrationshintergrund","1","","",""
"6","1988","66 +","direkter Migrationshintergrund","","","",""
"6","1988","66 +","indirekter Migrationshintergrund","","","",""
"6","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1988","17-34","kein Migrationshintergrund","","","",""
"7","1988","17-34","direkter Migrationshintergrund","","","",""
"7","1988","17-34","indirekter Migrationshintergrund","","","",""
"7","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1988","35-65","kein Migrationshintergrund","","","",""
"7","1988","35-65","direkter Migrationshintergrund","","","",""
"7","1988","35-65","indirekter Migrationshintergrund","","","",""
"7","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1988","66 +","kein Migrationshintergrund","","","",""
"7","1988","66 +","direkter Migrationshintergrund","","","",""
"7","1988","66 +","indirekter Migrationshintergrund","","","",""
"7","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1988","17-34","kein Migrationshintergrund","1","","",""
"8","1988","17-34","direkter Migrationshintergrund","","","",""
"8","1988","17-34","indirekter Migrationshintergrund","1","","",""
"8","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1988","35-65","kein Migrationshintergrund","","","",""
"8","1988","35-65","direkter Migrationshintergrund","","","",""
"8","1988","35-65","indirekter Migrationshintergrund","","","",""
"8","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1988","66 +","kein Migrationshintergrund","","","",""
"8","1988","66 +","direkter Migrationshintergrund","","","",""
"8","1988","66 +","indirekter Migrationshintergrund","","","",""
"8","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1988","17-34","kein Migrationshintergrund","1","","",""
"9","1988","17-34","direkter Migrationshintergrund","","","",""
"9","1988","17-34","indirekter Migrationshintergrund","","","",""
"9","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1988","35-65","kein Migrationshintergrund","","","",""
"9","1988","35-65","direkter Migrationshintergrund","","","",""
"9","1988","35-65","indirekter Migrationshintergrund","","","",""
"9","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1988","66 +","kein Migrationshintergrund","","","",""
"9","1988","66 +","direkter Migrationshintergrund","","","",""
"9","1988","66 +","indirekter Migrationshintergrund","","","",""
"9","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1988","17-34","kein Migrationshintergrund","4","0.0132553852429072","0.00039926698219666","0.0261115035036177"
"10","1988","17-34","direkter Migrationshintergrund","","","",""
"10","1988","17-34","indirekter Migrationshintergrund","","","",""
"10","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1988","35-65","kein Migrationshintergrund","2","","",""
"10","1988","35-65","direkter Migrationshintergrund","1","","",""
"10","1988","35-65","indirekter Migrationshintergrund","","","",""
"10","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1988","66 +","kein Migrationshintergrund","","","",""
"10","1988","66 +","direkter Migrationshintergrund","","","",""
"10","1988","66 +","indirekter Migrationshintergrund","","","",""
"10","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1988","17-34","kein Migrationshintergrund","","","",""
"11","1988","17-34","direkter Migrationshintergrund","","","",""
"11","1988","17-34","indirekter Migrationshintergrund","","","",""
"11","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1988","35-65","kein Migrationshintergrund","1","","",""
"11","1988","35-65","direkter Migrationshintergrund","","","",""
"11","1988","35-65","indirekter Migrationshintergrund","","","",""
"11","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1988","66 +","kein Migrationshintergrund","","","",""
"11","1988","66 +","direkter Migrationshintergrund","","","",""
"11","1988","66 +","indirekter Migrationshintergrund","","","",""
"11","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1988","17-34","kein Migrationshintergrund","","","",""
"12","1988","17-34","direkter Migrationshintergrund","1","","",""
"12","1988","17-34","indirekter Migrationshintergrund","","","",""
"12","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1988","35-65","kein Migrationshintergrund","","","",""
"12","1988","35-65","direkter Migrationshintergrund","","","",""
"12","1988","35-65","indirekter Migrationshintergrund","","","",""
"12","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1988","66 +","kein Migrationshintergrund","","","",""
"12","1988","66 +","direkter Migrationshintergrund","","","",""
"12","1988","66 +","indirekter Migrationshintergrund","","","",""
"12","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1988","17-34","kein Migrationshintergrund","","","",""
"13","1988","17-34","direkter Migrationshintergrund","","","",""
"13","1988","17-34","indirekter Migrationshintergrund","","","",""
"13","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1988","35-65","kein Migrationshintergrund","1","","",""
"13","1988","35-65","direkter Migrationshintergrund","1","","",""
"13","1988","35-65","indirekter Migrationshintergrund","","","",""
"13","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1988","66 +","kein Migrationshintergrund","","","",""
"13","1988","66 +","direkter Migrationshintergrund","","","",""
"13","1988","66 +","indirekter Migrationshintergrund","","","",""
"13","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1988","17-34","kein Migrationshintergrund","2","","",""
"14","1988","17-34","direkter Migrationshintergrund","","","",""
"14","1988","17-34","indirekter Migrationshintergrund","","","",""
"14","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1988","35-65","kein Migrationshintergrund","2","","",""
"14","1988","35-65","direkter Migrationshintergrund","1","","",""
"14","1988","35-65","indirekter Migrationshintergrund","","","",""
"14","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1988","66 +","kein Migrationshintergrund","","","",""
"14","1988","66 +","direkter Migrationshintergrund","","","",""
"14","1988","66 +","indirekter Migrationshintergrund","","","",""
"14","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1988","17-34","kein Migrationshintergrund","","","",""
"15","1988","17-34","direkter Migrationshintergrund","1","","",""
"15","1988","17-34","indirekter Migrationshintergrund","","","",""
"15","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1988","35-65","kein Migrationshintergrund","","","",""
"15","1988","35-65","direkter Migrationshintergrund","","","",""
"15","1988","35-65","indirekter Migrationshintergrund","","","",""
"15","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1988","66 +","kein Migrationshintergrund","","","",""
"15","1988","66 +","direkter Migrationshintergrund","","","",""
"15","1988","66 +","indirekter Migrationshintergrund","","","",""
"15","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1988","17-34","kein Migrationshintergrund","1","","",""
"16","1988","17-34","direkter Migrationshintergrund","","","",""
"16","1988","17-34","indirekter Migrationshintergrund","","","",""
"16","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1988","35-65","kein Migrationshintergrund","","","",""
"16","1988","35-65","direkter Migrationshintergrund","","","",""
"16","1988","35-65","indirekter Migrationshintergrund","","","",""
"16","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1988","66 +","kein Migrationshintergrund","","","",""
"16","1988","66 +","direkter Migrationshintergrund","","","",""
"16","1988","66 +","indirekter Migrationshintergrund","","","",""
"16","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1988","17-34","kein Migrationshintergrund","","","",""
"17","1988","17-34","direkter Migrationshintergrund","","","",""
"17","1988","17-34","indirekter Migrationshintergrund","","","",""
"17","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1988","35-65","kein Migrationshintergrund","","","",""
"17","1988","35-65","direkter Migrationshintergrund","","","",""
"17","1988","35-65","indirekter Migrationshintergrund","","","",""
"17","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1988","66 +","kein Migrationshintergrund","","","",""
"17","1988","66 +","direkter Migrationshintergrund","","","",""
"17","1988","66 +","indirekter Migrationshintergrund","","","",""
"17","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1988","17-34","kein Migrationshintergrund","","","",""
"18","1988","17-34","direkter Migrationshintergrund","","","",""
"18","1988","17-34","indirekter Migrationshintergrund","","","",""
"18","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1988","35-65","kein Migrationshintergrund","","","",""
"18","1988","35-65","direkter Migrationshintergrund","","","",""
"18","1988","35-65","indirekter Migrationshintergrund","","","",""
