"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","1996","kein Migrationshintergrund","Westdeutschland","585","0.754363900092281","0.723370049709001","0.785357750475561"
"1","1996","kein Migrationshintergrund","Ostdeutschland","312","0.747120233838112","0.704470734932","0.789769732744224"
"1","1996","direkter Migrationshintergrund","Westdeutschland","234","","",""
"1","1996","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"1","1996","indirekter Migrationshintergrund","Westdeutschland","44","0.837876991056221","0.735718246116815","0.940035735995627"
"1","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"1","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","1996","kein Migrationshintergrund","Westdeutschland","97","0.148735451938234","0.123115488286029","0.174355415590439"
"2","1996","kein Migrationshintergrund","Ostdeutschland","55","0.172000889366954","0.134971894407778","0.20902988432613"
"2","1996","direkter Migrationshintergrund","Westdeutschland","39","0.14185092980543","0.101556101583571","0.182145758027288"
"2","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"2","1996","indirekter Migrationshintergrund","Westdeutschland","6","0.162123008943779","0.059964264004373","0.264281753883185"
"2","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","1996","kein Migrationshintergrund","Westdeutschland","31","0.0477110130968081","0.032363688196059","0.0630583379975573"
"3","1996","kein Migrationshintergrund","Ostdeutschland","14","","",""
"3","1996","direkter Migrationshintergrund","Westdeutschland","9","0.0291870843629464","0.00974624657377249","0.0486279221521203"
"3","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","1996","kein Migrationshintergrund","Westdeutschland","8","0.0130185221657899","0.0048569404781663","0.0211801038534134"
"4","1996","kein Migrationshintergrund","Ostdeutschland","3","","",""
"4","1996","direkter Migrationshintergrund","Westdeutschland","1","","",""
"4","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","1996","kein Migrationshintergrund","Westdeutschland","5","0.00881375366489341","0.0020840324312595","0.0155434748985273"
"5","1996","kein Migrationshintergrund","Ostdeutschland","3","","",""
"5","1996","direkter Migrationshintergrund","Westdeutschland","4","0.011999301893956","-0.000575711690164082","0.0245743154780761"
"5","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"5","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","1996","kein Migrationshintergrund","Westdeutschland","2","","",""
"6","1996","kein Migrationshintergrund","Ostdeutschland","1","","",""
"6","1996","direkter Migrationshintergrund","Westdeutschland","1","","",""
"6","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","1996","kein Migrationshintergrund","Westdeutschland","5","0.00853995749073351","0.00191467425312252","0.0151652407283445"
"7","1996","kein Migrationshintergrund","Ostdeutschland","4","0.0100464229837635","0.000261108506645614","0.0198317374608815"
"7","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"7","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"8","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","1996","kein Migrationshintergrund","Westdeutschland","1","","",""
"9","1996","kein Migrationshintergrund","Ostdeutschland","1","","",""
"9","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","1996","kein Migrationshintergrund","Westdeutschland","1","","",""
"10","1996","kein Migrationshintergrund","Ostdeutschland","2","","",""
"10","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"10","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"11","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","1996","kein Migrationshintergrund","Westdeutschland","1","","",""
"12","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"12","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"12","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"13","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","1996","kein Migrationshintergrund","Westdeutschland","2","","",""
"14","1996","kein Migrationshintergrund","Ostdeutschland","2","","",""
"14","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"14","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","1996","kein Migrationshintergrund","Westdeutschland","1","","",""
"15","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"15","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"16","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"17","1996","kein Migrationshintergrund","Ostdeutschland","1","","",""
"17","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"18","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"19","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"20","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"21","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
