"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"5","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
