"ple0055","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"90","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1986","Hauptschule","kein Migrationshintergrund","","","",""
"90","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"90","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"90","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1986","Realschule","kein Migrationshintergrund","","","",""
"90","1986","Realschule","direkter Migrationshintergrund","","","",""
"90","1986","Realschule","indirekter Migrationshintergrund","","","",""
"90","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"90","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"90","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"90","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"90","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"90","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"90","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"98","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"98","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"98","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1986","Hauptschule","kein Migrationshintergrund","","","",""
"98","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"98","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"98","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1986","Realschule","kein Migrationshintergrund","","","",""
"98","1986","Realschule","direkter Migrationshintergrund","","","",""
"98","1986","Realschule","indirekter Migrationshintergrund","","","",""
"98","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"98","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"98","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"98","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"98","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"98","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"98","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"100","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"100","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"100","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1986","Hauptschule","kein Migrationshintergrund","","","",""
"100","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"100","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"100","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1986","Realschule","kein Migrationshintergrund","","","",""
"100","1986","Realschule","direkter Migrationshintergrund","","","",""
"100","1986","Realschule","indirekter Migrationshintergrund","","","",""
"100","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"100","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"100","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"100","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"100","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"100","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"100","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"0","1987","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"0","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"0","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1987","Hauptschule","kein Migrationshintergrund","1","","",""
"0","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"0","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"0","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1987","Realschule","kein Migrationshintergrund","1","","",""
"0","1987","Realschule","direkter Migrationshintergrund","","","",""
"0","1987","Realschule","indirekter Migrationshintergrund","","","",""
"0","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"0","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"0","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"0","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"0","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"0","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"0","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1987","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"1","1987","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.836938623673594","0.761450864372465","0.912426382974722"
"1","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1987","Hauptschule","kein Migrationshintergrund","420","0.792392656591953","0.757796910074146","0.826988403109761"
"1","1987","Hauptschule","direkter Migrationshintergrund","130","","",""
"1","1987","Hauptschule","indirekter Migrationshintergrund","8","0.826454726085722","0.591727200621588","1.06118225154986"
"1","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1987","Realschule","kein Migrationshintergrund","140","","",""
"1","1987","Realschule","direkter Migrationshintergrund","13","","",""
"1","1987","Realschule","indirekter Migrationshintergrund","1","","",""
"1","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1987","(Fach-)Abitur","kein Migrationshintergrund","37","0.762473065698214","0.639492110942209","0.885454020454219"
"1","1987","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"1","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1987","AkademikerIn","kein Migrationshintergrund","52","0.762033667982605","0.660067633952028","0.863999702013181"
"1","1987","AkademikerIn","direkter Migrationshintergrund","5","0.351556343906312","-0.00214170451716372","0.705254392329787"
"1","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1987","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"2","1987","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0844710055626838","0.0276454015264008","0.141296609598967"
"2","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1987","Hauptschule","kein Migrationshintergrund","68","0.1326428375843","0.103711266609836","0.161574408558764"
"2","1987","Hauptschule","direkter Migrationshintergrund","19","","",""
"2","1987","Hauptschule","indirekter Migrationshintergrund","2","","",""
"2","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1987","Realschule","kein Migrationshintergrund","11","","",""
"2","1987","Realschule","direkter Migrationshintergrund","3","","",""
"2","1987","Realschule","indirekter Migrationshintergrund","1","","",""
"2","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1987","(Fach-)Abitur","kein Migrationshintergrund","8","0.202280211964125","0.0861965612432136","0.318363862685037"
"2","1987","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"2","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1987","AkademikerIn","kein Migrationshintergrund","10","","",""
"2","1987","AkademikerIn","direkter Migrationshintergrund","1","","",""
"2","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1987","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"3","1987","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"3","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1987","Hauptschule","kein Migrationshintergrund","13","","",""
"3","1987","Hauptschule","direkter Migrationshintergrund","3","","",""
"3","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"3","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1987","Realschule","kein Migrationshintergrund","6","0.0530316224480974","0.0187342095053207","0.0873290353908741"
"3","1987","Realschule","direkter Migrationshintergrund","1","","",""
"3","1987","Realschule","indirekter Migrationshintergrund","","","",""
"3","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3","1987","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"3","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1987","AkademikerIn","kein Migrationshintergrund","2","","",""
"3","1987","AkademikerIn","direkter Migrationshintergrund","1","","",""
"3","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1987","Hauptschule","kein Migrationshintergrund","6","0.0121581577236621","0.00281037250571956","0.0215059429416047"
"4","1987","Hauptschule","direkter Migrationshintergrund","1","","",""
"4","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"4","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1987","Realschule","kein Migrationshintergrund","1","","",""
"4","1987","Realschule","direkter Migrationshintergrund","","","",""
"4","1987","Realschule","indirekter Migrationshintergrund","","","",""
"4","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1987","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"4","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1987","AkademikerIn","kein Migrationshintergrund","1","","",""
"4","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"4","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1987","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"5","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"5","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"5","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1987","Hauptschule","kein Migrationshintergrund","3","","",""
"5","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"5","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"5","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1987","Realschule","kein Migrationshintergrund","1","","",""
"5","1987","Realschule","direkter Migrationshintergrund","","","",""
"5","1987","Realschule","indirekter Migrationshintergrund","","","",""
"5","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"5","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"5","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"5","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"5","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"5","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"5","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"6","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
