"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"98","1988","30-45","Ostdeutschland","","","",""
"98","1988","46-65","Westdeutschland","","","",""
"98","1988","46-65","Ostdeutschland","","","",""
"98","1988","66","Westdeutschland","","","",""
"98","1988","66","Ostdeutschland","","","",""
"100","1988","17-29","Westdeutschland","","","",""
"100","1988","17-29","Ostdeutschland","","","",""
"100","1988","30-45","Westdeutschland","","","",""
"100","1988","30-45","Ostdeutschland","","","",""
"100","1988","46-65","Westdeutschland","","","",""
"100","1988","46-65","Ostdeutschland","","","",""
"100","1988","66","Westdeutschland","","","",""
"100","1988","66","Ostdeutschland","","","",""
"0","1989","17-29","Westdeutschland","","","",""
"0","1989","17-29","Ostdeutschland","","","",""
"0","1989","30-45","Westdeutschland","","","",""
"0","1989","30-45","Ostdeutschland","","","",""
"0","1989","46-65","Westdeutschland","","","",""
"0","1989","46-65","Ostdeutschland","","","",""
"0","1989","66","Westdeutschland","","","",""
"0","1989","66","Ostdeutschland","","","",""
"1","1989","17-29","Westdeutschland","261","0.812738823166575","0.769311143953746","0.856166502379404"
"1","1989","17-29","Ostdeutschland","","","",""
"1","1989","30-45","Westdeutschland","236","0.857451753028494","0.816055732245854","0.898847773811133"
"1","1989","30-45","Ostdeutschland","","","",""
"1","1989","46-65","Westdeutschland","230","0.735410621245767","0.685577740290061","0.785243502201473"
"1","1989","46-65","Ostdeutschland","","","",""
"1","1989","66","Westdeutschland","","","",""
"1","1989","66","Ostdeutschland","","","",""
"2","1989","17-29","Westdeutschland","34","0.13076703905071","0.0932365276478989","0.16829755045352"
"2","1989","17-29","Ostdeutschland","","","",""
"2","1989","30-45","Westdeutschland","28","","",""
"2","1989","30-45","Ostdeutschland","","","",""
"2","1989","46-65","Westdeutschland","43","0.157453240553705","0.116306290334476","0.198600190772934"
"2","1989","46-65","Ostdeutschland","","","",""
"2","1989","66","Westdeutschland","","","",""
"2","1989","66","Ostdeutschland","","","",""
"3","1989","17-29","Westdeutschland","5","","",""
"3","1989","17-29","Ostdeutschland","","","",""
"3","1989","30-45","Westdeutschland","9","","",""
"3","1989","30-45","Ostdeutschland","","","",""
"3","1989","46-65","Westdeutschland","13","","",""
"3","1989","46-65","Ostdeutschland","","","",""
"3","1989","66","Westdeutschland","","","",""
"3","1989","66","Ostdeutschland","","","",""
"4","1989","17-29","Westdeutschland","3","","",""
"4","1989","17-29","Ostdeutschland","","","",""
"4","1989","30-45","Westdeutschland","","","",""
"4","1989","30-45","Ostdeutschland","","","",""
"4","1989","46-65","Westdeutschland","4","","",""
"4","1989","46-65","Ostdeutschland","","","",""
"4","1989","66","Westdeutschland","","","",""
"4","1989","66","Ostdeutschland","","","",""
"5","1989","17-29","Westdeutschland","1","","",""
"5","1989","17-29","Ostdeutschland","","","",""
"5","1989","30-45","Westdeutschland","","","",""
"5","1989","30-45","Ostdeutschland","","","",""
"5","1989","46-65","Westdeutschland","2","","",""
"5","1989","46-65","Ostdeutschland","","","",""
"5","1989","66","Westdeutschland","","","",""
"5","1989","66","Ostdeutschland","","","",""
"6","1989","17-29","Westdeutschland","4","","",""
"6","1989","17-29","Ostdeutschland","","","",""
"6","1989","30-45","Westdeutschland","1","","",""
"6","1989","30-45","Ostdeutschland","","","",""
"6","1989","46-65","Westdeutschland","","","",""
"6","1989","46-65","Ostdeutschland","","","",""
"6","1989","66","Westdeutschland","","","",""
"6","1989","66","Ostdeutschland","","","",""
"7","1989","17-29","Westdeutschland","1","","",""
"7","1989","17-29","Ostdeutschland","","","",""
"7","1989","30-45","Westdeutschland","","","",""
"7","1989","30-45","Ostdeutschland","","","",""
"7","1989","46-65","Westdeutschland","","","",""
"7","1989","46-65","Ostdeutschland","","","",""
"7","1989","66","Westdeutschland","","","",""
"7","1989","66","Ostdeutschland","","","",""
"8","1989","17-29","Westdeutschland","1","","",""
"8","1989","17-29","Ostdeutschland","","","",""
"8","1989","30-45","Westdeutschland","","","",""
"8","1989","30-45","Ostdeutschland","","","",""
"8","1989","46-65","Westdeutschland","1","","",""
"8","1989","46-65","Ostdeutschland","","","",""
"8","1989","66","Westdeutschland","","","",""
"8","1989","66","Ostdeutschland","","","",""
"9","1989","17-29","Westdeutschland","","","",""
"9","1989","17-29","Ostdeutschland","","","",""
"9","1989","30-45","Westdeutschland","","","",""
"9","1989","30-45","Ostdeutschland","","","",""
"9","1989","46-65","Westdeutschland","","","",""
"9","1989","46-65","Ostdeutschland","","","",""
"9","1989","66","Westdeutschland","","","",""
"9","1989","66","Ostdeutschland","","","",""
"10","1989","17-29","Westdeutschland","","","",""
"10","1989","17-29","Ostdeutschland","","","",""
"10","1989","30-45","Westdeutschland","","","",""
"10","1989","30-45","Ostdeutschland","","","",""
"10","1989","46-65","Westdeutschland","1","","",""
"10","1989","46-65","Ostdeutschland","","","",""
"10","1989","66","Westdeutschland","","","",""
"10","1989","66","Ostdeutschland","","","",""
"11","1989","17-29","Westdeutschland","","","",""
"11","1989","17-29","Ostdeutschland","","","",""
"11","1989","30-45","Westdeutschland","","","",""
"11","1989","30-45","Ostdeutschland","","","",""
"11","1989","46-65","Westdeutschland","1","","",""
"11","1989","46-65","Ostdeutschland","","","",""
"11","1989","66","Westdeutschland","","","",""
"11","1989","66","Ostdeutschland","","","",""
"12","1989","17-29","Westdeutschland","","","",""
"12","1989","17-29","Ostdeutschland","","","",""
"12","1989","30-45","Westdeutschland","","","",""
"12","1989","30-45","Ostdeutschland","","","",""
"12","1989","46-65","Westdeutschland","","","",""
"12","1989","46-65","Ostdeutschland","","","",""
"12","1989","66","Westdeutschland","","","",""
"12","1989","66","Ostdeutschland","","","",""
"13","1989","17-29","Westdeutschland","","","",""
"13","1989","17-29","Ostdeutschland","","","",""
"13","1989","30-45","Westdeutschland","","","",""
"13","1989","30-45","Ostdeutschland","","","",""
"13","1989","46-65","Westdeutschland","","","",""
"13","1989","46-65","Ostdeutschland","","","",""
"13","1989","66","Westdeutschland","","","",""
"13","1989","66","Ostdeutschland","","","",""
"14","1989","17-29","Westdeutschland","","","",""
"14","1989","17-29","Ostdeutschland","","","",""
"14","1989","30-45","Westdeutschland","","","",""
"14","1989","30-45","Ostdeutschland","","","",""
"14","1989","46-65","Westdeutschland","2","","",""
"14","1989","46-65","Ostdeutschland","","","",""
"14","1989","66","Westdeutschland","","","",""
"14","1989","66","Ostdeutschland","","","",""
"15","1989","17-29","Westdeutschland","","","",""
"15","1989","17-29","Ostdeutschland","","","",""
"15","1989","30-45","Westdeutschland","","","",""
"15","1989","30-45","Ostdeutschland","","","",""
"15","1989","46-65","Westdeutschland","","","",""
"15","1989","46-65","Ostdeutschland","","","",""
"15","1989","66","Westdeutschland","","","",""
"15","1989","66","Ostdeutschland","","","",""
"16","1989","17-29","Westdeutschland","","","",""
"16","1989","17-29","Ostdeutschland","","","",""
"16","1989","30-45","Westdeutschland","","","",""
"16","1989","30-45","Ostdeutschland","","","",""
"16","1989","46-65","Westdeutschland","","","",""
"16","1989","46-65","Ostdeutschland","","","",""
"16","1989","66","Westdeutschland","","","",""
"16","1989","66","Ostdeutschland","","","",""
"17","1989","17-29","Westdeutschland","","","",""
"17","1989","17-29","Ostdeutschland","","","",""
"17","1989","30-45","Westdeutschland","","","",""
"17","1989","30-45","Ostdeutschland","","","",""
"17","1989","46-65","Westdeutschland","","","",""
"17","1989","46-65","Ostdeutschland","","","",""
"17","1989","66","Westdeutschland","","","",""
"17","1989","66","Ostdeutschland","","","",""
"18","1989","17-29","Westdeutschland","","","",""
"18","1989","17-29","Ostdeutschland","","","",""
"18","1989","30-45","Westdeutschland","","","",""
"18","1989","30-45","Ostdeutschland","","","",""
"18","1989","46-65","Westdeutschland","","","",""
"18","1989","46-65","Ostdeutschland","","","",""
"18","1989","66","Westdeutschland","","","",""
"18","1989","66","Ostdeutschland","","","",""
"19","1989","17-29","Westdeutschland","","","",""
"19","1989","17-29","Ostdeutschland","","","",""
"19","1989","30-45","Westdeutschland","","","",""
"19","1989","30-45","Ostdeutschland","","","",""
"19","1989","46-65","Westdeutschland","","","",""
"19","1989","46-65","Ostdeutschland","","","",""
"19","1989","66","Westdeutschland","","","",""
"19","1989","66","Ostdeutschland","","","",""
"20","1989","17-29","Westdeutschland","","","",""
"20","1989","17-29","Ostdeutschland","","","",""
"20","1989","30-45","Westdeutschland","","","",""
"20","1989","30-45","Ostdeutschland","","","",""
"20","1989","46-65","Westdeutschland","","","",""
"20","1989","46-65","Ostdeutschland","","","",""
"20","1989","66","Westdeutschland","","","",""
"20","1989","66","Ostdeutschland","","","",""
"21","1989","17-29","Westdeutschland","","","",""
"21","1989","17-29","Ostdeutschland","","","",""
"21","1989","30-45","Westdeutschland","","","",""
"21","1989","30-45","Ostdeutschland","","","",""
"21","1989","46-65","Westdeutschland","2","","",""
"21","1989","46-65","Ostdeutschland","","","",""
"21","1989","66","Westdeutschland","","","",""
"21","1989","66","Ostdeutschland","","","",""
"22","1989","17-29","Westdeutschland","","","",""
"22","1989","17-29","Ostdeutschland","","","",""
"22","1989","30-45","Westdeutschland","","","",""
"22","1989","30-45","Ostdeutschland","","","",""
"22","1989","46-65","Westdeutschland","","","",""
"22","1989","46-65","Ostdeutschland","","","",""
"22","1989","66","Westdeutschland","","","",""
"22","1989","66","Ostdeutschland","","","",""
"23","1989","17-29","Westdeutschland","","","",""
"23","1989","17-29","Ostdeutschland","","","",""
"23","1989","30-45","Westdeutschland","","","",""
"23","1989","30-45","Ostdeutschland","","","",""
"23","1989","46-65","Westdeutschland","","","",""
"23","1989","46-65","Ostdeutschland","","","",""
"23","1989","66","Westdeutschland","","","",""
"23","1989","66","Ostdeutschland","","","",""
"24","1989","17-29","Westdeutschland","","","",""
"24","1989","17-29","Ostdeutschland","","","",""
"24","1989","30-45","Westdeutschland","","","",""
"24","1989","30-45","Ostdeutschland","","","",""
"24","1989","46-65","Westdeutschland","","","",""
"24","1989","46-65","Ostdeutschland","","","",""
"24","1989","66","Westdeutschland","","","",""
"24","1989","66","Ostdeutschland","","","",""
"25","1989","17-29","Westdeutschland","","","",""
"25","1989","17-29","Ostdeutschland","","","",""
"25","1989","30-45","Westdeutschland","","","",""
"25","1989","30-45","Ostdeutschland","","","",""
"25","1989","46-65","Westdeutschland","1","","",""
"25","1989","46-65","Ostdeutschland","","","",""
"25","1989","66","Westdeutschland","","","",""
"25","1989","66","Ostdeutschland","","","",""
"26","1989","17-29","Westdeutschland","","","",""
"26","1989","17-29","Ostdeutschland","","","",""
"26","1989","30-45","Westdeutschland","","","",""
"26","1989","30-45","Ostdeutschland","","","",""
"26","1989","46-65","Westdeutschland","","","",""
"26","1989","46-65","Ostdeutschland","","","",""
"26","1989","66","Westdeutschland","","","",""
"26","1989","66","Ostdeutschland","","","",""
"27","1989","17-29","Westdeutschland","","","",""
"27","1989","17-29","Ostdeutschland","","","",""
"27","1989","30-45","Westdeutschland","","","",""
"27","1989","30-45","Ostdeutschland","","","",""
"27","1989","46-65","Westdeutschland","","","",""
"27","1989","46-65","Ostdeutschland","","","",""
"27","1989","66","Westdeutschland","","","",""
"27","1989","66","Ostdeutschland","","","",""
"28","1989","17-29","Westdeutschland","","","",""
"28","1989","17-29","Ostdeutschland","","","",""
"28","1989","30-45","Westdeutschland","","","",""
"28","1989","30-45","Ostdeutschland","","","",""
"28","1989","46-65","Westdeutschland","","","",""
"28","1989","46-65","Ostdeutschland","","","",""
"28","1989","66","Westdeutschland","","","",""
"28","1989","66","Ostdeutschland","","","",""
"30","1989","17-29","Westdeutschland","","","",""
"30","1989","17-29","Ostdeutschland","","","",""
"30","1989","30-45","Westdeutschland","","","",""
"30","1989","30-45","Ostdeutschland","","","",""
"30","1989","46-65","Westdeutschland","","","",""
"30","1989","46-65","Ostdeutschland","","","",""
"30","1989","66","Westdeutschland","","","",""
"30","1989","66","Ostdeutschland","","","",""
"31","1989","17-29","Westdeutschland","","","",""
"31","1989","17-29","Ostdeutschland","","","",""
"31","1989","30-45","Westdeutschland","","","",""
"31","1989","30-45","Ostdeutschland","","","",""
"31","1989","46-65","Westdeutschland","","","",""
"31","1989","46-65","Ostdeutschland","","","",""
"31","1989","66","Westdeutschland","","","",""
"31","1989","66","Ostdeutschland","","","",""
"32","1989","17-29","Westdeutschland","","","",""
"32","1989","17-29","Ostdeutschland","","","",""
"32","1989","30-45","Westdeutschland","","","",""
"32","1989","30-45","Ostdeutschland","","","",""
"32","1989","46-65","Westdeutschland","","","",""
"32","1989","46-65","Ostdeutschland","","","",""
"32","1989","66","Westdeutschland","","","",""
"32","1989","66","Ostdeutschland","","","",""
"35","1989","17-29","Westdeutschland","","","",""
"35","1989","17-29","Ostdeutschland","","","",""
"35","1989","30-45","Westdeutschland","","","",""
"35","1989","30-45","Ostdeutschland","","","",""
"35","1989","46-65","Westdeutschland","1","","",""
"35","1989","46-65","Ostdeutschland","","","",""
"35","1989","66","Westdeutschland","","","",""
"35","1989","66","Ostdeutschland","","","",""
"36","1989","17-29","Westdeutschland","","","",""
"36","1989","17-29","Ostdeutschland","","","",""
"36","1989","30-45","Westdeutschland","","","",""
"36","1989","30-45","Ostdeutschland","","","",""
"36","1989","46-65","Westdeutschland","","","",""
"36","1989","46-65","Ostdeutschland","","","",""
"36","1989","66","Westdeutschland","","","",""
"36","1989","66","Ostdeutschland","","","",""
"40","1989","17-29","Westdeutschland","","","",""
"40","1989","17-29","Ostdeutschland","","","",""
"40","1989","30-45","Westdeutschland","","","",""
"40","1989","30-45","Ostdeutschland","","","",""
"40","1989","46-65","Westdeutschland","","","",""
"40","1989","46-65","Ostdeutschland","","","",""
"40","1989","66","Westdeutschland","","","",""
"40","1989","66","Ostdeutschland","","","",""
"42","1989","17-29","Westdeutschland","","","",""
"42","1989","17-29","Ostdeutschland","","","",""
"42","1989","30-45","Westdeutschland","","","",""
"42","1989","30-45","Ostdeutschland","","","",""
"42","1989","46-65","Westdeutschland","","","",""
"42","1989","46-65","Ostdeutschland","","","",""
"42","1989","66","Westdeutschland","","","",""
"42","1989","66","Ostdeutschland","","","",""
"45","1989","17-29","Westdeutschland","","","",""
"45","1989","17-29","Ostdeutschland","","","",""
"45","1989","30-45","Westdeutschland","","","",""
"45","1989","30-45","Ostdeutschland","","","",""
"45","1989","46-65","Westdeutschland","","","",""
"45","1989","46-65","Ostdeutschland","","","",""
"45","1989","66","Westdeutschland","","","",""
"45","1989","66","Ostdeutschland","","","",""
"48","1989","17-29","Westdeutschland","","","",""
"48","1989","17-29","Ostdeutschland","","","",""
"48","1989","30-45","Westdeutschland","","","",""
"48","1989","30-45","Ostdeutschland","","","",""
"48","1989","46-65","Westdeutschland","","","",""
