"ple0055","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"36","1988","indirekter Migrationshintergrund","maennlich","","","",""
"36","1988","indirekter Migrationshintergrund","weiblich","","","",""
"36","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"36","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"40","1988","kein Migrationshintergrund","maennlich","","","",""
"40","1988","kein Migrationshintergrund","weiblich","","","",""
"40","1988","direkter Migrationshintergrund","maennlich","","","",""
"40","1988","direkter Migrationshintergrund","weiblich","","","",""
"40","1988","indirekter Migrationshintergrund","maennlich","","","",""
"40","1988","indirekter Migrationshintergrund","weiblich","","","",""
"40","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"40","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"42","1988","kein Migrationshintergrund","maennlich","","","",""
"42","1988","kein Migrationshintergrund","weiblich","","","",""
"42","1988","direkter Migrationshintergrund","maennlich","","","",""
"42","1988","direkter Migrationshintergrund","weiblich","","","",""
"42","1988","indirekter Migrationshintergrund","maennlich","","","",""
"42","1988","indirekter Migrationshintergrund","weiblich","","","",""
"42","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"42","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"45","1988","kein Migrationshintergrund","maennlich","","","",""
"45","1988","kein Migrationshintergrund","weiblich","","","",""
"45","1988","direkter Migrationshintergrund","maennlich","","","",""
"45","1988","direkter Migrationshintergrund","weiblich","","","",""
"45","1988","indirekter Migrationshintergrund","maennlich","","","",""
"45","1988","indirekter Migrationshintergrund","weiblich","","","",""
"45","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"45","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"48","1988","kein Migrationshintergrund","maennlich","","","",""
"48","1988","kein Migrationshintergrund","weiblich","","","",""
"48","1988","direkter Migrationshintergrund","maennlich","","","",""
"48","1988","direkter Migrationshintergrund","weiblich","","","",""
"48","1988","indirekter Migrationshintergrund","maennlich","","","",""
"48","1988","indirekter Migrationshintergrund","weiblich","","","",""
"48","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"48","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"50","1988","kein Migrationshintergrund","maennlich","","","",""
"50","1988","kein Migrationshintergrund","weiblich","","","",""
"50","1988","direkter Migrationshintergrund","maennlich","","","",""
"50","1988","direkter Migrationshintergrund","weiblich","","","",""
"50","1988","indirekter Migrationshintergrund","maennlich","","","",""
"50","1988","indirekter Migrationshintergrund","weiblich","","","",""
"50","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"50","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"51","1988","kein Migrationshintergrund","maennlich","","","",""
"51","1988","kein Migrationshintergrund","weiblich","","","",""
"51","1988","direkter Migrationshintergrund","maennlich","","","",""
"51","1988","direkter Migrationshintergrund","weiblich","","","",""
"51","1988","indirekter Migrationshintergrund","maennlich","","","",""
"51","1988","indirekter Migrationshintergrund","weiblich","","","",""
"51","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"51","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"64","1988","kein Migrationshintergrund","maennlich","","","",""
"64","1988","kein Migrationshintergrund","weiblich","","","",""
"64","1988","direkter Migrationshintergrund","maennlich","","","",""
"64","1988","direkter Migrationshintergrund","weiblich","","","",""
"64","1988","indirekter Migrationshintergrund","maennlich","","","",""
"64","1988","indirekter Migrationshintergrund","weiblich","","","",""
"64","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"64","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"65","1988","kein Migrationshintergrund","maennlich","","","",""
"65","1988","kein Migrationshintergrund","weiblich","","","",""
"65","1988","direkter Migrationshintergrund","maennlich","","","",""
"65","1988","direkter Migrationshintergrund","weiblich","","","",""
"65","1988","indirekter Migrationshintergrund","maennlich","","","",""
"65","1988","indirekter Migrationshintergrund","weiblich","","","",""
"65","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"65","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"90","1988","kein Migrationshintergrund","maennlich","","","",""
"90","1988","kein Migrationshintergrund","weiblich","","","",""
"90","1988","direkter Migrationshintergrund","maennlich","","","",""
"90","1988","direkter Migrationshintergrund","weiblich","","","",""
"90","1988","indirekter Migrationshintergrund","maennlich","","","",""
"90","1988","indirekter Migrationshintergrund","weiblich","","","",""
"90","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"90","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"98","1988","kein Migrationshintergrund","maennlich","","","",""
"98","1988","kein Migrationshintergrund","weiblich","","","",""
"98","1988","direkter Migrationshintergrund","maennlich","","","",""
"98","1988","direkter Migrationshintergrund","weiblich","","","",""
"98","1988","indirekter Migrationshintergrund","maennlich","","","",""
"98","1988","indirekter Migrationshintergrund","weiblich","","","",""
"98","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"98","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"100","1988","kein Migrationshintergrund","maennlich","","","",""
"100","1988","kein Migrationshintergrund","weiblich","","","",""
"100","1988","direkter Migrationshintergrund","maennlich","","","",""
"100","1988","direkter Migrationshintergrund","weiblich","","","",""
"100","1988","indirekter Migrationshintergrund","maennlich","","","",""
"100","1988","indirekter Migrationshintergrund","weiblich","","","",""
"100","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"100","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"0","1989","kein Migrationshintergrund","maennlich","","","",""
"0","1989","kein Migrationshintergrund","weiblich","","","",""
"0","1989","direkter Migrationshintergrund","maennlich","","","",""
"0","1989","direkter Migrationshintergrund","weiblich","","","",""
"0","1989","indirekter Migrationshintergrund","maennlich","","","",""
"0","1989","indirekter Migrationshintergrund","weiblich","","","",""
"0","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"0","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1","1989","kein Migrationshintergrund","maennlich","228","","",""
"1","1989","kein Migrationshintergrund","weiblich","372","0.803242998730364","0.767109485769504","0.839376511691225"
"1","1989","direkter Migrationshintergrund","maennlich","88","0.725167248571084","0.642117191506929","0.808217305635239"
"1","1989","direkter Migrationshintergrund","weiblich","142","","",""
"1","1989","indirekter Migrationshintergrund","maennlich","9","1","1","1"
"1","1989","indirekter Migrationshintergrund","weiblich","10","","",""
"1","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2","1989","kein Migrationshintergrund","maennlich","35","0.140125115349807","0.0997545766475175","0.180495654052097"
"2","1989","kein Migrationshintergrund","weiblich","62","0.12975539385688","0.0992128648651698","0.160297922848591"
"2","1989","direkter Migrationshintergrund","maennlich","17","","",""
"2","1989","direkter Migrationshintergrund","weiblich","12","","",""
"2","1989","indirekter Migrationshintergrund","maennlich","","","",""
"2","1989","indirekter Migrationshintergrund","weiblich","2","","",""
"2","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3","1989","kein Migrationshintergrund","maennlich","9","0.0417046451287341","0.0184542237872097","0.0649550664702584"
"3","1989","kein Migrationshintergrund","weiblich","17","","",""
"3","1989","direkter Migrationshintergrund","maennlich","3","","",""
"3","1989","direkter Migrationshintergrund","weiblich","6","0.0272023414647455","0.00222945796963007","0.052175224959861"
"3","1989","indirekter Migrationshintergrund","maennlich","","","",""
"3","1989","indirekter Migrationshintergrund","weiblich","1","","",""
"3","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","1989","kein Migrationshintergrund","maennlich","5","0.0165695250283883","0.00172330879114363","0.0314157412656329"
"4","1989","kein Migrationshintergrund","weiblich","2","","",""
"4","1989","direkter Migrationshintergrund","maennlich","","","",""
"4","1989","direkter Migrationshintergrund","weiblich","2","","",""
"4","1989","indirekter Migrationshintergrund","maennlich","","","",""
"4","1989","indirekter Migrationshintergrund","weiblich","","","",""
"4","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","1989","kein Migrationshintergrund","maennlich","1","","",""
"5","1989","kein Migrationshintergrund","weiblich","1","","",""
"5","1989","direkter Migrationshintergrund","maennlich","1","","",""
"5","1989","direkter Migrationshintergrund","weiblich","1","","",""
"5","1989","indirekter Migrationshintergrund","maennlich","","","",""
"5","1989","indirekter Migrationshintergrund","weiblich","","","",""
"5","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","1989","kein Migrationshintergrund","maennlich","2","","",""
"6","1989","kein Migrationshintergrund","weiblich","4","0.00572749049830157","-0.0011314418481168","0.0125864228447199"
"6","1989","direkter Migrationshintergrund","maennlich","","","",""
"6","1989","direkter Migrationshintergrund","weiblich","","","",""
"6","1989","indirekter Migrationshintergrund","maennlich","","","",""
"6","1989","indirekter Migrationshintergrund","weiblich","","","",""
"6","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","1989","kein Migrationshintergrund","maennlich","","","",""
"7","1989","kein Migrationshintergrund","weiblich","1","","",""
"7","1989","direkter Migrationshintergrund","maennlich","","","",""
"7","1989","direkter Migrationshintergrund","weiblich","","","",""
"7","1989","indirekter Migrationshintergrund","maennlich","","","",""
"7","1989","indirekter Migrationshintergrund","weiblich","","","",""
"7","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","1989","kein Migrationshintergrund","maennlich","1","","",""
"8","1989","kein Migrationshintergrund","weiblich","1","","",""
"8","1989","direkter Migrationshintergrund","maennlich","","","",""
"8","1989","direkter Migrationshintergrund","weiblich","","","",""
"8","1989","indirekter Migrationshintergrund","maennlich","","","",""
"8","1989","indirekter Migrationshintergrund","weiblich","","","",""
"8","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","1989","kein Migrationshintergrund","maennlich","","","",""
"9","1989","kein Migrationshintergrund","weiblich","","","",""
"9","1989","direkter Migrationshintergrund","maennlich","","","",""
"9","1989","direkter Migrationshintergrund","weiblich","","","",""
"9","1989","indirekter Migrationshintergrund","maennlich","","","",""
"9","1989","indirekter Migrationshintergrund","weiblich","","","",""
"9","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","1989","kein Migrationshintergrund","maennlich","","","",""
"10","1989","kein Migrationshintergrund","weiblich","1","","",""
