"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"11","1997","Staedtischer Raum","Ostdeutschland","","","",""
"11","1997","Laendlicher Raum","Westdeutschland","","","",""
"11","1997","Laendlicher Raum","Ostdeutschland","","","",""
"12","1997","Staedtischer Raum","Westdeutschland","3","","",""
"12","1997","Staedtischer Raum","Ostdeutschland","1","","",""
"12","1997","Laendlicher Raum","Westdeutschland","1","","",""
"12","1997","Laendlicher Raum","Ostdeutschland","","","",""
"13","1997","Staedtischer Raum","Westdeutschland","","","",""
"13","1997","Staedtischer Raum","Ostdeutschland","","","",""
"13","1997","Laendlicher Raum","Westdeutschland","","","",""
"13","1997","Laendlicher Raum","Ostdeutschland","","","",""
"14","1997","Staedtischer Raum","Westdeutschland","1","","",""
"14","1997","Staedtischer Raum","Ostdeutschland","","","",""
"14","1997","Laendlicher Raum","Westdeutschland","1","","",""
"14","1997","Laendlicher Raum","Ostdeutschland","1","","",""
"15","1997","Staedtischer Raum","Westdeutschland","1","","",""
"15","1997","Staedtischer Raum","Ostdeutschland","","","",""
"15","1997","Laendlicher Raum","Westdeutschland","","","",""
"15","1997","Laendlicher Raum","Ostdeutschland","","","",""
"16","1997","Staedtischer Raum","Westdeutschland","","","",""
"16","1997","Staedtischer Raum","Ostdeutschland","","","",""
"16","1997","Laendlicher Raum","Westdeutschland","","","",""
"16","1997","Laendlicher Raum","Ostdeutschland","","","",""
"17","1997","Staedtischer Raum","Westdeutschland","","","",""
"17","1997","Staedtischer Raum","Ostdeutschland","","","",""
"17","1997","Laendlicher Raum","Westdeutschland","","","",""
"17","1997","Laendlicher Raum","Ostdeutschland","","","",""
"18","1997","Staedtischer Raum","Westdeutschland","","","",""
"18","1997","Staedtischer Raum","Ostdeutschland","","","",""
"18","1997","Laendlicher Raum","Westdeutschland","","","",""
"18","1997","Laendlicher Raum","Ostdeutschland","","","",""
"19","1997","Staedtischer Raum","Westdeutschland","","","",""
"19","1997","Staedtischer Raum","Ostdeutschland","","","",""
"19","1997","Laendlicher Raum","Westdeutschland","","","",""
"19","1997","Laendlicher Raum","Ostdeutschland","","","",""
"20","1997","Staedtischer Raum","Westdeutschland","","","",""
"20","1997","Staedtischer Raum","Ostdeutschland","","","",""
"20","1997","Laendlicher Raum","Westdeutschland","","","",""
"20","1997","Laendlicher Raum","Ostdeutschland","","","",""
"21","1997","Staedtischer Raum","Westdeutschland","1","","",""
"21","1997","Staedtischer Raum","Ostdeutschland","","","",""
"21","1997","Laendlicher Raum","Westdeutschland","","","",""
"21","1997","Laendlicher Raum","Ostdeutschland","","","",""
"22","1997","Staedtischer Raum","Westdeutschland","","","",""
"22","1997","Staedtischer Raum","Ostdeutschland","","","",""
"22","1997","Laendlicher Raum","Westdeutschland","","","",""
"22","1997","Laendlicher Raum","Ostdeutschland","","","",""
"23","1997","Staedtischer Raum","Westdeutschland","","","",""
"23","1997","Staedtischer Raum","Ostdeutschland","","","",""
"23","1997","Laendlicher Raum","Westdeutschland","","","",""
"23","1997","Laendlicher Raum","Ostdeutschland","","","",""
"24","1997","Staedtischer Raum","Westdeutschland","","","",""
"24","1997","Staedtischer Raum","Ostdeutschland","","","",""
"24","1997","Laendlicher Raum","Westdeutschland","","","",""
"24","1997","Laendlicher Raum","Ostdeutschland","","","",""
"25","1997","Staedtischer Raum","Westdeutschland","","","",""
"25","1997","Staedtischer Raum","Ostdeutschland","","","",""
"25","1997","Laendlicher Raum","Westdeutschland","","","",""
"25","1997","Laendlicher Raum","Ostdeutschland","","","",""
"26","1997","Staedtischer Raum","Westdeutschland","","","",""
"26","1997","Staedtischer Raum","Ostdeutschland","","","",""
"26","1997","Laendlicher Raum","Westdeutschland","","","",""
"26","1997","Laendlicher Raum","Ostdeutschland","","","",""
"27","1997","Staedtischer Raum","Westdeutschland","","","",""
"27","1997","Staedtischer Raum","Ostdeutschland","","","",""
"27","1997","Laendlicher Raum","Westdeutschland","","","",""
"27","1997","Laendlicher Raum","Ostdeutschland","","","",""
"28","1997","Staedtischer Raum","Westdeutschland","","","",""
"28","1997","Staedtischer Raum","Ostdeutschland","","","",""
"28","1997","Laendlicher Raum","Westdeutschland","","","",""
"28","1997","Laendlicher Raum","Ostdeutschland","","","",""
"30","1997","Staedtischer Raum","Westdeutschland","","","",""
"30","1997","Staedtischer Raum","Ostdeutschland","1","","",""
"30","1997","Laendlicher Raum","Westdeutschland","1","","",""
"30","1997","Laendlicher Raum","Ostdeutschland","","","",""
"31","1997","Staedtischer Raum","Westdeutschland","","","",""
"31","1997","Staedtischer Raum","Ostdeutschland","","","",""
"31","1997","Laendlicher Raum","Westdeutschland","","","",""
"31","1997","Laendlicher Raum","Ostdeutschland","","","",""
"32","1997","Staedtischer Raum","Westdeutschland","","","",""
"32","1997","Staedtischer Raum","Ostdeutschland","","","",""
"32","1997","Laendlicher Raum","Westdeutschland","","","",""
"32","1997","Laendlicher Raum","Ostdeutschland","","","",""
"35","1997","Staedtischer Raum","Westdeutschland","","","",""
"35","1997","Staedtischer Raum","Ostdeutschland","","","",""
"35","1997","Laendlicher Raum","Westdeutschland","","","",""
"35","1997","Laendlicher Raum","Ostdeutschland","","","",""
"36","1997","Staedtischer Raum","Westdeutschland","","","",""
"36","1997","Staedtischer Raum","Ostdeutschland","1","","",""
"36","1997","Laendlicher Raum","Westdeutschland","","","",""
"36","1997","Laendlicher Raum","Ostdeutschland","","","",""
"40","1997","Staedtischer Raum","Westdeutschland","","","",""
"40","1997","Staedtischer Raum","Ostdeutschland","","","",""
"40","1997","Laendlicher Raum","Westdeutschland","","","",""
"40","1997","Laendlicher Raum","Ostdeutschland","","","",""
"42","1997","Staedtischer Raum","Westdeutschland","","","",""
"42","1997","Staedtischer Raum","Ostdeutschland","","","",""
"42","1997","Laendlicher Raum","Westdeutschland","","","",""
"42","1997","Laendlicher Raum","Ostdeutschland","","","",""
"45","1997","Staedtischer Raum","Westdeutschland","","","",""
"45","1997","Staedtischer Raum","Ostdeutschland","","","",""
"45","1997","Laendlicher Raum","Westdeutschland","","","",""
"45","1997","Laendlicher Raum","Ostdeutschland","","","",""
"48","1997","Staedtischer Raum","Westdeutschland","","","",""
"48","1997","Staedtischer Raum","Ostdeutschland","","","",""
"48","1997","Laendlicher Raum","Westdeutschland","","","",""
"48","1997","Laendlicher Raum","Ostdeutschland","","","",""
"50","1997","Staedtischer Raum","Westdeutschland","","","",""
"50","1997","Staedtischer Raum","Ostdeutschland","","","",""
"50","1997","Laendlicher Raum","Westdeutschland","","","",""
"50","1997","Laendlicher Raum","Ostdeutschland","","","",""
"51","1997","Staedtischer Raum","Westdeutschland","","","",""
"51","1997","Staedtischer Raum","Ostdeutschland","","","",""
"51","1997","Laendlicher Raum","Westdeutschland","","","",""
"51","1997","Laendlicher Raum","Ostdeutschland","","","",""
"64","1997","Staedtischer Raum","Westdeutschland","","","",""
"64","1997","Staedtischer Raum","Ostdeutschland","","","",""
"64","1997","Laendlicher Raum","Westdeutschland","","","",""
"64","1997","Laendlicher Raum","Ostdeutschland","","","",""
"65","1997","Staedtischer Raum","Westdeutschland","","","",""
"65","1997","Staedtischer Raum","Ostdeutschland","","","",""
"65","1997","Laendlicher Raum","Westdeutschland","","","",""
"65","1997","Laendlicher Raum","Ostdeutschland","","","",""
"90","1997","Staedtischer Raum","Westdeutschland","","","",""
"90","1997","Staedtischer Raum","Ostdeutschland","","","",""
"90","1997","Laendlicher Raum","Westdeutschland","","","",""
"90","1997","Laendlicher Raum","Ostdeutschland","","","",""
"98","1997","Staedtischer Raum","Westdeutschland","","","",""
"98","1997","Staedtischer Raum","Ostdeutschland","","","",""
"98","1997","Laendlicher Raum","Westdeutschland","","","",""
"98","1997","Laendlicher Raum","Ostdeutschland","","","",""
"100","1997","Staedtischer Raum","Westdeutschland","","","",""
"100","1997","Staedtischer Raum","Ostdeutschland","","","",""
"100","1997","Laendlicher Raum","Westdeutschland","","","",""
"100","1997","Laendlicher Raum","Ostdeutschland","","","",""
"0","1998","Staedtischer Raum","Westdeutschland","","","",""
"0","1998","Staedtischer Raum","Ostdeutschland","","","",""
"0","1998","Laendlicher Raum","Westdeutschland","","","",""
"0","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1","1998","Staedtischer Raum","Westdeutschland","717","0.766052379075391","0.738394722118699","0.793710036032083"
"1","1998","Staedtischer Raum","Ostdeutschland","102","","",""
"1","1998","Laendlicher Raum","Westdeutschland","224","","",""
"1","1998","Laendlicher Raum","Ostdeutschland","242","","",""
"2","1998","Staedtischer Raum","Westdeutschland","124","","",""
"2","1998","Staedtischer Raum","Ostdeutschland","22","","",""
"2","1998","Laendlicher Raum","Westdeutschland","45","0.148851150457572","0.107884736597413","0.189817564317732"
"2","1998","Laendlicher Raum","Ostdeutschland","65","0.208374931038808","0.164621048343502","0.252128813734115"
"3","1998","Staedtischer Raum","Westdeutschland","24","","",""
"3","1998","Staedtischer Raum","Ostdeutschland","4","0.0358073735705853","0.00386666462083692","0.0677480825203337"
"3","1998","Laendlicher Raum","Westdeutschland","13","","",""
"3","1998","Laendlicher Raum","Ostdeutschland","12","","",""
"4","1998","Staedtischer Raum","Westdeutschland","13","","",""
"4","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4","1998","Laendlicher Raum","Westdeutschland","5","0.0161708371961159","0.00165389356855291","0.0306877808236788"
"4","1998","Laendlicher Raum","Ostdeutschland","5","0.0157182922046831","0.00231854885512511","0.0291180355542412"
"5","1998","Staedtischer Raum","Westdeutschland","6","0.00768354687097283","0.00197884694603725","0.0133882467959084"
"5","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"5","1998","Laendlicher Raum","Westdeutschland","","","",""
"5","1998","Laendlicher Raum","Ostdeutschland","3","","",""
"6","1998","Staedtischer Raum","Westdeutschland","5","0.0102357478538597","0.00365988862084886","0.0168116070868705"
"6","1998","Staedtischer Raum","Ostdeutschland","","","",""
"6","1998","Laendlicher Raum","Westdeutschland","","","",""
"6","1998","Laendlicher Raum","Ostdeutschland","1","","",""
"7","1998","Staedtischer Raum","Westdeutschland","4","0.00426900886013239","9.48184955380099e-06","0.00852853587071099"
"7","1998","Staedtischer Raum","Ostdeutschland","","","",""
"7","1998","Laendlicher Raum","Westdeutschland","","","",""
"7","1998","Laendlicher Raum","Ostdeutschland","","","",""
"8","1998","Staedtischer Raum","Westdeutschland","1","","",""
"8","1998","Staedtischer Raum","Ostdeutschland","","","",""
"8","1998","Laendlicher Raum","Westdeutschland","2","","",""
"8","1998","Laendlicher Raum","Ostdeutschland","1","","",""
"9","1998","Staedtischer Raum","Westdeutschland","1","","",""
"9","1998","Staedtischer Raum","Ostdeutschland","","","",""
"9","1998","Laendlicher Raum","Westdeutschland","","","",""
"9","1998","Laendlicher Raum","Ostdeutschland","","","",""
"10","1998","Staedtischer Raum","Westdeutschland","","","",""
"10","1998","Staedtischer Raum","Ostdeutschland","","","",""
"10","1998","Laendlicher Raum","Westdeutschland","","","",""
"10","1998","Laendlicher Raum","Ostdeutschland","","","",""
"11","1998","Staedtischer Raum","Westdeutschland","","","",""
"11","1998","Staedtischer Raum","Ostdeutschland","","","",""
"11","1998","Laendlicher Raum","Westdeutschland","","","",""
"11","1998","Laendlicher Raum","Ostdeutschland","","","",""
"12","1998","Staedtischer Raum","Westdeutschland","","","",""
"12","1998","Staedtischer Raum","Ostdeutschland","","","",""
"12","1998","Laendlicher Raum","Westdeutschland","1","","",""
"12","1998","Laendlicher Raum","Ostdeutschland","","","",""
"13","1998","Staedtischer Raum","Westdeutschland","","","",""
"13","1998","Staedtischer Raum","Ostdeutschland","","","",""
"13","1998","Laendlicher Raum","Westdeutschland","","","",""
"13","1998","Laendlicher Raum","Ostdeutschland","","","",""
"14","1998","Staedtischer Raum","Westdeutschland","1","","",""
"14","1998","Staedtischer Raum","Ostdeutschland","","","",""
"14","1998","Laendlicher Raum","Westdeutschland","","","",""
"14","1998","Laendlicher Raum","Ostdeutschland","1","","",""
"15","1998","Staedtischer Raum","Westdeutschland","","","",""
"15","1998","Staedtischer Raum","Ostdeutschland","","","",""
"15","1998","Laendlicher Raum","Westdeutschland","","","",""
"15","1998","Laendlicher Raum","Ostdeutschland","","","",""
"16","1998","Staedtischer Raum","Westdeutschland","1","","",""
"16","1998","Staedtischer Raum","Ostdeutschland","","","",""
"16","1998","Laendlicher Raum","Westdeutschland","","","",""
"16","1998","Laendlicher Raum","Ostdeutschland","","","",""
"17","1998","Staedtischer Raum","Westdeutschland","","","",""
"17","1998","Staedtischer Raum","Ostdeutschland","","","",""
"17","1998","Laendlicher Raum","Westdeutschland","","","",""
"17","1998","Laendlicher Raum","Ostdeutschland","","","",""
"18","1998","Staedtischer Raum","Westdeutschland","","","",""
"18","1998","Staedtischer Raum","Ostdeutschland","","","",""
"18","1998","Laendlicher Raum","Westdeutschland","","","",""
"18","1998","Laendlicher Raum","Ostdeutschland","","","",""
"19","1998","Staedtischer Raum","Westdeutschland","","","",""
"19","1998","Staedtischer Raum","Ostdeutschland","","","",""
"19","1998","Laendlicher Raum","Westdeutschland","","","",""
"19","1998","Laendlicher Raum","Ostdeutschland","","","",""
"20","1998","Staedtischer Raum","Westdeutschland","1","","",""
"20","1998","Staedtischer Raum","Ostdeutschland","","","",""
"20","1998","Laendlicher Raum","Westdeutschland","","","",""
"20","1998","Laendlicher Raum","Ostdeutschland","1","","",""
"21","1998","Staedtischer Raum","Westdeutschland","","","",""
"21","1998","Staedtischer Raum","Ostdeutschland","","","",""
"21","1998","Laendlicher Raum","Westdeutschland","","","",""
"21","1998","Laendlicher Raum","Ostdeutschland","","","",""
"22","1998","Staedtischer Raum","Westdeutschland","1","","",""
"22","1998","Staedtischer Raum","Ostdeutschland","","","",""
"22","1998","Laendlicher Raum","Westdeutschland","","","",""
"22","1998","Laendlicher Raum","Ostdeutschland","","","",""
"23","1998","Staedtischer Raum","Westdeutschland","","","",""
"23","1998","Staedtischer Raum","Ostdeutschland","","","",""
"23","1998","Laendlicher Raum","Westdeutschland","","","",""
"23","1998","Laendlicher Raum","Ostdeutschland","","","",""
"24","1998","Staedtischer Raum","Westdeutschland","","","",""
"24","1998","Staedtischer Raum","Ostdeutschland","","","",""
"24","1998","Laendlicher Raum","Westdeutschland","","","",""
"24","1998","Laendlicher Raum","Ostdeutschland","","","",""
"25","1998","Staedtischer Raum","Westdeutschland","","","",""
"25","1998","Staedtischer Raum","Ostdeutschland","","","",""
"25","1998","Laendlicher Raum","Westdeutschland","","","",""
"25","1998","Laendlicher Raum","Ostdeutschland","","","",""
"26","1998","Staedtischer Raum","Westdeutschland","","","",""
"26","1998","Staedtischer Raum","Ostdeutschland","","","",""
"26","1998","Laendlicher Raum","Westdeutschland","","","",""
"26","1998","Laendlicher Raum","Ostdeutschland","","","",""
"27","1998","Staedtischer Raum","Westdeutschland","","","",""
"27","1998","Staedtischer Raum","Ostdeutschland","","","",""
"27","1998","Laendlicher Raum","Westdeutschland","","","",""
"27","1998","Laendlicher Raum","Ostdeutschland","","","",""
"28","1998","Staedtischer Raum","Westdeutschland","","","",""
"28","1998","Staedtischer Raum","Ostdeutschland","","","",""
"28","1998","Laendlicher Raum","Westdeutschland","","","",""
"28","1998","Laendlicher Raum","Ostdeutschland","","","",""
"30","1998","Staedtischer Raum","Westdeutschland","","","",""
"30","1998","Staedtischer Raum","Ostdeutschland","","","",""
"30","1998","Laendlicher Raum","Westdeutschland","","","",""
"30","1998","Laendlicher Raum","Ostdeutschland","","","",""
"31","1998","Staedtischer Raum","Westdeutschland","","","",""
"31","1998","Staedtischer Raum","Ostdeutschland","","","",""
"31","1998","Laendlicher Raum","Westdeutschland","","","",""
