"ple0055","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"36","2018","Laendlicher Raum","","","",""
"40","2018","Staedtischer Raum","","","",""
"40","2018","Laendlicher Raum","","","",""
"42","2018","Staedtischer Raum","","","",""
"42","2018","Laendlicher Raum","","","",""
"45","2018","Staedtischer Raum","","","",""
"45","2018","Laendlicher Raum","","","",""
"48","2018","Staedtischer Raum","","","",""
"48","2018","Laendlicher Raum","","","",""
"50","2018","Staedtischer Raum","","","",""
"50","2018","Laendlicher Raum","","","",""
"51","2018","Staedtischer Raum","","","",""
"51","2018","Laendlicher Raum","","","",""
"64","2018","Staedtischer Raum","","","",""
"64","2018","Laendlicher Raum","","","",""
"65","2018","Staedtischer Raum","","","",""
"65","2018","Laendlicher Raum","","","",""
"90","2018","Staedtischer Raum","","","",""
"90","2018","Laendlicher Raum","","","",""
"98","2018","Staedtischer Raum","","","",""
"98","2018","Laendlicher Raum","1","","",""
"100","2018","Staedtischer Raum","1","","",""
"100","2018","Laendlicher Raum","","","",""
"0","2019","Staedtischer Raum","","","",""
"0","2019","Laendlicher Raum","","","",""
"1","2019","Staedtischer Raum","1630","","",""
"1","2019","Laendlicher Raum","915","0.749928548091968","0.725457234724485","0.77439986145945"
"2","2019","Staedtischer Raum","334","0.159497723008979","0.143908326489913","0.175087119528045"
"2","2019","Laendlicher Raum","190","","",""
"3","2019","Staedtischer Raum","90","0.0467071043351793","0.0377227419140057","0.0556914667563529"
"3","2019","Laendlicher Raum","60","0.0642621794559849","0.0504051514663281","0.0781192074456418"
"4","2019","Staedtischer Raum","32","0.0192810268122449","0.013426120088213","0.0251359335362767"
"4","2019","Laendlicher Raum","17","","",""
"5","2019","Staedtischer Raum","13","","",""
"5","2019","Laendlicher Raum","8","0.00656606655366537","0.00200215296803075","0.0111299801393"
"6","2019","Staedtischer Raum","8","0.00295252336561681","0.000642389197425837","0.00526265753380778"
"6","2019","Laendlicher Raum","2","","",""
"7","2019","Staedtischer Raum","1","","",""
"7","2019","Laendlicher Raum","2","","",""
"8","2019","Staedtischer Raum","2","","",""
"8","2019","Laendlicher Raum","4","0.00338327906340449","0.00010196142795187","0.00666459669885712"
"9","2019","Staedtischer Raum","4","0.0017792370296111","-1.51363448808314e-05","0.00357361040410303"
"9","2019","Laendlicher Raum","","","",""
"10","2019","Staedtischer Raum","1","","",""
"10","2019","Laendlicher Raum","1","","",""
"11","2019","Staedtischer Raum","","","",""
"11","2019","Laendlicher Raum","1","","",""
"12","2019","Staedtischer Raum","1","","",""
"12","2019","Laendlicher Raum","1","","",""
"13","2019","Staedtischer Raum","","","",""
"13","2019","Laendlicher Raum","","","",""
"14","2019","Staedtischer Raum","1","","",""
"14","2019","Laendlicher Raum","","","",""
"15","2019","Staedtischer Raum","1","","",""
"15","2019","Laendlicher Raum","1","","",""
"16","2019","Staedtischer Raum","","","",""
"16","2019","Laendlicher Raum","","","",""
"17","2019","Staedtischer Raum","","","",""
"17","2019","Laendlicher Raum","","","",""
"18","2019","Staedtischer Raum","","","",""
"18","2019","Laendlicher Raum","","","",""
"19","2019","Staedtischer Raum","","","",""
"19","2019","Laendlicher Raum","1","","",""
"20","2019","Staedtischer Raum","","","",""
"20","2019","Laendlicher Raum","","","",""
"21","2019","Staedtischer Raum","","","",""
"21","2019","Laendlicher Raum","","","",""
"22","2019","Staedtischer Raum","","","",""
"22","2019","Laendlicher Raum","","","",""
"23","2019","Staedtischer Raum","","","",""
"23","2019","Laendlicher Raum","","","",""
"24","2019","Staedtischer Raum","","","",""
"24","2019","Laendlicher Raum","","","",""
"25","2019","Staedtischer Raum","","","",""
"25","2019","Laendlicher Raum","","","",""
"26","2019","Staedtischer Raum","","","",""
"26","2019","Laendlicher Raum","","","",""
"27","2019","Staedtischer Raum","","","",""
"27","2019","Laendlicher Raum","","","",""
"28","2019","Staedtischer Raum","","","",""
"28","2019","Laendlicher Raum","","","",""
"30","2019","Staedtischer Raum","","","",""
"30","2019","Laendlicher Raum","","","",""
"31","2019","Staedtischer Raum","","","",""
"31","2019","Laendlicher Raum","","","",""
"32","2019","Staedtischer Raum","","","",""
"32","2019","Laendlicher Raum","","","",""
"35","2019","Staedtischer Raum","","","",""
"35","2019","Laendlicher Raum","","","",""
"36","2019","Staedtischer Raum","","","",""
"36","2019","Laendlicher Raum","","","",""
"40","2019","Staedtischer Raum","","","",""
"40","2019","Laendlicher Raum","","","",""
"42","2019","Staedtischer Raum","","","",""
"42","2019","Laendlicher Raum","","","",""
"45","2019","Staedtischer Raum","","","",""
"45","2019","Laendlicher Raum","","","",""
"48","2019","Staedtischer Raum","","","",""
"48","2019","Laendlicher Raum","","","",""
"50","2019","Staedtischer Raum","1","","",""
"50","2019","Laendlicher Raum","","","",""
"51","2019","Staedtischer Raum","","","",""
"51","2019","Laendlicher Raum","","","",""
"64","2019","Staedtischer Raum","","","",""
"64","2019","Laendlicher Raum","","","",""
"65","2019","Staedtischer Raum","","","",""
"65","2019","Laendlicher Raum","","","",""
"90","2019","Staedtischer Raum","","","",""
"90","2019","Laendlicher Raum","","","",""
"98","2019","Staedtischer Raum","","","",""
"98","2019","Laendlicher Raum","","","",""
"100","2019","Staedtischer Raum","","","",""
"100","2019","Laendlicher Raum","","","",""
"0","2020","Staedtischer Raum","","","",""
"0","2020","Laendlicher Raum","","","",""
"1","2020","Staedtischer Raum","1761","","",""
"1","2020","Laendlicher Raum","903","0.714306698628463","0.689233643559334","0.739379753697592"
"2","2020","Staedtischer Raum","382","0.170968127179738","0.155730411756099","0.186205842603377"
"2","2020","Laendlicher Raum","210","","",""
"3","2020","Staedtischer Raum","116","","",""
"3","2020","Laendlicher Raum","76","0.05811978039181","0.0451338017337911","0.071105759049829"
"4","2020","Staedtischer Raum","36","0.0117474401477802","0.00738647855356508","0.0161084017419953"
"4","2020","Laendlicher Raum","29","","",""
"5","2020","Staedtischer Raum","14","","",""
"5","2020","Laendlicher Raum","12","","",""
"6","2020","Staedtischer Raum","10","","",""
"6","2020","Laendlicher Raum","5","0.00140179090860317","-0.00067480443194318","0.00347838624914952"
"7","2020","Staedtischer Raum","7","0.00196217906493887","0.000171080499489876","0.00375327763038787"
"7","2020","Laendlicher Raum","4","0.000286774414175896","-0.000652998196902355","0.00122654702525415"
"8","2020","Staedtischer Raum","2","","",""
"8","2020","Laendlicher Raum","2","","",""
"9","2020","Staedtischer Raum","4","0.00109599156146396","-0.000243198293314914","0.00243518141624282"
"9","2020","Laendlicher Raum","","","",""
"10","2020","Staedtischer Raum","4","0.00261557820991785","0.000548333862202895","0.00468282255763281"
"10","2020","Laendlicher Raum","2","","",""
"11","2020","Staedtischer Raum","","","",""
"11","2020","Laendlicher Raum","","","",""
"12","2020","Staedtischer Raum","1","","",""
"12","2020","Laendlicher Raum","2","","",""
"13","2020","Staedtischer Raum","","","",""
"13","2020","Laendlicher Raum","","","",""
"14","2020","Staedtischer Raum","1","","",""
"14","2020","Laendlicher Raum","","","",""
"15","2020","Staedtischer Raum","2","","",""
"15","2020","Laendlicher Raum","1","","",""
"16","2020","Staedtischer Raum","","","",""
"16","2020","Laendlicher Raum","","","",""
"17","2020","Staedtischer Raum","1","","",""
"17","2020","Laendlicher Raum","","","",""
"18","2020","Staedtischer Raum","","","",""
"18","2020","Laendlicher Raum","","","",""
"19","2020","Staedtischer Raum","","","",""
"19","2020","Laendlicher Raum","","","",""
"20","2020","Staedtischer Raum","2","","",""
"20","2020","Laendlicher Raum","","","",""
"21","2020","Staedtischer Raum","","","",""
"21","2020","Laendlicher Raum","1","","",""
"22","2020","Staedtischer Raum","1","","",""
"22","2020","Laendlicher Raum","","","",""
"23","2020","Staedtischer Raum","","","",""
"23","2020","Laendlicher Raum","","","",""
"24","2020","Staedtischer Raum","","","",""
"24","2020","Laendlicher Raum","","","",""
"25","2020","Staedtischer Raum","","","",""
"25","2020","Laendlicher Raum","","","",""
"26","2020","Staedtischer Raum","","","",""
"26","2020","Laendlicher Raum","","","",""
"27","2020","Staedtischer Raum","","","",""
"27","2020","Laendlicher Raum","","","",""
"28","2020","Staedtischer Raum","","","",""
"28","2020","Laendlicher Raum","","","",""
"30","2020","Staedtischer Raum","","","",""
"30","2020","Laendlicher Raum","","","",""
"31","2020","Staedtischer Raum","","","",""
"31","2020","Laendlicher Raum","","","",""
"32","2020","Staedtischer Raum","","","",""
"32","2020","Laendlicher Raum","","","",""
"35","2020","Staedtischer Raum","","","",""
"35","2020","Laendlicher Raum","","","",""
"36","2020","Staedtischer Raum","","","",""
"36","2020","Laendlicher Raum","","","",""
"40","2020","Staedtischer Raum","1","","",""
"40","2020","Laendlicher Raum","","","",""
"42","2020","Staedtischer Raum","","","",""
"42","2020","Laendlicher Raum","","","",""
"45","2020","Staedtischer Raum","","","",""
"45","2020","Laendlicher Raum","","","",""
"48","2020","Staedtischer Raum","","","",""
"48","2020","Laendlicher Raum","","","",""
"50","2020","Staedtischer Raum","","","",""
"50","2020","Laendlicher Raum","","","",""
"51","2020","Staedtischer Raum","","","",""
"51","2020","Laendlicher Raum","","","",""
"64","2020","Staedtischer Raum","","","",""
"64","2020","Laendlicher Raum","","","",""
"65","2020","Staedtischer Raum","","","",""
"65","2020","Laendlicher Raum","","","",""
"90","2020","Staedtischer Raum","","","",""
"90","2020","Laendlicher Raum","","","",""
"98","2020","Staedtischer Raum","","","",""
"98","2020","Laendlicher Raum","","","",""
"100","2020","Staedtischer Raum","","","",""
"100","2020","Laendlicher Raum","","","",""
