"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","17-34","Baden-Wuerttemberg","7.69","7.5","953","6","7","9","9","10","7.58","7.8","0","10","8","8"
"2017","17-34","Bayern","7.64","7.5","1173","6","7","9","9","10","7.55","7.73","0","10","8","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.84","6.5","92","4","5","8","9","10","6.48","7.2","3","10","7","8"
"2017","17-34","Hamburg","8.01","7.5","142","6","7","9","10","10","7.78","8.24","4","10","8","8"
"2017","17-34","Hessen","7.41","7.5","613","5","7","8","9","10","7.27","7.55","0","10","8","8"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.4","7.5","992","5","7","8","9","10","7.29","7.51","0","10","8","8"
"2017","17-34","Nordrhein-Westfalen","7.49","7.5","1900","6","7","8","9","10","7.42","7.56","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","7.26","7.5","493","5","6","9","9","10","7.11","7.41","0","10","8","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.62","7.5","366","6","7","8","9","10","7.45","7.79","0","10","8","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","7.28","7.5","1971","5","7","8","9","10","7.2","7.36","0","10","8","8"
"2017","35-65","Bayern","7.34","7.5","2655","5","7","8","9","10","7.28","7.4","0","10","8","8"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","6.42","6.5","159","3","5","8","9","10","6.13","6.71","1","10","7","8"
"2017","35-65","Hamburg","7.61","7.5","296","6","7","8","9","10","7.44","7.78","0","10","8","8"
"2017","35-65","Hessen","7.25","7.5","1262","5","6","8","9","10","7.16","7.34","0","10","8","8"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","7.22","7.5","1717","5","7","8","9","10","7.14","7.3","0","10","8","8"
"2017","35-65","Nordrhein-Westfalen","7.12","6.5","3655","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2017","35-65","Rheinland-Pfalz,Saarland","7.24","7.5","982","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.47","7.5","642","5","7","8","9","10","7.34","7.6","0","10","8","8"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","7.36","7.5","546","5","6","8","9","10","7.23","7.49","0","10","8","8"
"2017","66 +","Bayern","7.3","7.5","785","5","6","8","9","10","7.18","7.42","0","10","8","8"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","7.5","7.5","34","5","7","8","10","10","6.97","8.03","2","10","8","9"
"2017","66 +","Hamburg","7.07","6.5","95","5","6","8","9","10","6.69","7.45","0","10","7","8"
"2017","66 +","Hessen","7.48","7.5","280","5","7","8","9","10","7.29","7.67","0","10","8","8"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.4","7.5","501","5","6","8","10","10","7.25","7.55","0","10","8","8"
"2017","66 +","Nordrhein-Westfalen","7.41","7.5","917","5","7","9","9","10","7.3","7.52","0","10","8","8"
"2017","66 +","Rheinland-Pfalz,Saarland","7.31","7.5","307","5","7","8","9","10","7.11","7.51","0","10","8","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","7.3","7.5","179","5","6","8","9","10","7.04","7.56","0","10","8","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.53","7.5","836","5","7","9","9","10","7.41","7.65","0","10","8","8"
"2018","17-34","Bayern","7.43","7.5","1051","5","7","8","9","10","7.33","7.53","0","10","8","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","7.46","7.5","85","5","6","9","9","10","7.08","7.84","2","10","7","8"
"2018","17-34","Hamburg","8.04","7.5","131","6","7","9","10","10","7.75","8.33","3","10","8","8"
"2018","17-34","Hessen","7.44","7.5","627","5","7","8","9","10","7.31","7.57","0","10","8","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.62","7.5","906","6","7","9","9","10","7.51","7.73","0","10","8","8"
"2018","17-34","Nordrhein-Westfalen","7.45","7.5","1821","5","7","8","9","10","7.37","7.53","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","7.45","7.5","476","5","7","8","9","10","7.29","7.61","0","10","8","8"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.71","7.5","313","6","7","9","10","10","7.53","7.89","0","10","8","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","7.4","7.5","1783","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2018","35-65","Bayern","7.45","7.5","2469","5","7","8","9","10","7.38","7.52","0","10","8","8"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.72","6.5","167","3","5","8","9","10","6.44","7","2","10","7","8"
"2018","35-65","Hamburg","7.47","7.5","305","5","7","8","9","10","7.28","7.66","1","10","8","8"
"2018","35-65","Hessen","7.22","7.5","1194","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","7.35","7.5","1664","5","7","9","9","10","7.27","7.43","0","10","8","8"
"2018","35-65","Nordrhein-Westfalen","7.25","7.5","3477","5","7","8","9","10","7.19","7.31","0","10","8","8"
"2018","35-65","Rheinland-Pfalz,Saarland","7.34","7.5","932","5","7","8","9","10","7.23","7.45","0","10","8","8"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7.6","7.5","591","6","7","8","9","10","7.47","7.73","0","10","8","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","7.45","7.5","532","5","7","8","9","10","7.32","7.58","0","10","8","8"
"2018","66 +","Bayern","7.36","7.5","800","5","7","8","10","10","7.23","7.49","0","10","8","8"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","7.94","7.5","46","5","8","9","10","10","7.36","8.52","2","10","7","9"
"2018","66 +","Hamburg","7.71","7.5","103","5","7","9","10","10","7.4","8.02","1","10","8","8"
"2018","66 +","Hessen","7.49","7.5","277","5","7","8","10","10","7.29","7.69","0","10","8","8"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","7.56","7.5","469","5","7","9","10","10","7.41","7.71","0","10","8","8"
"2018","66 +","Nordrhein-Westfalen","7.38","7.5","941","5","7","8","9","10","7.27","7.49","0","10","8","8"
"2018","66 +","Rheinland-Pfalz,Saarland","7.36","7.5","303","5","7","8","9","10","7.16","7.56","1","10","8","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","7.66","7.5","182","6","7","9","10","10","7.38","7.94","0","10","8","8"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.73","7.5","768","6","7","9","10","10","7.61","7.85","0","10","8","8"
"2019","17-34","Bayern","7.57","7.5","989","5","7","9","9","10","7.47","7.67","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","7.4","7.5","90","5","6","8","10","10","7.08","7.72","2","10","7","8"
"2019","17-34","Hamburg","8.18","7.5","126","7","8","9","9","10","7.87","8.49","0","10","8","8"
"2019","17-34","Hessen","7.52","7.5","500","5","7","8","9","10","7.39","7.65","1","10","8","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.58","7.5","791","5","7","9","9","10","7.46","7.7","0","10","8","8"
"2019","17-34","Nordrhein-Westfalen","7.54","7.5","1672","6","7","9","9","10","7.46","7.62","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","7.53","7.5","411","6","7","8","9","10","7.38","7.68","0","10","8","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.72","7.5","299","6","7","9","9","10","7.52","7.92","0","10","8","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","7.45","7.5","1864","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2019","35-65","Bayern","7.6","7.5","2526","5","7","9","9","10","7.54","7.66","0","10","8","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","7.12","7.5","153","5","6","8","9","10","6.84","7.4","2","10","7","8"
"2019","35-65","Hamburg","7.77","7.5","345","7","7","8","9","10","7.61","7.93","1","10","8","8"
"2019","35-65","Hessen","7.31","7.5","1202","5","7","8","9","10","7.21","7.41","0","10","8","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","7.52","7.5","1669","5","7","9","9","10","7.44","7.6","0","10","8","8"
"2019","35-65","Nordrhein-Westfalen","7.36","7.5","3584","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2019","35-65","Rheinland-Pfalz,Saarland","7.4","7.5","951","5","7","8","9","10","7.3","7.5","0","10","8","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","7.56","7.5","648","5","7","9","9","10","7.44","7.68","0","10","8","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","7.38","7.5","550","5","7","8","9","10","7.23","7.53","0","10","8","8"
"2019","66 +","Bayern","7.5","7.5","806","5","7","9","10","10","7.38","7.62","1","10","8","8"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.79","7.5","49","6","7","8","9","10","7.32","8.26","2","10","8","8"
"2019","66 +","Hamburg","7.42","7.5","115","5","6","9","10","10","7.09","7.75","0","10","8","8"
"2019","66 +","Hessen","7.57","7.5","300","5","7","9","9","10","7.38","7.76","0","10","8","8"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.58","7.5","477","5","7","9","9","10","7.42","7.74","0","10","8","8"
"2019","66 +","Nordrhein-Westfalen","7.49","7.5","1009","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2019","66 +","Rheinland-Pfalz,Saarland","7.43","7.5","300","5","7","8","9","10","7.24","7.62","1","10","8","8"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","7.59","7.5","199","5","7","9","10","10","7.35","7.83","0","10","8","8"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.54","7.5","866","5","7","9","9","10","7.43","7.65","0","10","8","8"
"2020","17-34","Bayern","7.64","7.5","1163","6","7","9","9","10","7.55","7.73","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","7.45","7.5","116","6","7","8","9","10","7.19","7.71","3","10","8","9"
"2020","17-34","Hamburg","7.8","7.5","163","6","7","9","10","10","7.54","8.06","0","10","8","8"
"2020","17-34","Hessen","7.48","7.5","621","5","7","9","10","10","7.35","7.61","0","10","8","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.42","7.5","822","5","7","9","9","10","7.29","7.55","0","10","8","8"
"2020","17-34","Nordrhein-Westfalen","7.52","7.5","2015","6","7","8","9","10","7.45","7.59","0","10","8","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.69","7.5","418","6","7","8","9","10","7.53","7.85","1","10","8","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.78","7.5","278","5","7","9","10","10","7.57","7.99","1","10","8","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","7.41","7.5","1827","5","7","8","9","10","7.34","7.48","0","10","8","8"
"2020","35-65","Bayern","7.48","7.5","2483","5","7","8","9","10","7.42","7.54","0","10","8","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","7.37","7.5","151","4","6","8","9","10","7.11","7.63","3","10","8","8"
"2020","35-65","Hamburg","7.74","7.5","332","6","7","9","9","10","7.57","7.91","2","10","8","8"
"2020","35-65","Hessen","7.51","7.5","1189","5","7","9","9","10","7.42","7.6","0","10","8","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","7.34","7.5","1626","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2020","35-65","Nordrhein-Westfalen","7.35","7.5","3605","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2020","35-65","Rheinland-Pfalz,Saarland","7.49","7.5","877","5","7","8","9","10","7.38","7.6","1","10","8","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","7.72","7.5","610","6","7","8","9","10","7.6","7.84","2","10","8","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","7.55","7.5","520","5","7","9","9","10","7.41","7.69","0","10","8","8"
"2020","66 +","Bayern","7.51","7.5","752","5","7","9","9","10","7.39","7.63","1","10","8","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","8.13","7.5","46","6","8","9","10","10","7.83","8.43","6","10","8","9"
"2020","66 +","Hamburg","7.42","7.5","114","5","7","9","9","10","7.15","7.69","1","10","8","8"
"2020","66 +","Hessen","7.74","7.5","281","6","7","9","9","10","7.56","7.92","0","10","8","8"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.52","7.5","444","5","7","9","10","10","7.36","7.68","0","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.68","7.5","958","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2020","66 +","Rheinland-Pfalz,Saarland","7.5","7.5","293","5","7","9","10","10","7.31","7.69","2","10","8","8"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","7.79","7.5","180","6","7","9","10","10","7.57","8.01","2","10","8","8"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
