"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Realschulabschluss","Sachsen","6.58","7","385","6.43","6.73"
"1997","Realschulabschluss","Sachsen-Anhalt","6.37","6","222","6.16","6.58"
"1997","Realschulabschluss","Schleswig-Holstein","7.2","8","76","6.82","7.58"
"1997","Realschulabschluss","Thueringen","6.11","6","250","5.92","6.3"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","7.15","7","179","6.9","7.4"
"1998","(Fach-)Abitur","Bayern","7.32","8","144","7.06","7.58"
"1998","(Fach-)Abitur","Berlin","6.82","7","38","6.22","7.42"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.42","8","94","7.14","7.7"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.29","7.18","114","7.04","7.54"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.01","7","317","6.83","7.19"
"1998","(Fach-)Abitur","Rheinland-Pfalz","6.56","7","49","5.94","7.18"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","6.74","7","59","6.35","7.13"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.42","7","31","5.58","7.26"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.43","7","38","6.88","7.98"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","6.55","7","169","6.27","6.83"
"1998","(noch) kein Abschluss","Bayern","7.57","8","96","7.21","7.93"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","7.01","7.63","76","6.59","7.43"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.08","7","65","6.62","7.54"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.78","7","206","6.52","7.04"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.15","7","40","6.55","7.75"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","6.91","7","34","6.33","7.49"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","7.17","7","148","6.9","7.44"
"1998","AkademikerInnen","Bayern","7.42","8","197","7.19","7.65"
"1998","AkademikerInnen","Berlin","6.38","7","162","6.1","6.66"
"1998","AkademikerInnen","Brandenburg","6.27","7","155","6.01","6.53"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","7.33","7","118","7.09","7.57"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.59","7","97","6.28","6.9"
"1998","AkademikerInnen","Niedersachsen","7.44","8","130","7.16","7.72"
"1998","AkademikerInnen","Nordrhein-Westfalen","7.2","8","316","7.02","7.38"
"1998","AkademikerInnen","Rheinland-Pfalz","7.49","8","64","7.13","7.85"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","6.54","7","243","6.32","6.76"
"1998","AkademikerInnen","Sachsen-Anhalt","6.45","7","151","6.17","6.73"
"1998","AkademikerInnen","Schleswig-Holstein","7.6","8","38","7.16","8.04"
"1998","AkademikerInnen","Thueringen","6.55","7","132","6.26","6.84"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.72","7","942","6.61","6.83"
"1998","Hauptschulabschluss","Bayern","6.98","7","939","6.86","7.1"
"1998","Hauptschulabschluss","Berlin","6.43","7","130","6.07","6.79"
"1998","Hauptschulabschluss","Brandenburg","6.31","6","186","6.04","6.58"
"1998","Hauptschulabschluss","Bremen","7.06","8","53","6.43","7.69"
"1998","Hauptschulabschluss","Hamburg","6.91","7","75","6.48","7.34"
"1998","Hauptschulabschluss","Hessen","7.13","8","445","6.95","7.31"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","6.18","6","107","5.81","6.55"
"1998","Hauptschulabschluss","Niedersachsen","6.73","7","531","6.57","6.89"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.92","7","1320","6.82","7.02"
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.93","7","491","6.77","7.09"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","6.42","7","375","6.24","6.6"
"1998","Hauptschulabschluss","Sachsen-Anhalt","6.23","6","243","5.99","6.47"
"1998","Hauptschulabschluss","Schleswig-Holstein","7.05","7","144","6.76","7.34"
"1998","Hauptschulabschluss","Thueringen","6.21","6","249","5.98","6.44"
"1998","Realschulabschluss","Baden-Wuerttemberg","7.15","7","280","6.96","7.34"
"1998","Realschulabschluss","Bayern","7.29","8","381","7.12","7.46"
"1998","Realschulabschluss","Berlin","6.62","7","156","6.32","6.92"
"1998","Realschulabschluss","Brandenburg","6.54","7","215","6.3","6.78"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","7.16","7","163","6.91","7.41"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","6.92","7","161","6.66","7.18"
"1998","Realschulabschluss","Niedersachsen","7.21","8","300","7.02","7.4"
"1998","Realschulabschluss","Nordrhein-Westfalen","7.29","8","522","7.15","7.43"
"1998","Realschulabschluss","Rheinland-Pfalz","7.45","8","133","7.17","7.73"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.78","7","435","6.63","6.93"
"1998","Realschulabschluss","Sachsen-Anhalt","6.44","7","225","6.22","6.66"
"1998","Realschulabschluss","Schleswig-Holstein","7.39","8","94","7.09","7.69"
"1998","Realschulabschluss","Thueringen","6.32","7","281","6.13","6.51"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","6.62","7","159","6.34","6.9"
"1999","(Fach-)Abitur","Bayern","7.53","8","143","7.28","7.78"
"1999","(Fach-)Abitur","Berlin","7.27","7","44","6.71","7.83"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.45","8","92","7.15","7.75"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.54","8","109","7.26","7.82"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.96","7","314","6.78","7.14"
"1999","(Fach-)Abitur","Rheinland-Pfalz","7.06","7","46","6.5","7.62"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.9","7","65","6.55","7.25"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.01","7","36","6.35","7.67"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.23","8","36","6.59","7.87"
"1999","(Fach-)Abitur","Thueringen","7.29","7","30","6.79","7.79"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","6.84","7","168","6.58","7.1"
"1999","(noch) kein Abschluss","Bayern","7.3","7","72","6.87","7.73"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","7.18","8","71","6.72","7.64"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.4","8","62","6.9","7.9"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","7.16","8","211","6.91","7.41"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","7.05","7","40","6.23","7.87"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.5","8","38","6.97","8.03"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","6.85","7","154","6.57","7.13"
"1999","AkademikerInnen","Bayern","7.47","8","205","7.26","7.68"
"1999","AkademikerInnen","Berlin","6.75","7","153","6.43","7.07"
"1999","AkademikerInnen","Brandenburg","6.53","7","151","6.28","6.78"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","7.37","8","121","7.11","7.63"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.76","7","98","6.42","7.1"
"1999","AkademikerInnen","Niedersachsen","7.46","8","128","7.22","7.7"
"1999","AkademikerInnen","Nordrhein-Westfalen","7.28","8","312","7.11","7.45"
"1999","AkademikerInnen","Rheinland-Pfalz","7.54","8","62","7.2","7.88"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","6.75","7","243","6.55","6.95"
"1999","AkademikerInnen","Sachsen-Anhalt","6.68","7","149","6.4","6.96"
"1999","AkademikerInnen","Schleswig-Holstein","8.04","8","36","7.77","8.31"
"1999","AkademikerInnen","Thueringen","6.47","7","134","6.17","6.77"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.69","7","916","6.57","6.81"
"1999","Hauptschulabschluss","Bayern","7.04","7","933","6.93","7.15"
"1999","Hauptschulabschluss","Berlin","6.45","7","125","6.06","6.84"
"1999","Hauptschulabschluss","Brandenburg","6.45","7","177","6.18","6.72"
"1999","Hauptschulabschluss","Bremen","7.4","8","43","6.74","8.06"
"1999","Hauptschulabschluss","Hamburg","6.69","7","69","6.21","7.17"
"1999","Hauptschulabschluss","Hessen","7.11","7","421","6.92","7.3"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","6.25","7","105","5.92","6.58"
"1999","Hauptschulabschluss","Niedersachsen","6.86","7","536","6.7","7.02"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.94","7","1264","6.84","7.04"
"1999","Hauptschulabschluss","Rheinland-Pfalz","7.23","8","474","7.07","7.39"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","6.41","7","357","6.24","6.58"
"1999","Hauptschulabschluss","Sachsen-Anhalt","6.5","7","237","6.24","6.76"
"1999","Hauptschulabschluss","Schleswig-Holstein","7.29","8","143","7.01","7.57"
"1999","Hauptschulabschluss","Thueringen","6.18","6","254","5.94","6.42"
"1999","Realschulabschluss","Baden-Wuerttemberg","7.12","8","278","6.92","7.32"
"1999","Realschulabschluss","Bayern","7.11","7","380","6.94","7.28"
"1999","Realschulabschluss","Berlin","6.83","7","151","6.51","7.15"
"1999","Realschulabschluss","Brandenburg","6.64","7","215","6.39","6.89"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","7.44","8","166","7.21","7.67"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","6.89","7","158","6.63","7.15"
"1999","Realschulabschluss","Niedersachsen","7.29","8","313","7.12","7.46"
"1999","Realschulabschluss","Nordrhein-Westfalen","7.23","8","517","7.08","7.38"
"1999","Realschulabschluss","Rheinland-Pfalz","7.44","8","129","7.14","7.74"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.63","7","437","6.47","6.79"
"1999","Realschulabschluss","Sachsen-Anhalt","6.52","7","234","6.29","6.75"
"1999","Realschulabschluss","Schleswig-Holstein","7.47","8","91","7.12","7.82"
"1999","Realschulabschluss","Thueringen","6.3","7","274","6.1","6.5"
"2000","(Fach-)Abitur","Baden-Wuerttemberg","7.35","8","319","7.19","7.51"
"2000","(Fach-)Abitur","Bayern","7.4","8","294","7.19","7.61"
"2000","(Fach-)Abitur","Berlin","6.81","7","103","6.42","7.2"
"2000","(Fach-)Abitur","Brandenburg","7.03","7","64","6.62","7.44"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","7.54","8","37","7.08","8"
"2000","(Fach-)Abitur","Hessen","7.56","8","198","7.36","7.76"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.34","7.38","32","6.83","7.85"
"2000","(Fach-)Abitur","Niedersachsen","7.45","8","207","7.24","7.66"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.28","8","678","7.16","7.4"
"2000","(Fach-)Abitur","Rheinland-Pfalz","7.24","7.53","103","6.9","7.58"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","6.93","7","109","6.65","7.21"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.38","7","76","5.92","6.84"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.39","8","68","7.02","7.76"
"2000","(Fach-)Abitur","Thueringen","6.55","7","52","6.1","7"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","7.17","8","155","6.88","7.46"
"2000","(noch) kein Abschluss","Bayern","7.12","7.73","90","6.71","7.53"
"2000","(noch) kein Abschluss","Berlin","6.66","7","37","5.98","7.34"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","6.86","8","74","6.45","7.27"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.12","7","68","6.66","7.58"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.9","7","265","6.67","7.13"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","7","7","34","6.44","7.56"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","7.03","7","44","6.53","7.53"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","7.36","8","409","7.21","7.51"
"2000","AkademikerInnen","Bayern","7.5","8","471","7.35","7.65"
"2000","AkademikerInnen","Berlin","6.84","7","235","6.62","7.06"
"2000","AkademikerInnen","Brandenburg","6.74","7","265","6.55","6.93"
"2000","AkademikerInnen","Bremen","7.2","8","31","6.48","7.92"
"2000","AkademikerInnen","Hamburg","7.4","8","68","7","7.8"
"2000","AkademikerInnen","Hessen","7.58","8","269","7.39","7.77"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","7.02","7","124","6.75","7.29"
"2000","AkademikerInnen","Niedersachsen","7.49","8","238","7.28","7.7"
"2000","AkademikerInnen","Nordrhein-Westfalen","7.35","8","694","7.23","7.47"
"2000","AkademikerInnen","Rheinland-Pfalz","7.49","8","118","7.21","7.77"
"2000","AkademikerInnen","Saarland","7.64","8","31","7.17","8.11"
"2000","AkademikerInnen","Sachsen","7.03","7","374","6.86","7.2"
"2000","AkademikerInnen","Sachsen-Anhalt","6.58","7","233","6.35","6.81"
"2000","AkademikerInnen","Schleswig-Holstein","7.91","8","99","7.64","8.18"
"2000","AkademikerInnen","Thueringen","6.82","7","175","6.59","7.05"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6.86","7","1489","6.77","6.95"
"2000","Hauptschulabschluss","Bayern","7.14","7","1770","7.06","7.22"
"2000","Hauptschulabschluss","Berlin","6.72","7","190","6.44","7"
"2000","Hauptschulabschluss","Brandenburg","6.35","6","291","6.14","6.56"
"2000","Hauptschulabschluss","Bremen","7.57","8","85","7.12","8.02"
"2000","Hauptschulabschluss","Hamburg","6.86","7","112","6.51","7.21"
"2000","Hauptschulabschluss","Hessen","7.03","7","739","6.88","7.18"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.65","7","155","6.36","6.94"
"2000","Hauptschulabschluss","Niedersachsen","7.1","8","960","6.98","7.22"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","7.08","7","2473","7","7.16"
"2000","Hauptschulabschluss","Rheinland-Pfalz","7.22","8","638","7.08","7.36"
"2000","Hauptschulabschluss","Saarland","7.03","8","198","6.75","7.31"
"2000","Hauptschulabschluss","Sachsen","6.34","6","533","6.19","6.49"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.39","7","368","6.19","6.59"
"2000","Hauptschulabschluss","Schleswig-Holstein","7.34","8","343","7.16","7.52"
"2000","Hauptschulabschluss","Thueringen","6.45","7","367","6.26","6.64"
"2000","Realschulabschluss","Baden-Wuerttemberg","7.33","8","586","7.2","7.46"
"2000","Realschulabschluss","Bayern","7.3","8","759","7.18","7.42"
"2000","Realschulabschluss","Berlin","6.63","7","253","6.38","6.88"
"2000","Realschulabschluss","Brandenburg","6.56","7","373","6.39","6.73"
"2000","Realschulabschluss","Bremen","7.64","8","42","7.14","8.14"
"2000","Realschulabschluss","Hamburg","7.5","8","77","7.16","7.84"
"2000","Realschulabschluss","Hessen","7.45","8","397","7.31","7.59"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","6.97","7","232","6.74","7.2"
"2000","Realschulabschluss","Niedersachsen","7.35","8","559","7.22","7.48"
"2000","Realschulabschluss","Nordrhein-Westfalen","7.39","8","1039","7.29","7.49"
"2000","Realschulabschluss","Rheinland-Pfalz","7.16","7","219","6.93","7.39"
"2000","Realschulabschluss","Saarland","7.9","8","70","7.56","8.24"
"2000","Realschulabschluss","Sachsen","6.67","7","722","6.54","6.8"
"2000","Realschulabschluss","Sachsen-Anhalt","6.55","7","359","6.37","6.73"
"2000","Realschulabschluss","Schleswig-Holstein","7.69","8","175","7.48","7.9"
"2000","Realschulabschluss","Thueringen","6.25","6","435","6.09","6.41"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","7.2","7","290","7.03","7.37"
"2001","(Fach-)Abitur","Bayern","7.41","8","277","7.21","7.61"
"2001","(Fach-)Abitur","Berlin","6.59","7","99","6.19","6.99"
"2001","(Fach-)Abitur","Brandenburg","6.94","7","63","6.56","7.32"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.53","8","36","7.18","7.88"
"2001","(Fach-)Abitur","Hessen","7.44","8","184","7.23","7.65"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","7.49","8","186","7.26","7.72"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.4","8","642","7.28","7.52"
"2001","(Fach-)Abitur","Rheinland-Pfalz","7.15","8","104","6.83","7.47"
"2001","(Fach-)Abitur","Saarland","7.58","8","31","6.87","8.29"
"2001","(Fach-)Abitur","Sachsen","6.84","7","100","6.54","7.14"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.51","7","82","6.18","6.84"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.57","8","63","7.21","7.93"
"2001","(Fach-)Abitur","Thueringen","6.93","7","50","6.5","7.36"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","6.98","7","126","6.67","7.29"
"2001","(noch) kein Abschluss","Bayern","7.64","8","84","7.27","8.01"
"2001","(noch) kein Abschluss","Berlin","7.39","7","36","6.76","8.02"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","7.16","7.15","67","6.67","7.65"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.33","7","78","6.92","7.74"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","7.21","8","234","6.97","7.45"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","7.56","8","35","6.93","8.19"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","7.38","8","45","6.91","7.85"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","7.22","8","32","6.45","7.99"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","6.93","7","39","6.47","7.39"
"2001","AkademikerInnen","Baden-Wuerttemberg","7.47","8","366","7.33","7.61"
"2001","AkademikerInnen","Bayern","7.61","8","432","7.46","7.76"
