"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","AkademikerInnen","Brandenburg","6.28","6.5","152","6.05","6.51"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.12","6.5","102","6.83","7.41"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.56","6.5","89","6.25","6.87"
"1997","AkademikerInnen","Niedersachsen","7.45","7.5","106","7.17","7.73"
"1997","AkademikerInnen","Nordrhein-Westfalen","7.21","7.5","279","7.03","7.39"
"1997","AkademikerInnen","Rheinland-Pfalz","7.41","7.5","57","6.98","7.84"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.51","6.5","241","6.3","6.72"
"1997","AkademikerInnen","Sachsen-Anhalt","6.39","6.5","138","6.11","6.67"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thüringen","6.44","6.5","120","6.17","6.71"
"1997","Hauptschulabschluss","Baden-Württemberg","6.78","6.5","899","6.67","6.89"
"1997","Hauptschulabschluss","Bayern","6.76","6.5","843","6.64","6.88"
"1997","Hauptschulabschluss","Berlin","6.53","6.5","140","6.2","6.86"
"1997","Hauptschulabschluss","Brandenburg","6.36","6.5","178","6.1","6.62"
"1997","Hauptschulabschluss","Bremen","6.98","7.5","54","6.31","7.65"
"1997","Hauptschulabschluss","Hamburg","6.22","6.5","64","5.7","6.74"
"1997","Hauptschulabschluss","Hessen","6.76","6.5","412","6.56","6.96"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.85","5.5","104","5.48","6.22"
"1997","Hauptschulabschluss","Niedersachsen","6.52","6.5","489","6.35","6.69"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.75","6.5","1183","6.64","6.86"
"1997","Hauptschulabschluss","Rheinland-Pfalz","6.96","6.5","438","6.79","7.13"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","6.18","5.5","359","6","6.36"
"1997","Hauptschulabschluss","Sachsen-Anhalt","6.25","5.5","236","6","6.5"
"1997","Hauptschulabschluss","Schleswig-Holstein","7.09","7.5","128","6.76","7.42"
"1997","Hauptschulabschluss","Thüringen","6.39","5.5","234","6.16","6.62"
"1997","Realschulabschluss","Baden-Württemberg","6.88","6.5","266","6.68","7.08"
"1997","Realschulabschluss","Bayern","6.93","6.5","338","6.73","7.13"
"1997","Realschulabschluss","Berlin","6.32","6.5","150","5.99","6.65"
"1997","Realschulabschluss","Brandenburg","6.29","6.5","207","6.04","6.54"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","6.68","6.5","30","5.99","7.37"
"1997","Realschulabschluss","Hessen","7.03","6.5","145","6.73","7.33"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","6.56","6.5","154","6.31","6.81"
"1997","Realschulabschluss","Niedersachsen","7.09","6.5","253","6.89","7.29"
"1997","Realschulabschluss","Nordrhein-Westfalen","7.06","7.5","472","6.9","7.22"
"1997","Realschulabschluss","Rheinland-Pfalz","7.29","7.5","112","6.97","7.61"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.57","6.5","383","6.42","6.72"
"1997","Realschulabschluss","Sachsen-Anhalt","6.38","5.5","222","6.17","6.59"
"1997","Realschulabschluss","Schleswig-Holstein","7.21","7.5","76","6.83","7.59"
"1997","Realschulabschluss","Thüringen","6.13","5.5","250","5.94","6.32"
"1998","(Fach-)Abitur","Baden-Württemberg","7.19","6.5","175","6.94","7.44"
"1998","(Fach-)Abitur","Bayern","7.29","7.5","142","7.03","7.55"
"1998","(Fach-)Abitur","Berlin","6.94","6.5","37","6.36","7.52"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.42","7.5","93","7.13","7.71"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.25","6.5","112","7","7.5"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.03","6.5","315","6.85","7.21"
"1998","(Fach-)Abitur","Rheinland-Pfalz","6.7","6.5","49","6.08","7.32"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","6.75","6.5","59","6.36","7.14"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.35","6.5","31","5.51","7.19"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.61","7.5","36","7.13","8.09"
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","6.67","6.5","166","6.39","6.95"
"1998","(noch) kein Abschluss","Bayern","7.53","7.5","95","7.17","7.89"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","6.98","7.5","76","6.56","7.4"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.02","6.5","65","6.56","7.48"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.76","6.5","206","6.5","7.02"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.14","6.5","40","6.54","7.74"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","6.9","6.5","34","6.32","7.48"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerInnen","Baden-Württemberg","7.25","6.5","147","6.99","7.51"
"1998","AkademikerInnen","Bayern","7.41","7.5","197","7.18","7.64"
"1998","AkademikerInnen","Berlin","6.35","6.5","162","6.07","6.63"
"1998","AkademikerInnen","Brandenburg","6.26","6.5","153","5.99","6.53"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","7.33","6.5","118","7.09","7.57"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.57","6.5","97","6.26","6.88"
"1998","AkademikerInnen","Niedersachsen","7.39","7.5","130","7.11","7.67"
"1998","AkademikerInnen","Nordrhein-Westfalen","7.2","7.5","312","7.02","7.38"
"1998","AkademikerInnen","Rheinland-Pfalz","7.52","7.5","64","7.16","7.88"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","6.54","6.5","243","6.32","6.76"
"1998","AkademikerInnen","Sachsen-Anhalt","6.42","6.5","150","6.15","6.69"
"1998","AkademikerInnen","Schleswig-Holstein","7.7","7.5","36","7.39","8.01"
"1998","AkademikerInnen","Thüringen","6.56","6.5","132","6.27","6.85"
"1998","Hauptschulabschluss","Baden-Württemberg","6.74","6.5","935","6.63","6.85"
"1998","Hauptschulabschluss","Bayern","7.01","6.5","934","6.89","7.13"
"1998","Hauptschulabschluss","Berlin","6.47","6.5","129","6.11","6.83"
"1998","Hauptschulabschluss","Brandenburg","6.32","5.5","185","6.05","6.59"
"1998","Hauptschulabschluss","Bremen","7.15","7.5","52","6.53","7.77"
"1998","Hauptschulabschluss","Hamburg","7.02","6.5","75","6.59","7.45"
"1998","Hauptschulabschluss","Hessen","7.19","7.5","442","7.01","7.37"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","6.31","5.5","105","5.93","6.69"
"1998","Hauptschulabschluss","Niedersachsen","6.77","6.5","527","6.61","6.93"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.96","6.5","1309","6.86","7.06"
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.98","7.5","489","6.82","7.14"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","6.47","6.5","369","6.29","6.65"
"1998","Hauptschulabschluss","Sachsen-Anhalt","6.24","5.5","242","6","6.48"
"1998","Hauptschulabschluss","Schleswig-Holstein","7.09","6.5","141","6.8","7.38"
"1998","Hauptschulabschluss","Thüringen","6.23","5.5","245","6","6.46"
"1998","Realschulabschluss","Baden-Württemberg","7.15","6.5","280","6.96","7.34"
"1998","Realschulabschluss","Bayern","7.31","7.5","380","7.14","7.48"
"1998","Realschulabschluss","Berlin","6.64","6.5","156","6.34","6.94"
"1998","Realschulabschluss","Brandenburg","6.55","6.5","214","6.31","6.79"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","7.17","6.5","162","6.92","7.42"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","6.86","6.5","161","6.6","7.12"
"1998","Realschulabschluss","Niedersachsen","7.17","7.5","298","6.98","7.36"
"1998","Realschulabschluss","Nordrhein-Westfalen","7.24","7.5","521","7.1","7.38"
"1998","Realschulabschluss","Rheinland-Pfalz","7.45","7.5","133","7.17","7.73"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.79","6.5","434","6.64","6.94"
"1998","Realschulabschluss","Sachsen-Anhalt","6.42","6.5","225","6.2","6.64"
"1998","Realschulabschluss","Schleswig-Holstein","7.44","7.5","94","7.14","7.74"
"1998","Realschulabschluss","Thüringen","6.33","6.5","281","6.14","6.52"
"1999","(Fach-)Abitur","Baden-Württemberg","6.69","6.5","156","6.41","6.97"
"1999","(Fach-)Abitur","Bayern","7.53","7.5","139","7.28","7.78"
"1999","(Fach-)Abitur","Berlin","7.34","6.5","44","6.78","7.9"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.34","7.5","90","7.04","7.64"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.52","7.5","108","7.24","7.8"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.99","6.5","310","6.81","7.17"
"1999","(Fach-)Abitur","Rheinland-Pfalz","7.1","6.5","45","6.53","7.67"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.89","6.5","65","6.54","7.24"
"1999","(Fach-)Abitur","Sachsen-Anhalt","6.85","6.5","36","6.19","7.51"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.36","7.5","34","6.74","7.98"
"1999","(Fach-)Abitur","Thüringen","7.28","6.5","30","6.78","7.78"
"1999","(noch) kein Abschluss","Baden-Württemberg","6.91","6.5","165","6.65","7.17"
"1999","(noch) kein Abschluss","Bayern","7.18","6.5","72","6.75","7.61"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","7.31","7.5","71","6.85","7.77"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.29","7.5","62","6.79","7.79"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","7.5","211","6.87","7.37"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","7","6.5","40","6.18","7.82"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.5","7.5","38","6.97","8.03"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerInnen","Baden-Württemberg","7.05","7.5","153","6.77","7.33"
"1999","AkademikerInnen","Bayern","7.41","7.5","205","7.2","7.62"
"1999","AkademikerInnen","Berlin","6.81","6.5","153","6.49","7.13"
"1999","AkademikerInnen","Brandenburg","6.53","6.5","149","6.28","6.78"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","7.38","7.5","121","7.12","7.64"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.7","6.5","98","6.36","7.04"
"1999","AkademikerInnen","Niedersachsen","7.46","7.5","127","7.22","7.7"
"1999","AkademikerInnen","Nordrhein-Westfalen","7.29","7.5","309","7.12","7.46"
"1999","AkademikerInnen","Rheinland-Pfalz","7.58","7.5","61","7.24","7.92"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","6.75","6.5","243","6.55","6.95"
"1999","AkademikerInnen","Sachsen-Anhalt","6.62","6.5","148","6.34","6.9"
"1999","AkademikerInnen","Schleswig-Holstein","8.08","7.5","34","7.83","8.33"
"1999","AkademikerInnen","Thüringen","6.48","6.5","133","6.18","6.78"
"1999","Hauptschulabschluss","Baden-Württemberg","6.71","6.5","909","6.59","6.83"
"1999","Hauptschulabschluss","Bayern","7.07","6.5","927","6.96","7.18"
"1999","Hauptschulabschluss","Berlin","6.49","6.5","124","6.1","6.88"
"1999","Hauptschulabschluss","Brandenburg","6.43","6.5","176","6.16","6.7"
"1999","Hauptschulabschluss","Bremen","7.4","7.5","43","6.74","8.06"
"1999","Hauptschulabschluss","Hamburg","6.78","6.5","68","6.29","7.27"
"1999","Hauptschulabschluss","Hessen","7.14","6.5","418","6.95","7.33"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","6.5","103","6.03","6.69"
"1999","Hauptschulabschluss","Niedersachsen","6.91","6.5","532","6.75","7.07"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.94","6.5","1254","6.84","7.04"
"1999","Hauptschulabschluss","Rheinland-Pfalz","7.28","7.5","473","7.12","7.44"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","6.45","6.5","352","6.28","6.62"
"1999","Hauptschulabschluss","Sachsen-Anhalt","6.48","6.5","236","6.22","6.74"
"1999","Hauptschulabschluss","Schleswig-Holstein","7.28","7.5","142","7","7.56"
"1999","Hauptschulabschluss","Thüringen","6.24","5.5","251","6","6.48"
"1999","Realschulabschluss","Baden-Württemberg","7.12","7.5","278","6.92","7.32"
"1999","Realschulabschluss","Bayern","7.16","6.5","379","6.99","7.33"
"1999","Realschulabschluss","Berlin","6.81","6.5","151","6.49","7.13"
"1999","Realschulabschluss","Brandenburg","6.66","6.5","214","6.41","6.91"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","7.41","7.5","165","7.18","7.64"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","6.85","6.5","158","6.59","7.11"
"1999","Realschulabschluss","Niedersachsen","7.26","7.5","310","7.09","7.43"
"1999","Realschulabschluss","Nordrhein-Westfalen","7.23","7.5","513","7.08","7.38"
"1999","Realschulabschluss","Rheinland-Pfalz","7.41","7.5","129","7.11","7.71"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.65","6.5","436","6.49","6.81"
"1999","Realschulabschluss","Sachsen-Anhalt","6.53","6.5","234","6.3","6.76"
"1999","Realschulabschluss","Schleswig-Holstein","7.43","7.5","90","7.08","7.78"
"1999","Realschulabschluss","Thüringen","6.32","6.5","274","6.12","6.52"
"2000","(Fach-)Abitur","Baden-Württemberg","7.39","7.5","315","7.23","7.55"
"2000","(Fach-)Abitur","Bayern","7.41","7.5","281","7.2","7.62"
"2000","(Fach-)Abitur","Berlin","6.69","6.5","95","6.28","7.1"
"2000","(Fach-)Abitur","Brandenburg","7.02","6.5","64","6.61","7.43"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","7.52","7.5","37","7.06","7.98"
"2000","(Fach-)Abitur","Hessen","7.58","7.5","192","7.38","7.78"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.34","7.5","32","6.83","7.85"
"2000","(Fach-)Abitur","Niedersachsen","7.44","7.5","204","7.22","7.66"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.28","7.5","668","7.16","7.4"
"2000","(Fach-)Abitur","Rheinland-Pfalz","7.25","7.5","102","6.9","7.6"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","6.95","6.5","109","6.67","7.23"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.32","6.5","75","5.85","6.79"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.48","7.5","66","7.12","7.84"
"2000","(Fach-)Abitur","Thüringen","6.55","6.5","52","6.1","7"
"2000","(noch) kein Abschluss","Baden-Württemberg","7.16","7.5","154","6.87","7.45"
"2000","(noch) kein Abschluss","Bayern","7.1","7.5","90","6.69","7.51"
"2000","(noch) kein Abschluss","Berlin","6.68","6.5","37","6","7.36"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","6.84","7.5","73","6.43","7.25"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.1","6.5","67","6.63","7.57"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.93","6.5","264","6.7","7.16"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","7.01","6.5","33","6.43","7.59"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","7.02","6.5","42","6.5","7.54"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerInnen","Baden-Württemberg","7.47","7.5","407","7.32","7.62"
"2000","AkademikerInnen","Bayern","7.47","7.5","467","7.32","7.62"
"2000","AkademikerInnen","Berlin","6.87","6.5","232","6.65","7.09"
"2000","AkademikerInnen","Brandenburg","6.75","6.5","263","6.56","6.94"
"2000","AkademikerInnen","Bremen","7.15","7.5","31","6.43","7.87"
"2000","AkademikerInnen","Hamburg","7.41","7.5","68","7.01","7.81"
"2000","AkademikerInnen","Hessen","7.58","7.5","269","7.39","7.77"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","7","6.5","124","6.73","7.27"
"2000","AkademikerInnen","Niedersachsen","7.5","7.5","237","7.29","7.71"
"2000","AkademikerInnen","Nordrhein-Westfalen","7.38","7.5","689","7.26","7.5"
"2000","AkademikerInnen","Rheinland-Pfalz","7.49","7.5","118","7.21","7.77"
"2000","AkademikerInnen","Saarland","7.65","7.5","31","7.18","8.12"
"2000","AkademikerInnen","Sachsen","7.04","6.5","370","6.87","7.21"
"2000","AkademikerInnen","Sachsen-Anhalt","6.58","6.5","233","6.35","6.81"
"2000","AkademikerInnen","Schleswig-Holstein","7.94","7.5","97","7.67","8.21"
"2000","AkademikerInnen","Thüringen","6.86","6.5","174","6.63","7.09"
"2000","Hauptschulabschluss","Baden-Württemberg","6.89","6.5","1480","6.8","6.98"
"2000","Hauptschulabschluss","Bayern","7.13","6.5","1763","7.05","7.21"
"2000","Hauptschulabschluss","Berlin","6.72","6.5","189","6.44","7"
"2000","Hauptschulabschluss","Brandenburg","6.33","5.5","289","6.12","6.54"
"2000","Hauptschulabschluss","Bremen","7.55","7.5","85","7.1","8"
"2000","Hauptschulabschluss","Hamburg","6.93","6.5","111","6.57","7.29"
"2000","Hauptschulabschluss","Hessen","7.03","6.5","732","6.88","7.18"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.72","6.5","153","6.43","7.01"
"2000","Hauptschulabschluss","Niedersachsen","7.11","7.5","957","6.99","7.23"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","7.09","6.5","2459","7.02","7.16"
"2000","Hauptschulabschluss","Rheinland-Pfalz","7.22","7.5","637","7.08","7.36"
"2000","Hauptschulabschluss","Saarland","7.02","7.5","198","6.74","7.3"
"2000","Hauptschulabschluss","Sachsen","6.4","5.5","527","6.25","6.55"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.4","6.5","366","6.2","6.6"
"2000","Hauptschulabschluss","Schleswig-Holstein","7.33","7.5","340","7.15","7.51"
"2000","Hauptschulabschluss","Thüringen","6.44","6.5","363","6.25","6.63"
"2000","Realschulabschluss","Baden-Württemberg","7.35","7.5","585","7.22","7.48"
"2000","Realschulabschluss","Bayern","7.33","7.5","757","7.21","7.45"
"2000","Realschulabschluss","Berlin","6.6","6.5","253","6.35","6.85"
"2000","Realschulabschluss","Brandenburg","6.58","6.5","372","6.41","6.75"
"2000","Realschulabschluss","Bremen","7.64","7.5","42","7.14","8.14"
"2000","Realschulabschluss","Hamburg","7.51","7.5","77","7.17","7.85"
"2000","Realschulabschluss","Hessen","7.45","7.5","395","7.31","7.59"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","6.94","6.5","232","6.71","7.17"
