"pli0083","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Sachsen","Laendlicher Raum","1","","",""
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Nie","1998","Thueringen","Staedtischer Raum","2","","",""
"Nie","1998","Thueringen","Laendlicher Raum","1","","",""
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Laendlicher Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1999","Hamburg","Staedtischer Raum","","","",""
"Seltener","1999","Hamburg","Laendlicher Raum","","","",""
"Seltener","1999","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1999","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1999","Bremen","Staedtischer Raum","","","",""
"Seltener","1999","Bremen","Laendlicher Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1999","Hessen","Staedtischer Raum","","","",""
"Seltener","1999","Hessen","Laendlicher Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1999","Bayern","Staedtischer Raum","","","",""
"Seltener","1999","Bayern","Laendlicher Raum","","","",""
"Seltener","1999","Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Berlin","Staedtischer Raum","","","",""
"Seltener","1999","Berlin","Laendlicher Raum","","","",""
"Seltener","1999","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1999","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1999","Thueringen","Staedtischer Raum","","","",""
"Seltener","1999","Thueringen","Laendlicher Raum","","","",""
"Nie","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1999","Hamburg","Staedtischer Raum","","","",""
"Nie","1999","Hamburg","Laendlicher Raum","","","",""
"Nie","1999","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1999","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1999","Bremen","Staedtischer Raum","","","",""
"Nie","1999","Bremen","Laendlicher Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1999","Hessen","Staedtischer Raum","","","",""
"Nie","1999","Hessen","Laendlicher Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1999","Bayern","Staedtischer Raum","","","",""
"Nie","1999","Bayern","Laendlicher Raum","","","",""
"Nie","1999","Saarland","Staedtischer Raum","","","",""
"Nie","1999","Saarland","Laendlicher Raum","","","",""
"Nie","1999","Berlin","Staedtischer Raum","","","",""
"Nie","1999","Berlin","Laendlicher Raum","","","",""
"Nie","1999","Brandenburg","Staedtischer Raum","","","",""
"Nie","1999","Brandenburg","Laendlicher Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1999","Sachsen","Staedtischer Raum","","","",""
"Nie","1999","Sachsen","Laendlicher Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1999","Thueringen","Staedtischer Raum","","","",""
"Nie","1999","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2000","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2000","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2000","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2000","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2000","Bremen","Staedtischer Raum","","","",""
"Taeglich","2000","Bremen","Laendlicher Raum","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2000","Hessen","Staedtischer Raum","","","",""
"Taeglich","2000","Hessen","Laendlicher Raum","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2000","Bayern","Staedtischer Raum","","","",""
"Taeglich","2000","Bayern","Laendlicher Raum","","","",""
"Taeglich","2000","Saarland","Staedtischer Raum","","","",""
"Taeglich","2000","Saarland","Laendlicher Raum","","","",""
"Taeglich","2000","Berlin","Staedtischer Raum","","","",""
"Taeglich","2000","Berlin","Laendlicher Raum","","","",""
"Taeglich","2000","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2000","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2000","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2000","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2000","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2000","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Laendlicher Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2000","Hamburg","Staedtischer Raum","","","",""
