"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.876441205198915","0.850454216330751","0.902428194067078"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.936118382533744","0.900687996450224","0.971548768617265"
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","1354","0.821884976858536","0.803108091954678","0.840661861762393"
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","169","0.779748831372181","0.72329422348945","0.836203439254912"
"Taeglich","1998","Bayern","Staedtischer Raum","705","0.805648278263792","0.779474418517822","0.831822138009762"
"Taeglich","1998","Bayern","Laendlicher Raum","815","0.830314389732375","0.806777742467948","0.853851036996802"
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","430","0.82146952166321","0.788680054509076","0.854258988817344"
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","22","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","523","0.897528811917287","0.872974692240378","0.922082931594195"
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.90015566042572","0.819445039407715","0.980866281443726"
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","311","0.891463667666432","0.858968696638237","0.923958638694626"
"Taeglich","1998","Sachsen","Staedtischer Raum","494","0.864499238599584","0.836669238994384","0.892329238204784"
"Taeglich","1998","Sachsen","Laendlicher Raum","535","0.909058535367635","0.885994365814225","0.932122704921046"
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","121","0.911836904401818","0.863650528020127","0.96002328078351"
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","497","0.908910713223479","0.884950676979619","0.93287074946734"
"Taeglich","1998","Thueringen","Staedtischer Raum","192","0.879782119922294","0.83651177845038","0.923052461394208"
"Taeglich","1998","Thueringen","Laendlicher Raum","453","0.898495903158737","0.872260421846313","0.924731384471162"
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","40","0.225137377135429","0.164787646394367","0.285487107876492"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","30","0.142657489897559","0.0886368628258301","0.196678116969288"
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","82","0.141085279399771","0.112730603769413","0.169439955030128"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","60","0.103834071178825","0.0797056969058121","0.127962445451839"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","246","0.0914738654839309","0.0807285851218518","0.10221914584601"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","82","0.101040992544799","0.0800778404236941","0.122004144665904"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0981186629124468","0.0746272983021963","0.121610027522697"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","171","0.123667758952188","0.107511887544645","0.139823630359732"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","131","0.145473356130981","0.122151915933439","0.168794796328524"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","116","0.113479662241896","0.0935910638571453","0.133368260626647"
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","61","0.121088636146776","0.0931563372158793","0.149020935077674"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","47","0.0775263672244153","0.0558742195342354","0.0991785149145951"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","68","0.104804819768646","0.0798985022626146","0.129711137274678"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","48","0.0687656984911849","0.0484666193344089","0.0890647776479609"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","40","0.061030361028266","0.0410964758150049","0.0809642462415271"
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","34","0.0505325101897337","0.0315035663045843","0.0695614540748832"
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","2","","",""
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Seltener","1998","Hamburg","Staedtischer Raum","3","","",""
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","17","","",""
"Seltener","1998","Niedersachsen","Laendlicher Raum","20","","",""
"Seltener","1998","Bremen","Staedtischer Raum","4","","",""
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","60","0.0203468039804285","0.0150843924998775","0.0256092154609795"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1998","Hessen","Staedtischer Raum","22","","",""
"Seltener","1998","Hessen","Laendlicher Raum","3","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","39","0.0284496425986142","0.0202906072872656","0.0366086779099628"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Seltener","1998","Bayern","Staedtischer Raum","19","","",""
"Seltener","1998","Bayern","Laendlicher Raum","23","","",""
"Seltener","1998","Saarland","Staedtischer Raum","","","",""
"Seltener","1998","Saarland","Laendlicher Raum","","","",""
"Seltener","1998","Berlin","Staedtischer Raum","13","","",""
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","2","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","11","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Seltener","1998","Sachsen","Staedtischer Raum","13","","",""
"Seltener","1998","Sachsen","Laendlicher Raum","8","","",""
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Seltener","1998","Thueringen","Staedtischer Raum","3","","",""
"Seltener","1998","Thueringen","Laendlicher Raum","19","","",""
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","1998","Hamburg","Staedtischer Raum","1","","",""
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","10","","",""
"Nie","1998","Niedersachsen","Laendlicher Raum","7","","",""
"Nie","1998","Bremen","Staedtischer Raum","","","",""
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1998","Hessen","Staedtischer Raum","12","","",""
"Nie","1998","Hessen","Laendlicher Raum","1","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1998","Bayern","Staedtischer Raum","12","","",""
"Nie","1998","Bayern","Laendlicher Raum","12","","",""
"Nie","1998","Saarland","Staedtischer Raum","","","",""
"Nie","1998","Saarland","Laendlicher Raum","","","",""
"Nie","1998","Berlin","Staedtischer Raum","15","","",""
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","3","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Nie","1998","Sachsen","Staedtischer Raum","2","","",""
"Nie","1998","Sachsen","Laendlicher Raum","1","","",""
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Nie","1998","Thueringen","Staedtischer Raum","2","","",""
"Nie","1998","Thueringen","Laendlicher Raum","1","","",""
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Laendlicher Raum","","","",""
