"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Berlin","4","17","","",""
"Min 1x pro Woche","2003","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2003","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2003","Brandenburg","2","12","","",""
"Min 1x pro Woche","2003","Brandenburg","3","16","","",""
"Min 1x pro Woche","2003","Brandenburg","4","12","","",""
"Min 1x pro Woche","2003","Brandenburg","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","2","7","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","3","7","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","4","12","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2003","Sachsen","1 Einkommensschwächstes Quintil","44","0.0964743926280338","0.0693164776746465","0.123632307581421"
"Min 1x pro Woche","2003","Sachsen","2","39","0.0720579795671788","0.0488767961175259","0.0952391630168317"
"Min 1x pro Woche","2003","Sachsen","3","29","","",""
"Min 1x pro Woche","2003","Sachsen","4","37","0.131405183313472","0.0877436445057605","0.175066722121184"
"Min 1x pro Woche","2003","Sachsen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","2","16","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","3","13","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","4","10","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2003","Thüringen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2003","Thüringen","2","18","","",""
"Min 1x pro Woche","2003","Thüringen","3","15","","",""
"Min 1x pro Woche","2003","Thüringen","4","10","","",""
"Min 1x pro Woche","2003","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","2","4","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","3","2","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","4","2","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Hamburg","2","","","",""
"Min 1x pro Monat","2003","Hamburg","3","1","","",""
"Min 1x pro Monat","2003","Hamburg","4","","","",""
"Min 1x pro Monat","2003","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2003","Niedersachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2003","Niedersachsen","2","7","","",""
"Min 1x pro Monat","2003","Niedersachsen","3","4","","",""
"Min 1x pro Monat","2003","Niedersachsen","4","2","","",""
"Min 1x pro Monat","2003","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Bremen","2","","","",""
"Min 1x pro Monat","2003","Bremen","3","","","",""
"Min 1x pro Monat","2003","Bremen","4","1","","",""
"Min 1x pro Monat","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","2","6","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","3","13","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","4","5","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Hessen","2","2","","",""
"Min 1x pro Monat","2003","Hessen","3","2","","",""
"Min 1x pro Monat","2003","Hessen","4","3","","",""
"Min 1x pro Monat","2003","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","2","1","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","3","5","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","4","1","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","2","4","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","3","4","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","4","8","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","Bayern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Bayern","2","4","","",""
"Min 1x pro Monat","2003","Bayern","3","6","","",""
"Min 1x pro Monat","2003","Bayern","4","7","","",""
"Min 1x pro Monat","2003","Bayern","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Saarland","2","","","",""
"Min 1x pro Monat","2003","Saarland","3","","","",""
"Min 1x pro Monat","2003","Saarland","4","","","",""
"Min 1x pro Monat","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2003","Berlin","2","4","","",""
"Min 1x pro Monat","2003","Berlin","3","1","","",""
"Min 1x pro Monat","2003","Berlin","4","2","","",""
"Min 1x pro Monat","2003","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2003","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2003","Brandenburg","2","","","",""
"Min 1x pro Monat","2003","Brandenburg","3","3","","",""
"Min 1x pro Monat","2003","Brandenburg","4","1","","",""
"Min 1x pro Monat","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2003","Sachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2003","Sachsen","2","3","","",""
"Min 1x pro Monat","2003","Sachsen","3","1","","",""
"Min 1x pro Monat","2003","Sachsen","4","","","",""
"Min 1x pro Monat","2003","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","2","2","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","3","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","4","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2003","Thüringen","2","2","","",""
"Min 1x pro Monat","2003","Thüringen","3","3","","",""
"Min 1x pro Monat","2003","Thüringen","4","1","","",""
"Min 1x pro Monat","2003","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2003","Schleswig-Holstein","2","2","","",""
"Seltener","2003","Schleswig-Holstein","3","1","","",""
"Seltener","2003","Schleswig-Holstein","4","3","","",""
"Seltener","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Hamburg","2","","","",""
"Seltener","2003","Hamburg","3","","","",""
"Seltener","2003","Hamburg","4","1","","",""
"Seltener","2003","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2003","Niedersachsen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2003","Niedersachsen","2","10","","",""
"Seltener","2003","Niedersachsen","3","3","","",""
"Seltener","2003","Niedersachsen","4","6","","",""
"Seltener","2003","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2003","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2003","Bremen","2","1","","",""
"Seltener","2003","Bremen","3","","","",""
"Seltener","2003","Bremen","4","","","",""
"Seltener","2003","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2003","Nordrhein-Westfalen","2","12","","",""
"Seltener","2003","Nordrhein-Westfalen","3","5","","",""
"Seltener","2003","Nordrhein-Westfalen","4","16","","",""
"Seltener","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2003","Hessen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2003","Hessen","2","2","","",""
"Seltener","2003","Hessen","3","3","","",""
"Seltener","2003","Hessen","4","7","","",""
"Seltener","2003","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","2","1","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","3","2","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","4","5","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2003","Baden-Württemberg","2","8","","",""
"Seltener","2003","Baden-Württemberg","3","4","","",""
"Seltener","2003","Baden-Württemberg","4","12","","",""
"Seltener","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2003","Bayern","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2003","Bayern","2","11","","",""
"Seltener","2003","Bayern","3","12","","",""
"Seltener","2003","Bayern","4","19","","",""
"Seltener","2003","Bayern","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Saarland","2","","","",""
"Seltener","2003","Saarland","3","","","",""
"Seltener","2003","Saarland","4","","","",""
"Seltener","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2003","Berlin","2","3","","",""
"Seltener","2003","Berlin","3","4","","",""
"Seltener","2003","Berlin","4","6","","",""
"Seltener","2003","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2003","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","2003","Brandenburg","2","5","","",""
"Seltener","2003","Brandenburg","3","4","","",""
"Seltener","2003","Brandenburg","4","2","","",""
"Seltener","2003","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","2003","Mecklenburg-Vorpommern","2","2","","",""
"Seltener","2003","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","4","2","","",""
"Seltener","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2003","Sachsen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2003","Sachsen","2","7","","",""
"Seltener","2003","Sachsen","3","6","","",""
"Seltener","2003","Sachsen","4","7","","",""
"Seltener","2003","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2003","Sachsen-Anhalt","2","3","","",""
"Seltener","2003","Sachsen-Anhalt","3","1","","",""
"Seltener","2003","Sachsen-Anhalt","4","","","",""
"Seltener","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","2003","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2003","Thüringen","2","5","","",""
"Seltener","2003","Thüringen","3","3","","",""
"Seltener","2003","Thüringen","4","6","","",""
"Seltener","2003","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Nie","2003","Schleswig-Holstein","2","3","","",""
"Nie","2003","Schleswig-Holstein","3","1","","",""
"Nie","2003","Schleswig-Holstein","4","1","","",""
"Nie","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Hamburg","2","1","","",""
"Nie","2003","Hamburg","3","3","","",""
"Nie","2003","Hamburg","4","","","",""
"Nie","2003","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2003","Niedersachsen","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2003","Niedersachsen","2","8","","",""
"Nie","2003","Niedersachsen","3","1","","",""
"Nie","2003","Niedersachsen","4","4","","",""
"Nie","2003","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2003","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Nie","2003","Bremen","2","","","",""
"Nie","2003","Bremen","3","2","","",""
"Nie","2003","Bremen","4","","","",""
"Nie","2003","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2003","Nordrhein-Westfalen","2","7","","",""
"Nie","2003","Nordrhein-Westfalen","3","6","","",""
"Nie","2003","Nordrhein-Westfalen","4","6","","",""
"Nie","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2003","Hessen","1 Einkommensschwächstes Quintil","6","","",""
"Nie","2003","Hessen","2","4","","",""
"Nie","2003","Hessen","3","3","","",""
"Nie","2003","Hessen","4","2","","",""
"Nie","2003","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","2","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","3","2","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","4","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","6","","",""
"Nie","2003","Baden-Württemberg","2","4","","",""
"Nie","2003","Baden-Württemberg","3","10","","",""
"Nie","2003","Baden-Württemberg","4","6","","",""
"Nie","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2003","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Nie","2003","Bayern","2","15","","",""
"Nie","2003","Bayern","3","15","","",""
"Nie","2003","Bayern","4","15","","",""
"Nie","2003","Bayern","5 Einkommensstärkstes Quintil","9","","",""
"Nie","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Saarland","2","","","",""
"Nie","2003","Saarland","3","","","",""
"Nie","2003","Saarland","4","","","",""
"Nie","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2003","Berlin","2","2","","",""
"Nie","2003","Berlin","3","3","","",""
"Nie","2003","Berlin","4","3","","",""
"Nie","2003","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2003","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Nie","2003","Brandenburg","2","2","","",""
"Nie","2003","Brandenburg","3","2","","",""
"Nie","2003","Brandenburg","4","2","","",""
"Nie","2003","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","2","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","3","","","",""
"Nie","2003","Mecklenburg-Vorpommern","4","","","",""
"Nie","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Sachsen","1 Einkommensschwächstes Quintil","6","","",""
"Nie","2003","Sachsen","2","3","","",""
"Nie","2003","Sachsen","3","2","","",""
"Nie","2003","Sachsen","4","2","","",""
"Nie","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Nie","2003","Sachsen-Anhalt","2","4","","",""
"Nie","2003","Sachsen-Anhalt","3","","","",""
"Nie","2003","Sachsen-Anhalt","4","","","",""
"Nie","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
