year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,4th Quintile,At least once per week,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Lower Saxony,4th Quintile,Seldom,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Lower Saxony,4th Quintile,At least once per month,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Lower Saxony,4th Quintile,Never,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Lower Saxony,5th Quintile,Daily,0.8496621621621622,27727,0.8454552647725457,0.8538690595517786
2003,Lower Saxony,5th Quintile,At least once per week,0.10135135135135136,27727,0.0977990126709953,0.10490369003170741
2003,Lower Saxony,5th Quintile,Seldom,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,Lower Saxony,5th Quintile,Never,0.016891891891891893,27727,0.015375035675442046,0.018408748108341737
2003,Lower Saxony,5th Quintile,At least once per month,0.011824324324324325,27727,0.010551964708065553,0.013096683940583097
2003,Bremen,1st Quintile,Daily,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,Bremen,1st Quintile,Never,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Bremen,1st Quintile,Seldom,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Bremen,1st Quintile,At least once per week,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Bremen,2nd Quintile,Daily,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Bremen,2nd Quintile,Never,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Bremen,2nd Quintile,Seldom,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Bremen,3rd Quintile,Daily,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Bremen,3rd Quintile,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,3rd Quintile,Never,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,4th Quintile,Daily,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Bremen,4th Quintile,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,4th Quintile,At least once per month,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,5th Quintile,Daily,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Bremen,5th Quintile,At least once per week,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Bremen,5th Quintile,Seldom,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Bremen,5th Quintile,Never,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Daily,0.9072463768115943,27727,0.903831832972187,0.9106609206510015
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.013043478260869565,27727,0.011707958402545232,0.014378998119193897
2003,North Rhine-Westphalia,1st Quintile,Never,0.011594202898550725,27727,0.010334138561191142,0.012854267235910308
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.010144927536231883,27727,0.008965381457289026,0.01132447361517474
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.9113300492610837,27727,0.9079840124924681,0.9146760860296994
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06403940886699508,27727,0.061157653777369994,0.06692116395662016
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,North Rhine-Westphalia,2nd Quintile,Never,0.006157635467980296,27727,0.005236824739998583,0.007078446195962008
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.003694581280788177,27727,0.0029804410672462783,0.004408721494330076
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.8828229027962716,27727,0.8790370581074257,0.8866087474851175
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09720372836218376,27727,0.0937168164985771,0.10069064022579041
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013315579227696404,27727,0.011966387104220008,0.014664771351172801
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.005326231691078562,27727,0.004469479961747859,0.006182983420409266
2003,North Rhine-Westphalia,3rd Quintile,Never,0.0013315579227696406,27727,0.0009023227275221581,0.001760793118017123
2003,North Rhine-Westphalia,4th Quintile,Daily,0.8774193548387097,27727,0.8735590714620753,0.881279638215344
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.0913978494623656,27727,0.08800582091268801,0.09478987801204318
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,North Rhine-Westphalia,4th Quintile,Never,0.00967741935483871,27727,0.008525100278934408,0.010829738430743013
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.008602150537634409,27727,0.0075151440512493195,0.009689157024019499
2003,North Rhine-Westphalia,5th Quintile,Daily,0.8373042886317222,27727,0.8329598432610162,0.8416487340024282
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.13342409802586794,27727,0.1294216557986675,0.13742654025306839
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.014295439074200136,27727,0.012898180566488133,0.01569269758191214
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.007488087134104833,27727,0.006473339753517549,0.008502834514692116
2003,North Rhine-Westphalia,5th Quintile,Never,0.007488087134104833,27727,0.006473339753517549,0.008502834514692116
2003,Hesse,1st Quintile,Daily,0.8693467336683417,27727,0.8653797420827806,0.8733137252539028
2003,Hesse,1st Quintile,At least once per week,0.09045226130653267,27727,0.08707606963879053,0.0938284529742748
2003,Hesse,1st Quintile,Never,0.020100502512562814,27727,0.018448545069344444,0.021752459955781185
2003,Hesse,1st Quintile,Seldom,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Hesse,1st Quintile,At least once per month,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Hesse,2nd Quintile,Daily,0.8854166666666666,27727,0.8816674615371117,0.8891658717962215
2003,Hesse,2nd Quintile,At least once per week,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Hesse,2nd Quintile,Never,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Hesse,2nd Quintile,At least once per month,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Hesse,3rd Quintile,Daily,0.8972332015810277,27727,0.8936589615746785,0.9008074415873769
2003,Hesse,3rd Quintile,At least once per week,0.07509881422924901,27727,0.07199662105342389,0.07820100740507413
2003,Hesse,3rd Quintile,Never,0.011857707509881422,27727,0.010583574578534153,0.013131840441228691
2003,Hesse,3rd Quintile,Seldom,0.011857707509881422,27727,0.010583574578534153,0.013131840441228691
2003,Hesse,3rd Quintile,At least once per month,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,Hesse,4th Quintile,Daily,0.8661971830985915,27727,0.8621899404397455,0.8702044257574375
2003,Hesse,4th Quintile,At least once per week,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Hesse,4th Quintile,Seldom,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Hesse,4th Quintile,At least once per month,0.01056338028169014,27727,0.009360007796007595,0.011766752767372686
2003,Hesse,4th Quintile,Never,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Hesse,5th Quintile,Daily,0.8056537102473498,27727,0.8009960590398911,0.8103113614548084
2003,Hesse,5th Quintile,At least once per week,0.14664310954063603,27727,0.14247920455930602,0.15080701452196604
2003,Hesse,5th Quintile,Seldom,0.028268551236749116,27727,0.026317675825045517,0.030219426648452716
2003,Hesse,5th Quintile,Never,0.012367491166077738,27727,0.011066593534802962,0.013668388797352514
2003,Hesse,5th Quintile,At least once per month,0.007067137809187279,27727,0.006081116382613384,0.008053159235761175
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.9233870967741935,27727,0.9202563532497697,0.9265178402986173
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.020161290322580645,27727,0.018506888163130095,0.021815692482031194
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8908296943231441,27727,0.8871589491544829,0.8945004394918052
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.06986899563318777,27727,0.06686832076537678,0.07286967050099875
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8961538461538462,27727,0.8925630469123845,0.8997446453953079
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08076923076923077,27727,0.07756192858508291,0.08397653295337863
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0038461538461538464,27727,0.0031175672718491885,0.004574740420458505
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0038461538461538464,27727,0.0031175672718491885,0.004574740420458505
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.9068100358422939,27727,0.9033882930473632,0.9102317786372246
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07168458781362007,27727,0.06864814359866582,0.07472103202857432
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.014336917562724014,27727,0.012937662878491052,0.01573617224695698
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0035842293906810036,27727,0.0028807962507201444,0.004287662530641863
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0035842293906810036,27727,0.0028807962507201444,0.004287662530641863
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.8408408408408409,27727,0.8365348079070317,0.84514687377465
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10510510510510511,27727,0.10149514376598326,0.10871506644422696
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.021021021021021023,27727,0.019332454335312704,0.02270958770672934
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006006006006006006,27727,0.005096533883665547,0.006915478128346465
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.8727272727272727,27727,0.8688043335081646,0.8766502119463808
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08787878787878788,27727,0.08454626655497735,0.0912113092025984
2003,Baden-Wuerttemberg,1st Quintile,Never,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.012121212121212121,27727,0.010833171718611763,0.01340925252381248
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.896457765667575,27727,0.8928716168064182,0.9000439145287317
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0681198910081744,27727,0.0651542292075629,0.07108555280878588
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.02452316076294278,27727,0.022702616116332286,0.026343705409553275
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.008174386920980926,27727,0.007114523545263944,0.009234250296697909
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.0027247956403269754,27727,0.0021112044598670288,0.003338386820786922
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.862934362934363,27727,0.8588862016569329,0.8669825242117931
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.017374517374517374,27727,0.01583652204620622,0.018912512702828527
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.011583011583011582,27727,0.010323548401500252,0.012842474764522913
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.8771929824561403,27727,0.8733296347526885,0.8810563301595921
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0912280701754386,27727,0.08783887697709648,0.09461726337378072
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.015789473684210527,27727,0.014322127929773634,0.01725681943864742
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Baden-Wuerttemberg,4th Quintile,Never,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.8042744656917885,27727,0.7996043190858328,0.8089446122977442
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15185601799775028,27727,0.14763171145013937,0.1560803245453612
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Baden-Wuerttemberg,5th Quintile,Never,0.013498312710911136,27727,0.012140020254065496,0.014856605167756776
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.006749156355455568,27727,0.005785418660158602,0.007712894050752534
2003,Bavaria,1st Quintile,Daily,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Bavaria,1st Quintile,At least once per week,0.08405797101449275,27727,0.08079188156048996,0.08732406046849554
2003,Bavaria,1st Quintile,Never,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Bavaria,1st Quintile,Seldom,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Bavaria,1st Quintile,At least once per month,0.005797101449275362,27727,0.00490349232830305,0.0066907105702476745
2003,Bavaria,2nd Quintile,Daily,0.8818380743982495,27727,0.8780384748001965,0.8856376739963024
2003,Bavaria,2nd Quintile,At least once per week,0.08315098468271334,27727,0.07990095565529205,0.08640101371013463
2003,Bavaria,2nd Quintile,Never,0.02188183807439825,27727,0.020159802212014417,0.02360387393678208
2003,Bavaria,2nd Quintile,Seldom,0.010940919037199124,27727,0.009716464542796248,0.012165373531602
2003,Bavaria,2nd Quintile,At least once per month,0.002188183807439825,27727,0.0016381734709151894,0.0027381941439644604
2003,Bavaria,3rd Quintile,Daily,0.8790170132325141,27727,0.8751784789690836,0.8828555474959446
2003,Bavaria,3rd Quintile,At least once per week,0.0831758034026465,27727,0.07992533337604123,0.08642627342925178
2003,Bavaria,3rd Quintile,Never,0.022684310018903593,27727,0.020931701764950926,0.02443691827285626
2003,Bavaria,3rd Quintile,Seldom,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,Bavaria,3rd Quintile,At least once per month,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,Bavaria,4th Quintile,Daily,0.8340807174887892,27727,0.8297018974060063,0.8384595375715721
2003,Bavaria,4th Quintile,At least once per week,0.11509715994020926,27727,0.11134064839158549,0.11885367148883304
2003,Bavaria,4th Quintile,Seldom,0.02391629297458894,27727,0.02211785653180432,0.025714729417373558
