year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Bremen,kein Migrationshintergrund,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Bayern,indirekter Migrationshintergrund,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Bayern,indirekter Migrationshintergrund,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hessen,direkter Migrationshintergrund,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Hessen,direkter Migrationshintergrund,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Sachsen,indirekter Migrationshintergrund,Taeglich,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Bremen,indirekter Migrationshintergrund,Taeglich,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,kein Migrationshintergrund,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Thüringen,indirekter Migrationshintergrund,Taeglich,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Brandenburg,indirekter Migrationshintergrund,Taeglich,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Baden-Württemberg,indirekter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Berlin,direkter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Brandenburg,indirekter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Hessen,indirekter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Hamburg,direkter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Berlin,indirekter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Bremen,kein Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,Berlin,indirekter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.14115814074266425,23673,0.13672267745699487,0.14559360402833363
2008,Bayern,kein Migrationshintergrund,Taeglich,0.09737730459620877,23673,0.09360061387352972,0.10115399531888783
2008,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.07535705011685277,23673,0.0719944254197151,0.07871967481399045
2008,Niedersachsen,kein Migrationshintergrund,Taeglich,0.06844975331082835,23673,0.06523299443064398,0.07166651219101272
2008,Sachsen,kein Migrationshintergrund,Taeglich,0.060296027005972475,23673,0.057263747000752326,0.06332830701119262
2008,Hessen,kein Migrationshintergrund,Taeglich,0.0439366398338094,23673,0.04132576423274928,0.04654751543486953
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.040353155024668914,23673,0.037846330757945926,0.0428599792913919
2008,Thüringen,kein Migrationshintergrund,Taeglich,0.036925473902882366,23673,0.03452320063242103,0.039327747173343704
2008,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.03625032459101532,23673,0.03386928018749988,0.03863136899453076
2008,Brandenburg,kein Migrationshintergrund,Taeglich,0.035627109841599586,23673,0.03326585851289871,0.03798836117030046
2008,Berlin,kein Migrationshintergrund,Taeglich,0.02492858997662945,23673,0.022942511106981502,0.026914668846277395
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.02321474941573617,23673,0.021296473964759453,0.02513302486671289
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.02186445079200208,23673,0.020001513526282724,0.023727388057721434
2008,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.020566086730719295,23673,0.018758110058660488,0.022374063402778102
2008,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.019475460919241756,23673,0.01771509671791246,0.021235825120571053
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.018644507920020773,23673,0.016921377840158475,0.02036763799988307
2008,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.01703453648403012,23673,0.015386132284544468,0.018682940683515774
2008,Bayern,direkter Migrationshintergrund,Taeglich,0.012308491300960789,23673,0.01090392419313964,0.013713058408781937
2008,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.011113996364580629,23673,0.009778515521774962,0.012449477207386296
2008,Hamburg,kein Migrationshintergrund,Taeglich,0.010698519864970137,23673,0.009387963812554434,0.01200907591738584
2008,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.008776941054271618,23673,0.007588748815103357,0.00996513329343988
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.008413399117112438,23673,0.007249861327655002,0.009576936906569874
2008,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.008361464554661127,23673,0.007201493114630181,0.009521435994692073
2008,Hessen,direkter Migrationshintergrund,Taeglich,0.008309529992209816,23673,0.007153136278767458,0.009465923705652173
2008,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.007945988055050637,23673,0.006814966100724487,0.009077010009376787
2008,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.007894053492599324,23673,0.006766704240217506,0.009021402744981142
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.006647623993767853,23673,0.005612447711199837,0.007682800276335868
2008,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.006284082056608673,23673,0.005277425169077569,0.007290738944139777
2008,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0060763438068034276,23673,0.005086362246566761,0.0070663253670400945
2008,Bremen,kein Migrationshintergrund,Taeglich,0.005453129057387691,23673,0.004514994923421861,0.006391263191353521
2008,Bayern,indirekter Migrationshintergrund,Taeglich,0.005245390807582446,23673,0.004325203311080168,0.006165578304084724
2008,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.0048299143079719555,23673,0.003946737224486924,0.005713091391456987
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.00462217605816671,23673,0.0037581105991534415,0.005486241517179978
2008,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.003998961308750974,23673,0.0031950041270686373,0.004802918490433311
2008,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.003739288496494417,23673,0.0029617705699477,0.004516806423041134
2008,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0032718774344326147,23673,0.0025444054188020118,0.003999349450063218
2008,Bayern,kein Migrationshintergrund,Seltener,0.0031680083095299923,23673,0.002452139299714601,0.0038838773193453835
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.003012204622176058,23673,0.002314106325144422,0.0037103029192076943
2008,Hessen,indirekter Migrationshintergrund,Taeglich,0.0024409244352116334,23673,0.0018123222276869926,0.0030695266427362743
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0022851207478576992,23673,0.001676863596636932,0.0028933778990784666
2008,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,Berlin,direkter Migrationshintergrund,Taeglich,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,Sachsen,kein Migrationshintergrund,Seltener,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Niedersachsen,kein Migrationshintergrund,Seltener,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,Bayern,kein Migrationshintergrund,Nie,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Sachsen,direkter Migrationshintergrund,Taeglich,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Hessen,kein Migrationshintergrund,Seltener,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Berlin,kein Migrationshintergrund,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Brandenburg,kein Migrationshintergrund,Seltener,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Hamburg,direkter Migrationshintergrund,Taeglich,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Thüringen,kein Migrationshintergrund,Seltener,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Sachsen,kein Migrationshintergrund,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Berlin,indirekter Migrationshintergrund,Taeglich,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
