"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2000","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2000","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2000","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2000","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bayern","kein Migrationshintergrund","","","",""
"Nie","2000","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Berlin","kein Migrationshintergrund","","","",""
"Nie","2000","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
