syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,No migration background,5.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0018033740546829552,19931,0.0012143371787229078,0.0023924109306430025
2021,Thueringen,Direct migration background,1.0,0.0017452006980802793,19931,0.001165725411130128,0.0023246759850304305
2021,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0016870273414776032,19931,0.0011172752282042554,0.002256779454750951
2021,Schleswig-Holstein,Indirect migration background,1.0,0.0016288539848749273,19931,0.0010689950486943668,0.0021887129210554877
2021,Baden-Wuerttemberg,Direct migration background,4.0,0.0016288539848749273,19931,0.0010689950486943668,0.0021887129210554877
2021,Berlin,No migration background,4.0,0.0016288539848749273,19931,0.0010689950486943668,0.0021887129210554877
2021,Schleswig-Holstein,Direct migration background,2.0,0.0015706806282722514,19931,0.0010208940499427058,0.002120467206601797
2021,Nordrhein-Westfalen,Direct migration background,3.0,0.0015125072716695752,19931,0.0009729822671983387,0.0020520322761408117
2021,Bayern,No migration background,5.0,0.0014543339150668994,19931,0.0009252707103017561,0.0019833971198320428
2021,Hessen,No migration background,5.0,0.0014543339150668994,19931,0.0009252707103017561,0.0019833971198320428
2021,Sachsen-Anhalt,Direct migration background,1.0,0.0014543339150668994,19931,0.0009252707103017561,0.0019833971198320428
2021,Bremen,No migration background,2.0,0.0014543339150668994,19931,0.0009252707103017561,0.0019833971198320428
2021,Sachsen-Anhalt,No migration background,4.0,0.0013961605584642235,19931,0.0008777715016050556,0.0019145496153233914
2021,Nordrhein-Westfalen,Direct migration background,5.0,0.0013379872018615473,19931,0.0008304980400515546,0.0018454763636715401
2021,Brandenburg,No migration background,3.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,Bayern,Direct migration background,3.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,Niedersachsen,No migration background,3.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,Bayern,Direct migration background,4.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,Hessen,No migration background,3.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,Niedersachsen,Indirect migration background,2.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,Berlin,No migration background,3.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,Sachsen,Direct migration background,2.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,Hessen,Indirect migration background,2.0,0.0011052937754508435,19931,0.0006439865630959198,0.0015666009878057673
2021,Sachsen,No migration background,5.0,0.0011052937754508435,19931,0.0006439865630959198,0.0015666009878057673
2021,Bremen,Direct migration background,1.0,0.0011052937754508435,19931,0.0006439865630959198,0.0015666009878057673
2021,Brandenburg,No migration background,4.0,0.0010471204188481676,19931,0.0005981038751714002,0.001496136962524935
2021,Schleswig-Holstein,No migration background,4.0,0.0010471204188481676,19931,0.0005981038751714002,0.001496136962524935
2021,Hamburg,Indirect migration background,1.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,Hamburg,Direct migration background,2.0,0.0009307737056428156,19931,0.0005074121964218634,0.0013541352148637679
2021,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0009307737056428156,19931,0.0005074121964218634,0.0013541352148637679
2021,Niedersachsen,No migration background,5.0,0.0008726003490401396,19931,0.0004626703962927283,0.001282530301787551
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008726003490401396,19931,0.0004626703962927283,0.001282530301787551
2021,Niedersachsen,Direct migration background,4.0,0.0008726003490401396,19931,0.0004626703962927283,0.001282530301787551
2021,Hessen,Direct migration background,5.0,0.0008144269924374636,19931,0.000418385504361473,0.0012104684805134542
2021,Berlin,Direct migration background,4.0,0.0008144269924374636,19931,0.000418385504361473,0.0012104684805134542
2021,Schleswig-Holstein,No migration background,5.0,0.0007562536358347876,19931,0.0003746073993228932,0.001137899872346682
2021,Sachsen,Indirect migration background,1.0,0.0007562536358347876,19931,0.0003746073993228932,0.001137899872346682
2021,Baden-Wuerttemberg,Direct migration background,3.0,0.0007562536358347876,19931,0.0003746073993228932,0.001137899872346682
2021,Thueringen,No migration background,4.0,0.0006980802792321117,19931,0.0003313957624356723,0.0010647647960285512
2021,Sachsen-Anhalt,No migration background,3.0,0.0006980802792321117,19931,0.0003313957624356723,0.0010647647960285512
2021,Thueringen,Direct migration background,2.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Niedersachsen,Direct migration background,5.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Hamburg,No migration background,4.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Hessen,Direct migration background,4.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Brandenburg,No migration background,5.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006399069226294357,19931,0.0002888230077015635,0.000990990837557308
2021,Mecklenburg-Vorpommern,No migration background,4.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,Mecklenburg-Vorpommern,No migration background,3.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,Berlin,Indirect migration background,2.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,Thueringen,No migration background,3.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,Nordrhein-Westfalen,Indirect migration background,3.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Berlin,No migration background,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Mecklenburg-Vorpommern,No migration background,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Bayern,Direct migration background,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Sachsen,Indirect migration background,2.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Schleswig-Holstein,No migration background,3.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Sachsen-Anhalt,Direct migration background,2.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Baden-Wuerttemberg,Indirect migration background,3.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Niedersachsen,Direct migration background,3.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Hessen,Direct migration background,3.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Sachsen-Anhalt,No migration background,5.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Sachsen-Anhalt,Indirect migration background,1.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
2021,Brandenburg,Direct migration background,2.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Berlin,Direct migration background,3.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Schleswig-Holstein,Direct migration background,4.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Bayern,Indirect migration background,3.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Baden-Wuerttemberg,Direct migration background,5.0,0.00034904013961605586,19931,8.970975312083327e-05,0.0006083705261112785
2021,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00034904013961605586,19931,8.970975312083327e-05,0.0006083705261112785
2021,Brandenburg,Indirect migration background,1.0,0.00034904013961605586,19931,8.970975312083327e-05,0.0006083705261112785
2021,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00034904013961605586,19931,8.970975312083327e-05,0.0006083705261112785
2021,Schleswig-Holstein,Indirect migration background,2.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Hamburg,No migration background,3.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Thueringen,Direct migration background,4.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Berlin,Direct migration background,5.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Niedersachsen,Indirect migration background,4.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Brandenburg,Indirect migration background,2.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Bayern,Indirect migration background,4.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Bremen,Indirect migration background,1.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00029086678301337986,19931,5.412472398628074e-05,0.000527608842040479
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
2021,Sachsen,Direct migration background,3.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
2021,Hessen,Indirect migration background,3.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
2021,Thueringen,Indirect migration background,1.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
2021,Hamburg,Indirect migration background,2.0,0.0002326934264107039,19931,2.0938730799680667e-05,0.00044444812202172715
2021,Bremen,Indirect migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Bremen,Direct migration background,3.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Bremen,Direct migration background,2.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Bremen,No migration background,3.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Baden-Wuerttemberg,Indirect migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Hamburg,Direct migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Hamburg,Indirect migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Sachsen-Anhalt,Direct migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Brandenburg,Direct migration background,4.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Brandenburg,Direct migration background,3.0,0.00017452006980802793,19931,-8.870211184562718e-06,0.0003579103508006186
2021,Thueringen,No migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Bayern,Indirect migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Bremen,No migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Brandenburg,Indirect migration background,4.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Bremen,Direct migration background,4.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Niedersachsen,Indirect migration background,3.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Sachsen,Direct migration background,4.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Niedersachsen,Indirect migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Hamburg,No migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Nordrhein-Westfalen,Indirect migration background,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Berlin,Indirect migration background,4.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
2021,Sachsen,Indirect migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Thueringen,Indirect migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Sachsen-Anhalt,Direct migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Mecklenburg-Vorpommern,Indirect migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Sachsen-Anhalt,Indirect migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Sachsen,Direct migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Sachsen,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Mecklenburg-Vorpommern,Direct migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Thueringen,Indirect migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Baden-Wuerttemberg,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Thueringen,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Hessen,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Schleswig-Holstein,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Hessen,Indirect migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Schleswig-Holstein,Direct migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Schleswig-Holstein,Indirect migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Schleswig-Holstein,Indirect migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Schleswig-Holstein,Direct migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Hamburg,Direct migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Hamburg,Indirect migration background,3.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Hamburg,Indirect migration background,5.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
2021,Bremen,No migration background,4.0,5.817335660267598e-05,19931,-4.771323181097915e-05,0.00016405994501633112
