year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,higher education,Daily,0.8229166666666666,18147,0.8173624805948513,0.828470852738482
1998,Mecklenburg-Western Pomerania,higher education,At least once per week,0.11458333333333333,18147,0.10994898979753052,0.11921767686913613
1998,Mecklenburg-Western Pomerania,higher education,Seldom,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Mecklenburg-Western Pomerania,higher education,At least once per month,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Saxony,in school,Daily,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Saxony,in school,At least once per week,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Saxony,inadequately,Daily,1.0,18147,1.0,1.0
1998,Saxony,general elementary,Daily,0.9545454545454546,18147,0.9515147708099698,0.9575761382809393
1998,Saxony,general elementary,At least once per week,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Saxony,general elementary,Seldom,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Saxony,middle vocational,Daily,0.8914373088685015,18147,0.8869110503501904,0.8959635673868126
1998,Saxony,middle vocational,At least once per week,0.08103975535168195,18147,0.07706920165002681,0.08501030905333709
1998,Saxony,middle vocational,Seldom,0.016819571865443424,18147,0.014948554869939606,0.01869058886094724
1998,Saxony,middle vocational,At least once per month,0.0061162079510703364,18147,0.0049818174600376195,0.007250598442103053
1998,Saxony,middle vocational,Never,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Saxony,vocational + Abi,Daily,0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,Saxony,vocational + Abi,At least once per week,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Saxony,vocational + Abi,Seldom,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony,higher vocational,Daily,0.8787878787878788,18147,0.8740392446920355,0.883536512883722
1998,Saxony,higher vocational,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,higher vocational,Seldom,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Saxony,higher vocational,At least once per month,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Saxony,higher education,Daily,0.7991803278688525,18147,0.7933515276379803,0.8050091280997247
1998,Saxony,higher education,At least once per week,0.1598360655737705,18147,0.15450427528327737,0.16516785586426364
1998,Saxony,higher education,Seldom,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Saxony,higher education,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Saxony-Anhalt,in school,Daily,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Saxony-Anhalt,in school,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,inadequately,Daily,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,general elementary,Daily,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Saxony-Anhalt,general elementary,At least once per month,0.025,18147,0.022728430839562,0.027271569160438002
1998,Saxony-Anhalt,general elementary,Seldom,0.025,18147,0.022728430839562,0.027271569160438002
1998,Saxony-Anhalt,general elementary,At least once per week,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Saxony-Anhalt,middle vocational,Daily,0.8954802259887006,18147,0.8910289873021872,0.899931464675214
1998,Saxony-Anhalt,middle vocational,At least once per week,0.07344632768361582,18147,0.06965078407522841,0.07724187129200323
1998,Saxony-Anhalt,middle vocational,Seldom,0.031073446327683617,18147,0.028548839268011546,0.033598053387355685
1998,Saxony-Anhalt,vocational + Abi,Daily,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Saxony-Anhalt,vocational + Abi,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony-Anhalt,higher vocational,Daily,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Saxony-Anhalt,higher vocational,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Saxony-Anhalt,higher vocational,Seldom,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Saxony-Anhalt,higher vocational,At least once per month,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Saxony-Anhalt,higher education,Daily,0.87248322147651,18147,0.8676301592495885,0.8773362837034315
1998,Saxony-Anhalt,higher education,At least once per week,0.09395973154362416,18147,0.08971453027425438,0.09820493281299394
1998,Saxony-Anhalt,higher education,At least once per month,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,Saxony-Anhalt,higher education,Never,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,Saxony-Anhalt,higher education,Seldom,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Thuringa,in school,Daily,1.0,18147,1.0,1.0
1998,Thuringa,inadequately,Daily,1.0,18147,1.0,1.0
1998,Thuringa,general elementary,Daily,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Thuringa,general elementary,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Thuringa,general elementary,Seldom,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Thuringa,middle vocational,Daily,0.9022727272727272,18147,0.897952262619389,0.9065931919260655
1998,Thuringa,middle vocational,At least once per week,0.06136363636363636,18147,0.05787176784044339,0.06485550488682934
1998,Thuringa,middle vocational,Seldom,0.025,18147,0.022728430839562,0.027271569160438002
1998,Thuringa,middle vocational,Never,0.006818181818181818,18147,0.005620883641589388,0.008015479994774248
1998,Thuringa,middle vocational,At least once per month,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Thuringa,vocational + Abi,Daily,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Thuringa,vocational + Abi,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,higher vocational,Daily,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,Thuringa,higher vocational,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Thuringa,higher vocational,Seldom,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Thuringa,higher education,Daily,0.8244274809160306,18147,0.8188919643878598,0.8299629974442013
1998,Thuringa,higher education,At least once per week,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1998,Thuringa,higher education,Seldom,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
2003,Schleswig-Holstein,in school,Daily,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,in school,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,Daily,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,inadequately,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,general elementary,Daily,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Schleswig-Holstein,general elementary,At least once per week,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Schleswig-Holstein,general elementary,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Schleswig-Holstein,general elementary,Seldom,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Schleswig-Holstein,middle vocational,Daily,0.8770949720670391,27727,0.873230298953527,0.8809596451805513
2003,Schleswig-Holstein,middle vocational,At least once per week,0.09217877094972067,27727,0.0887737463492495,0.09558379555019184
2003,Schleswig-Holstein,middle vocational,At least once per month,0.019553072625698324,27727,0.017923310647116764,0.021182834604279884
2003,Schleswig-Holstein,middle vocational,Seldom,0.008379888268156424,27727,0.007306896457359408,0.009452880078953441
2003,Schleswig-Holstein,middle vocational,Never,0.002793296089385475,27727,0.0021720613812993388,0.003414530797471611
2003,Schleswig-Holstein,vocational + Abi,Daily,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Schleswig-Holstein,vocational + Abi,At least once per week,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Schleswig-Holstein,vocational + Abi,Seldom,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,higher vocational,Daily,0.7647058823529411,27727,0.7597129304722376,0.7696988342336446
2003,Schleswig-Holstein,higher vocational,At least once per week,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,higher vocational,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,higher vocational,Seldom,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,higher vocational,At least once per month,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,higher education,Daily,0.6792452830188679,27727,0.6737510829296949,0.6847394831080409
2003,Schleswig-Holstein,higher education,At least once per week,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,Schleswig-Holstein,higher education,At least once per month,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Schleswig-Holstein,higher education,Seldom,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Schleswig-Holstein,higher education,Never,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Hamburg,in school,Daily,1.0,27727,1.0,1.0
2003,Hamburg,inadequately,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,inadequately,Daily,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,general elementary,Daily,0.9615384615384616,27727,0.959274853192525,0.9638020698843981
2003,Hamburg,general elementary,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,middle vocational,Daily,0.9214285714285714,27727,0.918261427557044,0.9245957153000988
2003,Hamburg,middle vocational,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,middle vocational,Never,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hamburg,middle vocational,Seldom,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Hamburg,middle vocational,At least once per month,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Hamburg,vocational + Abi,Daily,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Hamburg,vocational + Abi,At least once per week,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,higher vocational,Daily,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Hamburg,higher vocational,At least once per week,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,higher vocational,At least once per month,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,higher education,Daily,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Hamburg,higher education,At least once per week,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Hamburg,higher education,Never,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,higher education,Seldom,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Hamburg,higher education,At least once per month,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Lower Saxony,in school,Daily,0.7878787878787878,27727,0.7830667793959681,0.7926907963616076
2003,Lower Saxony,in school,At least once per week,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Lower Saxony,in school,Never,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Lower Saxony,inadequately,Daily,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Lower Saxony,inadequately,At least once per week,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Saxony,general elementary,Daily,0.8664122137404581,27727,0.8624076953764651,0.870416732104451
2003,Lower Saxony,general elementary,At least once per week,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,Lower Saxony,general elementary,Never,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,Lower Saxony,general elementary,At least once per month,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Lower Saxony,general elementary,Seldom,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Lower Saxony,middle vocational,Daily,0.8829465186680121,27727,0.8791624065384908,0.8867306307975334
2003,Lower Saxony,middle vocational,At least once per week,0.07769929364278506,27727,0.07454828614832829,0.08085030113724184
2003,Lower Saxony,middle vocational,Seldom,0.017154389505549948,27727,0.015625996946066208,0.01868278206503369
2003,Lower Saxony,middle vocational,Never,0.012108980827447022,27727,0.010821582488090457,0.013396379166803588
2003,Lower Saxony,middle vocational,At least once per month,0.010090817356205853,27727,0.008914389012696915,0.011267245699714792
2003,Lower Saxony,vocational + Abi,Daily,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Lower Saxony,vocational + Abi,At least once per week,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Lower Saxony,vocational + Abi,Never,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Lower Saxony,vocational + Abi,At least once per month,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Lower Saxony,vocational + Abi,Seldom,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
