year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Daily,Saxony-Anhalt,higher vocational,0.004964385927045111,27727,0.004137097954067035,0.005791673900023187
2003,Daily,Lower Saxony,higher vocational,0.004964385927045111,27727,0.004137097954067035,0.005791673900023187
2003,Daily,Hesse,higher vocational,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Daily,Schleswig-Holstein,general elementary,0.004047053744873732,27727,0.003299756249955813,0.0047943512397916515
2003,Daily,Bremen,middle vocational,0.0039930930282754155,27727,0.0032507741263132577,0.004735411930237573
2003,Daily,Schleswig-Holstein,higher education,0.0038851715950787825,27727,0.0031529130722541617,0.004617430117903403
2003,Daily,Brandenburg,higher vocational,0.003831210878480466,27727,0.0031040355695015503,0.0045583861874593816
2003,Daily,Saxony-Anhalt,general elementary,0.00377725016188215,27727,0.0030551944099665557,0.004499305913797744
2003,Daily,Berlin,general elementary,0.0036153680120872005,27727,0.0029088969196771914,0.0043218391044972096
2003,Daily,North Rhine-Westphalia,in school,0.003561407295488884,27727,0.002860209209436939,0.004262605381540829
2003,Daily,Brandenburg,general elementary,0.003561407295488884,27727,0.002860209209436939,0.004262605381540829
2003,Daily,Thuringa,higher vocational,0.003561407295488884,27727,0.002860209209436939,0.004262605381540829
2003,Daily,Thuringa,general elementary,0.0032376429958989855,27727,0.002568968246269926,0.003906317745528045
2003,Daily,Berlin,higher vocational,0.002751996546514138,27727,0.002135358722872986,0.00336863437015529
2003,Daily,Hamburg,higher education,0.0025901143967191884,27727,0.0019918392840548617,0.003188389509383515
2003,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002428232246924239,27727,0.001848907852788389,0.0030075566410600893
2003,Daily,Baden-Wuerttemberg,in school,0.002104467947334341,27727,0.001565058775172982,0.0026438771194956996
2003,Daily,Schleswig-Holstein,higher vocational,0.002104467947334341,27727,0.001565058775172982,0.0026438771194956996
2003,Daily,Baden-Wuerttemberg,inadequately,0.002104467947334341,27727,0.001565058775172982,0.0026438771194956996
2003,Daily,Mecklenburg-Western Pomerania,higher vocational,0.0019425857975393912,27727,0.0014242961939629946,0.0024608754011157877
2003,Daily,Bremen,higher education,0.001780703647744442,27727,0.0012844388901223696,0.0022769684053665145
2003,Daily,Mecklenburg-Western Pomerania,general elementary,0.001780703647744442,27727,0.0012844388901223696,0.0022769684053665145
2003,Daily,Saxony,vocational + Abi,0.0017267429311461256,27727,0.0012380419713439992,0.002215443890948252
2003,Daily,Bavaria,in school,0.0015648607813511764,27727,0.0010995936082644053,0.0020301279544379476
2003,Daily,Berlin,vocational + Abi,0.0015648607813511764,27727,0.0010995936082644053,0.0020301279544379476
2003,Daily,Saxony-Anhalt,vocational + Abi,0.00151090006475286,27727,0.001053712758069825,0.0019680873714358945
2003,Daily,Bavaria,inadequately,0.00151090006475286,27727,0.001053712758069825,0.0019680873714358945
2003,Daily,Lower Saxony,in school,0.001402978631556227,27727,0.0009623981112066194,0.0018435591519058347
2003,Daily,Brandenburg,vocational + Abi,0.001402978631556227,27727,0.0009623981112066194,0.0018435591519058347
2003,Daily,Hamburg,general elementary,0.0013490179149579107,27727,0.0009169814982161702,0.0017810543316996513
2003,Daily,Schleswig-Holstein,vocational + Abi,0.0012410964817612777,27727,0.0008266793177952489,0.0016555136457273066
2003,Daily,Lower Saxony,inadequately,0.0012410964817612777,27727,0.0008266793177952489,0.0016555136457273066
2003,Daily,Saxony,in school,0.0010792143319663286,27727,0.0006927370169962236,0.0014656916469364335
2003,Daily,Thuringa,vocational + Abi,0.001025253615368012,27727,0.0006485519504590639,0.0014019552802769601
2003,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.001025253615368012,27727,0.0006485519504590639,0.0014019552802769601
2003,Daily,Bremen,general elementary,0.0009712928987696956,27727,0.000604628519738446,0.0013379572778009453
2003,Daily,Berlin,in school,0.0009173321821713792,27727,0.0005609888329951992,0.0012736755313475592
2003,Daily,"Rhineland-Palatinate, Saarland",in school,0.0009173321821713792,27727,0.0005609888329951992,0.0012736755313475592
2003,Daily,Hamburg,higher vocational,0.0009173321821713792,27727,0.0005609888329951992,0.0012736755313475592
2003,Daily,Brandenburg,in school,0.0008633714655730628,27727,0.0005176583022420311,0.0012090846289040944
2003,Daily,Hesse,inadequately,0.00075545003237643,27727,0.0004320475148592778,0.001078852549893582
2003,Daily,Hamburg,vocational + Abi,0.00075545003237643,27727,0.0004320475148592778,0.001078852549893582
2003,Daily,Hesse,in school,0.00075545003237643,27727,0.0004320475148592778,0.001078852549893582
2003,Daily,Bremen,vocational + Abi,0.0006475285991797971,27727,0.00034809987985143703,0.0009469573185081571
2003,Daily,Saxony-Anhalt,in school,0.0005935678825814807,27727,0.0003068789701877385,0.0008802567949752229
2003,Daily,Thuringa,in school,0.0005396071659831643,27727,0.0002662526339795438,0.0008129616979867848
2003,Daily,Bremen,higher vocational,0.0004856464493848478,27727,0.0002263125700114489,0.0007449803287582467
2003,Daily,Berlin,inadequately,0.0004316857327865314,27727,0.00018717680664819697,0.0006761946589248658
2003,Daily,Hamburg,in school,0.0004316857327865314,27727,0.00018717680664819697,0.0006761946589248658
2003,Daily,Schleswig-Holstein,inadequately,0.00026980358299158214,27727,7.648665214517116e-05,0.0004631205138379931
2003,Daily,Schleswig-Holstein,in school,0.00026980358299158214,27727,7.648665214517116e-05,0.0004631205138379931
2003,Daily,Mecklenburg-Western Pomerania,in school,0.00026980358299158214,27727,7.648665214517116e-05,0.0004631205138379931
2003,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0002158428663932657,27727,4.293028064992677e-05,0.0003887554521366046
2003,Daily,Bremen,in school,0.00016188214979494928,27727,1.2131416870046101e-05,0.00031163288271985245
2003,Daily,Saxony-Anhalt,inadequately,0.00016188214979494928,27727,1.2131416870046101e-05,0.00031163288271985245
2003,Daily,Mecklenburg-Western Pomerania,inadequately,0.00016188214979494928,27727,1.2131416870046101e-05,0.00031163288271985245
2003,Daily,Saxony,inadequately,0.00010792143319663285,27727,-1.4352827631926114e-05,0.0002301956940251918
2003,Daily,Brandenburg,inadequately,5.3960716598316424e-05,27727,-3.250257536608838e-05,0.00014042400856272122
2003,Daily,Thuringa,inadequately,5.3960716598316424e-05,27727,-3.250257536608838e-05,0.00014042400856272122
2003,Daily,Hamburg,inadequately,5.3960716598316424e-05,27727,-3.250257536608838e-05,0.00014042400856272122
2003,At least once per week,Bavaria,middle vocational,0.08015087223008015,27727,0.07695479653111213,0.08334694792904816
2003,At least once per week,North Rhine-Westphalia,middle vocational,0.07779349363507779,27727,0.0746407376488981,0.08094624962125747
2003,At least once per week,North Rhine-Westphalia,higher education,0.07119283356907119,27727,0.0681660208632751,0.07421964627486728
2003,At least once per week,Bavaria,higher education,0.05987741631305988,27727,0.05708468985767899,0.06267014276844077
2003,At least once per week,Baden-Wuerttemberg,middle vocational,0.05139085337105139,27727,0.04879194361875548,0.0539897631233473
2003,At least once per week,Baden-Wuerttemberg,higher education,0.04054691183404055,27727,0.03822526907386408,0.04286855459421702
2003,At least once per week,Lower Saxony,middle vocational,0.036303630363036306,27727,0.03410197280771991,0.0385052879183527
2003,At least once per week,Saxony,middle vocational,0.036303630363036306,27727,0.03410197280771991,0.0385052879183527
2003,At least once per week,Hesse,middle vocational,0.026874115983026876,27727,0.024970601279005817,0.028777630687047934
2003,At least once per week,Hesse,higher education,0.02498821310702499,27727,0.023150925423750628,0.02682550079029935
2003,At least once per week,Saxony,higher education,0.024516737388024516,27727,0.022696425192310354,0.026337049583738677
2003,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02263083451202263,27727,0.0208802453662746,0.024381423657770664
2003,At least once per week,North Rhine-Westphalia,vocational + Abi,0.01885902876001886,27727,0.017257886215746237,0.020460171304291484
2003,At least once per week,North Rhine-Westphalia,higher vocational,0.01885902876001886,27727,0.017257886215746237,0.020460171304291484
2003,At least once per week,Lower Saxony,higher education,0.01603017444601603,27727,0.01455186740745369,0.017508481484578373
2003,At least once per week,Schleswig-Holstein,middle vocational,0.015558698727015558,27727,0.01410194486295961,0.017015452591071508
2003,At least once per week,Brandenburg,middle vocational,0.014615747289014616,27727,0.013203151355812709,0.016028343222216523
2003,At least once per week,Berlin,higher education,0.014615747289014616,27727,0.013203151355812709,0.016028343222216523
2003,At least once per week,Baden-Wuerttemberg,higher vocational,0.014615747289014616,27727,0.013203151355812709,0.016028343222216523
2003,At least once per week,Brandenburg,higher education,0.014615747289014616,27727,0.013203151355812709,0.016028343222216523
2003,At least once per week,Schleswig-Holstein,higher education,0.013672795851013672,27727,0.012305873639076667,0.015039718062950678
2003,At least once per week,Bavaria,higher vocational,0.013672795851013672,27727,0.012305873639076667,0.015039718062950678
2003,At least once per week,Baden-Wuerttemberg,general elementary,0.01272984441301273,27727,0.011410269098979268,0.014049419727046193
2003,At least once per week,Thuringa,middle vocational,0.01272984441301273,27727,0.011410269098979268,0.014049419727046193
2003,At least once per week,Berlin,middle vocational,0.01272984441301273,27727,0.011410269098979268,0.014049419727046193
2003,At least once per week,Bavaria,general elementary,0.012258368694012258,27727,0.010963151356182145,0.01355358603184237
2003,At least once per week,Bavaria,vocational + Abi,0.012258368694012258,27727,0.010963151356182145,0.01355358603184237
2003,At least once per week,North Rhine-Westphalia,general elementary,0.011786892975011787,27727,0.010516524800718276,0.013057261149305298
2003,At least once per week,Saxony-Anhalt,middle vocational,0.011315417256011316,27727,0.010070418843348541,0.01256041566867409
2003,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.010843941537010843,27727,0.009624865985602846,0.01206301708841884
2003,At least once per week,Lower Saxony,higher vocational,0.010372465818010372,27727,0.009179902295265571,0.011565029340755173
2003,At least once per week,Lower Saxony,vocational + Abi,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per week,Lower Saxony,general elementary,0.00942951438000943,27727,0.008291908087410045,0.010567120672608815
2003,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00942951438000943,27727,0.008291908087410045,0.010567120672608815
2003,At least once per week,Hamburg,higher education,0.008958038661008957,27727,0.007848973359775,0.010067103962242915
2003,At least once per week,Mecklenburg-Western Pomerania,higher education,0.008958038661008957,27727,0.007848973359775,0.010067103962242915
2003,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.008486562942008486,27727,0.007406821301117708,0.009566304582899265
2003,At least once per week,Saxony-Anhalt,higher education,0.007543611504007544,27727,0.006525137371730801,0.008562085636284286
2003,At least once per week,Thuringa,higher education,0.007072135785007072,27727,0.006085768238659424,0.00805850333135472
2003,At least once per week,Hesse,general elementary,0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,At least once per week,Saxony,higher vocational,0.006129184347006129,27727,0.005210490217859447,0.00704787847615281
2003,At least once per week,Hesse,higher vocational,0.006129184347006129,27727,0.005210490217859447,0.00704787847615281
2003,At least once per week,Hesse,vocational + Abi,0.006129184347006129,27727,0.005210490217859447,0.00704787847615281
2003,At least once per week,North Rhine-Westphalia,in school,0.005657708628005658,27727,0.004774846526090378,0.006540570729920938
2003,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.004714757190004715,27727,0.0039084359904593274,0.005521078389550103
2003,At least once per week,Schleswig-Holstein,higher vocational,0.004243281471004243,27727,0.003478156857229028,0.005008406084779459
2003,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003771805752003772,27727,0.0030502685903787295,0.004493342913628814
2003,At least once per week,Schleswig-Holstein,vocational + Abi,0.003771805752003772,27727,0.0030502685903787295,0.004493342913628814
2003,At least once per week,Thuringa,higher vocational,0.003771805752003772,27727,0.0030502685903787295,0.004493342913628814
2003,At least once per week,Saxony,vocational + Abi,0.003771805752003772,27727,0.0030502685903787295,0.004493342913628814
2003,At least once per week,North Rhine-Westphalia,inadequately,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,At least once per week,Hamburg,middle vocational,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,At least once per week,Lower Saxony,in school,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
2003,At least once per week,Hesse,in school,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
2003,At least once per week,Baden-Wuerttemberg,in school,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
