"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","2537","0.812863492938154","0.799149449097998","0.82657753677831"
"Täglich","2003","17-29","direkter Migrationshintergrund","309","0.817268208627389","0.778362095558257","0.856174321696522"
"Täglich","2003","17-29","indirekter Migrationshintergrund","410","0.822486092470306","0.789291321738134","0.855680863202478"
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","4759","0.821836703226489","0.812001686153736","0.831671720299242"
"Täglich","2003","30-45","direkter Migrationshintergrund","764","0.86172031225861","0.839016229127577","0.884424395389643"
"Täglich","2003","30-45","indirekter Migrationshintergrund","173","0.777273823085767","0.721132904346165","0.83341474182537"
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","5726","0.885104054983967","0.877364063071317","0.892844046896618"
"Täglich","2003","46-65","direkter Migrationshintergrund","885","0.886021052642257","0.866155270265601","0.905886835018912"
"Täglich","2003","46-65","indirekter Migrationshintergrund","37","0.860332135476085","0.757907819601796","0.962756451350374"
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","442","0.142173666438454","0.129893995385525","0.154453337491383"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","38","0.100187665404893","0.0699595142332997","0.130415816576487"
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","74","0.137855483892876","0.107905867894548","0.167805099891204"
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","806","0.132686689511251","0.123967524103103","0.141405854919399"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","93","0.103949712213764","0.0838763812303153","0.124023043197213"
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","543","0.0757091128970979","0.0692886046929244","0.0821296211012714"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","62","0.0662273549179755","0.0506816431715277","0.0817730666644233"
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","46","0.0162018587647658","0.0117625752283689","0.0206411423011627"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","68","0.0143211384640914","0.0112674148683606","0.0173748620598221"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","52","0.0076926118437551","0.00557204965681464","0.00981317403069556"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","69","0.0229497841073336","0.0176844587906843","0.028215109423983"
"Seltener","2003","17-29","direkter Migrationshintergrund","9","","",""
"Seltener","2003","17-29","indirekter Migrationshintergrund","11","","",""
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","121","0.0211575041050316","0.0174586955259989","0.0248563126840642"
"Seltener","2003","30-45","direkter Migrationshintergrund","12","","",""
"Seltener","2003","30-45","indirekter Migrationshintergrund","6","","",""
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","126","0.0163653065879976","0.0132858790943795","0.0194447340816158"
"Seltener","2003","46-65","direkter Migrationshintergrund","16","","",""
"Seltener","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","13","","",""
"Nie","2003","17-29","direkter Migrationshintergrund","13","","",""
"Nie","2003","17-29","indirekter Migrationshintergrund","6","","",""
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","61","0.00999796469313665","0.00744086844751817","0.0125550609387551"
"Nie","2003","30-45","direkter Migrationshintergrund","13","","",""
"Nie","2003","30-45","indirekter Migrationshintergrund","4","","",""
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","74","0.0151289136871818","0.0121662349723089","0.0180915924020547"
"Nie","2003","46-65","direkter Migrationshintergrund","15","","",""
"Nie","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
