year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Lower Saxony,Never,0.018211920529801324,27727,0.01663796890302984,0.019785872156572806
2003,46-65 y.,Lower Saxony,At least once per month,0.009933774834437087,27727,0.008766444130700149,0.011101105538174024
2003,46-65 y.,Bremen,Daily,0.8524590163934426,27727,0.8482845812144937,0.8566334515723915
2003,46-65 y.,Bremen,At least once per week,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,46-65 y.,Bremen,Never,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,46-65 y.,Bremen,Seldom,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,46-65 y.,North Rhine-Westphalia,Daily,0.9037631091918569,27727,0.9002917246371365,0.9072344937465773
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.07217766810610735,27727,0.06913160803129449,0.0752237281809202
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.012338062924120914,27727,0.011038694588863938,0.01363743125937789
2003,46-65 y.,North Rhine-Westphalia,Never,0.006169031462060457,27727,0.005247374335580973,0.007090688588539941
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.005552128315854411,27727,0.004677496263490427,0.006426760368218395
2003,46-65 y.,Hesse,Daily,0.8769230769230769,27727,0.8730560811724345,0.8807900726737193
2003,46-65 y.,Hesse,At least once per week,0.07307692307692308,27727,0.0700134321111241,0.07614041404272207
2003,46-65 y.,Hesse,Seldom,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,46-65 y.,Hesse,Never,0.013461538461538462,27727,0.012105072222630832,0.014818004700446093
2003,46-65 y.,Hesse,At least once per month,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8926014319809069,27727,0.8889569763680367,0.8962458875937771
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06682577565632458,27727,0.06388638031481826,0.0697651709978309
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014319809069212411,27727,0.01292137737532097,0.015718240763103852
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.014319809069212411,27727,0.01292137737532097,0.015718240763103852
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.8664343786295006,27727,0.8624301412762017,0.8704386159827995
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09291521486643438,27727,0.08949800234435652,0.09633242738851223
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,46-65 y.,Baden-Wuerttemberg,Never,0.013937282229965157,27727,0.012557387529140079,0.015317176930790235
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.005807200929152149,27727,0.004912818284522898,0.0067015835737814
2003,46-65 y.,Bavaria,Daily,0.8386783284742468,27727,0.8343487192791298,0.8430079376693639
2003,46-65 y.,Bavaria,At least once per week,0.10884353741496598,27727,0.10517761782629043,0.11250945700364154
2003,46-65 y.,Bavaria,Seldom,0.024295432458697766,27727,0.02248314904337577,0.026107715874019763
2003,46-65 y.,Bavaria,Never,0.01749271137026239,27727,0.015949586446812332,0.01903583629371245
2003,46-65 y.,Bavaria,At least once per month,0.010689990281827016,27727,0.009479505073307826,0.011900475490346207
2003,46-65 y.,Berlin,Daily,0.8406779661016949,27727,0.8363701477352533,0.8449857844681364
2003,46-65 y.,Berlin,At least once per week,0.09830508474576272,27727,0.09480061406088083,0.1018095554306446
2003,46-65 y.,Berlin,Seldom,0.030508474576271188,27727,0.02848411859380698,0.0325328305587354
2003,46-65 y.,Berlin,Never,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,46-65 y.,Berlin,At least once per month,0.013559322033898305,27727,0.012198005546882445,0.014920638520914164
2003,46-65 y.,Brandenburg,Daily,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,46-65 y.,Brandenburg,At least once per week,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,46-65 y.,Brandenburg,Never,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,46-65 y.,Brandenburg,Seldom,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,46-65 y.,Brandenburg,At least once per month,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.8972972972972973,27727,0.8937240444681326,0.9008705501264621
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.06486486486486487,27727,0.06196587580563835,0.06776385392409139
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,46-65 y.,Saxony,Daily,0.903107861060329,27727,0.8996259416659969,0.9065897804546612
2003,46-65 y.,Saxony,At least once per week,0.07312614259597806,27727,0.07006170149089494,0.07619058370106119
2003,46-65 y.,Saxony,Seldom,0.016453382084095063,27727,0.01495601012354819,0.017950754044641935
2003,46-65 y.,Saxony,Never,0.005484460694698354,27727,0.004615145279157752,0.006353776110238957
2003,46-65 y.,Saxony,At least once per month,0.0018281535648994515,27727,0.001325332312802609,0.002330974816996294
2003,46-65 y.,Saxony-Anhalt,Daily,0.9297752808988764,27727,0.926767552382481,0.9327830094152718
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.042134831460674156,27727,0.03977012383870573,0.044499539082642585
2003,46-65 y.,Saxony-Anhalt,Seldom,0.014044943820224719,27727,0.012659805346065495,0.015430082294383942
2003,46-65 y.,Saxony-Anhalt,Never,0.008426966292134831,27727,0.007350990223082457,0.009502942361187205
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,46-65 y.,Thuringa,Daily,0.9329268292682927,27727,0.9299823883792593,0.9358712701573262
2003,46-65 y.,Thuringa,At least once per week,0.042682926829268296,27727,0.04030356972184182,0.04506228393669477
2003,46-65 y.,Thuringa,Seldom,0.021341463414634148,27727,0.01964035370819608,0.023042573121072215
2003,46-65 y.,Thuringa,Never,0.003048780487804878,27727,0.0023998403110172487,0.0036977206645925076
2003,66 and older,Schleswig-Holstein,Daily,0.944,27727,0.9412936457652165,0.9467063542347834
2003,66 and older,Schleswig-Holstein,At least once per week,0.032,27727,0.02992834564179891,0.034071654358201094
2003,66 and older,Schleswig-Holstein,Seldom,0.008,27727,0.006951410608391497,0.009048589391608504
2003,66 and older,Schleswig-Holstein,At least once per month,0.008,27727,0.006951410608391497,0.009048589391608504
2003,66 and older,Schleswig-Holstein,Never,0.008,27727,0.006951410608391497,0.009048589391608504
2003,66 and older,Hamburg,Daily,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,66 and older,Hamburg,Seldom,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Hamburg,At least once per week,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,Daily,0.9408284023668639,27727,0.9380511426962118,0.9436056620375161
2003,66 and older,Lower Saxony,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,Lower Saxony,Seldom,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,66 and older,Lower Saxony,At least once per month,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,66 and older,Lower Saxony,Never,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,66 and older,Bremen,Daily,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,66 and older,Bremen,Never,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,Bremen,At least once per month,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,66 and older,North Rhine-Westphalia,Daily,0.9581699346405229,27727,0.9558134198416071,0.9605264494394388
2003,66 and older,North Rhine-Westphalia,At least once per week,0.02875816993464052,27727,0.02679096800249979,0.030725371866781252
2003,66 and older,North Rhine-Westphalia,Never,0.009150326797385621,27727,0.008029530163851765,0.010271123430919477
2003,66 and older,North Rhine-Westphalia,Seldom,0.00261437908496732,27727,0.0020133154384448875,0.0032154427314897527
2003,66 and older,North Rhine-Westphalia,At least once per month,0.00130718954248366,27727,0.0008818949367993215,0.0017324841481679986
2003,66 and older,Hesse,Daily,0.9288888888888889,27727,0.9258636808455246,0.9319140969322531
2003,66 and older,Hesse,At least once per week,0.03111111111111111,27727,0.02906749471293484,0.03315472750928738
2003,66 and older,Hesse,Never,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,66 and older,Hesse,Seldom,0.008888888888888889,27727,0.0077840739413093185,0.00999370383646846
2003,66 and older,Hesse,At least once per month,0.0044444444444444444,27727,0.003661472643211562,0.005227416245677327
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.9571984435797666,27727,0.9548159298998653,0.9595809572596679
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.007782101167315175,27727,0.006747777184259354,0.008816425150370996
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.007782101167315175,27727,0.006747777184259354,0.008816425150370996
2003,66 and older,Baden-Wuerttemberg,Daily,0.9441489361702128,27727,0.9414459700066925,0.9468519023337331
2003,66 and older,Baden-Wuerttemberg,Never,0.02925531914893617,27727,0.027271694208870177,0.031238944089002164
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.015957446808510637,27727,0.014482442555876794,0.01743245106114448
2003,66 and older,Baden-Wuerttemberg,Seldom,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,66 and older,Bavaria,Daily,0.9128712871287129,27727,0.9095516542833462,0.9161909199740796
2003,66 and older,Bavaria,At least once per week,0.04554455445544554,27727,0.04309040679796642,0.04799870211292467
2003,66 and older,Bavaria,Never,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,66 and older,Bavaria,At least once per month,0.0019801980198019802,27727,0.0014569247863047566,0.002503471253299204
2003,66 and older,Berlin,Daily,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,66 and older,Berlin,At least once per week,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,66 and older,Berlin,Never,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,66 and older,Berlin,Seldom,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,66 and older,Brandenburg,Daily,0.9668508287292817,27727,0.964743556204133,0.9689581012544305
2003,66 and older,Brandenburg,At least once per week,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,66 and older,Brandenburg,Never,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,66 and older,Brandenburg,Seldom,0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2003,66 and older,Mecklenburg-Western Pomerania,Daily,0.9876543209876543,27727,0.986354556686077,0.9889540852892316
2003,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,66 and older,Saxony,Daily,0.9530685920577617,27727,0.9505791701872466,0.9555580139282769
2003,66 and older,Saxony,Never,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,66 and older,Saxony,At least once per week,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,66 and older,Saxony,Seldom,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,66 and older,Saxony-Anhalt,Daily,0.9874213836477987,27727,0.9861095694412658,0.9887331978543317
2003,66 and older,Saxony-Anhalt,At least once per week,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,66 and older,Saxony-Anhalt,Never,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,66 and older,Thuringa,Daily,0.9865771812080537,27727,0.9852226406075717,0.9879317218085357
2003,66 and older,Thuringa,Never,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,66 and older,Thuringa,At least once per month,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2008,17-29 y.,Schleswig-Holstein,Daily,0.7159090909090909,23673,0.7101641306443556,0.7216540511738263
2008,17-29 y.,Schleswig-Holstein,At least once per week,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,17-29 y.,Schleswig-Holstein,At least once per month,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,17-29 y.,Schleswig-Holstein,Never,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,17-29 y.,Hamburg,Daily,0.8305084745762712,23673,0.8257290517800825,0.8352878973724599
2008,17-29 y.,Hamburg,At least once per week,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,17-29 y.,Hamburg,At least once per month,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,17-29 y.,Hamburg,Seldom,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,17-29 y.,Lower Saxony,Daily,0.7790262172284644,23673,0.7737408418865337,0.7843115925703952
2008,17-29 y.,Lower Saxony,At least once per week,0.149812734082397,23673,0.1452664027323976,0.15435906543239641
2008,17-29 y.,Lower Saxony,Never,0.03745318352059925,23673,0.0350344683832952,0.039871898657903304
2008,17-29 y.,Lower Saxony,Seldom,0.026217228464419477,23673,0.024181809320396187,0.028252647608442767
2008,17-29 y.,Lower Saxony,At least once per month,0.00749063670411985,23673,0.006392247904413275,0.008589025503826425
2008,17-29 y.,Bremen,Daily,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,17-29 y.,Bremen,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,17-29 y.,North Rhine-Westphalia,Daily,0.7425249169435216,23673,0.7369549509752912,0.7480948829117521
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.2009966777408638,23673,0.195891649435828,0.20610170604589959
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.029900332225913623,23673,0.027730752533449397,0.03206991191837785
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
2008,17-29 y.,North Rhine-Westphalia,Never,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,17-29 y.,Hesse,Daily,0.6907216494845361,23673,0.6848338133204105,0.6966094856486617
2008,17-29 y.,Hesse,At least once per week,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,17-29 y.,Hesse,Seldom,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,17-29 y.,Hesse,Never,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,17-29 y.,Hesse,At least once per month,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.8475609756097561,23673,0.8429820564232174,0.8521398947962947
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10365853658536585,23673,0.09977552485684861,0.10754154831388309
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.8018018018018018,23673,0.7967235668851409,0.8068800367184628
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13963963963963963,23673,0.13522419973375793,0.14405507954552133
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.02927927927927928,23673,0.027131662623687307,0.03142689593487125
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.02027027027027027,23673,0.01847507235438141,0.022065468186159135
2008,17-29 y.,Baden-Wuerttemberg,Never,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
