"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","7","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Württemberg","Westdeutschland","11","","",""
"Nie","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","24","","",""
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","10","","",""
"Nie","1998","Berlin","Ostdeutschland","5","","",""
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","4","","",""
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","3","","",""
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Nie","1998","Thüringen","Westdeutschland","","","",""
"Nie","1998","Thüringen","Ostdeutschland","3","","",""
"Täglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1999","Hamburg","Westdeutschland","","","",""
"Täglich","1999","Hamburg","Ostdeutschland","","","",""
"Täglich","1999","Niedersachsen","Westdeutschland","","","",""
"Täglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1999","Bremen","Westdeutschland","","","",""
"Täglich","1999","Bremen","Ostdeutschland","","","",""
"Täglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1999","Hessen","Westdeutschland","","","",""
"Täglich","1999","Hessen","Ostdeutschland","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1999","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1999","Bayern","Westdeutschland","","","",""
"Täglich","1999","Bayern","Ostdeutschland","","","",""
"Täglich","1999","Saarland","Westdeutschland","","","",""
"Täglich","1999","Saarland","Ostdeutschland","","","",""
"Täglich","1999","Berlin","Westdeutschland","","","",""
"Täglich","1999","Berlin","Ostdeutschland","","","",""
"Täglich","1999","Brandenburg","Westdeutschland","","","",""
"Täglich","1999","Brandenburg","Ostdeutschland","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1999","Sachsen","Westdeutschland","","","",""
"Täglich","1999","Sachsen","Ostdeutschland","","","",""
"Täglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1999","Thüringen","Westdeutschland","","","",""
"Täglich","1999","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Thüringen","Ostdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1999","Hamburg","Westdeutschland","","","",""
"Seltener","1999","Hamburg","Ostdeutschland","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland","","","",""
"Seltener","1999","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1999","Bremen","Westdeutschland","","","",""
"Seltener","1999","Bremen","Ostdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1999","Hessen","Westdeutschland","","","",""
"Seltener","1999","Hessen","Ostdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Saarland","Westdeutschland","","","",""
"Seltener","1999","Saarland","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thüringen","Westdeutschland","","","",""
"Seltener","1999","Thüringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1999","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1999","Bayern","Westdeutschland","","","",""
"Nie","1999","Bayern","Ostdeutschland","","","",""
"Nie","1999","Saarland","Westdeutschland","","","",""
"Nie","1999","Saarland","Ostdeutschland","","","",""
"Nie","1999","Berlin","Westdeutschland","","","",""
"Nie","1999","Berlin","Ostdeutschland","","","",""
"Nie","1999","Brandenburg","Westdeutschland","","","",""
"Nie","1999","Brandenburg","Ostdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1999","Sachsen","Westdeutschland","","","",""
"Nie","1999","Sachsen","Ostdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1999","Thüringen","Westdeutschland","","","",""
"Nie","1999","Thüringen","Ostdeutschland","","","",""
"Täglich","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2000","Hamburg","Westdeutschland","","","",""
"Täglich","2000","Hamburg","Ostdeutschland","","","",""
"Täglich","2000","Niedersachsen","Westdeutschland","","","",""
"Täglich","2000","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2000","Bremen","Westdeutschland","","","",""
"Täglich","2000","Bremen","Ostdeutschland","","","",""
"Täglich","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2000","Hessen","Westdeutschland","","","",""
"Täglich","2000","Hessen","Ostdeutschland","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2000","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2000","Bayern","Westdeutschland","","","",""
"Täglich","2000","Bayern","Ostdeutschland","","","",""
"Täglich","2000","Saarland","Westdeutschland","","","",""
"Täglich","2000","Saarland","Ostdeutschland","","","",""
"Täglich","2000","Berlin","Westdeutschland","","","",""
"Täglich","2000","Berlin","Ostdeutschland","","","",""
"Täglich","2000","Brandenburg","Westdeutschland","","","",""
"Täglich","2000","Brandenburg","Ostdeutschland","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2000","Sachsen","Westdeutschland","","","",""
"Täglich","2000","Sachsen","Ostdeutschland","","","",""
"Täglich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2000","Thüringen","Westdeutschland","","","",""
"Täglich","2000","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland","","","",""
