"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","maennlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","maennlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thueringen","maennlich","","","",""
"Seltener","1999","Thueringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","maennlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","maennlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","maennlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","maennlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","maennlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1999","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1999","Bayern","maennlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","maennlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","maennlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","maennlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","maennlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","maennlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thueringen","maennlich","","","",""
"Nie","1999","Thueringen","weiblich","","","",""
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
"Taeglich","2000","Saarland","maennlich","","","",""
"Taeglich","2000","Saarland","weiblich","","","",""
"Taeglich","2000","Berlin","maennlich","","","",""
"Taeglich","2000","Berlin","weiblich","","","",""
"Taeglich","2000","Brandenburg","maennlich","","","",""
"Taeglich","2000","Brandenburg","weiblich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2000","Sachsen","maennlich","","","",""
"Taeglich","2000","Sachsen","weiblich","","","",""
"Taeglich","2000","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2000","Thueringen","maennlich","","","",""
"Taeglich","2000","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","maennlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","maennlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","maennlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2000","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","maennlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","maennlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","maennlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","maennlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2000","Thueringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","maennlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","maennlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","maennlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","maennlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","maennlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2000","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2000","Bayern","maennlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","maennlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","maennlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","maennlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","maennlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thueringen","maennlich","","","",""
"Seltener","2000","Thueringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","maennlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","maennlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","maennlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","maennlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","maennlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2000","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2000","Bayern","maennlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","maennlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","maennlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","maennlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","maennlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","maennlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thueringen","maennlich","","","",""
"Nie","2000","Thueringen","weiblich","","","",""
"Taeglich","2001","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2001","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2001","Hamburg","maennlich","","","",""
"Taeglich","2001","Hamburg","weiblich","","","",""
"Taeglich","2001","Niedersachsen","maennlich","","","",""
"Taeglich","2001","Niedersachsen","weiblich","","","",""
"Taeglich","2001","Bremen","maennlich","","","",""
"Taeglich","2001","Bremen","weiblich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2001","Hessen","maennlich","","","",""
"Taeglich","2001","Hessen","weiblich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2001","Bayern","maennlich","","","",""
"Taeglich","2001","Bayern","weiblich","","","",""
"Taeglich","2001","Saarland","maennlich","","","",""
"Taeglich","2001","Saarland","weiblich","","","",""
"Taeglich","2001","Berlin","maennlich","","","",""
"Taeglich","2001","Berlin","weiblich","","","",""
"Taeglich","2001","Brandenburg","maennlich","","","",""
"Taeglich","2001","Brandenburg","weiblich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2001","Sachsen","maennlich","","","",""
"Taeglich","2001","Sachsen","weiblich","","","",""
"Taeglich","2001","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2001","Thueringen","maennlich","","","",""
"Taeglich","2001","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2001","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2001","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Bremen","maennlich","","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2001","Hessen","maennlich","","","",""
"Min 1x pro Woche","2001","Hessen","weiblich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2001","Bayern","maennlich","","","",""
"Min 1x pro Woche","2001","Bayern","weiblich","","","",""
"Min 1x pro Woche","2001","Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","maennlich","","","",""
"Min 1x pro Woche","2001","Berlin","weiblich","","","",""
"Min 1x pro Woche","2001","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2001","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2001","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2001","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2001","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2001","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2001","Bremen","maennlich","","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2001","Hessen","maennlich","","","",""
"Min 1x pro Monat","2001","Hessen","weiblich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2001","Bayern","maennlich","","","",""
"Min 1x pro Monat","2001","Bayern","weiblich","","","",""
"Min 1x pro Monat","2001","Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","maennlich","","","",""
"Min 1x pro Monat","2001","Berlin","weiblich","","","",""
"Min 1x pro Monat","2001","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","","","",""
