"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","Baden-Württemberg","männlich","","","",""
"Täglich","2001","Baden-Württemberg","weiblich","","","",""
"Täglich","2001","Bayern","männlich","","","",""
"Täglich","2001","Bayern","weiblich","","","",""
"Täglich","2001","Saarland","männlich","","","",""
"Täglich","2001","Saarland","weiblich","","","",""
"Täglich","2001","Berlin","männlich","","","",""
"Täglich","2001","Berlin","weiblich","","","",""
"Täglich","2001","Brandenburg","männlich","","","",""
"Täglich","2001","Brandenburg","weiblich","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2001","Sachsen","männlich","","","",""
"Täglich","2001","Sachsen","weiblich","","","",""
"Täglich","2001","Sachsen-Anhalt","männlich","","","",""
"Täglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2001","Thüringen","männlich","","","",""
"Täglich","2001","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2001","Hamburg","männlich","","","",""
"Min 1x pro Woche","2001","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Bremen","männlich","","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2001","Hessen","männlich","","","",""
"Min 1x pro Woche","2001","Hessen","weiblich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2001","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2001","Bayern","männlich","","","",""
"Min 1x pro Woche","2001","Bayern","weiblich","","","",""
"Min 1x pro Woche","2001","Saarland","männlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","männlich","","","",""
"Min 1x pro Woche","2001","Berlin","weiblich","","","",""
"Min 1x pro Woche","2001","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen","männlich","","","",""
"Min 1x pro Woche","2001","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2001","Thüringen","männlich","","","",""
"Min 1x pro Woche","2001","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2001","Hamburg","männlich","","","",""
"Min 1x pro Monat","2001","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2001","Bremen","männlich","","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2001","Hessen","männlich","","","",""
"Min 1x pro Monat","2001","Hessen","weiblich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2001","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2001","Bayern","männlich","","","",""
"Min 1x pro Monat","2001","Bayern","weiblich","","","",""
"Min 1x pro Monat","2001","Saarland","männlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","männlich","","","",""
"Min 1x pro Monat","2001","Berlin","weiblich","","","",""
"Min 1x pro Monat","2001","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2001","Sachsen","männlich","","","",""
"Min 1x pro Monat","2001","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2001","Thüringen","männlich","","","",""
"Min 1x pro Monat","2001","Thüringen","weiblich","","","",""
"Seltener","2001","Schleswig-Holstein","männlich","","","",""
"Seltener","2001","Schleswig-Holstein","weiblich","","","",""
"Seltener","2001","Hamburg","männlich","","","",""
"Seltener","2001","Hamburg","weiblich","","","",""
"Seltener","2001","Niedersachsen","männlich","","","",""
"Seltener","2001","Niedersachsen","weiblich","","","",""
"Seltener","2001","Bremen","männlich","","","",""
"Seltener","2001","Bremen","weiblich","","","",""
"Seltener","2001","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2001","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2001","Hessen","männlich","","","",""
"Seltener","2001","Hessen","weiblich","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2001","Baden-Württemberg","männlich","","","",""
"Seltener","2001","Baden-Württemberg","weiblich","","","",""
"Seltener","2001","Bayern","männlich","","","",""
"Seltener","2001","Bayern","weiblich","","","",""
"Seltener","2001","Saarland","männlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","männlich","","","",""
"Seltener","2001","Berlin","weiblich","","","",""
"Seltener","2001","Brandenburg","männlich","","","",""
"Seltener","2001","Brandenburg","weiblich","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2001","Sachsen","männlich","","","",""
"Seltener","2001","Sachsen","weiblich","","","",""
"Seltener","2001","Sachsen-Anhalt","männlich","","","",""
"Seltener","2001","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2001","Thüringen","männlich","","","",""
"Seltener","2001","Thüringen","weiblich","","","",""
"Nie","2001","Schleswig-Holstein","männlich","","","",""
"Nie","2001","Schleswig-Holstein","weiblich","","","",""
"Nie","2001","Hamburg","männlich","","","",""
"Nie","2001","Hamburg","weiblich","","","",""
"Nie","2001","Niedersachsen","männlich","","","",""
"Nie","2001","Niedersachsen","weiblich","","","",""
"Nie","2001","Bremen","männlich","","","",""
"Nie","2001","Bremen","weiblich","","","",""
"Nie","2001","Nordrhein-Westfalen","männlich","","","",""
"Nie","2001","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2001","Hessen","männlich","","","",""
"Nie","2001","Hessen","weiblich","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2001","Baden-Württemberg","männlich","","","",""
"Nie","2001","Baden-Württemberg","weiblich","","","",""
"Nie","2001","Bayern","männlich","","","",""
"Nie","2001","Bayern","weiblich","","","",""
"Nie","2001","Saarland","männlich","","","",""
"Nie","2001","Saarland","weiblich","","","",""
"Nie","2001","Berlin","männlich","","","",""
"Nie","2001","Berlin","weiblich","","","",""
"Nie","2001","Brandenburg","männlich","","","",""
"Nie","2001","Brandenburg","weiblich","","","",""
"Nie","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2001","Sachsen","männlich","","","",""
"Nie","2001","Sachsen","weiblich","","","",""
"Nie","2001","Sachsen-Anhalt","männlich","","","",""
"Nie","2001","Sachsen-Anhalt","weiblich","","","",""
"Nie","2001","Thüringen","männlich","","","",""
"Nie","2001","Thüringen","weiblich","","","",""
"Täglich","2002","Schleswig-Holstein","männlich","","","",""
"Täglich","2002","Schleswig-Holstein","weiblich","","","",""
"Täglich","2002","Hamburg","männlich","","","",""
"Täglich","2002","Hamburg","weiblich","","","",""
"Täglich","2002","Niedersachsen","männlich","","","",""
"Täglich","2002","Niedersachsen","weiblich","","","",""
"Täglich","2002","Bremen","männlich","","","",""
"Täglich","2002","Bremen","weiblich","","","",""
"Täglich","2002","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2002","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2002","Hessen","männlich","","","",""
"Täglich","2002","Hessen","weiblich","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2002","Baden-Württemberg","männlich","","","",""
"Täglich","2002","Baden-Württemberg","weiblich","","","",""
"Täglich","2002","Bayern","männlich","","","",""
"Täglich","2002","Bayern","weiblich","","","",""
"Täglich","2002","Saarland","männlich","","","",""
"Täglich","2002","Saarland","weiblich","","","",""
"Täglich","2002","Berlin","männlich","","","",""
"Täglich","2002","Berlin","weiblich","","","",""
"Täglich","2002","Brandenburg","männlich","","","",""
"Täglich","2002","Brandenburg","weiblich","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2002","Sachsen","männlich","","","",""
"Täglich","2002","Sachsen","weiblich","","","",""
"Täglich","2002","Sachsen-Anhalt","männlich","","","",""
"Täglich","2002","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2002","Thüringen","männlich","","","",""
"Täglich","2002","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","männlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","männlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","männlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","männlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","männlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","männlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","männlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thüringen","männlich","","","",""
"Min 1x pro Woche","2002","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","männlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","männlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","männlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","männlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","männlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","männlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","männlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thüringen","männlich","","","",""
"Min 1x pro Monat","2002","Thüringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","männlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","männlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","männlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","männlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","männlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Württemberg","männlich","","","",""
"Seltener","2002","Baden-Württemberg","weiblich","","","",""
"Seltener","2002","Bayern","männlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","männlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","männlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","männlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","männlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","männlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thüringen","männlich","","","",""
"Seltener","2002","Thüringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","männlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","männlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","männlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","männlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","männlich","","","",""
