"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Seltener","1998","Baden-Wuerttemberg","maennlich","21","","",""
"Seltener","1998","Baden-Wuerttemberg","weiblich","29","","",""
"Seltener","1998","Bayern","maennlich","15","","",""
"Seltener","1998","Bayern","weiblich","27","","",""
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","3","","",""
"Seltener","1998","Berlin","weiblich","10","","",""
"Seltener","1998","Brandenburg","maennlich","7","0.0188259931465368","0.00349760162010937","0.0341543846729643"
"Seltener","1998","Brandenburg","weiblich","6","0.020431575481198","0.00478383682699143","0.0360793141354045"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","6","0.0203234640273529","0.000669248432421051","0.0399776796222847"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","6","0.0260820889622653","0.00437031641417708","0.0477938615103535"
"Seltener","1998","Sachsen","maennlich","10","","",""
"Seltener","1998","Sachsen","weiblich","11","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","10","","",""
"Seltener","1998","Sachsen-Anhalt","weiblich","5","0.013557762141476","0.00156155881745129","0.0255539654655007"
"Seltener","1998","Thueringen","maennlich","12","","",""
"Seltener","1998","Thueringen","weiblich","10","","",""
"Nie","1998","Schleswig-Holstein","maennlich","1","","",""
"Nie","1998","Schleswig-Holstein","weiblich","","","",""
"Nie","1998","Hamburg","maennlich","","","",""
"Nie","1998","Hamburg","weiblich","1","","",""
"Nie","1998","Niedersachsen","maennlich","6","0.00635408275534213","-3.58623629450952e-05","0.0127440278736294"
"Nie","1998","Niedersachsen","weiblich","11","","",""
"Nie","1998","Bremen","maennlich","","","",""
"Nie","1998","Bremen","weiblich","","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","11","","",""
"Nie","1998","Nordrhein-Westfalen","weiblich","18","","",""
"Nie","1998","Hessen","maennlich","7","0.0137956495314422","0.0031825158591549","0.0244087832037296"
"Nie","1998","Hessen","weiblich","6","0.0144367412112808","0.00375462809573677","0.0251188543268249"
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","5","0.00831351367872067","-0.000411797632290737","0.0170388249897321"
"Nie","1998","Baden-Wuerttemberg","maennlich","1","","",""
"Nie","1998","Baden-Wuerttemberg","weiblich","10","","",""
"Nie","1998","Bayern","maennlich","12","","",""
"Nie","1998","Bayern","weiblich","12","","",""
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","4","0.0100190401192044","-0.00235110789792065","0.0223891881363294"
"Nie","1998","Berlin","weiblich","11","","",""
"Nie","1998","Brandenburg","maennlich","3","","",""
"Nie","1998","Brandenburg","weiblich","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","maennlich","3","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","1998","Sachsen","maennlich","1","","",""
"Nie","1998","Sachsen","weiblich","2","","",""
"Nie","1998","Sachsen-Anhalt","maennlich","2","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","","","",""
"Nie","1998","Thueringen","maennlich","1","","",""
"Nie","1998","Thueringen","weiblich","2","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","maennlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","maennlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","maennlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1999","Thueringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","maennlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","maennlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","maennlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","maennlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","maennlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1999","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1999","Bayern","maennlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","maennlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","maennlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","maennlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thueringen","maennlich","","","",""
"Seltener","1999","Thueringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","maennlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","maennlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","maennlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","maennlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","maennlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1999","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1999","Bayern","maennlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","maennlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","maennlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","maennlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","maennlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","maennlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thueringen","maennlich","","","",""
"Nie","1999","Thueringen","weiblich","","","",""
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
"Taeglich","2000","Saarland","maennlich","","","",""
"Taeglich","2000","Saarland","weiblich","","","",""
"Taeglich","2000","Berlin","maennlich","","","",""
"Taeglich","2000","Berlin","weiblich","","","",""
"Taeglich","2000","Brandenburg","maennlich","","","",""
"Taeglich","2000","Brandenburg","weiblich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2000","Sachsen","maennlich","","","",""
"Taeglich","2000","Sachsen","weiblich","","","",""
"Taeglich","2000","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2000","Thueringen","maennlich","","","",""
"Taeglich","2000","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","maennlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","maennlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","maennlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2000","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","maennlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","maennlich","","","",""
