"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2002","46-65","(noch) kein Abschluss","","","",""
"Täglich","2002","46-65","Hauptschule","","","",""
"Täglich","2002","46-65","Realschule","","","",""
"Täglich","2002","46-65","(Fach-)Abitur","","","",""
"Täglich","2002","46-65","AkademikerIn","","","",""
"Täglich","2002","66","(noch) kein Abschluss","","","",""
"Täglich","2002","66","Hauptschule","","","",""
"Täglich","2002","66","Realschule","","","",""
"Täglich","2002","66","(Fach-)Abitur","","","",""
"Täglich","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","537","0.829781867721124","0.800710500458336","0.858853234983911"
"Täglich","2003","17-29","Hauptschule","674","0.900777837683142","0.879551073498808","0.922004601867476"
"Täglich","2003","17-29","Realschule","1007","0.816899239279253","0.795107859681938","0.838690618876567"
"Täglich","2003","17-29","(Fach-)Abitur","714","0.738417889044169","0.710774352648986","0.766061425439352"
"Täglich","2003","17-29","AkademikerIn","149","0.688160455690171","0.624435356221847","0.751885555158495"
"Täglich","2003","30-45","(noch) kein Abschluss","65","0.886572108530499","0.81382702906842","0.959317187992579"
"Täglich","2003","30-45","Hauptschule","1677","0.878774090859324","0.864070983412923","0.893477198305725"
"Täglich","2003","30-45","Realschule","2119","0.849092251973313","0.83503801473908","0.863146489207547"
"Täglich","2003","30-45","(Fach-)Abitur","683","0.807382170514053","0.780886730845849","0.833877610182257"
"Täglich","2003","30-45","AkademikerIn","1127","0.715447674697094","0.693171531953114","0.737723817441074"
"Täglich","2003","46-65","(noch) kein Abschluss","104","0.89889029719909","0.843057569867356","0.954723024530823"
"Täglich","2003","46-65","Hauptschule","3092","0.918738237225394","0.909486998402524","0.927989476048265"
"Täglich","2003","46-65","Realschule","1465","0.889958308956443","0.874853987422504","0.905062630490382"
"Täglich","2003","46-65","(Fach-)Abitur","355","0.827002619199768","0.791251711757821","0.862753526641715"
"Täglich","2003","46-65","AkademikerIn","1622","0.805767859087116","0.78839509418513","0.823140623989103"
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","83","0.123794790835763","0.0983185891972825","0.149270992474243"
"Min 1x pro Woche","2003","17-29","Hauptschule","60","0.0697363026331853","0.0516519444214399","0.0878206608449306"
"Min 1x pro Woche","2003","17-29","Realschule","152","0.140071714353979","0.120516537629748","0.159626891078211"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","187","0.182448788736452","0.158156610920138","0.206740966552767"
"Min 1x pro Woche","2003","17-29","AkademikerIn","47","0.257818480143891","0.197644025614525","0.317992934673257"
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","158","0.0868537816423859","0.0741674134174887","0.0995401498672831"
"Min 1x pro Woche","2003","30-45","Realschule","283","0.112681050768298","0.10026626029616","0.125095841240435"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","128","0.137895029462091","0.114729742123703","0.16106031680048"
"Min 1x pro Woche","2003","30-45","AkademikerIn","346","0.217550288450566","0.197180897974874","0.237919678926258"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","166","0.0494850692993945","0.042142003157663","0.0568281354411259"
"Min 1x pro Woche","2003","46-65","Realschule","114","0.0685268787797532","0.0563326762866551","0.0807210812728514"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","54","0.134391884529085","0.102154407555268","0.166629361502902"
"Min 1x pro Woche","2003","46-65","AkademikerIn","271","0.135815205371136","0.120770595455154","0.150859815287117"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2003","17-29","Hauptschule","10","","",""
"Min 1x pro Monat","2003","17-29","Realschule","20","","",""
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2003","17-29","AkademikerIn","1","","",""
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","18","","",""
"Min 1x pro Monat","2003","30-45","Realschule","23","","",""
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2003","30-45","AkademikerIn","26","","",""
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","21","","",""
"Min 1x pro Monat","2003","46-65","Realschule","16","","",""
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","2003","46-65","AkademikerIn","15","","",""
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","11","","",""
"Seltener","2003","17-29","Hauptschule","10","","",""
"Seltener","2003","17-29","Realschule","21","","",""
"Seltener","2003","17-29","(Fach-)Abitur","39","0.0348993197191071","0.0233559324066118","0.0464427070316024"
"Seltener","2003","17-29","AkademikerIn","6","","",""
"Seltener","2003","30-45","(noch) kein Abschluss","1","","",""
"Seltener","2003","30-45","Hauptschule","23","","",""
"Seltener","2003","30-45","Realschule","45","0.0194125533355882","0.0139955566783537","0.0248295499928228"
"Seltener","2003","30-45","(Fach-)Abitur","23","","",""
"Seltener","2003","30-45","AkademikerIn","47","0.0303815857766931","0.0219078360889982","0.0388553354643879"
"Seltener","2003","46-65","(noch) kein Abschluss","3","","",""
"Seltener","2003","46-65","Hauptschule","41","0.0119206409687586","0.0082460703806901","0.0155952115568271"
"Seltener","2003","46-65","Realschule","34","0.0181966072199266","0.0117453369317925","0.0246478775080606"
"Seltener","2003","46-65","(Fach-)Abitur","10","","",""
"Seltener","2003","46-65","AkademikerIn","54","0.0277113336095007","0.02050308513009","0.0349195820889115"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","5","","",""
"Nie","2003","17-29","Hauptschule","8","","",""
"Nie","2003","17-29","Realschule","10","","",""
"Nie","2003","17-29","(Fach-)Abitur","7","","",""
"Nie","2003","17-29","AkademikerIn","","","",""
"Nie","2003","30-45","(noch) kein Abschluss","1","","",""
"Nie","2003","30-45","Hauptschule","17","","",""
"Nie","2003","30-45","Realschule","22","","",""
"Nie","2003","30-45","(Fach-)Abitur","8","","",""
"Nie","2003","30-45","AkademikerIn","30","0.0173197417750822","0.0108788380675056","0.0237606454826588"
"Nie","2003","46-65","(noch) kein Abschluss","1","","",""
"Nie","2003","46-65","Hauptschule","31","0.0117518917187766","0.00810311100619441","0.0154006724313587"
"Nie","2003","46-65","Realschule","20","","",""
"Nie","2003","46-65","(Fach-)Abitur","6","","",""
"Nie","2003","46-65","AkademikerIn","30","0.0258672723997191","0.0188963891445813","0.032838155654857"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
