year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,5. Quintil,Min 1x pro Woche,0.007736606363795009,27598,0.006702879026735259,0.008770333700854758
2021,general elemantary,1. Quintil,Taeglich,0.007503926473154557,27598,0.006485743219396661,0.008522109726912454
2021,vocational + Abi,3. Quintil,Taeglich,0.006805886801233204,27598,0.005835875720669765,0.007775897881796642
2021,higher education,2. Quintil,Taeglich,0.00674771682857309,27598,0.005781831706122631,0.0077136019510235495
2021,middle vocational,5. Quintil,Seltener,0.006224187074632075,27598,0.005296283610439051,0.007152090538825099
2021,higher education,1. Quintil,Taeglich,0.0060496771566517366,27598,0.0051347938459966325,0.006964560467306841
2021,middle vocational,2. Quintil,Min 1x pro Woche,0.005526147402710721,27598,0.00465151576450642,0.006400779040915022
2021,higher education,5. Quintil,Nie,0.0050026176487697055,27598,0.004170227578557759,0.005835007718981652
2021,-1,4. Quintil,Taeglich,0.004711767785469141,27598,0.003903819357842909,0.005519716213095372
2021,vocational + Abi,4. Quintil,Min 1x pro Woche,0.004653597812809028,27598,0.003850628746049213,0.0054565668795688435
2021,middle vocational,1. Quintil,Min 1x pro Woche,0.004479087894828689,27598,0.0036912493000430743,0.005266926489614304
2021,higher education,3. Quintil,Min 1x pro Woche,0.004130068058868013,27598,0.0033734143234707293,0.004886721794265296
2021,-1,5. Quintil,Min 1x pro Woche,0.003955558140887674,27598,0.003214997697786025,0.004696118583989322
2021,in school,5. Quintil,Taeglich,0.0036647082775871096,27598,0.002951790035157789,0.00437762652001643
2021,middle vocational,5. Quintil,Min 1x pro Monat,0.003548368332266884,27598,0.0028468165619627236,0.004249920102571044
2021,higher vocational,3. Quintil,Taeglich,0.003490198359606771,27598,0.0027944004676911764,0.004185996251522365
2021,middle vocational,4. Quintil,Seltener,0.003373858414286545,27598,0.002689715505038096,0.004058001323534994
2021,general elemantary,5. Quintil,Min 1x pro Woche,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,vocational + Abi,2. Quintil,Taeglich,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,-1,3. Quintil,Taeglich,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
2021,vocational + Abi,1. Quintil,Taeglich,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,-1,2. Quintil,Taeglich,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,general elemantary,4. Quintil,Min 1x pro Woche,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,-1,1. Quintil,Taeglich,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,inadequately,2. Quintil,Taeglich,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,general elemantary,3. Quintil,Min 1x pro Woche,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,middle vocational,5. Quintil,Nie,0.0025013088243848527,27598,0.001911980803463474,0.0030906368453062316
2021,higher vocational,4. Quintil,Min 1x pro Woche,0.0025013088243848527,27598,0.001911980803463474,0.0030906368453062316
2021,higher education,2. Quintil,Min 1x pro Woche,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,inadequately,1. Quintil,Taeglich,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,higher education,1. Quintil,Min 1x pro Woche,0.002326798906404514,27598,0.0017583507726470452,0.002895247040161983
2021,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,general elemantary,2. Quintil,Min 1x pro Woche,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,middle vocational,3. Quintil,Seltener,0.001977779070443837,27598,0.0014536041233446507,0.002501954017543023
2021,inadequately,3. Quintil,Taeglich,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,middle vocational,4. Quintil,Min 1x pro Monat,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,middle vocational,2. Quintil,Seltener,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,-1,4. Quintil,Min 1x pro Woche,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,in school,4. Quintil,Taeglich,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,higher education,4. Quintil,Seltener,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
2021,vocational + Abi,5. Quintil,Seltener,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,middle vocational,4. Quintil,Nie,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,higher vocational,5. Quintil,Seltener,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,higher vocational,2. Quintil,Taeglich,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,inadequately,5. Quintil,Taeglich,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,inadequately,4. Quintil,Taeglich,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,general elemantary,1. Quintil,Min 1x pro Woche,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,middle vocational,1. Quintil,Seltener,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,higher vocational,5. Quintil,Min 1x pro Monat,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,higher education,4. Quintil,Min 1x pro Monat,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,in school,5. Quintil,Min 1x pro Woche,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,in school,3. Quintil,Taeglich,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,higher education,3. Quintil,Seltener,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,middle vocational,3. Quintil,Nie,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,higher vocational,1. Quintil,Taeglich,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,-1,1. Quintil,Min 1x pro Woche,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,higher education,4. Quintil,Nie,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,in school,2. Quintil,Taeglich,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,vocational + Abi,4. Quintil,Seltener,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,middle vocational,2. Quintil,Min 1x pro Monat,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,-1,2. Quintil,Min 1x pro Woche,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,middle vocational,3. Quintil,Min 1x pro Monat,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,general elemantary,1. Quintil,Seltener,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,general elemantary,3. Quintil,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,general elemantary,5. Quintil,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,-1,5. Quintil,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,-1,5. Quintil,Min 1x pro Monat,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,middle vocational,2. Quintil,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,general elemantary,4. Quintil,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,vocational + Abi,2. Quintil,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,general elemantary,2. Quintil,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,-1,3. Quintil,Min 1x pro Woche,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,higher education,2. Quintil,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,middle vocational,1. Quintil,Min 1x pro Monat,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,middle vocational,1. Quintil,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,higher vocational,3. Quintil,Min 1x pro Woche,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,higher education,3. Quintil,Min 1x pro Monat,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,higher education,1. Quintil,Seltener,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,-1,2. Quintil,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,higher vocational,5. Quintil,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,-1,1. Quintil,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,in school,3. Quintil,Min 1x pro Woche,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,general elemantary,2. Quintil,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,inadequately,3. Quintil,Min 1x pro Woche,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,general elemantary,4. Quintil,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,in school,1. Quintil,Taeglich,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,vocational + Abi,1. Quintil,Seltener,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,vocational + Abi,4. Quintil,Nie,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,general elemantary,5. Quintil,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,general elemantary,3. Quintil,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,higher education,1. Quintil,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,in school,4. Quintil,Min 1x pro Woche,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,general elemantary,5. Quintil,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,higher vocational,2. Quintil,Min 1x pro Woche,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,higher education,3. Quintil,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,higher vocational,3. Quintil,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,vocational + Abi,3. Quintil,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,-1,-6,Taeglich,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,higher vocational,4. Quintil,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,higher vocational,4. Quintil,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,inadequately,2. Quintil,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,-1,-6,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,inadequately,2. Quintil,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,vocational + Abi,3. Quintil,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,-1,5. Quintil,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,in school,-6,Taeglich,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,higher education,1. Quintil,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,inadequately,1. Quintil,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,vocational + Abi,5. Quintil,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-1,1. Quintil,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,in school,2. Quintil,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,in school,1. Quintil,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,in school,-6,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-1,1. Quintil,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,general elemantary,3. Quintil,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-1,4. Quintil,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,inadequately,1. Quintil,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,2. Quintil,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,inadequately,4. Quintil,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,4. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,inadequately,3. Quintil,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,3. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,3. Quintil,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,2. Quintil,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,inadequately,5. Quintil,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,vocational + Abi,1. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,general elemantary,4. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,general elemantary,1. Quintil,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,-1,3. Quintil,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,general elemantary,1. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher education,2. Quintil,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,higher vocational,1. Quintil,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,inadequately,5. Quintil,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,-1,-6,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,inadequately,2. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,2. Quintil,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,middle vocational,-6,Taeglich,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,general elemantary,2. Quintil,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,in school,3. Quintil,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,general elemantary,-6,Taeglich,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,inadequately,2. Quintil,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,-6,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,4. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,inadequately,1. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,in school,1. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,3. Quintil,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,in school,1. Quintil,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,vocational + Abi,2. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,inadequately,-6,Taeglich,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,higher education,2. Quintil,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-1,2. Quintil,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-1,-6,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,general elemantary,-6,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,higher vocational,1. Quintil,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-1,3. Quintil,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,-6,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-1,4. Quintil,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,vocational + Abi,-6,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,general elemantary,-6,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,-6,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,4. Quintil,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,-6,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,3. Quintil,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,1. Quintil,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,5. Quintil,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,4. Quintil,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,3. Quintil,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,inadequately,5. Quintil,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,4. Quintil,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,general elemantary,-6,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,in school,5. Quintil,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
