year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,No,North Rhine-Westphalia,male,0.10499075785582256,27798,0.10138714115174248,0.10859437455990263
2001,No,Bavaria,female,0.07156060205967785,27798,0.06853045944233735,0.07459074467701834
2001,No,Bavaria,male,0.06686031159228942,27798,0.06392396832307098,0.06979665486150785
2001,No,Baden-Wuerttemberg,female,0.06004753102719831,27798,0.05725466682043148,0.06284039523396513
2001,No,Baden-Wuerttemberg,male,0.058885661473461845,27798,0.05611824023144701,0.06165308271547668
2001,No,Lower Saxony,male,0.04172167942962767,27798,0.03937109411518138,0.04407226474407396
2001,No,Lower Saxony,female,0.041035120147874304,27798,0.03870312038520719,0.043367119910541416
2001,No,Saxony,female,0.03834169527330341,27798,0.03608436375815686,0.04059902678844996
2001,No,Saxony,male,0.03681013995246897,27798,0.034596591761828534,0.03902368814310941
2001,No,Hesse,female,0.03448640084499604,27798,0.03234127670825619,0.036631524981735886
2001,No,Hesse,male,0.03321890678637444,27798,0.031112190569486088,0.035325623003262786
2001,No,"Rhineland-Palatinate, Saarland",female,0.031951412727752836,27798,0.029883925161489047,0.03401890029401663
2001,No,"Rhineland-Palatinate, Saarland",male,0.02888830208608397,27798,0.0269193057984658,0.03085729837370214
2001,No,Saxony-Anhalt,female,0.023131766569844205,27798,0.02136462358850172,0.02489890955118669
2001,No,Brandenburg,female,0.022498019540533404,27798,0.020754686890724957,0.02424135219034185
2001,No,Thuringa,male,0.02223395827832057,27798,0.020500652582243758,0.02396726397439738
2001,No,Thuringa,female,0.021864272511222603,27798,0.0201451122133772,0.023583432809068005
2001,No,Saxony-Anhalt,male,0.021811460258780037,27798,0.020094331142399415,0.02352858937516066
2001,No,Brandenburg,male,0.021494586744124636,27798,0.019789700281855036,0.023199473206394237
2001,No,Berlin,male,0.01874834961711117,27798,0.017153862487831392,0.020342836746390945
2001,No,Berlin,female,0.018220227092685504,27798,0.016647935004564657,0.01979251918080635
2001,No,Schleswig-Holstein,female,0.016160549247425403,27798,0.014678237770451345,0.01764286072439946
2001,No,Schleswig-Holstein,male,0.014523369421705836,27798,0.013116978179821506,0.015929760663590167
2001,No,Mecklenburg-Western Pomerania,female,0.012463691576445736,27798,0.011159476612176929,0.013767906540714542
2001,No,Mecklenburg-Western Pomerania,male,0.010720887245841035,27798,0.009510221986975506,0.011931552504706565
2001,No,Hamburg,female,0.006390282545550568,27798,0.005453546479660347,0.007327018611440789
2001,No,Hamburg,male,0.005492474254026934,27798,0.0046236391734055336,0.006361309334648334
2001,No,Bremen,female,0.003908106680749934,27798,0.003174636936199148,0.00464157642530072
2001,No,Bremen,male,0.0035384209136519675,27798,0.0028403744653134055,0.004236467361990529
2002,Yes,North Rhine-Westphalia,female,0.12028389988793425,28961,0.1165374121549505,0.124030387620918
2002,Yes,North Rhine-Westphalia,male,0.0903997011580127,28961,0.08709708509297452,0.09370231722305088
2002,Yes,Bavaria,female,0.08292865147553231,28961,0.07975248572140564,0.08610481722965899
2002,Yes,Baden-Wuerttemberg,female,0.0691072095629436,28961,0.06618601282800174,0.07202840629788546
2002,Yes,Bavaria,male,0.05939484497571909,28961,0.056672599100667014,0.06211709085077117
2002,Yes,Lower Saxony,female,0.0519237952932387,28961,0.04936842328982664,0.054479167296650755
2002,Yes,Baden-Wuerttemberg,male,0.047441165483750464,28961,0.044992819022646555,0.04988951194485437
2002,Yes,Hesse,female,0.04221143070601419,28961,0.039895640805799215,0.04452722060622917
2002,Yes,Lower Saxony,male,0.03884945834889802,28961,0.03662390768081479,0.041075009016981245
2002,Yes,Saxony,female,0.038475905864774,28961,0.036260650448909394,0.040691161280638606
2002,Yes,Hesse,male,0.033993276055285765,28961,0.03190621151300227,0.03608034059756926
2002,Yes,"Rhineland-Palatinate, Saarland",male,0.03175196115054165,28961,0.029732535423318194,0.03377138687776511
2002,Yes,"Rhineland-Palatinate, Saarland",female,0.029137093761673515,28961,0.027199996779854584,0.031074190743492446
2002,Yes,Saxony,male,0.02652222637280538,28961,0.02467160615102334,0.02837284659458742
2002,Yes,Saxony-Anhalt,male,0.02652222637280538,28961,0.02467160615102334,0.02837284659458742
2002,Yes,Saxony-Anhalt,female,0.0250280164363093,28961,0.023228902870050132,0.02682713000256847
2002,Yes,Brandenburg,female,0.023533806499813223,28961,0.021787887907907352,0.025279725091719094
2002,Yes,Thuringa,female,0.022786701531565184,28961,0.021068062341818444,0.024505340721311924
2002,Yes,Brandenburg,male,0.022039596563317145,28961,0.0203487206006685,0.02373047252596579
2002,Yes,Thuringa,male,0.01942472917444901,28961,0.017835204591061523,0.021014253757836495
2002,Yes,Berlin,male,0.013821441912588718,28961,0.012476808964242997,0.01516607486093444
2002,Yes,Schleswig-Holstein,male,0.01270078446021666,28961,0.011411083677392884,0.013990485243040435
2002,Yes,Berlin,female,0.01270078446021666,28961,0.011411083677392884,0.013990485243040435
2002,Yes,Mecklenburg-Western Pomerania,male,0.012327231976092642,28961,0.011056398581107747,0.013598065371077536
2002,Yes,Schleswig-Holstein,female,0.012327231976092642,28961,0.011056398581107747,0.013598065371077536
2002,Yes,Mecklenburg-Western Pomerania,female,0.011206574523720583,28961,0.009994195199447484,0.012418953847993682
2002,Yes,Hamburg,female,0.009338812103100485,28961,0.008231021472800908,0.010446602733400062
2002,Yes,Bremen,female,0.004856182293612252,28961,0.004055537821013633,0.005656826766210872
2002,Yes,Hamburg,male,0.0044826298094882335,28961,0.0037132511197134647,0.005252008499263002
2002,Yes,Bremen,male,0.0044826298094882335,28961,0.0037132511197134647,0.005252008499263002
2002,No,North Rhine-Westphalia,female,0.10689741660396287,28961,0.10333878056836279,0.11045605263956296
2002,No,North Rhine-Westphalia,male,0.10413844996237773,28961,0.10062061632113826,0.10765628360361719
2002,No,Bavaria,female,0.072686230248307,28961,0.06969610953378733,0.07567635096282668
2002,No,Bavaria,male,0.0692249811888638,28961,0.06630148133078985,0.07214848104693776
2002,No,Baden-Wuerttemberg,male,0.06149987459242538,28961,0.05873291015658621,0.06426683902826456
2002,No,Baden-Wuerttemberg,female,0.06069726611487334,28961,0.05794724104555663,0.06344729118419004
2002,No,Lower Saxony,female,0.04273890142964635,28961,0.04040932921850587,0.04506847364078683
2002,No,Lower Saxony,male,0.042488086280411334,28961,0.04016505545406511,0.04481111710675756
2002,No,Hesse,female,0.036568848758465014,28961,0.034407049910990944,0.038730647605939084
2002,No,Saxony,female,0.03631803360923,28961,0.034163380682354,0.038472686536106
2002,No,Saxony,male,0.036067218459994985,28961,0.03391973911796918,0.03821469780202079
2002,No,Hesse,male,0.0345623275645849,28961,0.032458486604449915,0.03666616852471989
2002,No,"Rhineland-Palatinate, Saarland",female,0.03200401304238776,28961,0.02997685180907527,0.034031174275700245
2002,No,"Rhineland-Palatinate, Saarland",male,0.027389014296463506,28961,0.025509234051369865,0.029268794541557147
2002,No,Saxony-Anhalt,female,0.021871081013293204,28961,0.02018653658795012,0.023555625438636287
2002,No,Brandenburg,female,0.021168798595435166,28961,0.019510925429048684,0.022826671761821647
2002,No,Thuringa,male,0.021168798595435166,28961,0.019510925429048684,0.022826671761821647
2002,No,Thuringa,female,0.02091798344620015,28961,0.019269749938502487,0.022566216953897815
2002,No,Brandenburg,male,0.019964885879107098,28961,0.01835385624608898,0.021575915512125215
2002,No,Berlin,female,0.019162277401555055,28961,0.01758331628165091,0.0207412385214592
2002,No,Saxony-Anhalt,male,0.019112114371708053,28961,0.0175351809861255,0.020689047757290604
2002,No,Berlin,male,0.017858038625532983,28961,0.016332745521711545,0.01938333172935442
2002,No,Schleswig-Holstein,female,0.01655379984951091,28961,0.015084286797382404,0.01802331290163942
2002,No,Schleswig-Holstein,male,0.015450213192876849,28961,0.014029732372932539,0.01687069401282116
2002,No,Mecklenburg-Western Pomerania,female,0.01218961625282167,28961,0.010925808239020124,0.013453424266623217
2002,No,Mecklenburg-Western Pomerania,male,0.009882116879859543,28961,0.008742870282979785,0.0110213634767393
2002,No,Hamburg,female,0.007574617506897417,28961,0.006576047356415042,0.008573187657379792
2002,No,Hamburg,male,0.006571356909957362,28961,0.005640795237160436,0.007501918582754287
2002,No,Bremen,female,0.0038625532982192123,28961,0.0031481455266426585,0.004576961069795766
2002,No,Bremen,male,0.0034110860295961877,28961,0.0027395742169646093,0.004082597842227766
2003,Yes,North Rhine-Westphalia,female,0.12495179328962591,27727,0.12105962270221457,0.12884396387703725
2003,Yes,North Rhine-Westphalia,male,0.09718472811415349,27727,0.09369812036858811,0.10067133585971887
2003,Yes,Bavaria,female,0.08561511762437331,27727,0.0823217184098018,0.08890851683894481
2003,Yes,Baden-Wuerttemberg,female,0.05900501349787891,27727,0.05623142043797645,0.06177860655778136
2003,Yes,Baden-Wuerttemberg,male,0.05514847666795218,27727,0.052461566329998335,0.05783538700590603
2003,Yes,Lower Saxony,female,0.04936367142306209,27727,0.0468138159800579,0.05191352686606628
2003,Yes,Bavaria,male,0.04897801774006942,27727,0.04643762706461073,0.051518408415528114
2003,Yes,"Rhineland-Palatinate, Saarland",female,0.039722329348245274,27727,0.0374234276596356,0.04202123103685495
2003,Yes,Saxony,female,0.03895102198225993,27727,0.03667363507652708,0.04122840888799278
2003,Yes,Saxony,male,0.0350944851523332,27727,0.03292844520325643,0.03726052510140997
2003,Yes,Lower Saxony,male,0.03278056305437717,27727,0.03068463996356904,0.0348764861451853
2003,Yes,Hesse,female,0.0323949093713845,27727,0.03031093637555435,0.03447888236721465
2003,Yes,Saxony-Anhalt,female,0.029309679907443115,27727,0.027324268479676898,0.03129509133520934
2003,Yes,Brandenburg,female,0.028924026224450443,27727,0.02695132820770359,0.030896724241197295
2003,Yes,Hesse,male,0.028924026224450443,27727,0.02695132820770359,0.030896724241197295
2003,Yes,"Rhineland-Palatinate, Saarland",male,0.02545314307751639,27727,0.023599284067166392,0.027307002087866388
2003,Yes,Thuringa,female,0.0239105283455457,27727,0.022112303347561837,0.025708753343529563
2003,Yes,Brandenburg,male,0.019668337832626302,27727,0.0180338752812042,0.021302800384048404
2003,Yes,Saxony-Anhalt,male,0.019668337832626302,27727,0.0180338752812042,0.021302800384048404
2003,Yes,Thuringa,male,0.018897030466640957,27727,0.01729430659005521,0.020499754343226706
2003,Yes,Berlin,female,0.018125723100655612,27727,0.016555431737513924,0.0196960144637973
2003,Yes,Schleswig-Holstein,male,0.016968762051677595,27727,0.015448517802048237,0.01848900630130695
2003,Yes,Schleswig-Holstein,female,0.01619745468569225,27727,0.014711580670468622,0.017683328700915876
2003,Yes,Mecklenburg-Western Pomerania,female,0.013883532587736213,27727,0.012506263729129101,0.015260801446343324
2003,Yes,Berlin,male,0.012726571538758195,27727,0.01140716368169369,0.0140459793958227
2003,Yes,Mecklenburg-Western Pomerania,male,0.009255688391824142,27727,0.008128517444495591,0.010382859339152693
2003,Yes,Hamburg,female,0.007713073659853451,27727,0.006683311321385984,0.008742835998320918
2003,Yes,Hamburg,male,0.006170458927882761,27727,0.00524869583740856,0.007092222018356962
2003,Yes,Bremen,male,0.0030852294639413806,27727,0.002432433620311816,0.003738025307570945
2003,Yes,Bremen,female,0.0019282684149633628,27727,0.0014118886071592832,0.0024446482227674423
2003,No,North Rhine-Westphalia,female,0.10612394189570488,27727,0.10249859165754432,0.10974929213386544
2003,No,North Rhine-Westphalia,male,0.1025708015466611,27727,0.09899958156765021,0.10614202152567198
2003,No,Bavaria,female,0.07315288953913679,27727,0.07008793227741815,0.07621784680085543
2003,No,Bavaria,male,0.06876371616678859,27727,0.06578510204489656,0.07174233028868061
2003,No,Baden-Wuerttemberg,female,0.06280698087574459,27727,0.059951211636154,0.06566275011533518
2003,No,Baden-Wuerttemberg,male,0.05935834465461386,27727,0.0565769819667516,0.06213970734247611
2003,No,Lower Saxony,female,0.043682725467655975,27727,0.041276920074450385,0.046088530860861565
2003,No,Lower Saxony,male,0.04321245689204724,27727,0.040819048188498935,0.04560586559559554
2003,No,Saxony,female,0.03673320096143798,27727,0.03451904956404935,0.038947352358826605
2003,No,Saxony,male,0.035792663810220504,27727,0.03360597563467705,0.03797935198576396
2003,No,Hesse,female,0.03537464729856829,27727,0.03320029443149684,0.03754900016563974
2003,No,Hesse,male,0.03344132093217682,27727,0.03132510268666029,0.035557539177693345
2003,No,"Rhineland-Palatinate, Saarland",female,0.031246734246002716,27727,0.02919881165503889,0.033294656836966544
2003,No,"Rhineland-Palatinate, Saarland",male,0.028895391367959034,27727,0.026923641010327678,0.03086714172559039
2003,No,Thuringa,female,0.02163235447800188,27727,0.019919945221802914,0.023344763734200847
2003,No,Thuringa,male,0.021423346222175777,27727,0.019719047538351218,0.023127644906000337
2003,No,Saxony-Anhalt,female,0.021266590030306197,27727,0.019568402035123406,0.022964778025488988
2003,No,Brandenburg,female,0.021005329710523567,27727,0.019317379837300388,0.022693279583746746
2003,No,Brandenburg,male,0.020848573518653987,27727,0.01916679913418538,0.022530347903122593
2003,No,Saxony-Anhalt,male,0.01985578430347999,27727,0.018213708718163225,0.021497859888796753
2003,No,Berlin,male,0.019124255408088618,27727,0.017512111170160303,0.020736399646016934
2003,No,Berlin,female,0.018862995088305988,27727,0.017261687417799137,0.02046430275881284
2003,No,Schleswig-Holstein,female,0.015571115059044831,27727,0.014113789233555158,0.017028440884534507
2003,No,Schleswig-Holstein,male,0.014108057268262097,27727,0.012719854533054714,0.01549626000346948
2003,No,Mecklenburg-Western Pomerania,female,0.012540495349566309,27727,0.011230645172672603,0.013850345526460014
2003,No,Mecklenburg-Western Pomerania,male,0.010972933430870519,27727,0.00974670864339395,0.012199158218347087
2003,No,Hamburg,female,0.007210784826000627,27727,0.006214864895607229,0.008206704756394026
2003,No,Hamburg,male,0.006113491482913575,27727,0.005195966953704463,0.007031016012122687
2003,No,Bremen,female,0.004545929564217787,27727,0.0037541093314962383,0.005337749796939336
2003,No,Bremen,male,0.0037621486048698923,27727,0.003041532236795684,0.0044827649729441005
2004,Yes,North Rhine-Westphalia,female,0.12446183953033269,26790,0.12050885274859693,0.12841482631206844
2004,Yes,North Rhine-Westphalia,male,0.09784735812133072,26790,0.09428953560517109,0.10140518063749035
2004,Yes,Bavaria,female,0.08493150684931507,26790,0.08159316404961006,0.08826984964902007
2004,Yes,Baden-Wuerttemberg,female,0.0649706457925636,26790,0.06201915842359889,0.06792213316152833
2004,Yes,Lower Saxony,female,0.05283757338551859,26790,0.05015869266118707,0.05551645410985011
2004,Yes,Bavaria,male,0.05244618395303327,26790,0.049776692074163645,0.0551156758319029
2004,Yes,Baden-Wuerttemberg,male,0.04853228962818004,26790,0.04595903873563917,0.051105540520720916
2004,Yes,Lower Saxony,male,0.03953033268101761,26790,0.03719699939671628,0.041863665965318944
2004,Yes,Hesse,female,0.03874755381604697,26790,0.03643649718030921,0.04105861045178473
2004,Yes,Saxony,female,0.038356164383561646,26790,0.03605634131350617,0.04065598745361712
2004,Yes,"Rhineland-Palatinate, Saarland",female,0.03639921722113503,26790,0.03415655272029188,0.03864188172197818
2004,Yes,Saxony,male,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Yes,Hesse,male,0.02700587084148728,26790,0.025064743988208613,0.028946997694765948
2004,Yes,Saxony-Anhalt,female,0.026614481409001956,26790,0.02468708449597703,0.028541878322026884
2004,Yes,Brandenburg,female,0.025440313111545987,26790,0.023554775664619304,0.02732585055847267
2004,Yes,Thuringa,female,0.025048923679060666,26790,0.02317757092426157,0.02692027643385976
2004,Yes,"Rhineland-Palatinate, Saarland",male,0.02426614481409002,26790,0.022423524757447428,0.026108764870732614
2004,Yes,Thuringa,male,0.021135029354207437,26790,0.019412635227632473,0.0228574234807824
2004,Yes,Brandenburg,male,0.020352250489236792,26790,0.018661377810981053,0.02204312316749253
2004,Yes,Schleswig-Holstein,female,0.018003913894324854,26790,0.01641167562999868,0.01959615215865103
2004,Yes,Mecklenburg-Western Pomerania,female,0.016829745596868884,26790,0.015289383387039083,0.018370107806698684
2004,Yes,Berlin,male,0.01604696673189824,26790,0.014542254764276397,0.017551678699520082
