year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2000,Niedersachsen,maennlich,Ja,0.004647036458113304,30607,0.0038850938040002987,0.0054089791122263085
2000,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004604790672130455,30607,0.003846303205272545,0.005363278138988364
2000,Hessen,weiblich,Ja,0.004562544886147607,30607,0.0038075287150666046,0.005317561057228609
2000,Sachsen,weiblich,Ja,0.004309070170250518,30607,0.003575232928313542,0.0050429074121874935
2000,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003633137594524946,30607,0.0029590811735651433,0.004307194015484748
2000,Bremen,weiblich,Nein,0.0035486460225592495,30607,0.002882445328645167,0.004214846716473332
2000,Brandenburg,weiblich,Ja,0.0035486460225592495,30607,0.002882445328645167,0.004214846716473332
2000,Sachsen-Anhalt,weiblich,Ja,0.0035486460225592495,30607,0.002882445328645167,0.004214846716473332
2000,Sachsen,maennlich,Ja,0.0035064002365764015,30607,0.002844162858045763,0.00416863761510704
2000,Hessen,maennlich,Ja,0.0032529255206793124,30607,0.002614992277296889,0.003890858764061736
2000,Bremen,maennlich,Nein,0.0030416965907650714,30607,0.0024247577224005583,0.0036586354591295845
2000,Thueringen,weiblich,Ja,0.0028727134468336784,30607,0.0022731058263520893,0.0034723210673152675
2000,Thueringen,maennlich,Ja,0.002619238730936589,30607,0.002046622406434274,0.003191855055438904
2000,Sachsen-Anhalt,maennlich,Ja,0.0024925013729880444,30607,0.0019338749457411199,0.003051127800234969
2000,Berlin,weiblich,Ja,0.0022812724430738033,30607,0.001746783988041524,0.0028157608981060826
2000,Brandenburg,maennlich,Ja,0.0019433061552110178,30607,0.001449912104406858,0.0024367002060151776
2000,Schleswig-Holstein,weiblich,Ja,0.0019010603692281695,30607,0.001413048437076312,0.0023890723013800267
2000,Mecklenburg-Vorpommern,weiblich,Ja,0.0016898314393139285,30607,0.0012296806938687118,0.0021499821847591454
2000,Mecklenburg-Vorpommern,maennlich,Ja,0.0014363567234168392,30607,0.0010120648435490952,0.0018606486032845832
2000,Berlin,maennlich,Ja,0.0013096193654682944,30607,0.0009044527373085816,0.0017147859936280073
2000,Schleswig-Holstein,maennlich,Ja,0.0010983904355540534,30607,0.0007272951668526315,0.0014694857042554753
2000,Bremen,weiblich,Ja,0.0007181783617084196,30607,0.0004180508268606004,0.0010183058965562387
2000,Hamburg,weiblich,Ja,0.0006759325757255713,30607,0.00038475994407239267,0.00096710520737875
2000,Bremen,maennlich,Ja,0.0004647036458113303,30607,0.00022325053956329468,0.000706156752059366
2000,Hamburg,maennlich,Ja,0.0004647036458113303,30607,0.00022325053956329468,0.000706156752059366
2001,Nordrhein-Westfalen,weiblich,Nein,0.0949352397753122,27798,0.09148933835086971,0.09838114119975468
2001,Nordrhein-Westfalen,maennlich,Nein,0.09228912306763845,27798,0.08888662156631214,0.09569162456896477
2001,Bayern,weiblich,Nein,0.06290330068241957,27798,0.06004914132626282,0.06575746003857633
2001,Bayern,maennlich,Nein,0.05877164477043777,27798,0.0560067365506461,0.061536552990229434
2001,Baden-Wuerttemberg,weiblich,Nein,0.05278306485307089,27798,0.05015448409081698,0.0554116456153248
2001,Baden-Wuerttemberg,maennlich,Nein,0.0517617566501091,27798,0.049157327588359744,0.05436618571185845
2001,Niedersachsen,maennlich,Nein,0.03667424910635532,27798,0.034464634682688844,0.038883863530021795
2001,Niedersachsen,weiblich,Nein,0.036070748804605174,27798,0.03387870385809246,0.038262793751117886
2001,Sachsen,weiblich,Nein,0.0337031706977392,27798,0.03158168575698207,0.03582465563849632
2001,Sachsen,maennlich,Nein,0.03235690079383501,27798,0.03027677137284173,0.034437030214828294
2001,Hessen,weiblich,Nein,0.030314284387911426,27798,0.028298758153455103,0.03232981062236775
2001,Hessen,maennlich,Nein,0.029200129984680377,27798,0.027220853143439982,0.031179406825920773
2001,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02808597558144933,27798,0.026143712847460848,0.03002823831543781
2001,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025393435773640963,27798,0.023544061998203036,0.02724280954907889
2001,Sachsen-Anhalt,weiblich,Nein,0.02033331785896662,27798,0.018674141350690756,0.021992494367242484
2001,Brandenburg,weiblich,Nein,0.019776240657351098,27798,0.018139485274900093,0.021412996039802103
2001,Thueringen,maennlich,Nein,0.01954412515667796,27798,0.01791681085902559,0.021171439454330334
2001,Thueringen,weiblich,Nein,0.019219163455735575,27798,0.01760516720306941,0.02083315970840174
2001,Sachsen-Anhalt,maennlich,Nein,0.01917274035560095,27798,0.017560656401424162,0.020784824309777735
2001,Brandenburg,maennlich,Nein,0.018894201754793186,27798,0.017293643478233853,0.02049476003135252
2001,Berlin,maennlich,Nein,0.016480200547792583,27798,0.014983544186771934,0.017976856908813232
2001,Berlin,weiblich,Nein,0.016015969546446313,27798,0.01454019526248887,0.017491743830403757
2001,Nordrhein-Westfalen,weiblich,Ja,0.0151339306438884,27798,0.013698726256197892,0.01656913503157891
2001,Schleswig-Holstein,weiblich,Nein,0.01420546864119586,27798,0.0128143304253725,0.015596606857019218
2001,Schleswig-Holstein,maennlich,Nein,0.012766352537022423,27798,0.011446599448498518,0.014086105625546328
2001,Mecklenburg-Vorpommern,weiblich,Nein,0.010955851631771969,27798,0.009732136850017585,0.012179566413526353
2001,Nordrhein-Westfalen,maennlich,Ja,0.009888120328675549,27798,0.008724936640951166,0.011051304016399931
2001,Bayern,weiblich,Ja,0.00970242792813704,27798,0.00855010987512017,0.010854745981153912
2001,Mecklenburg-Vorpommern,maennlich,Nein,0.00942388932732928,27798,0.008288072470853738,0.01055970618380482
2001,Baden-Wuerttemberg,weiblich,Ja,0.008077619423425096,27798,0.0070253430133819005,0.009129895833468292
2001,Bayern,maennlich,Ja,0.007195580520867184,27798,0.006201974840504372,0.008189186201229996
2001,Niedersachsen,weiblich,Ja,0.00710273432059793,27798,0.006115513653768519,0.008089954987427341
2001,Baden-Wuerttemberg,maennlich,Ja,0.005895733717097628,27798,0.004995750947198388,0.0067957164869968684
2001,Hamburg,weiblich,Nein,0.005617195116289866,27798,0.004738605929809124,0.006495784302770608
2001,Sachsen,weiblich,Ja,0.005199387215078223,27798,0.004353926565240281,0.0060448478649161655
2001,Hessen,weiblich,Ja,0.004920848614270461,27798,0.004098230796749055,0.005743466431791867
2001,Hamburg,maennlich,Nein,0.004828002414001207,27798,0.004013144085087107,0.005642860742915307
2001,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004642310013462699,27798,0.0038432011389652825,0.005441418887960116
2001,Niedersachsen,maennlich,Ja,0.004503040713058818,27798,0.0037159546874440596,0.005290126738673577
2001,Sachsen,maennlich,Ja,0.003574578710366278,27798,0.0028729875189566203,0.004276169901775936
2001,Sachsen-Anhalt,weiblich,Ja,0.003574578710366278,27798,0.0028729875189566203,0.004276169901775936
2001,Hessen,maennlich,Ja,0.0034817325100970245,27798,0.0027892805809311217,0.004174184439262927
2001,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0034817325100970245,27798,0.0027892805809311217,0.004174184439262927
2001,Bremen,weiblich,Nein,0.0034353094099623975,27798,0.0027474732972947134,0.0041231455226300815
2001,Bremen,maennlich,Nein,0.0031103477090200084,27798,0.0024557457343364706,0.003764949683703546
2001,Thueringen,weiblich,Ja,0.0030639246088853813,27798,0.002414210961436728,0.0037136382563340347
2001,Brandenburg,weiblich,Ja,0.0025996936075391116,27798,0.002001082008324739,0.0031983052067534844
2001,Sachsen-Anhalt,maennlich,Ja,0.0025996936075391116,27798,0.002001082008324739,0.0031983052067534844
2001,Berlin,weiblich,Ja,0.0023675781068659765,27798,0.0017962484987926164,0.0029389077149393366
2001,Brandenburg,maennlich,Ja,0.0023675781068659765,27798,0.0017962484987926164,0.0029389077149393366
2001,Thueringen,maennlich,Ja,0.0019033471055197066,27798,0.0013909642453288284,0.0024157299657105846
2001,Mecklenburg-Vorpommern,weiblich,Ja,0.0016712316048465717,27798,0.0011910512268361404,0.002151411982857003
2001,Hamburg,weiblich,Ja,0.0013926930040388096,27798,0.0009542891505795078,0.0018310968574981115
2001,Schleswig-Holstein,weiblich,Ja,0.0013926930040388096,27798,0.0009542891505795078,0.0018310968574981115
2001,Schleswig-Holstein,maennlich,Ja,0.0013462699039041828,27798,0.0009152246883999084,0.0017773151194084573
2001,Mecklenburg-Vorpommern,maennlich,Ja,0.0012998468037695558,27798,0.0008762887543448728,0.0017234048531942388
2001,Berlin,maennlich,Ja,0.0011605775033656748,27798,0.0007603248612066049,0.0015608301455247446
2001,Hamburg,maennlich,Ja,0.0007427696021540318,27798,0.00042250052621899765,0.0010630386780890659
2001,Bremen,weiblich,Ja,0.0004642310013462699,27798,0.0002110007792941986,0.0007174612233983412
2001,Bremen,maennlich,Ja,0.00023211550067313495,27798,5.303390361933438e-05,0.0004111970977269355
2002,Nordrhein-Westfalen,weiblich,Nein,0.09424199540067221,28961,0.09087705310225502,0.0976069376990894
2002,Nordrhein-Westfalen,maennlich,Nein,0.09180965858836017,28961,0.08848396739667583,0.09513534978004451
2002,Bayern,weiblich,Nein,0.06408101892800283,28961,0.0612604733210603,0.06690156453494536
2002,Bayern,maennlich,Nein,0.06102954183619317,28961,0.058272487573476334,0.06378659609891
2002,Baden-Wuerttemberg,maennlich,Nein,0.05421899876171944,28961,0.051610922212858824,0.05682707531058006
2002,Baden-Wuerttemberg,weiblich,Nein,0.05351140987086503,28961,0.05091943860462476,0.0561033811371053
2002,Niedersachsen,weiblich,Nein,0.03767910843799752,28961,0.03548600275314042,0.039872214122854625
2002,Niedersachsen,maennlich,Nein,0.03745798690960552,28961,0.03527107465267166,0.039644899166539384
2002,Hessen,weiblich,Nein,0.03223951883955422,28961,0.030205160225969988,0.03427387745313845
2002,Sachsen,weiblich,Nein,0.03201839731116222,28961,0.029990795638245128,0.03404599898407931
2002,Sachsen,maennlich,Nein,0.03179727578277021,28961,0.0297764568527681,0.03381809471277232
2002,Hessen,maennlich,Nein,0.030470546612418187,28961,0.028490980910272603,0.03245011231456377
2002,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028215107022819742,28961,0.026307999333455734,0.03012221471218375
2002,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024146470900406863,28961,0.02237852713852915,0.025914414662284578
2002,Sachsen-Anhalt,weiblich,Nein,0.01928179727578277,28961,0.017698016128973267,0.020865578422592276
2002,Thueringen,maennlich,Nein,0.018662656996285158,28961,0.017104019232760354,0.020221294759809962
2002,Brandenburg,weiblich,Nein,0.018662656996285158,28961,0.017104019232760354,0.020221294759809962
2002,Thueringen,weiblich,Nein,0.018441535467893153,28961,0.016891984306320624,0.019991086629465683
2002,Brandenburg,maennlich,Nein,0.01760127366000354,28961,0.016086787748869794,0.019115759571137283
2002,Berlin,weiblich,Nein,0.016893684769149125,28961,0.01540941879868456,0.01837795073961369
2002,Sachsen-Anhalt,maennlich,Nein,0.016849460463470724,28961,0.015367105182416893,0.018331815744524554
2002,Berlin,maennlich,Nein,0.015743852821510702,28961,0.014310150880965175,0.017177554762056232
2002,Schleswig-Holstein,weiblich,Nein,0.014594020873872281,28961,0.013212859663928394,0.01597518208381617
2002,Nordrhein-Westfalen,weiblich,Ja,0.014240226428445073,28961,0.012875664381745526,0.01560478847514462
2002,Schleswig-Holstein,maennlich,Nein,0.013621086148947461,28961,0.012286099094781573,0.01495607320311335
2002,Mecklenburg-Vorpommern,weiblich,Nein,0.010746506279851407,28961,0.009558997745962507,0.011934014813740308
2002,Nordrhein-Westfalen,maennlich,Ja,0.010702281974173005,28961,0.009517192903834836,0.011887371044511175
2002,Bayern,weiblich,Ja,0.009817795860604989,28961,0.008682226014472657,0.010953365706737321
2002,Mecklenburg-Vorpommern,maennlich,Nein,0.008712188218644968,28961,0.0076418702846123105,0.009782506152677626
2002,Baden-Wuerttemberg,weiblich,Ja,0.008181496550504158,28961,0.0071440116768701385,0.009218981424138177
2002,Bayern,maennlich,Ja,0.007031664602865735,28961,0.006069285757164818,0.007994043448566652
2002,Hamburg,weiblich,Nein,0.006677870157438528,28961,0.005739847485594758,0.007615892829282298
2002,Niedersachsen,weiblich,Ja,0.006147178489297718,28961,0.005246959346538409,0.007047397632057028
2002,Hamburg,maennlich,Nein,0.005793384043870511,28961,0.004919298820596191,0.006667469267144831
2002,Baden-Wuerttemberg,maennlich,Ja,0.005616486821156908,28961,0.004755773302515535,0.0064772003397982805
2002,Hessen,weiblich,Ja,0.004997346541659296,28961,0.004185206081249258,0.005809487002069335
2002,Niedersachsen,maennlich,Ja,0.004599327790553688,28961,0.003820044362765419,0.005378611218341957
2002,Sachsen,weiblich,Ja,0.004555103484875287,28961,0.003779558434095897,0.005330648535654677
2002,Hessen,maennlich,Ja,0.004024411816734477,28961,0.003295248437084145,0.004753575196384809
2002,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0037590659826640723,28961,0.0030542569518109907,0.004463875013517154
2002,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003449495842915266,28961,0.002774226918565905,0.004124764767264627
2002,Bremen,weiblich,Nein,0.0034052715372368653,28961,0.00273433033654842,0.00407621273792531
2002,Sachsen-Anhalt,maennlich,Ja,0.0031399257031664604,28961,0.002495569399367021,0.0037842820069659
2002,Sachsen,maennlich,Ja,0.0031399257031664604,28961,0.002495569399367021,0.0037842820069659
2002,Bremen,maennlich,Nein,0.003007252786131258,28961,0.002376614603524628,0.003637890968737888
2002,Sachsen-Anhalt,weiblich,Ja,0.0029630284804528567,28961,0.002337030634334,0.003589026326571713
2002,Brandenburg,weiblich,Ja,0.0027861312577392534,28961,0.002179053619643094,0.003393208895835413
2002,Thueringen,weiblich,Ja,0.0026976826463824518,28961,0.002100292386017638,0.0032950729067472654
2002,Brandenburg,maennlich,Ja,0.00260923403502565,28961,0.0020216926218138095,0.0031967754482374908
2002,Thueringen,maennlich,Ja,0.002299663895276844,28961,0.0017479911391585028,0.002851336651395185
2002,Berlin,maennlich,Ja,0.0016362993101008314,28961,0.0011707935499616832,0.0021018050702399796
2002,Schleswig-Holstein,maennlich,Ja,0.001503626393065629,28961,0.0010573617181646893,0.0019498910679665686
2002,Berlin,weiblich,Ja,0.001503626393065629,28961,0.0010573617181646893,0.0019498910679665686
2002,Mecklenburg-Vorpommern,maennlich,Ja,0.001459402087387228,28961,0.0010197393703067041,0.0018990648044677517
2002,Schleswig-Holstein,weiblich,Ja,0.001459402087387228,28961,0.0010197393703067041,0.0018990648044677517
2002,Mecklenburg-Vorpommern,weiblich,Ja,0.0013267291703520255,28961,0.0009074993696388156,0.0017459589710652353
2002,Hamburg,weiblich,Ja,0.0011056076419600212,28961,0.000722862578476233,0.0014883527054438093
2002,Bremen,weiblich,Ja,0.000574915973819211,28961,0.00029884127631141965,0.0008509906713270023
2002,Bremen,maennlich,Ja,0.0005306916681408102,28961,0.00026544180997087606,0.0007959415263107442
2002,Hamburg,maennlich,Ja,0.0005306916681408102,28961,0.00026544180997087606,0.0007959415263107442
2003,Nordrhein-Westfalen,weiblich,Nein,0.09346095439694446,27727,0.0900347521692106,0.09688715662467833
2003,Nordrhein-Westfalen,maennlich,Nein,0.09033178408724864,27727,0.0869576181693682,0.09370595000512907
2003,Bayern,weiblich,Nein,0.06442409461138465,27727,0.0615342911537582,0.0673138980690111
2003,Bayern,maennlich,Nein,0.06055864893470158,27727,0.057751098574563633,0.06336619929483953
2003,Baden-Wuerttemberg,weiblich,Nein,0.0553126869449174,27727,0.05262201314705739,0.05800336074277741
2003,Baden-Wuerttemberg,maennlich,Nein,0.05227555105609498,27727,0.04965558911742614,0.05489551299476382
2003,Niedersachsen,weiblich,Nein,0.03847038792508398,27727,0.03620652959948747,0.0407342462506805
2003,Niedersachsen,maennlich,Nein,0.03805623303115365,27727,0.035804108653810826,0.040308357408496476
2003,Sachsen,weiblich,Nein,0.03235009893700244,27727,0.030267519552292163,0.03443267832171272
2003,Sachsen,maennlich,Nein,0.03152178914914178,27727,0.029465164734409813,0.03357841356387374
2003,Hessen,weiblich,Nein,0.031153651465648153,27727,0.029108683251381693,0.033198619679914616
2003,Hessen,maennlich,Nein,0.02945101467949013,27727,0.027460966956927957,0.0314410624020523
2003,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02751829184114859,27727,0.025592736136687298,0.02944384754560988
2003,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02544751737149694,27727,0.023593857894104453,0.027301176848889427
2003,Thueringen,weiblich,Nein,0.019051125120795178,27727,0.017442006237071213,0.020660244004519143
2003,Thueringen,maennlich,Nein,0.018867056279048364,27727,0.017265579552044115,0.020468533006052614
2003,Sachsen-Anhalt,weiblich,Nein,0.018729004647738252,27727,0.017133285487056657,0.020324723808419848
2003,Brandenburg,weiblich,Nein,0.018498918595554737,27727,0.016912845522912476,0.020084991668196998
2003,Brandenburg,maennlich,Nein,0.01836086696424463,27727,0.016780612034961347,0.01994112189352791
2003,Sachsen-Anhalt,maennlich,Nein,0.017486539965947265,27727,0.015943682427138534,0.019029397504755997
2003,Berlin,maennlich,Nein,0.016842299019833418,27727,0.015327632905481949,0.01835696513418489
2003,Berlin,weiblich,Nein,0.016612212967649902,27727,0.015107752499972382,0.018116673435327423
2003,Nordrhein-Westfalen,weiblich,Ja,0.014909576181491878,27727,0.013483064514450773,0.016336087848532983
2003,Schleswig-Holstein,weiblich,Nein,0.013713128710137591,27727,0.012344219856518028,0.015082037563757153
2003,Schleswig-Holstein,maennlich,Nein,0.012424646817909899,27727,0.011120784369521148,0.01372850926629865
2003,Nordrhein-Westfalen,maennlich,Ja,0.011596337030049239,27727,0.010336158089203719,0.01285651597089476
2003,Mecklenburg-Vorpommern,weiblich,Nein,0.011044130504808798,27727,0.009813978294496152,0.012274282715121444
2003,Bayern,weiblich,Ja,0.010215820716948138,27727,0.009032202841675665,0.011399438592220612
2003,Mecklenburg-Vorpommern,maennlich,Nein,0.0096636141917077,27727,0.00851210929408551,0.010815119089329889
2003,Baden-Wuerttemberg,weiblich,Ja,0.007040633196815609,27727,0.006056449360525906,0.008024817033105312
2003,Baden-Wuerttemberg,maennlich,Ja,0.006580461092448576,27727,0.00562876312502134,0.007532159059875812
