"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Sachsen-Anhalt","maennlich","288","","",""
"Nein","1999","Sachsen-Anhalt","weiblich","313","0.861175174373892","0.825458076835317","0.896892271912466"
"Nein","1999","Thueringen","maennlich","298","","",""
"Nein","1999","Thueringen","weiblich","312","0.820820280396346","0.781690863748475","0.859949697044217"
"Ja","2000","Schleswig-Holstein","maennlich","27","","",""
"Ja","2000","Schleswig-Holstein","weiblich","46","0.144411806899125","0.108739810336346","0.180083803461904"
"Ja","2000","Hamburg","maennlich","11","","",""
"Ja","2000","Hamburg","weiblich","17","","",""
"Ja","2000","Niedersachsen","maennlich","111","","",""
"Ja","2000","Niedersachsen","weiblich","140","","",""
"Ja","2000","Bremen","maennlich","11","","",""
"Ja","2000","Bremen","weiblich","17","","",""
"Ja","2000","Nordrhein-Westfalen","maennlich","256","","",""
"Ja","2000","Nordrhein-Westfalen","weiblich","354","0.138933730921331","0.125799546249414","0.152067915593248"
"Ja","2000","Hessen","maennlich","77","0.0940609354071919","0.0739951132660047","0.114126757548379"
"Ja","2000","Hessen","weiblich","109","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","maennlich","86","0.131140210319955","0.105769278279999","0.156511142359911"
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","109","","",""
"Ja","2000","Baden-Wuerttemberg","maennlich","131","","",""
"Ja","2000","Baden-Wuerttemberg","weiblich","211","","",""
"Ja","2000","Bayern","maennlich","162","","",""
"Ja","2000","Bayern","weiblich","224","","",""
"Ja","2000","Saarland","maennlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","maennlich","32","0.0837967716765047","0.0560832299322412","0.111510313420768"
"Ja","2000","Berlin","weiblich","55","0.123340391483422","0.0920042104731481","0.154676572493696"
"Ja","2000","Brandenburg","maennlich","46","0.0999801572427443","0.0736340551998327","0.126326259285656"
"Ja","2000","Brandenburg","weiblich","85","0.166124313829454","0.134103551458574","0.198145076200333"
"Ja","2000","Mecklenburg-Vorpommern","maennlich","34","0.134008107888189","0.0927584932198565","0.175257722556522"
"Ja","2000","Mecklenburg-Vorpommern","weiblich","40","0.131968170850433","0.0939217574121232","0.170014584288742"
"Ja","2000","Sachsen","maennlich","85","0.110427674492231","0.0893698788853576","0.131485470099105"
"Ja","2000","Sachsen","weiblich","102","","",""
"Ja","2000","Sachsen-Anhalt","maennlich","60","0.128088398683925","0.0985588597605674","0.157617937607282"
"Ja","2000","Sachsen-Anhalt","weiblich","85","0.157907499897478","0.127892534981152","0.187922464813804"
"Ja","2000","Thueringen","maennlich","63","0.145707499397614","0.115117329404959","0.176297669390269"
"Ja","2000","Thueringen","weiblich","69","0.127439492489759","0.0993139437716799","0.155565041207838"
"Nein","2000","Schleswig-Holstein","maennlich","306","0.920969534465268","0.891993037838823","0.949946031091714"
"Nein","2000","Schleswig-Holstein","weiblich","327","0.855588193100875","0.819916196538096","0.891260189663653"
"Nein","2000","Hamburg","maennlich","121","","",""
"Nein","2000","Hamburg","weiblich","149","","",""
"Nein","2000","Niedersachsen","maennlich","886","0.880343745100485","0.860197488731616","0.900490001469353"
"Nein","2000","Niedersachsen","weiblich","885","0.852405907114134","0.830691705206299","0.87412010902197"
"Nein","2000","Bremen","maennlich","74","0.849131903481019","0.773042371491042","0.925221435470996"
"Nein","2000","Bremen","weiblich","85","0.865825922580312","0.799680833422543","0.931971011738082"
"Nein","2000","Nordrhein-Westfalen","maennlich","2215","","",""
"Nein","2000","Nordrhein-Westfalen","weiblich","2310","","",""
"Nein","2000","Hessen","maennlich","736","0.905939064592808","0.885873242451621","0.926004886733995"
"Nein","2000","Hessen","weiblich","748","0.876344201571694","0.854304673958884","0.898383729184505"
"Nein","2000","Rheinland-Pfalz,Saarland","maennlich","594","0.868859789680045","0.843488857640089","0.894230721720001"
"Nein","2000","Rheinland-Pfalz,Saarland","weiblich","671","0.863516319421353","0.839424121222005","0.887608517620702"
"Nein","2000","Baden-Wuerttemberg","maennlich","1297","","",""
"Nein","2000","Baden-Wuerttemberg","weiblich","1301","","",""
"Nein","2000","Bayern","maennlich","1455","","",""
"Nein","2000","Bayern","weiblich","1526","","",""
"Nein","2000","Saarland","maennlich","","","",""
"Nein","2000","Saarland","weiblich","","","",""
"Nein","2000","Berlin","maennlich","352","0.916203228323495","0.888489686579232","0.943916770067759"
"Nein","2000","Berlin","weiblich","368","0.876659608516578","0.845323427506304","0.907995789526852"
"Nein","2000","Brandenburg","maennlich","452","0.900019842757256","0.873673740714344","0.926365944800167"
"Nein","2000","Brandenburg","weiblich","434","0.833875686170546","0.801854923799666","0.865896448541426"
"Nein","2000","Mecklenburg-Vorpommern","maennlich","228","","",""
"Nein","2000","Mecklenburg-Vorpommern","weiblich","264","","",""
"Nein","2000","Sachsen","maennlich","766","0.889572325507769","0.868514529900895","0.910630121114642"
"Nein","2000","Sachsen","weiblich","818","0.888204441879687","0.867842325190382","0.908566558568991"
"Nein","2000","Sachsen-Anhalt","maennlich","432","0.871911601316075","0.842382062392718","0.901441140239432"
"Nein","2000","Sachsen-Anhalt","weiblich","482","0.842092500102522","0.812077535186196","0.872107465018848"
"Nein","2000","Thueringen","maennlich","448","0.854292500602386","0.823702330609731","0.884882670595041"
"Nein","2000","Thueringen","weiblich","471","0.872560507510241","0.844434958792162","0.90068605622832"
"Ja","2001","Schleswig-Holstein","maennlich","29","","",""
"Ja","2001","Schleswig-Holstein","weiblich","30","0.0998609485600076","0.0678509403289871","0.131870956791028"
"Ja","2001","Hamburg","maennlich","16","","",""
"Ja","2001","Hamburg","weiblich","30","0.204803685235315","0.140648411856307","0.268958958614323"
"Ja","2001","Niedersachsen","maennlich","99","0.111876532927919","0.0913738196117004","0.132379246244138"
"Ja","2001","Niedersachsen","weiblich","153","","",""
"Ja","2001","Bremen","maennlich","5","0.0940497084561701","0.0270893804611756","0.161010036451165"
"Ja","2001","Bremen","weiblich","10","","",""
"Ja","2001","Nordrhein-Westfalen","maennlich","213","","",""
"Ja","2001","Nordrhein-Westfalen","weiblich","328","0.137113884113551","0.123361162152282","0.15086660607482"
"Ja","2001","Hessen","maennlich","77","0.113722313387153","0.0904193540867419","0.137025272687565"
"Ja","2001","Hessen","weiblich","107","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","76","0.132777416086055","0.106342761988028","0.159212070184082"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Ja","2001","Baden-Wuerttemberg","maennlich","127","","",""
"Ja","2001","Baden-Wuerttemberg","weiblich","175","","",""
"Ja","2001","Bayern","maennlich","155","","",""
"Ja","2001","Bayern","weiblich","210","","",""
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","25","","",""
"Ja","2001","Berlin","weiblich","51","0.119705338917179","0.0880121191456082","0.15139855868875"
"Ja","2001","Brandenburg","maennlich","51","0.111766504672058","0.0831593581419555","0.140373651202161"
"Ja","2001","Brandenburg","weiblich","58","0.117749058080987","0.0891525525313315","0.146345563630643"
"Ja","2001","Mecklenburg-Vorpommern","maennlich","28","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","36","0.124715222532318","0.0855944672978465","0.16383597776679"
"Ja","2001","Sachsen","maennlich","78","0.107721005903132","0.08603329091565","0.129408720890614"
"Ja","2001","Sachsen","weiblich","112","","",""
"Ja","2001","Sachsen-Anhalt","maennlich","56","0.106510605769907","0.0788555033661369","0.134165708173678"
"Ja","2001","Sachsen-Anhalt","weiblich","77","0.159139210713642","0.127728346905513","0.190550074521771"
"Ja","2001","Thueringen","maennlich","42","0.105918080494961","0.0782147089098103","0.133621452080112"
"Ja","2001","Thueringen","weiblich","66","0.145961088829795","0.114763364520679","0.177158813138912"
"Nein","2001","Schleswig-Holstein","maennlich","277","","",""
"Nein","2001","Schleswig-Holstein","weiblich","307","0.900139051439992","0.868129043208972","0.932149059671013"
"Nein","2001","Hamburg","maennlich","105","","",""
"Nein","2001","Hamburg","weiblich","122","","",""
"Nein","2001","Niedersachsen","maennlich","809","0.888123467072081","0.867620753755862","0.9086261803883"
"Nein","2001","Niedersachsen","weiblich","789","0.831669885994412","0.807776426417276","0.855563345571548"
"Nein","2001","Bremen","maennlich","68","0.90595029154383","0.838989963548835","0.972910619538825"
"Nein","2001","Bremen","weiblich","74","0.866388152737596","0.793629075136201","0.93914723033899"
"Nein","2001","Nordrhein-Westfalen","maennlich","2013","","",""
"Nein","2001","Nordrhein-Westfalen","weiblich","2075","","",""
"Nein","2001","Hessen","maennlich","636","0.886277686612847","0.862974727312435","0.909580645913258"
"Nein","2001","Hessen","weiblich","659","0.856944953983531","0.832150088311308","0.881739819655754"
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","557","0.867222583913945","0.840787929815918","0.893657238011972"
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","615","0.84751118177128","0.821179215044733","0.873843148497828"
"Nein","2001","Baden-Wuerttemberg","maennlich","1130","","",""
"Nein","2001","Baden-Wuerttemberg","weiblich","1159","","",""
"Nein","2001","Bayern","maennlich","1281","","",""
"Nein","2001","Bayern","weiblich","1382","","",""
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","360","0.943500897689938","0.920438223754766","0.966563571625111"
"Nein","2001","Berlin","weiblich","352","0.880294661082821","0.84860144131125","0.911987880854392"
"Nein","2001","Brandenburg","maennlich","415","0.888233495327942","0.85962634879784","0.916840641858045"
"Nein","2001","Brandenburg","weiblich","430","0.882250941919013","0.853654436369357","0.910847447468668"
"Nein","2001","Mecklenburg-Vorpommern","maennlich","206","","",""
"Nein","2001","Mecklenburg-Vorpommern","weiblich","238","","",""
"Nein","2001","Sachsen","maennlich","707","0.892278994096868","0.870591279109386","0.91396670908435"
"Nein","2001","Sachsen","weiblich","741","0.865090209599341","0.842164329975714","0.888016089222968"
"Nein","2001","Sachsen-Anhalt","maennlich","422","0.893489394230093","0.865834291826322","0.921144496633863"
"Nein","2001","Sachsen-Anhalt","weiblich","444","0.840860789286358","0.809449925478229","0.872271653094487"
"Nein","2001","Thueringen","maennlich","432","0.894081919505039","0.866378547919888","0.92178529109019"
"Nein","2001","Thueringen","weiblich","426","0.854038911170205","0.822841186861088","0.885236635479321"
"Ja","2002","Schleswig-Holstein","maennlich","34","0.108521180924894","0.0757476818311823","0.141294680018605"
"Ja","2002","Schleswig-Holstein","weiblich","33","0.0943223072630848","0.0645813337940237","0.124063280732146"
"Ja","2002","Hamburg","maennlich","12","","",""
"Ja","2002","Hamburg","weiblich","25","","",""
"Ja","2002","Niedersachsen","maennlich","106","","",""
"Ja","2002","Niedersachsen","weiblich","139","","",""
"Ja","2002","Bremen","maennlich","12","","",""
"Ja","2002","Bremen","weiblich","13","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","245","","",""
"Ja","2002","Nordrhein-Westfalen","weiblich","324","0.136247644325837","0.122789507975146","0.149705780676527"
"Ja","2002","Hessen","maennlich","92","0.125888205044678","0.102727008437475","0.14904940165188"
"Ja","2002","Hessen","weiblich","115","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","88","0.13560736458148","0.109266931598794","0.161947797564165"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","79","0.0987315032095909","0.0770177919816831","0.120445214437499"
"Ja","2002","Baden-Wuerttemberg","maennlich","127","","",""
"Ja","2002","Baden-Wuerttemberg","weiblich","188","","",""
"Ja","2002","Bayern","maennlich","159","","",""
"Ja","2002","Bayern","weiblich","222","","",""
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","37","0.107497493144513","0.0771809418940763","0.13781404439495"
"Ja","2002","Berlin","weiblich","35","0.0770324071719134","0.0516522022943526","0.102412612049474"
"Ja","2002","Brandenburg","maennlich","59","0.117002188455962","0.0878814777060398","0.146122899205885"
"Ja","2002","Brandenburg","weiblich","64","0.14680029571752","0.115528389645862","0.178072201789178"
"Ja","2002","Mecklenburg-Vorpommern","maennlich","33","0.152733655833069","0.106444266673262","0.199023044992875"
"Ja","2002","Mecklenburg-Vorpommern","weiblich","30","0.121069828513607","0.0829290036515371","0.159210653375676"
"Ja","2002","Sachsen","maennlich","71","0.0996249645504892","0.0789868678705751","0.120263061230403"
"Ja","2002","Sachsen","weiblich","104","","",""
"Ja","2002","Sachsen-Anhalt","maennlich","71","0.157656322330746","0.124426542846682","0.19088610181481"
"Ja","2002","Sachsen-Anhalt","weiblich","68","0.151537158049982","0.120386646527355","0.182687669572609"
"Ja","2002","Thueringen","maennlich","53","0.133969358210367","0.103529339118689","0.164409377302045"
"Ja","2002","Thueringen","weiblich","62","0.122357690211982","0.0931933851322286","0.151521995291735"
"Nein","2002","Schleswig-Holstein","maennlich","312","0.891478819075106","0.858705319981395","0.924252318168818"
"Nein","2002","Schleswig-Holstein","weiblich","338","0.905677692736915","0.875936719267854","0.935418666205976"
"Nein","2002","Hamburg","maennlich","134","","",""
"Nein","2002","Hamburg","weiblich","153","","",""
"Nein","2002","Niedersachsen","maennlich","860","0.881803179027241","0.861444562793816","0.902161795260666"
"Nein","2002","Niedersachsen","weiblich","872","0.85154538245758","0.829628778106548","0.873461986808613"
"Nein","2002","Bremen","maennlich","68","0.846651443499188","0.767693601476848","0.925609285521528"
"Nein","2002","Bremen","weiblich","79","0.813327412847636","0.733706499392502","0.892948326302769"
"Nein","2002","Nordrhein-Westfalen","maennlich","2110","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","2172","","",""
"Nein","2002","Hessen","maennlich","696","0.874111794955323","0.85095059834812","0.897272991562525"
"Nein","2002","Hessen","weiblich","735","0.859290924406829","0.835914946099535","0.882666902714123"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","561","0.864392635418521","0.838052202435835","0.890733068401206"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","646","0.901268496790409","0.879554785562501","0.922982208018317"
"Nein","2002","Baden-Wuerttemberg","maennlich","1248","","",""
"Nein","2002","Baden-Wuerttemberg","weiblich","1233","","",""
"Nein","2002","Bayern","maennlich","1394","","",""
"Nein","2002","Bayern","weiblich","1472","","",""
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","364","0.892502506855487","0.86218595560505","0.922819058105924"
"Nein","2002","Berlin","weiblich","389","0.922967592828087","0.897587387950526","0.948347797705647"
"Nein","2002","Brandenburg","maennlich","409","0.882997811544038","0.853877100794115","0.91211852229396"
"Nein","2002","Brandenburg","weiblich","428","0.85319970428248","0.821927798210822","0.884471610354138"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","199","","",""
"Nein","2002","Mecklenburg-Vorpommern","weiblich","251","","",""
"Nein","2002","Sachsen","maennlich","738","0.900375035449511","0.879736938769597","0.921013132129425"
"Nein","2002","Sachsen","weiblich","735","0.84720915904317","0.822864085415484","0.871554232670856"
"Nein","2002","Sachsen-Anhalt","maennlich","391","0.842343677669254","0.80911389818519","0.875573457153318"
