"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","Nordrhein-Westfalen","100","","",""
"Ja","1999","17-34","Hessen","23","","",""
"Ja","1999","17-34","Rheinland-Pfalz,Saarland","32","0.128963056452603","0.086995276591198","0.170930836314008"
"Ja","1999","17-34","Baden-Wuerttemberg","65","0.107946086588084","0.0842359450363411","0.131656228139826"
"Ja","1999","17-34","Bayern","52","0.0826848846761786","0.0606482737852317","0.104721495567125"
"Ja","1999","17-34","Saarland","","","",""
"Ja","1999","17-34","Berlin","13","","",""
"Ja","1999","17-34","Brandenburg","27","","",""
"Ja","1999","17-34","Mecklenburg-Vorpommern","14","","",""
"Ja","1999","17-34","Sachsen","32","0.0906426473628413","0.0609027024548246","0.120382592270858"
"Ja","1999","17-34","Sachsen-Anhalt","18","","",""
"Ja","1999","17-34","Thueringen","23","","",""
"Ja","1999","35-65","Schleswig-Holstein","14","","",""
"Ja","1999","35-65","Hamburg","5","0.0591186678511203","0.00386910875402973","0.114368226948211"
"Ja","1999","35-65","Niedersachsen","75","0.132852945415212","0.105325010183946","0.160380880646479"
"Ja","1999","35-65","Bremen","7","0.228745332454698","0.0875619261899524","0.369928738719443"
"Ja","1999","35-65","Nordrhein-Westfalen","167","","",""
"Ja","1999","35-65","Hessen","58","0.105346175110781","0.0779391770305528","0.132753173191009"
"Ja","1999","35-65","Rheinland-Pfalz,Saarland","45","0.111590929948658","0.0807349718829822","0.142446888014334"
"Ja","1999","35-65","Baden-Wuerttemberg","103","","",""
"Ja","1999","35-65","Bayern","100","","",""
"Ja","1999","35-65","Saarland","","","",""
"Ja","1999","35-65","Berlin","28","","",""
"Ja","1999","35-65","Brandenburg","44","0.116676515460422","0.0828006688898226","0.150552362031021"
"Ja","1999","35-65","Mecklenburg-Vorpommern","31","0.145379137352938","0.0986955928896844","0.192062681816193"
"Ja","1999","35-65","Sachsen","64","0.100593639193481","0.0773083136732935","0.123878964713669"
"Ja","1999","35-65","Sachsen-Anhalt","55","0.14183045673698","0.107468981791273","0.176191931682687"
"Ja","1999","35-65","Thueringen","55","0.16702064883981","0.130283732506056","0.203757565173564"
"Ja","1999","66 +","Schleswig-Holstein","4","0.107507366245983","0.0102914846470763","0.20472324784489"
"Ja","1999","66 +","Hamburg","4","0.219567476397315","0.0283341746015283","0.410800778193102"
"Ja","1999","66 +","Niedersachsen","24","","",""
"Ja","1999","66 +","Bremen","4","0.0998427109636957","-0.0200961316709055","0.219781553598297"
"Ja","1999","66 +","Nordrhein-Westfalen","67","0.232621866541986","0.18661681052218","0.278626922561793"
"Ja","1999","66 +","Hessen","23","","",""
"Ja","1999","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Ja","1999","66 +","Baden-Wuerttemberg","34","0.165540868278441","0.115272638237546","0.215809098319336"
"Ja","1999","66 +","Bayern","59","0.246356989857141","0.194769312348836","0.297944667365447"
"Ja","1999","66 +","Saarland","","","",""
"Ja","1999","66 +","Berlin","14","","",""
"Ja","1999","66 +","Brandenburg","17","","",""
"Ja","1999","66 +","Mecklenburg-Vorpommern","5","0.128529281311404","0.026085971397965","0.230972591224843"
"Ja","1999","66 +","Sachsen","29","","",""
"Ja","1999","66 +","Sachsen-Anhalt","18","","",""
"Ja","1999","66 +","Thueringen","30","0.297394328122911","0.204987017565707","0.389801638680115"
"Nein","1999","17-34","Schleswig-Holstein","86","0.847046911293487","0.776499521734121","0.917594300852853"
"Nein","1999","17-34","Hamburg","45","0.946489025869339","0.883476154355883","1.0095018973828"
"Nein","1999","17-34","Niedersachsen","393","0.907393272726652","0.88021471425716","0.934571831196143"
"Nein","1999","17-34","Bremen","29","","",""
"Nein","1999","17-34","Nordrhein-Westfalen","822","0.896029228665167","0.876327725998853","0.915730731331482"
"Nein","1999","17-34","Hessen","261","","",""
"Nein","1999","17-34","Rheinland-Pfalz,Saarland","213","","",""
"Nein","1999","17-34","Baden-Wuerttemberg","593","0.892053913411916","0.868343771860174","0.915764054963659"
"Nein","1999","17-34","Bayern","548","0.917315115323821","0.895278504432874","0.939351726214768"
"Nein","1999","17-34","Saarland","","","",""
"Nein","1999","17-34","Berlin","140","","",""
"Nein","1999","17-34","Brandenburg","150","","",""
"Nein","1999","17-34","Mecklenburg-Vorpommern","125","","",""
"Nein","1999","17-34","Sachsen","326","0.909357352637159","0.879617407729142","0.939097297545175"
"Nein","1999","17-34","Sachsen-Anhalt","190","","",""
"Nein","1999","17-34","Thueringen","205","","",""
"Nein","1999","35-65","Schleswig-Holstein","169","","",""
"Nein","1999","35-65","Hamburg","65","0.94088133214888","0.885631773051789","0.99613089124597"
"Nein","1999","35-65","Niedersachsen","509","0.867147054584788","0.839619119353521","0.894674989816054"
"Nein","1999","35-65","Bremen","27","","",""
"Nein","1999","35-65","Nordrhein-Westfalen","1277","","",""
"Nein","1999","35-65","Hessen","424","0.894653824889219","0.867246826808991","0.922060822969447"
"Nein","1999","35-65","Rheinland-Pfalz,Saarland","355","0.888409070051342","0.857553111985666","0.919265028117018"
"Nein","1999","35-65","Baden-Wuerttemberg","756","0.885999377817359","0.864746300196696","0.907252455438023"
"Nein","1999","35-65","Bayern","823","0.88357680709043","0.862885441837345","0.904268172343514"
"Nein","1999","35-65","Saarland","","","",""
"Nein","1999","35-65","Berlin","265","","",""
"Nein","1999","35-65","Brandenburg","301","0.883323484539578","0.849447637968979","0.917199331110177"
"Nein","1999","35-65","Mecklenburg-Vorpommern","188","","",""
"Nein","1999","35-65","Sachsen","577","0.899406360806519","0.876121035286331","0.922691686326707"
"Nein","1999","35-65","Sachsen-Anhalt","341","0.85816954326302","0.823808068317313","0.892531018208727"
"Nein","1999","35-65","Thueringen","341","0.83297935116019","0.796242434826436","0.869716267493944"
"Nein","1999","66 +","Schleswig-Holstein","35","0.892492633754017","0.79527675215511","0.989708515352924"
"Nein","1999","66 +","Hamburg","14","","",""
"Nein","1999","66 +","Niedersachsen","121","","",""
"Nein","1999","66 +","Bremen","20","","",""
"Nein","1999","66 +","Nordrhein-Westfalen","257","","",""
"Nein","1999","66 +","Hessen","105","","",""
"Nein","1999","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Nein","1999","66 +","Baden-Wuerttemberg","176","","",""
"Nein","1999","66 +","Bayern","209","","",""
"Nein","1999","66 +","Saarland","","","",""
"Nein","1999","66 +","Berlin","53","0.787116113614075","0.689099095478025","0.885133131750126"
"Nein","1999","66 +","Brandenburg","57","0.721217680888028","0.619053648295854","0.823381713480201"
"Nein","1999","66 +","Mecklenburg-Vorpommern","36","0.871470718688596","0.769027408775157","0.973914028602035"
"Nein","1999","66 +","Sachsen","122","","",""
"Nein","1999","66 +","Sachsen-Anhalt","70","0.80600307403613","0.723385482907197","0.888620665165064"
"Nein","1999","66 +","Thueringen","64","0.702605671877089","0.610198361319885","0.795012982434293"
"Ja","2000","17-34","Schleswig-Holstein","13","","",""
"Ja","2000","17-34","Hamburg","9","0.111754473739173","0.0413821808244393","0.182126766653906"
"Ja","2000","17-34","Niedersachsen","63","0.09695606717542","0.0740315583665114","0.119880575984329"
"Ja","2000","17-34","Bremen","5","0.0694376055539946","-0.00102086409035103","0.13989607519834"
"Ja","2000","17-34","Nordrhein-Westfalen","157","","",""
"Ja","2000","17-34","Hessen","42","0.0758198544764728","0.0521636348702315","0.099476074082714"
"Ja","2000","17-34","Rheinland-Pfalz,Saarland","50","0.115060715147473","0.0832690789119362","0.146852351383009"
"Ja","2000","17-34","Baden-Wuerttemberg","106","","",""
"Ja","2000","17-34","Bayern","102","","",""
"Ja","2000","17-34","Saarland","","","",""
"Ja","2000","17-34","Berlin","19","","",""
"Ja","2000","17-34","Brandenburg","38","0.126522757765353","0.0883273000817249","0.164718215448981"
"Ja","2000","17-34","Mecklenburg-Vorpommern","17","","",""
"Ja","2000","17-34","Sachsen","55","0.105873558722495","0.07895886406877","0.132788253376221"
"Ja","2000","17-34","Sachsen-Anhalt","27","","",""
"Ja","2000","17-34","Thueringen","36","0.119366985460415","0.0835629145423479","0.155171056378483"
"Ja","2000","35-65","Schleswig-Holstein","44","0.106453256989898","0.0767802091030937","0.136126304876703"
"Ja","2000","35-65","Hamburg","13","","",""
"Ja","2000","35-65","Niedersachsen","115","","",""
"Ja","2000","35-65","Bremen","16","","",""
"Ja","2000","35-65","Nordrhein-Westfalen","302","0.104679794032211","0.0934697736930648","0.115889814371358"
"Ja","2000","35-65","Hessen","99","0.103328665467882","0.0840133877489778","0.122643943186787"
"Ja","2000","35-65","Rheinland-Pfalz,Saarland","83","0.103392432526715","0.0824634365347277","0.124321428518703"
"Ja","2000","35-65","Baden-Wuerttemberg","170","","",""
"Ja","2000","35-65","Bayern","188","","",""
"Ja","2000","35-65","Saarland","","","",""
"Ja","2000","35-65","Berlin","55","0.107880912061507","0.0805239204570888","0.135237903665925"
"Ja","2000","35-65","Brandenburg","67","0.116247809112721","0.0898421194131319","0.14265349881231"
"Ja","2000","35-65","Mecklenburg-Vorpommern","36","0.117722437885523","0.081671950202474","0.153772925568573"
"Ja","2000","35-65","Sachsen","89","0.0984297581945406","0.0799940163593096","0.116865500029772"
"Ja","2000","35-65","Sachsen-Anhalt","80","0.13066117149031","0.104067804822638","0.157254538157982"
"Ja","2000","35-65","Thueringen","65","0.119627000888347","0.0931705163169525","0.146083485459741"
"Ja","2000","66 +","Schleswig-Holstein","16","","",""
"Ja","2000","66 +","Hamburg","6","0.175830423546851","0.0620495761820251","0.289611270911677"
"Ja","2000","66 +","Niedersachsen","73","0.240679638178942","0.193470615246171","0.287888661111713"
"Ja","2000","66 +","Bremen","7","0.177540593414849","0.0633264379426793","0.291754748887018"
"Ja","2000","66 +","Nordrhein-Westfalen","151","","",""
"Ja","2000","66 +","Hessen","45","0.168183913917799","0.12036276072922","0.216005067106379"
"Ja","2000","66 +","Rheinland-Pfalz,Saarland","62","0.227280590367057","0.176341228272117","0.278219952461996"
"Ja","2000","66 +","Baden-Wuerttemberg","66","0.171700697606645","0.134176457532008","0.209224937681281"
"Ja","2000","66 +","Bayern","96","0.188942740534764","0.154561283085404","0.223324197984125"
"Ja","2000","66 +","Saarland","","","",""
"Ja","2000","66 +","Berlin","13","","",""
"Ja","2000","66 +","Brandenburg","26","","",""
"Ja","2000","66 +","Mecklenburg-Vorpommern","21","","",""
"Ja","2000","66 +","Sachsen","43","0.150581752546409","0.107440465790246","0.193723039302572"
"Ja","2000","66 +","Sachsen-Anhalt","38","0.237420601714556","0.171282570364823","0.303558633064289"
"Ja","2000","66 +","Thueringen","31","0.198384251080698","0.136203456960882","0.260565045200513"
"Nein","2000","17-34","Schleswig-Holstein","155","","",""
"Nein","2000","17-34","Hamburg","68","0.888245526260827","0.817873233346094","0.958617819175561"
"Nein","2000","17-34","Niedersachsen","577","0.90304393282458","0.880119424015671","0.925968441633489"
"Nein","2000","17-34","Bremen","45","0.930562394446006","0.86010392480166","1.00102086409035"
"Nein","2000","17-34","Nordrhein-Westfalen","1352","","",""
"Nein","2000","17-34","Hessen","439","0.924180145523527","0.900523925917286","0.947836365129769"
"Nein","2000","17-34","Rheinland-Pfalz,Saarland","337","0.884939284852527","0.853147648616991","0.916730921088064"
"Nein","2000","17-34","Baden-Wuerttemberg","855","0.890024103607245","0.870243659566364","0.909804547648126"
"Nein","2000","17-34","Bayern","898","0.908930819113621","0.891098853382826","0.926762784844415"
"Nein","2000","17-34","Saarland","","","",""
"Nein","2000","17-34","Berlin","189","","",""
"Nein","2000","17-34","Brandenburg","253","","",""
"Nein","2000","17-34","Mecklenburg-Vorpommern","162","","",""
"Nein","2000","17-34","Sachsen","447","0.894126441277505","0.867211746623779","0.92104113593123"
"Nein","2000","17-34","Sachsen-Anhalt","256","","",""
"Nein","2000","17-34","Thueringen","279","","",""
"Nein","2000","35-65","Schleswig-Holstein","371","0.893546743010102","0.863873695123297","0.923219790896906"
"Nein","2000","35-65","Hamburg","165","","",""
"Nein","2000","35-65","Niedersachsen","952","0.887657377652785","0.868709488151528","0.906605267154042"
"Nein","2000","35-65","Bremen","78","0.844549281285005","0.771301743627407","0.917796818942603"
"Nein","2000","35-65","Nordrhein-Westfalen","2563","","",""
"Nein","2000","35-65","Hessen","855","0.896671334532118","0.877356056813213","0.915986612251022"
"Nein","2000","35-65","Rheinland-Pfalz,Saarland","730","0.896607567473285","0.875678571481297","0.917536563465272"
"Nein","2000","35-65","Baden-Wuerttemberg","1421","","",""
"Nein","2000","35-65","Bayern","1681","","",""
"Nein","2000","35-65","Saarland","","","",""
"Nein","2000","35-65","Berlin","439","0.892119087938493","0.864762096334075","0.919476079542911"
"Nein","2000","35-65","Brandenburg","499","0.883752190887279","0.85734650118769","0.910157880586868"
"Nein","2000","35-65","Mecklenburg-Vorpommern","271","","",""
"Nein","2000","35-65","Sachsen","914","0.901570241805459","0.883134499970228","0.92000598364069"
"Nein","2000","35-65","Sachsen-Anhalt","537","0.86933882850969","0.842745461842018","0.895932195177362"
"Nein","2000","35-65","Thueringen","513","0.880372999111653","0.853916514540259","0.906829483683047"
"Nein","2000","66 +","Schleswig-Holstein","107","","",""
"Nein","2000","66 +","Hamburg","37","0.824169576453149","0.710388729088323","0.937950423817975"
"Nein","2000","66 +","Niedersachsen","242","","",""
"Nein","2000","66 +","Bremen","36","0.822459406585151","0.708245251112982","0.936673562057321"
"Nein","2000","66 +","Nordrhein-Westfalen","610","0.801433927054053","0.773091166500755","0.829776687607351"
"Nein","2000","66 +","Hessen","190","","",""
"Nein","2000","66 +","Rheinland-Pfalz,Saarland","198","","",""
"Nein","2000","66 +","Baden-Wuerttemberg","322","0.828299302393355","0.790775062318718","0.865823542467992"
"Nein","2000","66 +","Bayern","402","0.811057259465236","0.776675802015875","0.845438716914596"
"Nein","2000","66 +","Saarland","","","",""
"Nein","2000","66 +","Berlin","92","0.884596737325747","0.823483519455957","0.945709955195536"
"Nein","2000","66 +","Brandenburg","134","","",""
"Nein","2000","66 +","Mecklenburg-Vorpommern","59","0.739073586391207","0.642844589041815","0.8353025837406"
"Nein","2000","66 +","Sachsen","221","","",""
"Nein","2000","66 +","Sachsen-Anhalt","121","","",""
"Nein","2000","66 +","Thueringen","127","","",""
"Ja","2001","17-34","Schleswig-Holstein","10","","",""
"Ja","2001","17-34","Hamburg","10","","",""
"Ja","2001","17-34","Niedersachsen","75","0.128880486585828","0.100979107913784","0.156781865257872"
"Ja","2001","17-34","Bremen","2","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","132","","",""
"Ja","2001","17-34","Hessen","46","0.118520888208725","0.0869636470007212","0.150078129416728"
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","37","0.113910230297484","0.080040638142779","0.147779822452188"
"Ja","2001","17-34","Baden-Wuerttemberg","79","0.0858080809220444","0.066637999898666","0.104978161945423"
"Ja","2001","17-34","Bayern","83","0.0887699256768158","0.0700424957550927","0.107497355598539"
"Ja","2001","17-34","Saarland","","","",""
"Ja","2001","17-34","Berlin","19","","",""
"Ja","2001","17-34","Brandenburg","25","","",""
"Ja","2001","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja","2001","17-34","Sachsen","52","0.114036791352764","0.0848627893858233","0.143210793319706"
"Ja","2001","17-34","Sachsen-Anhalt","33","0.109931463947001","0.072757714347291","0.147105213546712"
"Ja","2001","17-34","Thueringen","21","","",""
"Ja","2001","35-65","Schleswig-Holstein","31","0.0897718578318917","0.0609929888569735","0.11855072680681"
"Ja","2001","35-65","Hamburg","25","","",""
"Ja","2001","35-65","Niedersachsen","119","","",""
"Ja","2001","35-65","Bremen","8","0.13056016419944","0.0557904189697032","0.205329909429177"
"Ja","2001","35-65","Nordrhein-Westfalen","264","","",""
"Ja","2001","35-65","Hessen","85","0.101632388502779","0.0812710643167383","0.12199371268882"
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","90","0.120727886596074","0.0977746961820731","0.143681077010075"
"Ja","2001","35-65","Baden-Wuerttemberg","152","","",""
"Ja","2001","35-65","Bayern","191","","",""
"Ja","2001","35-65","Saarland","","","",""
"Ja","2001","35-65","Berlin","48","0.0927625829742495","0.0668103718496383","0.118714794098861"
"Ja","2001","35-65","Brandenburg","56","0.102350113305589","0.0766417092762719","0.128058517334906"
"Ja","2001","35-65","Mecklenburg-Vorpommern","32","0.110975116782939","0.0741843500240187","0.147765883541858"
"Ja","2001","35-65","Sachsen","95","0.108961462963271","0.0888270540786566","0.129095871847885"
