year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,middle vocational,Ja,0.023143642902475142,30607,0.02145912006576281,0.024828165739187474
2000,30-45 J.,general elemantary,Nein,0.021789718637613708,30607,0.020154079053587758,0.02342535822163966
2000,30-45 J.,vocational + Abi,Nein,0.019293420774275438,30607,0.017752359695369507,0.020834481853181368
2000,30-45 J.,middle vocational,Ja,0.01692405331076793,30607,0.01547897488592966,0.018369131735606198
2000,66 und älter,middle vocational,Ja,0.015697059445737255,30607,0.014304482399820344,0.017089636491654167
2000,66 und älter,higher education,Nein,0.01455468584726042,30607,0.013212961279817904,0.015896410414702935
2000,18-29 J.,vocational + Abi,Nein,0.012269938650306749,30607,0.011036589550884893,0.013503287749728605
2000,18-29 J.,higher education,Nein,0.009900571186799238,30607,0.008791357499542095,0.011009784874056381
2000,18-29 J.,middle vocational,Ja,0.009773640786968478,30607,0.00867148973979614,0.010875791834140816
2000,18-29 J.,in school,Nein,0.009646710387137719,30607,0.00855166937732078,0.010741751396954657
2000,66 und älter,higher vocational,Nein,0.008292786122276284,30607,0.007276800275246685,0.009308771969305884
2000,18-29 J.,higher vocational,Nein,0.007361963190184049,30607,0.006404244491285464,0.008319681889082635
2000,66 und älter,general elemantary,Ja,0.00727734292363021,30607,0.0063251036776262055,0.008229582169634214
2000,46-65 J.,vocational + Abi,Nein,0.007065792257245611,30607,0.006127395802611024,0.008004188711880196
2000,46-65 J.,higher education,Ja,0.0068119314575840915,30607,0.005890428844467053,0.00773343407070113
2000,46-65 J.,inadequately,Nein,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,46-65 J.,general elemantary,Ja,0.005796488258938016,30607,0.004946004908038333,0.006646971609837698
2000,30-45 J.,higher education,Ja,0.0050772159932303785,30607,0.004280959113840361,0.005873472872620396
2000,30-45 J.,inadequately,Nein,0.0038925322614766235,30607,0.003194918726784308,0.004590145796168939
2000,18-29 J.,general elemantary,Ja,0.0038925322614766235,30607,0.003194918726784308,0.004590145796168939
2000,46-65 J.,higher vocational,Ja,0.0033848106621535857,30607,0.00273411691898934,0.004035504405317831
2000,30-45 J.,higher vocational,Ja,0.003342500528876666,30607,0.0026958726850480614,0.003989128372705271
2000,66 und älter,vocational + Abi,Nein,0.0033001903955997463,30607,0.0026576545288502975,0.003942726262349195
2000,30-45 J.,general elemantary,Ja,0.003130949862492067,30607,0.0025050529597383997,0.0037568467652457343
2000,66 und älter,higher education,Ja,0.003046329595938227,30607,0.0024289224911625907,0.0036637367007138636
2000,18-29 J.,inadequately,Nein,0.00245398773006135,30607,0.001899683297517531,0.003008292162605169
2000,66 und älter,inadequately,Nein,0.0022001269303998307,30607,0.001675209154219592,0.0027250447065800694
2000,30-45 J.,vocational + Abi,Ja,0.0022001269303998307,30607,0.001675209154219592,0.0027250447065800694
2000,66 und älter,higher vocational,Ja,0.0018616458641844721,30607,0.0013787098465861468,0.0023445818817827975
2000,18-29 J.,vocational + Abi,Ja,0.0014808546646921938,30607,0.0010500502881839366,0.001911659041200451
2000,18-29 J.,higher vocational,Ja,0.0012693039983075946,30607,0.0008704143989251993,0.00166819359768999
2000,18-29 J.,higher education,Ja,0.001184683731753755,30607,0.0007993034422576807,0.0015700640212498293
2000,46-65 J.,inadequately,Ja,0.0009308229320922361,30607,0.0005891764077270213,0.0012724694564574509
2000,66 und älter,vocational + Abi,Ja,0.0008885127988153162,30607,0.0005547141996467217,0.0012223113979839108
2000,46-65 J.,vocational + Abi,Ja,0.0007615823989845568,30607,0.00045252531665608797,0.0010706394813130256
2000,30-45 J.,inadequately,Ja,0.0005500317325999577,30607,0.0002873559156146705,0.0008127075495852449
2000,66 und älter,inadequately,Ja,0.0004231013327691982,30607,0.00019270477218675204,0.0006534978933516443
2000,18-29 J.,in school,Ja,0.0003807911994922784,30607,0.00016221320469697213,0.0005993691942875847
2000,18-29 J.,inadequately,Ja,0.0002115506663845991,30607,4.861845726734793e-05,0.00037448287550185025
2000,30-45 J.,in school,Nein,0.00016924053310767928,30607,2.3506451414834022e-05,0.00031497461480052455
2000,46-65 J.,in school,Nein,8.462026655383964e-05,30607,-1.8433651547430108e-05,0.00018767418465510938
2000,66 und älter,in school,Nein,4.231013327691982e-05,30607,-3.056153272681785e-05,0.0001151817992806575
2000,66 und älter,in school,Ja,4.231013327691982e-05,30607,-3.056153272681785e-05,0.0001151817992806575
2000,30-45 J.,in school,Ja,4.231013327691982e-05,30607,-3.056153272681785e-05,0.0001151817992806575
2001,30-45 J.,middle vocational,Nein,0.16807467911318552,27798,0.1636788316601667,0.17247052656620435
2001,46-65 J.,middle vocational,Nein,0.16112018669778297,27798,0.15679829234851977,0.16544208104704616
2001,18-29 J.,middle vocational,Nein,0.07631271878646441,27798,0.0731916004074622,0.07943383716546662
2001,66 und älter,middle vocational,Nein,0.06609101516919487,27798,0.06317041043899582,0.06901161989939392
2001,30-45 J.,higher education,Nein,0.06375729288214703,27798,0.060885134041139974,0.06662945172315408
2001,46-65 J.,higher education,Nein,0.058576429404900814,27798,0.05581583071539608,0.06133702809440555
2001,18-29 J.,general elemantary,Nein,0.036406067677946324,27798,0.03420424058950993,0.03860789476638272
2001,46-65 J.,general elemantary,Nein,0.03271878646441073,27798,0.030627448283736532,0.03481012464508493
2001,30-45 J.,higher vocational,Nein,0.030151691948658108,27798,0.028141409661710557,0.03216197423560566
2001,66 und älter,general elemantary,Nein,0.030058343057176196,27798,0.02805107848097336,0.03206560763337903
2001,46-65 J.,higher vocational,Nein,0.023803967327887983,27798,0.022011948831340482,0.025595985824435483
2001,46-65 J.,middle vocational,Ja,0.02249708284714119,27798,0.020753785653827954,0.024240380040454423
2001,30-45 J.,general elemantary,Nein,0.02161026837806301,27798,0.019900901363020106,0.023319635393105914
2001,30-45 J.,vocational + Abi,Nein,0.021190198366394398,27798,0.019497163266294956,0.02288323346649384
2001,30-45 J.,middle vocational,Ja,0.018436406067677946,27798,0.016854988169954902,0.02001782396540099
2001,66 und älter,middle vocational,Ja,0.016522753792298717,27798,0.015024198851056374,0.01802130873354106
2001,66 und älter,higher education,Nein,0.016196032672112018,27798,0.014712121505534555,0.01767994383868948
2001,18-29 J.,in school,Nein,0.012928821470245041,27798,0.01160080640778,0.014256836532710081
2001,18-29 J.,vocational + Abi,Nein,0.011108518086347725,27798,0.009876401859316762,0.012340634313378689
2001,18-29 J.,higher education,Nein,0.00970828471411902,27798,0.00855562232873604,0.010860947099502
2001,18-29 J.,middle vocational,Ja,0.009428238039673279,27798,0.008292161642290817,0.01056431443705574
2001,66 und älter,higher vocational,Nein,0.008728121353558927,27798,0.007634653356324678,0.009821589350793176
2001,46-65 J.,vocational + Abi,Nein,0.008028004667444574,27798,0.006978938671878486,0.009077070663010662
2001,66 und älter,general elemantary,Ja,0.007374562427071178,27798,0.006368765916732932,0.008380358937409425
2001,46-65 J.,higher education,Ja,0.006581096849474912,27798,0.0056305694351985675,0.007531624263751257
2001,30-45 J.,higher education,Ja,0.005974329054842474,27798,0.005068403176482106,0.006880254933202842
2001,18-29 J.,higher vocational,Nein,0.005787631271878646,27798,0.004895889102784316,0.006679373440972976
2001,46-65 J.,general elemantary,Ja,0.005460910151691948,27798,0.0045945614270631804,0.006327258876320716
2001,46-65 J.,inadequately,Nein,0.004900816802800466,27798,0.004079866787712241,0.005721766817888692
2001,18-29 J.,general elemantary,Ja,0.004574095682613769,27798,0.00378085242791575,0.005367338937311787
2001,46-65 J.,higher vocational,Ja,0.0037339556592765463,27798,0.003016951725264771,0.004450959593288321
2001,66 und älter,vocational + Abi,Nein,0.0036406067677946324,27798,0.002932588942360444,0.004348624593228821
2001,30-45 J.,inadequately,Nein,0.0034539089848308053,27798,0.002764219768504712,0.0041435982011568985
2001,66 und älter,higher education,Ja,0.003407234539089848,27798,0.0027222051942446365,0.004092263883935059
2001,30-45 J.,higher vocational,Ja,0.0030805134189031505,27798,0.002429048714512652,0.003731978123293649
2001,30-45 J.,vocational + Abi,Ja,0.0023803967327887983,27798,0.001807526236431538,0.0029532672291460588
2001,18-29 J.,inadequately,Nein,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,30-45 J.,general elemantary,Ja,0.0022870478413068844,27798,0.0017254961677546493,0.002848599514859119
2001,66 und älter,inadequately,Nein,0.0022403733955659276,27798,0.0016845683783902896,0.0027961784127415656
2001,66 und älter,higher vocational,Ja,0.00191365227537923,27798,0.0013998868591187518,0.002427417691639708
2001,18-29 J.,vocational + Abi,Ja,0.0012602100350058343,27798,0.0008431515712729765,0.001677268498738692
2001,66 und älter,vocational + Abi,Ja,0.001073512252042007,27798,0.000688548743927849,0.001458475760156165
2001,46-65 J.,vocational + Abi,Ja,0.0009801633605600933,27798,0.0006123008046624999,0.0013480259164576867
2001,18-29 J.,higher vocational,Ja,0.0008868144690781797,27798,0.0005368910360503551,0.0012367379021060044
2001,46-65 J.,inadequately,Ja,0.0008401400233372229,27798,0.0004995416083832529,0.0011807384382911928
2001,18-29 J.,higher education,Ja,0.0008401400233372229,27798,0.0004995416083832529,0.0011807384382911928
2001,18-29 J.,in school,Ja,0.0006534422403733955,27798,0.0003530346103701541,0.000953849870376637
2001,30-45 J.,inadequately,Ja,0.0003733955659276546,27798,0.00014627692678599604,0.0006005142050693132
2001,66 und älter,inadequately,Ja,0.00032672112018669776,27798,0.00011426612694422056,0.000539176113429175
2001,18-29 J.,inadequately,Ja,0.00014002333722287048,27798,9.259090210383828e-07,0.00027912076542470257
2001,30-45 J.,in school,Nein,4.667444574095683e-05,27798,-3.3637240640863366e-05,0.00012698613212277701
2002,46-65 J.,middle vocational,Nein,0.15851429081018414,28961,0.15430792655760903,0.16272065506275926
2002,30-45 J.,middle vocational,Nein,0.15494716190306326,28961,0.15077959059140586,0.15911473321472067
2002,46-65 J.,higher education,Nein,0.08124136085967806,28961,0.0780947820962446,0.08438793962311153
2002,18-29 J.,middle vocational,Nein,0.07401792482275828,28961,0.07100270460176682,0.07703314504374974
2002,30-45 J.,higher education,Nein,0.07156552369911268,28961,0.0685967516606585,0.07453429573756686
2002,66 und älter,middle vocational,Nein,0.06617024122709235,28961,0.06330728631606676,0.06903319613811794
2002,18-29 J.,general elemantary,Nein,0.03228251660944397,28961,0.030246847062340276,0.034318186156547664
2002,30-45 J.,higher vocational,Nein,0.030454363044544523,28961,0.02847530659016472,0.032433419498924324
2002,46-65 J.,general elemantary,Nein,0.02862620947964507,28961,0.026705664832743913,0.030546754126546227
2002,66 und älter,general elemantary,Nein,0.02679805591474562,28961,0.024938100974871966,0.028658010854619276
2002,46-65 J.,higher vocational,Nein,0.024969902349846168,28961,0.023172825177746575,0.02676697952194576
2002,30-45 J.,vocational + Abi,Nein,0.022472912114861552,28961,0.020765873396791076,0.024179950832932028
2002,46-65 J.,middle vocational,Ja,0.021804075444776385,28961,0.020122055825602912,0.023486095063949858
2002,66 und älter,higher education,Nein,0.019708387211842867,28961,0.01810753042643838,0.021309243997247353
2002,30-45 J.,general elemantary,Nein,0.018816604985062647,28961,0.01725167459846778,0.020381535371657513
2002,66 und älter,middle vocational,Ja,0.01623043652740001,28961,0.01477510785481359,0.01768576519998643
2002,30-45 J.,middle vocational,Ja,0.015695367191331876,28961,0.014263839348483085,0.01712689503418067
2002,18-29 J.,in school,Nein,0.013867213626432425,28961,0.012520387300993514,0.015214039951871336
2002,18-29 J.,vocational + Abi,Nein,0.011102688723413742,28961,0.009895878516691443,0.01230949893013604
2002,46-65 J.,higher education,Ja,0.010032550051277478,28961,0.008884752167463438,0.011180347935091518
2002,46-65 J.,vocational + Abi,Nein,0.009363713381192313,28961,0.008254460753017025,0.0104729660093676
2002,18-29 J.,higher education,Nein,0.009185356935836268,28961,0.008086620513367178,0.010284093358305359
2002,66 und älter,higher vocational,Nein,0.008516520265751103,28961,0.0074581853413853315,0.009574855190116874
2002,66 und älter,general elemantary,Ja,0.00838275293173407,28961,0.007332691605889084,0.009432814257579056
2002,18-29 J.,middle vocational,Ja,0.007758505372987916,28961,0.006747980472261518,0.008769030273714316
2002,30-45 J.,higher education,Ja,0.005796584474071432,28961,0.004922259256621339,0.006670909691521525
2002,46-65 J.,general elemantary,Ja,0.005127747803986267,28961,0.004305133451980043,0.0059503621559924905
2002,66 und älter,higher education,Ja,0.00441432202256209,28961,0.0036508016658903793,0.005177842379233801
2002,18-29 J.,higher vocational,Nein,0.004325143799884068,28961,0.0035693412719641215,0.005080946327804014
2002,46-65 J.,inadequately,Nein,0.004102198243189014,28961,0.003366050468536545,0.004838346017841482
2002,46-65 J.,higher vocational,Ja,0.003923841797832969,28961,0.0032038106041679566,0.004643872991497981
2002,30-45 J.,inadequately,Nein,0.003388772461764837,28961,0.0027194531020781195,0.004058091821451554
2002,66 und älter,vocational + Abi,Nein,0.00307664868239176,28961,0.0024387978409619623,0.0037144995238215573
2002,18-29 J.,general elemantary,Ja,0.002898292237035716,28961,0.0022791504570792783,0.0035174340169921536
2002,30-45 J.,vocational + Abi,Ja,0.0024969902349846165,28961,0.0019221927967452766,0.0030717876732239565
2002,30-45 J.,higher vocational,Ja,0.0024078120123065946,28961,0.0018433469027112329,0.002972277121901956
2002,66 und älter,higher vocational,Ja,0.0021848664556115395,28961,0.0016471085715866907,0.0027226243396363883
2002,30-45 J.,general elemantary,Ja,0.0020956882329335176,28961,0.0015689957966946915,0.002622380669172344
2002,66 und älter,inadequately,Nein,0.0020956882329335176,28961,0.0015689957966946915,0.002622380669172344
2002,18-29 J.,inadequately,Nein,0.0014714406741873633,28961,0.0010299709569429876,0.001912910391431739
2002,66 und älter,vocational + Abi,Ja,0.0012930842288313195,28961,0.0008791972812744356,0.0017069711763882034
2002,18-29 J.,vocational + Abi,Ja,0.0012484951174923083,28961,0.0008417976743646907,0.0016551925606199257
2002,46-65 J.,vocational + Abi,Ja,0.0008917822267802203,28961,0.0005479987761313598,0.0012355656774290808
2002,18-29 J.,in school,Ja,0.0008471931154412092,28961,0.0005121069791645431,0.0011822792517178753
2002,18-29 J.,higher education,Ja,0.0008471931154412092,28961,0.0005121069791645431,0.0011822792517178753
2002,18-29 J.,higher vocational,Ja,0.0008471931154412092,28961,0.0005121069791645431,0.0011822792517178753
2002,46-65 J.,inadequately,Ja,0.0005350693360681322,28961,0.00026872828693947146,0.0008014103851967929
2002,18-29 J.,inadequately,Ja,0.00044589111339011014,28961,0.00020274526565894387,0.0006890369611212764
2002,66 und älter,inadequately,Ja,0.0004013020020510991,28961,0.0001706284524319095,0.0006319755516702888
2002,30-45 J.,inadequately,Ja,0.0002675346680340661,28961,7.917790167544068e-05,0.0004558914343926915
2002,30-45 J.,in school,Nein,4.458911133901101e-05,28961,-3.231579018742446e-05,0.00012149401286544649
2003,46-65 J.,middle vocational,Nein,0.15831355577272094,27727,0.15401681801549605,0.16261029352994583
2003,30-45 J.,middle vocational,Nein,0.1494718227930569,27727,0.14527492253079638,0.15366872305531742
2003,46-65 J.,higher education,Nein,0.08264693564149099,27727,0.07940588164921246,0.08588798963376952
2003,18-29 J.,middle vocational,Nein,0.07347945460468147,27727,0.07040820495969621,0.07655070424966673
2003,66 und älter,middle vocational,Nein,0.07096654102098748,27727,0.06794417452212982,0.07398890751984515
2003,30-45 J.,higher education,Nein,0.0666852808413607,27727,0.06374875599418975,0.06962180568853166
2003,18-29 J.,general elemantary,Nein,0.030480711061473313,27727,0.028457247424737778,0.03250417469820885
