"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1999","Hessen","Westdeutschland","790","0.884537021985806","0.863588242928826","0.905485801042787"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","670","0.871277961020059","0.84762380004562","0.894932121994497"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","1525","0.878156806831327","0.862729554098215","0.893584059564439"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","1580","0.863343961586119","0.847436289161107","0.879251634011131"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","251","0.858234314324451","0.818019351795057","0.898449276853844"
"Nein","1999","Berlin","Ostdeutschland","207","0.925108439621192","0.890638792056469","0.959578087185916"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","508","0.841197269458812","0.811854380434052","0.870540158483571"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","349","0.871929117841441","0.839140173526173","0.904718062156709"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1025","0.880471343070574","0.861721708689597","0.899220977451551"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","601","0.861333718071859","0.835584372039067","0.887083064104652"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","610","0.830432329675754","0.802984404582291","0.857880254769217"
"Ja","2000","Schleswig-Holstein","Westdeutschland","73","0.113125319805855","0.0897608043649402","0.136489835246769"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","28","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","251","0.13355115558235","0.118724172094142","0.148378139070557"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","28","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","610","0.122923285752205","0.113942512368291","0.131904059136118"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","186","0.108955100017099","0.0940112179456509","0.123898982088547"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","195","0.133965672973369","0.116493940087466","0.151437405859273"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","342","0.116720534310585","0.10511414520166","0.128326923419509"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","386","0.11487212811759","0.104101603083166","0.125642653152014"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","43","0.0965029045385211","0.0686905526421484","0.124315256434894"
"Ja","2000","Berlin","Ostdeutschland","44","0.116480424257193","0.0839681874118891","0.148992661102497"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","131","0.133391179523787","0.11249520050613","0.154287158541444"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","74","0.132921665326086","0.104953309922817","0.160890020729354"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","187","0.111137073444773","0.0964989405738349","0.125775206315711"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","145","0.144043636865387","0.122895458608314","0.165191815122459"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","132","0.13638228633808","0.115633796751168","0.157130775924992"
"Nein","2000","Schleswig-Holstein","Westdeutschland","633","0.886874680194145","0.863510164753231","0.91023919563506"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","270","0.90059500472713","0.866623965692452","0.934566043761808"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","1771","0.86644884441765","0.851621860929443","0.881275827905858"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","159","0.858184428866698","0.808183328479202","0.908185529254194"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","4525","0.877076714247795","0.868095940863882","0.886057487631709"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","1484","0.891044899982901","0.876101017911453","0.905988782054349"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1265","0.866034327026631","0.848562594140727","0.883506059912534"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","2598","0.883279465689415","0.871673076580491","0.89488585479834"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","2981","0.88512787188241","0.874357346847986","0.895898396916834"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","390","0.903497095461479","0.875684743565106","0.931309447357852"
"Nein","2000","Berlin","Ostdeutschland","330","0.883519575742807","0.851007338897503","0.916031812588111"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","886","0.866608820476213","0.845712841458556","0.88750479949387"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","492","0.867078334673914","0.839109979270646","0.895046690077183"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1584","0.888862926555227","0.874224793684289","0.903501059426165"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","914","0.855956363134613","0.834808184877541","0.877104541391686"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","919","0.86361771366192","0.842869224075008","0.884366203248832"
"Ja","2001","Schleswig-Holstein","Westdeutschland","59","0.0987756482804642","0.0757143364650356","0.121836960095893"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","46","0.176652966373168","0.131413372516047","0.22189256023029"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","252","0.13994056602994","0.124131789080562","0.155749342979317"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","15","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","541","0.119393083724108","0.110052260966839","0.128733906481376"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","184","0.128495200712329","0.111440568855929","0.145549832568729"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","177","0.143101685499782","0.124415135166591","0.161788235832972"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","302","0.122638864375803","0.11000844877939","0.135269279972215"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","365","0.122631820721198","0.11094859726066","0.134315044181736"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","38","0.0850572906054497","0.0587814350597393","0.11133314615116"
"Ja","2001","Berlin","Ostdeutschland","38","0.0936284708662545","0.0633250953701169","0.123931846362392"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","109","0.114764712303021","0.0945388312592574","0.134990593346784"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","64","0.130363156220556","0.101083725144127","0.159642587296984"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","190","0.121868511992493","0.106026268949624","0.137710755035362"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","133","0.134031351960868","0.112905237400725","0.15515746652101"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","108","0.125727955466002","0.104820616985464","0.14663529394654"
"Nein","2001","Schleswig-Holstein","Westdeutschland","584","0.901224351719536","0.878163039904107","0.924285663534964"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","227","0.823347033626832","0.77810743976971","0.868586627483953"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","1598","0.86005943397006","0.844250657020683","0.875868210919438"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","142","0.884726193614048","0.834772451842304","0.934679935385793"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","4088","0.880606916275892","0.871266093518624","0.889947739033161"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1295","0.871504799287671","0.854450167431271","0.888559431144071"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1172","0.856898314500218","0.838211764167028","0.875584864833409"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","2289","0.877361135624197","0.864730720027785","0.88999155122061"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","2663","0.877368179278802","0.865684955818264","0.88905140273934"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","395","0.91494270939455","0.88866685384884","0.941218564940261"
"Nein","2001","Berlin","Ostdeutschland","317","0.906371529133745","0.876068153637608","0.936674904629883"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","845","0.885235287696979","0.865009406653216","0.905461168740743"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","444","0.869636843779444","0.840357412703016","0.898916274855873"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1448","0.878131488007507","0.862289244964638","0.893973731050376"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","866","0.865968648039132","0.84484253347899","0.887094762599274"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","858","0.874272044533998","0.85336470605346","0.895179383014536"
"Ja","2002","Schleswig-Holstein","Westdeutschland","67","0.101151540893672","0.0790807445276748","0.12322233725967"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","37","0.119019737765484","0.0837608856229757","0.154278589907992"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","245","0.133575782826323","0.118579835312598","0.148571730340047"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","25","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","569","0.121846422678246","0.112641416534556","0.131051428821935"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","207","0.133472475556716","0.117003060251129","0.149941890862304"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","167","0.116155947153748","0.099214001982992","0.133097892324505"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","315","0.123904856355873","0.111692504506475","0.13611720820527"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","381","0.129438672773014","0.11789248389478","0.140984861651248"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","39","0.0919617561456081","0.0655830599296619","0.118340452361554"
"Ja","2002","Berlin","Ostdeutschland","33","0.0918446493526345","0.0621755472986586","0.12151375140661"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","123","0.131998302434721","0.110586317222987","0.153410287646455"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","63","0.135392985659017","0.105785817633515","0.16500015368452"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","175","0.12636631247016","0.110324633176834","0.142407991763487"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","139","0.154450406811219","0.131720243983953","0.177180569638485"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","115","0.128302250134603","0.107213073380182","0.149391426889024"
"Nein","2002","Schleswig-Holstein","Westdeutschland","650","0.898848459106328","0.87677766274033","0.920919255472325"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","287","0.880980262234516","0.845721410092008","0.916239114377024"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","1732","0.866424217173677","0.851428269659953","0.881420164687402"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","147","0.828867823862067","0.772582866103598","0.885152781620536"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","4282","0.878153577321754","0.868948571178064","0.887358583465444"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","1431","0.866527524443284","0.850058109137696","0.882996939748871"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1207","0.883844052846252","0.866902107675495","0.900785998017008"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","2481","0.876095143644127","0.86388279179473","0.888307495493525"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","2866","0.870561327226986","0.859015138348752","0.88210751610522"
