"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","(noch) kein Abschluss","Bayern","95","0.94564100349836","0.901855702289296","0.989426304707424"
"Nein","1995","(noch) kein Abschluss","Saarland","","","",""
"Nein","1995","(noch) kein Abschluss","Berlin","24","","",""
"Nein","1995","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"Nein","1995","(noch) kein Abschluss","Sachsen","34","1","1","1"
"Nein","1995","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","1995","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","1995","Hauptschule","Schleswig-Holstein","118","","",""
"Nein","1995","Hauptschule","Hamburg","56","0.869323516375847","0.788009473009897","0.950637559741796"
"Nein","1995","Hauptschule","Niedersachsen","442","0.859774300285677","0.829550424972027","0.889998175599326"
"Nein","1995","Hauptschule","Bremen","46","0.801131263207366","0.694671300765949","0.907591225648782"
"Nein","1995","Hauptschule","Nordrhein-Westfalen","1072","","",""
"Nein","1995","Hauptschule","Hessen","402","0.838514066885258","0.80524645033425","0.871781683436265"
"Nein","1995","Hauptschule","Rheinland-Pfalz,Saarland","377","0.850022370981664","0.816584435505129","0.883460306458199"
"Nein","1995","Hauptschule","Baden-Wuerttemberg","832","0.864672276675767","0.842965613924663","0.886378939426872"
"Nein","1995","Hauptschule","Bayern","762","0.846618653519769","0.822850364011076","0.870386943028462"
"Nein","1995","Hauptschule","Saarland","","","",""
"Nein","1995","Hauptschule","Berlin","152","","",""
"Nein","1995","Hauptschule","Brandenburg","159","","",""
"Nein","1995","Hauptschule","Mecklenburg-Vorpommern","107","","",""
"Nein","1995","Hauptschule","Sachsen","335","0.879700917493076","0.84686296305721","0.912538871928942"
"Nein","1995","Hauptschule","Sachsen-Anhalt","209","","",""
"Nein","1995","Hauptschule","Thueringen","207","","",""
"Nein","1995","Realschule","Schleswig-Holstein","68","0.927621025295273","0.868584099252782","0.986657951337765"
"Nein","1995","Realschule","Hamburg","23","","",""
"Nein","1995","Realschule","Niedersachsen","220","","",""
"Nein","1995","Realschule","Bremen","16","","",""
"Nein","1995","Realschule","Nordrhein-Westfalen","421","0.881276156883673","0.852125892098342","0.910426421669003"
"Nein","1995","Realschule","Hessen","139","","",""
"Nein","1995","Realschule","Rheinland-Pfalz,Saarland","94","0.90392249836423","0.847554853435939","0.960290143292521"
"Nein","1995","Realschule","Baden-Wuerttemberg","240","","",""
"Nein","1995","Realschule","Bayern","286","","",""
"Nein","1995","Realschule","Saarland","","","",""
"Nein","1995","Realschule","Berlin","140","","",""
"Nein","1995","Realschule","Brandenburg","192","","",""
"Nein","1995","Realschule","Mecklenburg-Vorpommern","139","","",""
"Nein","1995","Realschule","Sachsen","355","0.895814799026943","0.865763380916766","0.92586621713712"
"Nein","1995","Realschule","Sachsen-Anhalt","207","","",""
"Nein","1995","Realschule","Thueringen","218","","",""
"Nein","1995","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nein","1995","(Fach-)Abitur","Hamburg","15","","",""
"Nein","1995","(Fach-)Abitur","Niedersachsen","105","","",""
"Nein","1995","(Fach-)Abitur","Bremen","9","0.873266924316931","0.667077405997755","1.07945644263611"
"Nein","1995","(Fach-)Abitur","Nordrhein-Westfalen","249","","",""
"Nein","1995","(Fach-)Abitur","Hessen","75","0.87311574204007","0.801509838987764","0.944721645092376"
"Nein","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.918161066475013","0.84504873584647","0.991273397103557"
"Nein","1995","(Fach-)Abitur","Baden-Wuerttemberg","135","","",""
"Nein","1995","(Fach-)Abitur","Bayern","116","","",""
"Nein","1995","(Fach-)Abitur","Saarland","","","",""
"Nein","1995","(Fach-)Abitur","Berlin","43","0.872248722100044","0.777814312428234","0.966683131771854"
"Nein","1995","(Fach-)Abitur","Brandenburg","19","","",""
"Nein","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Nein","1995","(Fach-)Abitur","Sachsen","47","0.903691895368274","0.823507837485372","0.983875953251176"
"Nein","1995","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Nein","1995","(Fach-)Abitur","Thueringen","20","","",""
"Nein","1995","AkademikerIn","Schleswig-Holstein","22","","",""
"Nein","1995","AkademikerIn","Hamburg","15","","",""
"Nein","1995","AkademikerIn","Niedersachsen","90","0.953174956995409","0.910914140970303","0.995435773020516"
"Nein","1995","AkademikerIn","Bremen","5","1","1","1"
"Nein","1995","AkademikerIn","Nordrhein-Westfalen","248","","",""
"Nein","1995","AkademikerIn","Hessen","98","0.897931624433685","0.841864754037796","0.953998494829575"
"Nein","1995","AkademikerIn","Rheinland-Pfalz,Saarland","46","0.920991929875652","0.846958709329115","0.99502515042219"
"Nein","1995","AkademikerIn","Baden-Wuerttemberg","115","","",""
"Nein","1995","AkademikerIn","Bayern","158","","",""
"Nein","1995","AkademikerIn","Saarland","","","",""
"Nein","1995","AkademikerIn","Berlin","134","","",""
"Nein","1995","AkademikerIn","Brandenburg","120","","",""
"Nein","1995","AkademikerIn","Mecklenburg-Vorpommern","79","0.825773213333829","0.748266015426885","0.903280411240774"
"Nein","1995","AkademikerIn","Sachsen","211","","",""
"Nein","1995","AkademikerIn","Sachsen-Anhalt","131","","",""
"Nein","1995","AkademikerIn","Thueringen","104","","",""
"Ja","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1996","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1996","(noch) kein Abschluss","Niedersachsen","5","0.0813938077661752","0.0110226880144612","0.151764927517889"
"Ja","1996","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1996","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.119478230183947","0.0769075980758303","0.162048862292064"
"Ja","1996","(noch) kein Abschluss","Hessen","7","0.141259126815742","0.0654109916623025","0.217107261969181"
"Ja","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1996","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Ja","1996","(noch) kein Abschluss","Bayern","7","0.0950745972763791","0.034475595061607","0.155673599491151"
"Ja","1996","(noch) kein Abschluss","Saarland","","","",""
"Ja","1996","(noch) kein Abschluss","Berlin","1","","",""
"Ja","1996","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1996","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","1996","(noch) kein Abschluss","Sachsen-Anhalt","4","0.264223866063422","0.0756431357083692","0.452804596418475"
"Ja","1996","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","1996","Hauptschule","Schleswig-Holstein","19","","",""
"Ja","1996","Hauptschule","Hamburg","8","0.120504634553766","0.0388084402299622","0.20220082887757"
"Ja","1996","Hauptschule","Niedersachsen","69","0.151688782801646","0.120183182593167","0.183194383010125"
"Ja","1996","Hauptschule","Bremen","4","0.144724288723584","0.05000597939345","0.239442598053719"
"Ja","1996","Hauptschule","Nordrhein-Westfalen","159","","",""
"Ja","1996","Hauptschule","Hessen","56","0.139279686202464","0.107430739003997","0.17112863340093"
"Ja","1996","Hauptschule","Rheinland-Pfalz,Saarland","48","0.121116559298987","0.0902069432887894","0.152026175309184"
"Ja","1996","Hauptschule","Baden-Wuerttemberg","122","","",""
"Ja","1996","Hauptschule","Bayern","102","","",""
"Ja","1996","Hauptschule","Saarland","","","",""
"Ja","1996","Hauptschule","Berlin","21","","",""
"Ja","1996","Hauptschule","Brandenburg","24","","",""
"Ja","1996","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Ja","1996","Hauptschule","Sachsen","51","0.154052518026534","0.117368008004074","0.190737028048994"
"Ja","1996","Hauptschule","Sachsen-Anhalt","41","0.185442290719524","0.13637355248144","0.234511028957608"
"Ja","1996","Hauptschule","Thueringen","34","0.143220690110318","0.099267485578268","0.187173894642368"
"Ja","1996","Realschule","Schleswig-Holstein","9","0.140924840293372","0.0632085458789495","0.218641134707794"
"Ja","1996","Realschule","Hamburg","1","","",""
"Ja","1996","Realschule","Niedersachsen","26","","",""
"Ja","1996","Realschule","Bremen","3","","",""
"Ja","1996","Realschule","Nordrhein-Westfalen","51","0.11010908748794","0.0818695838205107","0.138348591155369"
"Ja","1996","Realschule","Hessen","19","","",""
"Ja","1996","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","1996","Realschule","Baden-Wuerttemberg","34","0.144229363283527","0.101525521185358","0.186933205381696"
"Ja","1996","Realschule","Bayern","43","0.118942914035181","0.0843804694837362","0.153505358586626"
"Ja","1996","Realschule","Saarland","","","",""
"Ja","1996","Realschule","Berlin","22","","",""
"Ja","1996","Realschule","Brandenburg","19","","",""
"Ja","1996","Realschule","Mecklenburg-Vorpommern","22","","",""
"Ja","1996","Realschule","Sachsen","33","0.0940771108628969","0.0651405232854187","0.123013698440375"
"Ja","1996","Realschule","Sachsen-Anhalt","40","0.170930912233711","0.122174019948849","0.219687804518573"
"Ja","1996","Realschule","Thueringen","25","","",""
"Ja","1996","(Fach-)Abitur","Schleswig-Holstein","5","0.190993514762638","0.0337300708142735","0.348256958711002"
"Ja","1996","(Fach-)Abitur","Hamburg","1","","",""
"Ja","1996","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","1996","(Fach-)Abitur","Bremen","1","","",""
"Ja","1996","(Fach-)Abitur","Nordrhein-Westfalen","37","0.11236891652533","0.0753768645073817","0.149360968543277"
"Ja","1996","(Fach-)Abitur","Hessen","8","0.0998944481306334","0.0315741697377574","0.168214726523509"
"Ja","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0735247855087071","0.000447259395435731","0.146602311621978"
"Ja","1996","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","1996","(Fach-)Abitur","Bayern","12","","",""
"Ja","1996","(Fach-)Abitur","Saarland","","","",""
"Ja","1996","(Fach-)Abitur","Berlin","8","0.248862175304254","0.119635215934889","0.378089134673618"
"Ja","1996","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.115805988866842","-0.036305817775009","0.267917795508694"
"Ja","1996","(Fach-)Abitur","Sachsen","2","","",""
"Ja","1996","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","1996","(Fach-)Abitur","Thueringen","2","","",""
"Ja","1996","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1996","AkademikerIn","Hamburg","1","","",""
"Ja","1996","AkademikerIn","Niedersachsen","8","0.0591320677787064","0.0140162007661355","0.104247934791277"
"Ja","1996","AkademikerIn","Bremen","","","",""
"Ja","1996","AkademikerIn","Nordrhein-Westfalen","28","","",""
"Ja","1996","AkademikerIn","Hessen","8","0.0862634365466826","0.0309597129498329","0.141567160143532"
"Ja","1996","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0663942033921436","0.000596066230435691","0.132192340553852"
"Ja","1996","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Ja","1996","AkademikerIn","Bayern","21","","",""
"Ja","1996","AkademikerIn","Saarland","","","",""
"Ja","1996","AkademikerIn","Berlin","16","","",""
"Ja","1996","AkademikerIn","Brandenburg","20","","",""
"Ja","1996","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Ja","1996","AkademikerIn","Sachsen","29","","",""
"Ja","1996","AkademikerIn","Sachsen-Anhalt","12","","",""
"Ja","1996","AkademikerIn","Thueringen","14","","",""
"Nein","1996","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Nein","1996","(noch) kein Abschluss","Hamburg","4","0.73336758748066","0.379541546756875","1.08719362820444"
"Nein","1996","(noch) kein Abschluss","Niedersachsen","53","0.918606192233825","0.848235072482111","0.988977311985539"
"Nein","1996","(noch) kein Abschluss","Bremen","3","","",""
"Nein","1996","(noch) kein Abschluss","Nordrhein-Westfalen","190","","",""
"Nein","1996","(noch) kein Abschluss","Hessen","74","0.858740873184258","0.782892738030819","0.934589008337698"
"Nein","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.95025696483552","0.87607850833768","1.02443542133336"
"Nein","1996","(noch) kein Abschluss","Baden-Wuerttemberg","169","","",""
"Nein","1996","(noch) kein Abschluss","Bayern","83","0.904925402723621","0.844326400508849","0.965524404938393"
"Nein","1996","(noch) kein Abschluss","Saarland","","","",""
"Nein","1996","(noch) kein Abschluss","Berlin","27","","",""
"Nein","1996","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","1996","(noch) kein Abschluss","Sachsen","37","0.960330347358908","0.898272626989092","1.02238806772872"
"Nein","1996","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","1996","(noch) kein Abschluss","Thueringen","15","","",""
"Nein","1996","Hauptschule","Schleswig-Holstein","122","","",""
"Nein","1996","Hauptschule","Hamburg","53","0.879495365446234","0.79779917112243","0.961191559770038"
"Nein","1996","Hauptschule","Niedersachsen","429","0.848311217198354","0.816805616989875","0.879816817406833"
"Nein","1996","Hauptschule","Bremen","49","0.855275711276416","0.760557401946282","0.94999402060655"
"Nein","1996","Hauptschule","Nordrhein-Westfalen","1053","","",""
"Nein","1996","Hauptschule","Hessen","398","0.860720313797536","0.828871366599069","0.892569260996003"
"Nein","1996","Hauptschule","Rheinland-Pfalz,Saarland","380","0.878883440701013","0.847973824690816","0.90979305671121"
"Nein","1996","Hauptschule","Baden-Wuerttemberg","781","0.858655706159984","0.835933374936855","0.881378037383113"
"Nein","1996","Hauptschule","Bayern","769","0.84666668869578","0.822738297102719","0.87059508028884"
"Nein","1996","Hauptschule","Saarland","","","",""
"Nein","1996","Hauptschule","Berlin","129","","",""
"Nein","1996","Hauptschule","Brandenburg","150","","",""
"Nein","1996","Hauptschule","Mecklenburg-Vorpommern","97","0.848849322753448","0.783382762500557","0.914315883006338"
"Nein","1996","Hauptschule","Sachsen","321","0.845947481973466","0.809262971951006","0.882631991995926"
"Nein","1996","Hauptschule","Sachsen-Anhalt","200","","",""
"Nein","1996","Hauptschule","Thueringen","210","","",""
"Nein","1996","Realschule","Schleswig-Holstein","68","0.859075159706628","0.781358865292206","0.93679145412105"
"Nein","1996","Realschule","Hamburg","27","","",""
"Nein","1996","Realschule","Niedersachsen","213","","",""
"Nein","1996","Realschule","Bremen","15","","",""
"Nein","1996","Realschule","Nordrhein-Westfalen","421","0.88989091251206","0.861651408844631","0.918130416179489"
"Nein","1996","Realschule","Hessen","142","","",""
"Nein","1996","Realschule","Rheinland-Pfalz,Saarland","93","0.88494175188493","0.824196633912064","0.945686869857795"
"Nein","1996","Realschule","Baden-Wuerttemberg","226","","",""
"Nein","1996","Realschule","Bayern","294","","",""
"Nein","1996","Realschule","Saarland","","","",""
"Nein","1996","Realschule","Berlin","134","","",""
"Nein","1996","Realschule","Brandenburg","207","","",""
"Nein","1996","Realschule","Mecklenburg-Vorpommern","135","","",""
"Nein","1996","Realschule","Sachsen","358","0.905922889137103","0.876986301559625","0.934859476714581"
"Nein","1996","Realschule","Sachsen-Anhalt","189","","",""
"Nein","1996","Realschule","Thueringen","226","","",""
"Nein","1996","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nein","1996","(Fach-)Abitur","Hamburg","12","","",""
"Nein","1996","(Fach-)Abitur","Niedersachsen","93","0.894549852477264","0.836355334913045","0.952744370041484"
"Nein","1996","(Fach-)Abitur","Bremen","8","0.779338612132778","0.508411101936506","1.05026612232905"
"Nein","1996","(Fach-)Abitur","Nordrhein-Westfalen","243","","",""
"Nein","1996","(Fach-)Abitur","Hessen","66","0.900105551869367","0.831785273476491","0.968425830262243"
"Nein","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","45","0.926475214491293","0.853397688378022","0.999552740604564"
"Nein","1996","(Fach-)Abitur","Baden-Wuerttemberg","136","","",""
"Nein","1996","(Fach-)Abitur","Bayern","118","","",""
"Nein","1996","(Fach-)Abitur","Saarland","","","",""
"Nein","1996","(Fach-)Abitur","Berlin","35","0.751137824695746","0.621910865326382","0.880364784065111"
"Nein","1996","(Fach-)Abitur","Brandenburg","24","","",""
"Nein","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Nein","1996","(Fach-)Abitur","Sachsen","52","0.932276925051309","0.865258840188576","0.999295009914042"
"Nein","1996","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Nein","1996","(Fach-)Abitur","Thueringen","22","","",""
"Nein","1996","AkademikerIn","Schleswig-Holstein","20","","",""
"Nein","1996","AkademikerIn","Hamburg","13","","",""
"Nein","1996","AkademikerIn","Niedersachsen","97","0.940867932221294","0.895752065208723","0.985983799233865"
"Nein","1996","AkademikerIn","Bremen","7","1","1","1"
"Nein","1996","AkademikerIn","Nordrhein-Westfalen","245","","",""
"Nein","1996","AkademikerIn","Hessen","91","0.913736563453317","0.858432839856468","0.969040287050167"
"Nein","1996","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.933605796607856","0.867807659446149","0.999403933769564"
"Nein","1996","AkademikerIn","Baden-Wuerttemberg","111","","",""
"Nein","1996","AkademikerIn","Bayern","151","","",""
"Nein","1996","AkademikerIn","Saarland","","","",""
"Nein","1996","AkademikerIn","Berlin","127","","",""
"Nein","1996","AkademikerIn","Brandenburg","124","","",""
"Nein","1996","AkademikerIn","Mecklenburg-Vorpommern","80","0.848948572263158","0.776168962071126","0.92172818245519"
"Nein","1996","AkademikerIn","Sachsen","215","","",""
"Nein","1996","AkademikerIn","Sachsen-Anhalt","133","","",""
"Nein","1996","AkademikerIn","Thueringen","103","","",""
"Ja","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1997","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1997","(noch) kein Abschluss","Niedersachsen","8","0.146580197623414","0.0585419771304798","0.234618418116348"
"Ja","1997","(noch) kein Abschluss","Bremen","","","",""
"Ja","1997","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.132552805979329","0.0862475310682456","0.178858080890412"
"Ja","1997","(noch) kein Abschluss","Hessen","7","0.135839586129096","0.0607614545037085","0.210917717754483"
"Ja","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
