"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","535","0.863193171952802","0.836165404356262","0.890220939549342"
"Nein","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","122","","",""
"Nein","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Bayern","kein Migrationshintergrund","1042","","",""
"Nein","1996","Bayern","direkter Migrationshintergrund","339","0.853871610953716","0.818262119072455","0.889481102834976"
"Nein","1996","Bayern","indirekter Migrationshintergrund","79","0.927117808883778","0.872495929764792","0.981739688002764"
"Nein","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Saarland","kein Migrationshintergrund","","","",""
"Nein","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Berlin","kein Migrationshintergrund","384","0.854988403596426","0.822050397174864","0.887926410017989"
"Nein","1996","Berlin","direkter Migrationshintergrund","67","0.794251929319223","0.706217489202014","0.882286369436432"
"Nein","1996","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Brandenburg","kein Migrationshintergrund","508","0.875622666013533","0.84869558334231","0.902549748684755"
"Nein","1996","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nein","1996","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.867971148977968","0.834200336798454","0.901741961157483"
"Nein","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nein","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Sachsen","kein Migrationshintergrund","950","0.884230856570523","0.864951856707144","0.903509856433902"
"Nein","1996","Sachsen","direkter Migrationshintergrund","34","0.836022780182693","0.722689625493811","0.949355934871575"
"Nein","1996","Sachsen","indirekter Migrationshintergrund","7","0.844295632749596","0.593048701515067","1.09554256398412"
"Nein","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Sachsen-Anhalt","kein Migrationshintergrund","542","0.839547841563189","0.811045937008796","0.868049746117583"
"Nein","1996","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Nein","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","Thueringen","kein Migrationshintergrund","557","0.876148631216558","0.850425897906523","0.901871364526593"
"Nein","1996","Thueringen","direkter Migrationshintergrund","22","","",""
"Nein","1996","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Ja","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1997","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hamburg","kein Migrationshintergrund","13","","",""
"Ja","1997","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Niedersachsen","kein Migrationshintergrund","109","","",""
"Ja","1997","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","1997","Niedersachsen","indirekter Migrationshintergrund","6","0.0961663452786526","0.0109692113584808","0.181363479198824"
"Ja","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Bremen","kein Migrationshintergrund","11","","",""
"Ja","1997","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Nordrhein-Westfalen","kein Migrationshintergrund","199","","",""
"Ja","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.159033229768158","0.129916329680909","0.188150129855407"
"Ja","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hessen","kein Migrationshintergrund","76","0.168548397253259","0.136341772513417","0.200755021993101"
"Ja","1997","Hessen","direkter Migrationshintergrund","24","","",""
"Ja","1997","Hessen","indirekter Migrationshintergrund","4","0.0400139316359713","-0.013776010996837","0.0938038742687796"
"Ja","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.12788765178807","0.0992109134384153","0.156564390137724"
"Ja","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Baden-Wuerttemberg","kein Migrationshintergrund","111","","",""
"Ja","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","86","0.146025134301609","0.118115966642062","0.173934301961157"
"Ja","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Ja","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Bayern","kein Migrationshintergrund","168","","",""
"Ja","1997","Bayern","direkter Migrationshintergrund","32","0.073959191962783","0.0465026069951327","0.101415776930433"
"Ja","1997","Bayern","indirekter Migrationshintergrund","9","0.0937137487460048","0.0321204851037688","0.155307012388241"
"Ja","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Saarland","kein Migrationshintergrund","","","",""
"Ja","1997","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Berlin","kein Migrationshintergrund","39","0.0847881280769679","0.0583042260805872","0.111272030073349"
"Ja","1997","Berlin","direkter Migrationshintergrund","7","0.129523442492346","0.0502958836134699","0.208751001371222"
"Ja","1997","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Brandenburg","kein Migrationshintergrund","72","0.136388558029055","0.108312230017983","0.164464886040126"
"Ja","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","1997","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.121543842360005","0.0883834086888171","0.154704276031192"
"Ja","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen","kein Migrationshintergrund","112","","",""
"Ja","1997","Sachsen","direkter Migrationshintergrund","4","0.107168826489406","0.00881863654887964","0.205519016429933"
"Ja","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen-Anhalt","kein Migrationshintergrund","85","0.156930215367084","0.128504734781506","0.185355695952661"
"Ja","1997","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Thueringen","kein Migrationshintergrund","68","0.112321487529547","0.0876842115575777","0.136958763501517"
"Ja","1997","Thueringen","direkter Migrationshintergrund","6","0.197546099871623","0.0445058404993048","0.350586359243941"
"Ja","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Schleswig-Holstein","kein Migrationshintergrund","218","","",""
"Nein","1997","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nein","1997","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.97631645340716","0.854644315511549","1.09798859130277"
"Nein","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Hamburg","kein Migrationshintergrund","78","0.854190899470208","0.781681020474503","0.926700778465913"
"Nein","1997","Hamburg","direkter Migrationshintergrund","23","","",""
"Nein","1997","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Niedersachsen","kein Migrationshintergrund","687","0.845982547324326","0.820906607032488","0.871058487616164"
"Nein","1997","Niedersachsen","direkter Migrationshintergrund","170","","",""
"Nein","1997","Niedersachsen","indirekter Migrationshintergrund","40","0.903833654721347","0.818636520801176","0.989030788641519"
"Nein","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Bremen","kein Migrationshintergrund","59","0.844180097798564","0.759217440048668","0.929142755548461"
"Nein","1997","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","1997","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Nordrhein-Westfalen","kein Migrationshintergrund","1526","","",""
"Nein","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","516","0.840966770231842","0.811849870144593","0.870083670319091"
"Nein","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","","",""
"Nein","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Hessen","kein Migrationshintergrund","443","0.831451602746741","0.799244978006899","0.863658227486583"
"Nein","1997","Hessen","direkter Migrationshintergrund","243","","",""
"Nein","1997","Hessen","indirekter Migrationshintergrund","47","0.959986068364029","0.906196125731221","1.01377601099684"
"Nein","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","453","0.87211234821193","0.843435609862276","0.900789086561585"
"Nein","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","158","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Baden-Wuerttemberg","kein Migrationshintergrund","828","0.882078313874813","0.861449906110629","0.902706721638996"
"Nein","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","529","0.853974865698391","0.826065698038843","0.881884033357938"
"Nein","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","129","","",""
"Nein","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Bayern","kein Migrationshintergrund","1015","","",""
"Nein","1997","Bayern","direkter Migrationshintergrund","317","0.926040808037217","0.898584223069567","0.953497393004867"
"Nein","1997","Bayern","indirekter Migrationshintergrund","77","0.906286251253995","0.844692987611759","0.967879514896231"
"Nein","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Saarland","kein Migrationshintergrund","","","",""
"Nein","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Berlin","kein Migrationshintergrund","386","0.915211871923032","0.888727969926651","0.941695773919413"
"Nein","1997","Berlin","direkter Migrationshintergrund","62","0.870476557507654","0.791248998628778","0.94970411638653"
"Nein","1997","Berlin","indirekter Migrationshintergrund","14","","",""
"Nein","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Brandenburg","kein Migrationshintergrund","502","0.863611441970945","0.835535113959874","0.891687769982017"
"Nein","1997","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein","1997","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.878456157639995","0.845295723968808","0.911616591311183"
"Nein","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Sachsen","kein Migrationshintergrund","928","0.87969238414425","0.859920712122286","0.899464056166213"
"Nein","1997","Sachsen","direkter Migrationshintergrund","34","0.892831173510593","0.794480983570067","0.99118136345112"
"Nein","1997","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Sachsen-Anhalt","kein Migrationshintergrund","544","0.843069784632916","0.814644304047339","0.871495265218494"
"Nein","1997","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nein","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Thueringen","kein Migrationshintergrund","563","0.887678512470453","0.863041236498483","0.912315788442422"
"Nein","1997","Thueringen","direkter Migrationshintergrund","20","","",""
"Nein","1997","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Schleswig-Holstein","kein Migrationshintergrund","30","0.103144215447406","0.0693957104385645","0.136892720456248"
"Ja","1998","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
