year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Yes,Mecklenburg-Western Pomerania,No migration background,0.025070621468926555,30607,0.023319102608205952,0.026822140329647158
2000,Yes,Berlin,No migration background,0.024717514124293787,30607,0.022978058724787684,0.02645696952379989
2000,Yes,Schleswig-Holstein,No migration background,0.023305084745762712,30607,0.021614836490821136,0.02499533300070429
2000,Yes,Bavaria,Direct migration background,0.018008474576271187,30607,0.01651864008975007,0.019498309062792304
2000,Yes,Hesse,Direct migration background,0.013064971751412429,30607,0.011792804508498959,0.014337138994325899
2000,Yes,Lower Saxony,Direct migration background,0.010240112994350282,30607,0.00911223275346454,0.011367993235236023
2000,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009533898305084746,30607,0.00844521702456301,0.010622579585606483
2000,Yes,Hamburg,No migration background,0.00847457627118644,30607,0.007447608976264555,0.009501543566108326
2000,Yes,North Rhine-Westphalia,Indirect migration background,0.008121468926553672,30607,0.007115945418973455,0.009126992434133889
2000,Yes,Baden-Wuerttemberg,Indirect migration background,0.007415254237288136,30607,0.006454101270660852,0.00837640720391542
2000,Yes,Bremen,No migration background,0.007415254237288136,30607,0.006454101270660852,0.00837640720391542
2000,Yes,Bavaria,Indirect migration background,0.004590395480225989,30607,0.0038330890321021703,0.0053477019283498075
2000,Yes,Berlin,Direct migration background,0.00423728813559322,30607,0.003509562594384611,0.00496501367680183
2000,Yes,Saxony-Anhalt,Direct migration background,0.0035310734463276836,30607,0.0028665184228061007,0.004195628469849267
2000,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002824858757062147,30607,0.002230252082044513,0.003419465432079781
2000,Yes,Bremen,Direct migration background,0.00211864406779661,30607,0.0016035172684640325,0.0026337708671291876
2000,Yes,Saxony,Direct migration background,0.0014124293785310734,30607,0.0009916813024415073,0.0018331774546206396
2000,Yes,Schleswig-Holstein,Direct migration background,0.0014124293785310734,30607,0.0009916813024415073,0.0018331774546206396
2000,Yes,Thuringa,Direct migration background,0.001059322033898305,30607,0.0006948790937457362,0.001423764974050874
2000,Yes,Lower Saxony,Indirect migration background,0.001059322033898305,30607,0.0006948790937457362,0.001423764974050874
2000,Yes,Berlin,Indirect migration background,0.001059322033898305,30607,0.0006948790937457362,0.001423764974050874
2000,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001059322033898305,30607,0.0006948790937457362,0.001423764974050874
2000,Yes,Hesse,Indirect migration background,0.0007062146892655367,30607,0.00040859568717920686,0.0010038336913518666
2000,Yes,Brandenburg,Direct migration background,0.0007062146892655367,30607,0.00040859568717920686,0.0010038336913518666
2000,Yes,Hamburg,Direct migration background,0.0007062146892655367,30607,0.00040859568717920686,0.0010038336913518666
2000,Yes,Brandenburg,Indirect migration background,0.0007062146892655367,30607,0.00040859568717920686,0.0010038336913518666
2000,Yes,Schleswig-Holstein,Indirect migration background,0.00035310734463276836,30607,0.00014262175163288349,0.0005635929376326533
2000,Yes,Saxony,Indirect migration background,0.00035310734463276836,30607,0.00014262175163288349,0.0005635929376326533
2000,Yes,Bremen,Indirect migration background,0.00035310734463276836,30607,0.00014262175163288349,0.0005635929376326533
2000,Yes,Hamburg,Indirect migration background,0.00035310734463276836,30607,0.00014262175163288349,0.0005635929376326533
2000,No,North Rhine-Westphalia,No migration background,0.1677143816881808,30607,0.16352869191115504,0.17190007146520658
2000,No,Bavaria,No migration background,0.11684821728489851,30607,0.11324927891192663,0.1204471556578704
2000,No,Baden-Wuerttemberg,No migration background,0.0809539805172993,30607,0.07789812073544447,0.08400984029915412
2000,No,Saxony,No migration background,0.07279619943375402,30607,0.06988556512516064,0.0757068337423474
2000,No,Lower Saxony,No migration background,0.07073276068909257,30607,0.06786048377662571,0.07360503760155943
2000,No,Hesse,No migration background,0.051394020826335235,30607,0.04892033285903836,0.05386770879363211
2000,No,"Rhineland-Palatinate, Saarland",No migration background,0.04856279092086952,30607,0.04615461852182399,0.050970963319915054
2000,No,Thuringa,No migration background,0.04184461826383224,30607,0.03960133835700354,0.044087898170660944
2000,No,Saxony-Anhalt,No migration background,0.04131676184077931,30607,0.0390870620399705,0.04354646164158812
2000,No,Brandenburg,No migration background,0.04059695762752531,30607,0.03838593605747328,0.042807979197577346
2000,No,North Rhine-Westphalia,Direct migration background,0.03771774077450933,30607,0.03558337049498401,0.039852111054034654
2000,No,Baden-Wuerttemberg,Direct migration background,0.03210326791112817,30607,0.030128414688929878,0.034078121133326464
2000,No,Berlin,No migration background,0.030087816114016987,30607,0.028173969050535295,0.03200166317749868
2000,No,Schleswig-Holstein,No migration background,0.02668074283794808,30607,0.024875347544075204,0.028486138131820955
2000,No,Mecklenburg-Western Pomerania,No migration background,0.022121982820672778,30607,0.020474199674210943,0.023769765967134614
2000,No,Bavaria,Direct migration background,0.019146792072556266,30607,0.01761148338104501,0.020682100764067523
2000,No,Hesse,Direct migration background,0.015307836268534958,30607,0.013932360845981658,0.01668331169108826
2000,No,Hamburg,No migration background,0.011084984884111521,30607,0.0099119991568301,0.012257970611392941
2000,No,Lower Saxony,Direct migration background,0.010173232880656462,30607,0.009049003891629675,0.011297461869683249
2000,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010077258985555929,30607,0.008958291286027023,0.011196226685084834
2000,No,Baden-Wuerttemberg,Indirect migration background,0.009165506982100868,30607,0.008097867823572906,0.01023314614062883
2000,No,North Rhine-Westphalia,Indirect migration background,0.009069533087000335,30607,0.008007446938225665,0.010131619235775005
2000,No,Bremen,No migration background,0.006046355391333557,30607,0.005177843857852007,0.006914866924815108
2000,No,Bavaria,Indirect migration background,0.004462786122174768,30607,0.003716032262484903,0.005209539981864634
2000,No,Hesse,Indirect migration background,0.003503047171169442,30607,0.0028411253936114884,0.004164968948727395
2000,No,Berlin,Direct migration background,0.0028792168530159794,30607,0.0022789328615043652,0.0034795008445275936
2000,No,Schleswig-Holstein,Direct migration background,0.0028792168530159794,30607,0.0022789328615043652,0.0034795008445275936
2000,No,Lower Saxony,Indirect migration background,0.0025433082201641154,30607,0.0019790313988544764,0.0031075850414737545
2000,No,Saxony,Direct migration background,0.0016795431642593216,30607,0.0012207929715918984,0.0021382933569267445
2000,No,Hamburg,Direct migration background,0.0013916214789577235,30607,0.0009739797798167678,0.0018092631780986792
2000,No,Saxony-Anhalt,Direct migration background,0.0013436345314074571,30607,0.000933246860287218,0.0017540222025276963
2000,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001295647583857191,30607,0.0008926452088013014,0.0016986499589130804
2000,No,Bremen,Direct migration background,0.001199673688756658,30607,0.0008118658400374606,0.0015874815374758555
2000,No,Berlin,Indirect migration background,0.001007725898555593,30607,0.000652259982682071,0.0013631918144291148
2000,No,Brandenburg,Direct migration background,0.0009117520034550602,30607,0.0005736202333714616,0.0012498837735386587
2000,No,Thuringa,Direct migration background,0.0009117520034550602,30607,0.0005736202333714616,0.0012498837735386587
2000,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007677911608042613,30607,0.0004574778136359436,0.001078104507972579
2000,No,Hamburg,Indirect migration background,0.00038389558040213064,30607,0.00016442876193073245,0.0006033623988735288
2000,No,Saxony-Anhalt,Indirect migration background,0.0003359086328518643,30607,0.00013061129471993692,0.0005412059709837916
2000,No,Schleswig-Holstein,Indirect migration background,0.00023993473775133165,30607,6.641849023143826e-05,0.00041345098527122506
2000,No,Bremen,Indirect migration background,0.00023993473775133165,30607,6.641849023143826e-05,0.00041345098527122506
2000,No,Saxony,Indirect migration background,0.00019194779020106532,30607,3.674641575928525e-05,0.0003471491646428454
2000,No,Thuringa,Indirect migration background,0.000143960842650799,30607,9.549284178711134e-06,0.00027837240112288684
2000,No,Brandenburg,Indirect migration background,9.597389510053266e-05,30607,-1.3775316378268008e-05,0.00020572310657933333
2000,No,Mecklenburg-Western Pomerania,Indirect migration background,4.798694755026633e-05,30607,-2.9619326272065086e-05,0.00012559322137259773
2001,Yes,North Rhine-Westphalia,No migration background,0.16500383729854182,27798,0.1606403013521953,0.16936737324488832
2001,Yes,Bavaria,No migration background,0.1178050652340752,27798,0.11401528908647368,0.12159484138167673
2001,Yes,Lower Saxony,No migration background,0.08135072908672294,27798,0.07813703237663726,0.08456442579680863
2001,Yes,Baden-Wuerttemberg,No migration background,0.07712970069071373,27798,0.07399330785066058,0.08026609353076689
2001,Yes,Saxony,No migration background,0.06983883346124328,27798,0.06684259146845913,0.07283507545402744
2001,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05832693783576362,27798,0.05557185946131493,0.06108201621021231
2001,Yes,Hesse,No migration background,0.050268610897927855,27798,0.047700001104036265,0.052837220691819446
2001,Yes,Saxony-Anhalt,No migration background,0.04834996162701458,27798,0.04582830471489104,0.05087161853913812
2001,Yes,Brandenburg,No migration background,0.03952417498081351,27798,0.037233708598914506,0.04181464136271251
2001,Yes,Thuringa,No migration background,0.039140445126630855,27798,0.03686066936043634,0.04142022089282537
2001,Yes,North Rhine-Westphalia,Direct migration background,0.0318495778971604,27798,0.029785279116042816,0.033913876678277985
2001,Yes,Baden-Wuerttemberg,Direct migration background,0.03069838833461243,27798,0.028670534953142986,0.03272624171608188
2001,Yes,Berlin,No migration background,0.027244819646968534,27798,0.02533103511158188,0.029158604182355188
2001,Yes,Mecklenburg-Western Pomerania,No migration background,0.023023791250959325,27798,0.021260680029528085,0.024786902472390564
2001,Yes,Schleswig-Holstein,No migration background,0.02072141212586339,27798,0.019046808220785912,0.02239601603094087
2001,Yes,Bavaria,Direct migration background,0.017267843438219493,27798,0.01573645300100858,0.018799233875430407
2001,Yes,Hesse,Direct migration background,0.01688411358403684,27798,0.015369538578203123,0.018398688589870555
2001,Yes,Hamburg,No migration background,0.014965464313123561,27798,0.013538148351446738,0.016392780274800386
2001,Yes,Lower Saxony,Direct migration background,0.013046815042210284,27798,0.011712833485018555,0.014380796599402012
2001,Yes,North Rhine-Westphalia,Indirect migration background,0.009976976208749041,27798,0.008808630381931155,0.011145322035566927
2001,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007674597083653108,27798,0.006648699179001667,0.008700494988304549
2001,Yes,Baden-Wuerttemberg,Indirect migration background,0.007674597083653108,27798,0.006648699179001667,0.008700494988304549
2001,Yes,Bavaria,Indirect migration background,0.004604758250191865,27798,0.0038088729314507503,0.00540064356893298
2001,Yes,Bremen,No migration background,0.004604758250191865,27798,0.0038088729314507503,0.00540064356893298
2001,Yes,Saxony-Anhalt,Direct migration background,0.002686108979278588,27798,0.002077655968499208,0.0032945619900579676
2001,Yes,Hamburg,Direct migration background,0.0023023791250959325,27798,0.0017389527363002519,0.002865805513891613
2001,Yes,Saxony,Direct migration background,0.0023023791250959325,27798,0.0017389527363002519,0.002865805513891613
2001,Yes,Hesse,Indirect migration background,0.0023023791250959325,27798,0.0017389527363002519,0.002865805513891613
2001,Yes,Thuringa,Direct migration background,0.001918649270913277,27798,0.0014042147986735648,0.002433083743152989
2001,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0015349194167306216,27798,0.0010747067938723163,0.001995132039588927
2001,Yes,Lower Saxony,Indirect migration background,0.0015349194167306216,27798,0.0010747067938723163,0.001995132039588927
2001,Yes,Berlin,Direct migration background,0.0015349194167306216,27798,0.0010747067938723163,0.001995132039588927
2001,Yes,Brandenburg,Direct migration background,0.0011511895625479663,27798,0.00075255716092957,0.0015498219641663625
2001,Yes,Schleswig-Holstein,Indirect migration background,0.0011511895625479663,27798,0.00075255716092957,0.0015498219641663625
2001,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011511895625479663,27798,0.00075255716092957,0.0015498219641663625
2001,Yes,Bremen,Direct migration background,0.0011511895625479663,27798,0.00075255716092957,0.0015498219641663625
2001,Yes,Schleswig-Holstein,Direct migration background,0.0007674597083653108,27798,0.0004419152008485348,0.0010930042158820868
2001,Yes,Saxony,Indirect migration background,0.0003837298541826554,27798,0.00015349092936543416,0.0006139687789998766
