year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1996,Hessen,indirekter Migrationshintergrund,Nein,0.00344180225281602,16862,0.002557815373184647,0.004325789132447393
1996,Bayern,direkter Migrationshintergrund,Ja,0.0030506883604505632,16862,0.002218278932709869,0.0038830977881912573
1996,Sachsen,direkter Migrationshintergrund,Nein,0.0026595744680851063,16862,0.001882201709147775,0.0034369472270224374
1996,Hessen,direkter Migrationshintergrund,Ja,0.002346683354192741,16862,0.0016163542624035069,0.0030770124459819754
1996,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002346683354192741,16862,0.0016163542624035069,0.0030770124459819754
1996,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0022684605757196494,16862,0.0015503786471076301,0.0029865425043316685
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002112015018773467,16862,0.0014190825257845,0.0028049475117624336
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0020337922403003755,16862,0.0013537862479773796,0.0027137982326233714
1996,Hamburg,direkter Migrationshintergrund,Nein,0.0017991239048811014,16862,0.0011594759152800762,0.0024387718944821266
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Thüringen,direkter Migrationshintergrund,Nein,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015644555694618273,16862,0.0009679106346786129,0.0021610005042450417
1996,Bremen,direkter Migrationshintergrund,Nein,0.0014080100125156445,16862,0.0008420334599314338,0.001973986565099855
1996,Brandenburg,direkter Migrationshintergrund,Nein,0.0012515644555694619,16862,0.0007179148469674156,0.0017852140641715082
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011733416770963706,16862,0.0006566174314497914,0.0016900659227429497
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0011733416770963706,16862,0.0006566174314497914,0.0016900659227429497
1996,Berlin,direkter Migrationshintergrund,Ja,0.001095118898623279,16862,0.0005958963037084074,0.0015943414935381507
1996,Berlin,indirekter Migrationshintergrund,Nein,0.001095118898623279,16862,0.0005958963037084074,0.0015943414935381507
1996,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1996,Hamburg,kein Migrationshintergrund,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Bayern,indirekter Migrationshintergrund,Ja,0.0006257822277847309,16862,0.00024831677271729277,0.001003247682852169
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Sachsen,direkter Migrationshintergrund,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,Bremen,kein Migrationshintergrund,Ja,0.00046933667083854817,16862,0.00014241641207911587,0.0007962569295979805
1996,Sachsen,indirekter Migrationshintergrund,Nein,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Thüringen,direkter Migrationshintergrund,Ja,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Hamburg,indirekter Migrationshintergrund,Nein,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1996,Thüringen,indirekter Migrationshintergrund,Nein,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Hamburg,direkter Migrationshintergrund,Ja,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Hessen,indirekter Migrationshintergrund,Ja,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Brandenburg,indirekter Migrationshintergrund,Nein,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1996,Bremen,indirekter Migrationshintergrund,Nein,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Bremen,direkter Migrationshintergrund,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Hamburg,indirekter Migrationshintergrund,Ja,0.00015644555694618273,16862,-3.2331482713570666e-05,0.00034522259660593616
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Bremen,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Brandenburg,direkter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Sachsen,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Niedersachsen,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Brandenburg,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Berlin,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12026477390541511,16487,0.1152996457445747,0.1252299020662555
1997,Bayern,kein Migrationshintergrund,Nein,0.08014993221150012,16487,0.07600521070676455,0.08429465371623568
1997,Sachsen,kein Migrationshintergrund,Nein,0.07249381928383444,16487,0.06853565196210877,0.07645198660556012
1997,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06531621341414785,16487,0.06154459187962291,0.0690878349486728
1997,Niedersachsen,kein Migrationshintergrund,Nein,0.054071297551638885,16487,0.05061908243522352,0.05752351266805425
1997,Thüringen,kein Migrationshintergrund,Nein,0.043783395805088124,16487,0.04066006407109857,0.04690672753907768
1997,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.04210862110216126,16487,0.03904292646075591,0.045174315743566604
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04194911874950156,16487,0.03888898111060896,0.045009256388394155
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.040992104633543344,16487,0.03796556439711331,0.04401864486997338
1997,Brandenburg,kein Migrationshintergrund,Nein,0.03923757875428663,16487,0.03627380971736116,0.042201347791212096
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035329771114123935,16487,0.03251174442328469,0.038147797804963184
1997,Hessen,kein Migrationshintergrund,Nein,0.034851264056144825,16487,0.0320516920462402,0.03765083606604945
1997,Berlin,kein Migrationshintergrund,Nein,0.03038519818167318,16487,0.027765110004880345,0.033005286358466016
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.025440625249222425,16487,0.02303707451042507,0.02784417598801978
1997,Bayern,direkter Migrationshintergrund,Nein,0.025121620543903024,16487,0.022732795752648853,0.027510445335157195
1997,Hessen,direkter Migrationshintergrund,Nein,0.019140282319164207,16487,0.017048758226732588,0.021231806411595826
1997,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.017146502910917936,16487,0.015164896380578986,0.019128109441256886
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01571098173698062,16487,0.01381275435363714,0.017609209120324102
1997,Bayern,kein Migrationshintergrund,Ja,0.013398197623414945,16487,0.011643188436020913,0.015153206810808978
1997,Niedersachsen,direkter Migrationshintergrund,Nein,0.013158944094425393,16487,0.011419464341845185,0.014898423847005602
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012361432331126885,16487,0.010674806797547804,0.014048057864705966
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010527155275540314,16487,0.008969244049690281,0.012085066501390348
1997,Sachsen,kein Migrationshintergrund,Ja,0.008932131748943297,16487,0.007495933111020513,0.010368330386866083
1997,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008852380572613446,16487,0.007422550385906151,0.010282210759320742
1997,Baden-Württemberg,kein Migrationshintergrund,Ja,0.008852380572613446,16487,0.007422550385906151,0.010282210759320742
1997,Niedersachsen,kein Migrationshintergrund,Ja,0.008613127043623893,16487,0.0072025810200190745,0.01002367306722871
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007097854693356727,16487,0.005816403620420833,0.008379305766292621
1997,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.006858601164367174,16487,0.0055987809582287475,0.0081184213705056
1997,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006699098811707473,16487,0.005453913873010291,0.007944283750404655
1997,Hamburg,kein Migrationshintergrund,Nein,0.006061089401068666,16487,0.00487630195533449,0.0072458768468028414
1997,Hessen,kein Migrationshintergrund,Ja,0.0059813382247388145,16487,0.004804324026150585,0.007158352423327044
1997,Brandenburg,kein Migrationshintergrund,Ja,0.00558258234308956,16487,0.004445250542522171,0.00671991414365695
1997,Bayern,indirekter Migrationshintergrund,Nein,0.00550283116675971,16487,0.00437360710890657,0.00663205522461285
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005423079990429859,16487,0.004302023632742757,0.0065441363481169605
1997,Thüringen,kein Migrationshintergrund,Ja,0.005343328814100008,16487,0.004230501434219848,0.006456156193980169
1997,Berlin,direkter Migrationshintergrund,Nein,0.004944572932450753,16487,0.0038738594230230544,0.006015286441878452
1997,Bremen,kein Migrationshintergrund,Nein,0.004705319403461201,16487,0.0036607058688590786,0.005749932938063324
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0033495494058537363,16487,0.002467587392675705,0.004231511419031768
1997,Hessen,indirekter Migrationshintergrund,Nein,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,Berlin,kein Migrationshintergrund,Ja,0.0031102958768641836,16487,0.0022603140114536863,0.003960277742274681
1997,Sachsen,direkter Migrationshintergrund,Nein,0.0027115399952149294,16487,0.0019177535902328451,0.0035053264001970136
1997,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0026317888188850786,16487,0.001849731594733514,0.003413846043036643
1997,Bayern,direkter Migrationshintergrund,Ja,0.002552037642555228,16487,0.0017818901352653373,0.003322185149845118
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002312784113565675,16487,0.0015795376048526465,0.0030460306222787037
1997,Hessen,direkter Migrationshintergrund,Ja,0.0019140282319164209,16487,0.0012468476499574567,0.0025812088138753853
1997,Hamburg,direkter Migrationshintergrund,Nein,0.00183427705558657,16487,0.001181117860370359,0.002487436250802781
1997,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0017545258792567191,16487,0.00111569806546666,0.0023933536930467784
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0015950235265970174,16487,0.0009858764454285054,0.0022041706077655294
1997,Thüringen,direkter Migrationshintergrund,Nein,0.0015950235265970174,16487,0.0009858764454285054,0.0022041706077655294
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0015950235265970174,16487,0.0009858764454285054,0.0022041706077655294
1997,Niedersachsen,direkter Migrationshintergrund,Ja,0.0013557699976074647,16487,0.0007940968516302406,0.0019174431435846889
1997,Bremen,direkter Migrationshintergrund,Nein,0.0013557699976074647,16487,0.0007940968516302406,0.0019174431435846889
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011165164686179122,16487,0.000606745340028825,0.0016262875972069993
1997,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,Berlin,indirekter Migrationshintergrund,Nein,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,Hamburg,kein Migrationshintergrund,Ja,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,Brandenburg,direkter Migrationshintergrund,Nein,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0009570141159582104,16487,0.000485020079184535,0.001429008152731886
1997,Bremen,kein Migrationshintergrund,Ja,0.0008772629396283596,16487,0.0004253450174464258,0.0013291808618102934
1997,Bayern,indirekter Migrationshintergrund,Ja,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,Berlin,direkter Migrationshintergrund,Ja,0.0005582582343089561,16487,0.00019769489842237496,0.0009188215701955373
1997,Hamburg,indirekter Migrationshintergrund,Nein,0.0005582582343089561,16487,0.00019769489842237496,0.0009188215701955373
1997,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0004785070579791052,16487,0.0001446769560641573,0.0008123371598940531
1997,Sachsen,indirekter Migrationshintergrund,Nein,0.0004785070579791052,16487,0.0001446769560641573,0.0008123371598940531
1997,Thüringen,direkter Migrationshintergrund,Ja,0.0004785070579791052,16487,0.0001446769560641573,0.0008123371598940531
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00039875588164925435,16487,9.399992891437955e-05,0.0007035118343841292
1997,Hessen,indirekter Migrationshintergrund,Ja,0.0003190047053194035,16487,4.641182108716679e-05,0.0005915975895516402
1997,Sachsen,direkter Migrationshintergrund,Ja,0.0003190047053194035,16487,4.641182108716679e-05,0.0005915975895516402
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0002392535289895526,16487,3.1717500131358807e-06,0.00047533530796596936
1997,Bremen,direkter Migrationshintergrund,Ja,0.0002392535289895526,16487,3.1717500131358807e-06,0.00047533530796596936
1997,Bremen,indirekter Migrationshintergrund,Nein,0.0002392535289895526,16487,3.1717500131358807e-06,0.00047533530796596936
1997,Thüringen,indirekter Migrationshintergrund,Nein,0.0002392535289895526,16487,3.1717500131358807e-06,0.00047533530796596936
1997,Brandenburg,indirekter Migrationshintergrund,Ja,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Brandenburg,indirekter Migrationshintergrund,Nein,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Brandenburg,direkter Migrationshintergrund,Ja,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,Berlin,indirekter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,-2,kein Migrationshintergrund,Nein,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,Hamburg,direkter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12839771101573677,18147,0.12353037337688352,0.13326504865459002
1998,Bayern,kein Migrationshintergrund,Nein,0.08676680972818313,18147,0.0826711741220577,0.09086244533430855
