syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.017618524620172066,21921,0.015876915295077277,0.019360133945266856
2001,Thueringen,3. Quintil,2.0,0.017206663005674538,21921,0.015485169777785667,0.018928156233563406
2001,Sachsen-Anhalt,3. Quintil,2.0,0.01679480139117701,21921,0.015093679593179844,0.018495923189174174
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.016428702178290316,21921,0.014745910165104632,0.018111494191476
2001,Hessen,4. Quintil,2.0,0.016062602965403624,21921,0.01439835671820898,0.017726849212598268
2001,Brandenburg,3. Quintil,2.0,0.01597107816218195,21921,0.014311502950219532,0.01763065337414437
2001,Niedersachsen,2. Quintil,2.0,0.015513454146073587,21921,0.013877447603264103,0.01714946068888307
2001,Sachsen,4. Quintil,2.0,0.013133809262310087,21921,0.011626680430523194,0.01464093809409698
2001,Niedersachsen,5. Quintil,2.0,0.012904997254255904,21921,0.011410881224322057,0.014399113284189751
2001,Hessen,5. Quintil,2.0,0.012721947647812558,21921,0.011238328486758934,0.014205566808866182
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012721947647812558,21921,0.011238328486758934,0.014205566808866182
2001,Thueringen,2. Quintil,2.0,0.012355848434925865,21921,0.010893461074800156,0.013818235795051575
2001,Hessen,2. Quintil,2.0,0.011440600402709134,21921,0.010032765643405587,0.012848435162012681
2001,Sachsen-Anhalt,2. Quintil,2.0,0.010845689181768259,21921,0.009474534372023505,0.012216843991513012
2001,Berlin,3. Quintil,2.0,0.010525352370492404,21921,0.009174379748379705,0.011876324992605103
2001,Brandenburg,2. Quintil,2.0,0.010388065165659894,21921,0.009045839048370802,0.011730291282948986
2001,Schleswig-Holstein,3. Quintil,2.0,0.010067728354384037,21921,0.008746145559796217,0.011389311148971858
2001,Berlin,4. Quintil,2.0,0.009930441149551529,21921,0.00861780906590567,0.011243073233197388
2001,Sachsen-Anhalt,4. Quintil,2.0,0.009610104338275673,21921,0.008318608407333655,0.01090160026921769
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.009060955518945634,21921,0.007806554610574086,0.010315356427317181
2001,Brandenburg,4. Quintil,2.0,0.009060955518945634,21921,0.007806554610574086,0.010315356427317181
2001,Nordrhein-Westfalen,3. Quintil,1.0,0.008420281896393923,21921,0.007210650575537965,0.00962991321724988
2001,Thueringen,4. Quintil,2.0,0.007505033864177192,21921,0.006362507120002054,0.00864756060835233
2001,Berlin,2. Quintil,2.0,0.006955885044847154,21921,0.00585564775710882,0.008056122332585488
2001,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.006864360241625481,21921,0.005771334959234138,0.007957385524016824
2001,Nordrhein-Westfalen,4. Quintil,1.0,0.006544023430349624,21921,0.005476634667092163,0.007611412193607086
2001,Schleswig-Holstein,4. Quintil,2.0,0.006315211422295442,21921,0.005266528589798048,0.0073638942547928354
2001,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0060863994142412595,21921,0.005056771207420757,0.007116027621061762
2001,Schleswig-Holstein,5. Quintil,2.0,0.005994874611019586,21921,0.004972970246275393,0.00701677897576378
2001,Bayern,3. Quintil,1.0,0.005857587406187077,21921,0.004847382251159032,0.006867792561215122
2001,Nordrhein-Westfalen,2. Quintil,1.0,0.00581182500457624,21921,0.004805550541310226,0.006818099467842254
2001,Berlin,5. Quintil,2.0,0.005171151382024529,21921,0.0042216541533319765,0.006120648610717081
2001,Baden-Wuerttemberg,3. Quintil,1.0,0.005171151382024529,21921,0.0042216541533319765,0.006120648610717081
2001,Schleswig-Holstein,2. Quintil,2.0,0.004347428153029471,21921,0.0034764725708776208,0.00521838373518132
2001,Sachsen,5. Quintil,2.0,0.004255903349807798,21921,0.0033941248817220505,0.005117681817893546
2001,Bayern,4. Quintil,1.0,0.004210140948196961,21921,0.0033529885241584214,0.005067293372235502
2001,Niedersachsen,3. Quintil,1.0,0.004027091341753615,21921,0.003188702686120367,0.004865479997386863
2001,Nordrhein-Westfalen,5. Quintil,1.0,0.003981328940142779,21921,0.003147698315798107,0.004814959564487451
2001,Baden-Wuerttemberg,4. Quintil,1.0,0.0037982793336994326,21921,0.0029839633031609105,0.004612595364237955
2001,Bayern,2. Quintil,1.0,0.0036152297272560863,21921,0.0028207050685773137,0.004409754385934859
2001,Sachsen,3. Quintil,1.0,0.0034321801208127404,21921,0.0026579601747928104,0.00420640006683267
2001,Hamburg,4. Quintil,2.0,0.003386417719201904,21921,0.0026173589030554128,0.004155476535348395
2001,Brandenburg,5. Quintil,2.0,0.003249130514369394,21921,0.0024957701276410605,0.004002490901097728
2001,Niedersachsen,4. Quintil,1.0,0.003066080907926048,21921,0.0023341823659971113,0.0037979794498549844
2001,Bayern,5. Quintil,1.0,0.0030203185063152112,21921,0.0022938857554633645,0.003746751257167058
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0030203185063152112,21921,0.0022938857554633645,0.003746751257167058
2001,Hamburg,5. Quintil,2.0,0.0029287937030935385,21921,0.0022134193457405233,0.0036441680604465537
2001,Sachsen,2. Quintil,1.0,0.002883031301482702,21921,0.0021732515222738125,0.0035928110806915914
2001,Niedersachsen,2. Quintil,1.0,0.002883031301482702,21921,0.0021732515222738125,0.0035928110806915914
2001,Sachsen-Anhalt,3. Quintil,1.0,0.002883031301482702,21921,0.0021732515222738125,0.0035928110806915914
2001,Hessen,3. Quintil,1.0,0.0028372688998718654,21921,0.002133128668963442,0.0035414091307802886
2001,Baden-Wuerttemberg,2. Quintil,1.0,0.0028372688998718654,21921,0.002133128668963442,0.0035414091307802886
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0025169320885960094,21921,0.0018536253561594333,0.0031802388210325854
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0025169320885960094,21921,0.0018536253561594333,0.0031802388210325854
2001,Hamburg,3. Quintil,2.0,0.002471169686985173,21921,0.0018139056007454224,0.0031284337732249232
2001,Brandenburg,3. Quintil,1.0,0.002471169686985173,21921,0.0018139056007454224,0.0031284337732249232
2001,Sachsen-Anhalt,5. Quintil,2.0,0.0023796448837635,21921,0.001734637602739906,0.003024652164787094
2001,Hessen,4. Quintil,1.0,0.002196595277320154,21921,0.0015768354758392826,0.002816355078801025
2001,Thueringen,5. Quintil,2.0,0.002196595277320154,21921,0.0015768354758392826,0.002816355078801025
2001,Thueringen,3. Quintil,1.0,0.002196595277320154,21921,0.0015768354758392826,0.002816355078801025
2001,Hessen,2. Quintil,1.0,0.0021508328757093172,21921,0.001537548821410604,0.0027641169300080303
2001,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0021508328757093172,21921,0.001537548821410604,0.0027641169300080303
2001,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0021508328757093172,21921,0.001537548821410604,0.0027641169300080303
2001,Bremen,4. Quintil,2.0,0.0021508328757093172,21921,0.001537548821410604,0.0027641169300080303
2001,Bremen,3. Quintil,2.0,0.0021050704740984806,21921,0.0014983318837839261,0.002711809064413035
2001,Baden-Wuerttemberg,5. Quintil,1.0,0.0020135456708768075,21921,0.0014201164110659637,0.0026069749306876513
2001,Sachsen-Anhalt,2. Quintil,1.0,0.0019220208676551346,21921,0.0013422088983065631,0.0025018328370037058
2001,Sachsen,4. Quintil,1.0,0.0019220208676551346,21921,0.0013422088983065631,0.0025018328370037058
2001,Hamburg,2. Quintil,2.0,0.0016016840563792788,21921,0.0010723056326376033,0.0021310624801209543
2001,Niedersachsen,5. Quintil,1.0,0.0015559216547684422,21921,0.0010341486263591012,0.002077694683177783
2001,Thueringen,2. Quintil,1.0,0.0015101592531576056,21921,0.0009961048427864305,0.002024213663528781
2001,Bremen,2. Quintil,2.0,0.0015101592531576056,21921,0.0009961048427864305,0.002024213663528781
2001,Hessen,5. Quintil,1.0,0.0012355848434925864,21921,0.0007705412062031596,0.0017006284807820132
2001,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0012355848434925864,21921,0.0007705412062031596,0.0017006284807820132
2001,Sachsen-Anhalt,4. Quintil,1.0,0.00118982244188175,21921,0.0007334615209095955,0.0016461833628539045
2001,Brandenburg,4. Quintil,1.0,0.0011440600402709135,21921,0.0006965510886374367,0.0015915689919043902
2001,Brandenburg,2. Quintil,1.0,0.0010525352370492403,21921,0.0006232800647119972,0.0014817904093864835
2001,Thueringen,4. Quintil,1.0,0.0010525352370492403,21921,0.0006232800647119972,0.0014817904093864835
2001,Berlin,3. Quintil,1.0,0.0010525352370492403,21921,0.0006232800647119972,0.0014817904093864835
2001,Berlin,4. Quintil,1.0,0.0010525352370492403,21921,0.0006232800647119972,0.0014817904093864835
2001,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0010067728354384037,21921,0.0005869433789171647,0.0014266022919596428
2001,Schleswig-Holstein,3. Quintil,1.0,0.0009610104338275673,21921,0.0005508241247655401,0.0013711967428895943
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0009152480322167307,21921,0.0005149380152107781,0.0013155580492226833
2001,Hamburg,3. Quintil,1.0,0.0008694856306058942,21921,0.000479302753889026,0.0012596685073227626
2001,Schleswig-Holstein,4. Quintil,1.0,0.0007321984257733846,21921,0.000374117462927705,0.0010902793886190642
2001,Bremen,5. Quintil,2.0,0.0007321984257733846,21921,0.000374117462927705,0.0010902793886190642
2001,Berlin,2. Quintil,1.0,0.0007321984257733846,21921,0.000374117462927705,0.0010902793886190642
2001,Berlin,5. Quintil,1.0,0.0006406736225517115,21921,0.00030570421344502214,0.0009756430316584008
2001,Mecklenburg-Vorpommern,4. Quintil,1.0,0.000594911220940875,21921,0.0002721192313078707,0.0009177032105738793
2001,Schleswig-Holstein,2. Quintil,1.0,0.0005491488193300384,21921,0.00023901320689646155,0.0008592844317636154
2001,Hamburg,4. Quintil,1.0,0.0005491488193300384,21921,0.00023901320689646155,0.0008592844317636154
2001,Sachsen,5. Quintil,1.0,0.00045762401610836536,21921,0.00017449726862716312,0.0007407507635895675
2001,Schleswig-Holstein,5. Quintil,1.0,0.00045762401610836536,21921,0.00017449726862716312,0.0007407507635895675
2001,Hamburg,2. Quintil,1.0,0.0003660992128866923,21921,0.00011285135770033817,0.0006193470680730465
2001,Hamburg,5. Quintil,1.0,0.00032033681127585574,21921,8.343971197609287e-05,0.0005572339105756187
2001,Brandenburg,5. Quintil,1.0,0.00032033681127585574,21921,8.343971197609287e-05,0.0005572339105756187
2001,Bremen,2. Quintil,1.0,0.0002745744096650192,21921,5.5245293606156224e-05,0.0004939035257238823
2001,Bremen,3. Quintil,1.0,0.00022881200805418268,21921,2.8588251621410493e-05,0.0004290357644869549
2001,Thueringen,5. Quintil,1.0,0.00018304960644334616,21921,3.959935821879753e-06,0.00036213927706481254
2001,Bremen,4. Quintil,1.0,0.0001372872048325096,21921,-1.7812548877571836e-05,0.00029238695854259106
2001,Mecklenburg-Vorpommern,5. Quintil,1.0,9.152480322167308e-05,21921,-3.511651338913099e-05,0.00021816611983247716
2001,Sachsen-Anhalt,5. Quintil,1.0,9.152480322167308e-05,21921,-3.511651338913099e-05,0.00021816611983247716
2001,Bremen,5. Quintil,1.0,4.576240161083654e-05,21921,-4.378858129429562e-05,0.0001353133845159687
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.05496322729448627,23026,0.052019434161879735,0.05790702042709281
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.05130771574045868,23026,0.0484580045658284,0.05415742691508896
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.04691239827668741,23026,0.044181175980826104,0.049643620572548716
2002,Bayern,5. Quintil,2.0,0.040254145088994296,23026,0.037715334812626615,0.04279295536536198
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.03316071195439314,23026,0.030847923613964014,0.035473500294822276
2002,Bayern,3. Quintil,2.0,0.03298663997562992,23026,0.030679722289713728,0.03529355766154611
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.03202924409243222,23026,0.029754925591959247,0.03430356259290519
2002,Bayern,4. Quintil,2.0,0.03198572609774142,23026,0.029712902086720977,0.03425855010876186
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.03033204229949084,23026,0.028116861542698803,0.032547223056282874
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.027851516602114976,23026,0.02572613191576833,0.029976901288461623
2002,Sachsen,3. Quintil,2.0,0.024326559032159797,23026,0.02233662167954365,0.026316496384775942
2002,Niedersachsen,3. Quintil,2.0,0.0215414073719483,23026,0.019666175033474932,0.02341663971042167
2002,Hessen,5. Quintil,2.0,0.021280299403803472,23026,0.01941621808837847,0.023144380719228475
2002,Niedersachsen,5. Quintil,2.0,0.02080160146220462,23026,0.018958154894114242,0.022645048030295
2002,Niedersachsen,4. Quintil,2.0,0.020366421515296575,23026,0.018541954498082547,0.022190888532510604
2002,Bayern,2. Quintil,2.0,0.019496061621480484,23026,0.017710211791229235,0.021281911451731732
2002,Baden-Wuerttemberg,2. Quintil,2.0,0.017755341833848297,23026,0.0160495690611536,0.019461114606542994
2002,Hessen,4. Quintil,2.0,0.01723312589755864,23026,0.015552178565216637,0.018914073229900644
2002,Sachsen,2. Quintil,2.0,0.01714608990817703,23026,0.015469318521180853,0.018822861295173205
2002,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.015840550067452892,23026,0.014227808855953716,0.01745329127895207
2002,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.014926672178945994,23026,0.013360416716265481,0.016492927641626506
2002,Sachsen,4. Quintil,2.0,0.01488315418425519,23026,0.013319149013642987,0.016447159354867392
2002,Hessen,3. Quintil,2.0,0.014360938247965534,23026,0.012824209620027418,0.01589766687590365
2002,Sachsen-Anhalt,3. Quintil,2.0,0.013925758301057488,23026,0.012412158524578337,0.015439358077536639
2002,Thueringen,3. Quintil,2.0,0.013882240306366683,23026,0.012370974033155121,0.015393506579578244
2002,Brandenburg,3. Quintil,2.0,0.013360024370077026,23026,0.011877063129472279,0.014842985610681774
2002,Niedersachsen,2. Quintil,2.0,0.012663736455024152,23026,0.011219426857070634,0.01410804605297767
2002,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01114060664084599,23026,0.009784891292099477,0.012496321989592503
2002,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.010618390704556334,23026,0.00929448184489852,0.011942299564214148
2002,Sachsen-Anhalt,4. Quintil,2.0,0.010052656773575874,23026,0.008764130448457233,0.011341183098694514
2002,Brandenburg,4. Quintil,2.0,0.010052656773575874,23026,0.008764130448457233,0.011341183098694514
2002,Thueringen,2. Quintil,2.0,0.00992210278950346,23026,0.00864188645310912,0.0112023191258978
2002,Schleswig-Holstein,5. Quintil,2.0,0.009704512816049437,23026,0.008438272636619129,0.010970752995479744
2002,Berlin,5. Quintil,2.0,0.009573958831977022,23026,0.008316181902869242,0.010831735761084803
2002,Hessen,2. Quintil,2.0,0.009399886853213803,23026,0.008153487196180344,0.010646286510247262
2002,Thueringen,4. Quintil,2.0,0.009008224900996563,23026,0.0077878269878048035,0.01022862281418832
2002,Berlin,4. Quintil,2.0,0.008660080943470125,23026,0.0074632877952770255,0.009856874091663225
2002,Brandenburg,2. Quintil,2.0,0.008398972975325297,23026,0.007220204813749455,0.009577741136901139
2002,Sachsen-Anhalt,2. Quintil,2.0,0.008094347012489664,23026,0.00693697516696542,0.009251718858013907
2002,Schleswig-Holstein,4. Quintil,2.0,0.007876757039035641,23026,0.0067349220203648955,0.009018592057706385
2002,Sachsen,5. Quintil,2.0,0.007746203054963228,23026,0.00661379579630332,0.008878610313623136
2002,Nordrhein-Westfalen,3. Quintil,1.0,0.007746203054963228,23026,0.00661379579630332,0.008878610313623136
2002,Berlin,3. Quintil,2.0,0.007311023108055181,23026,0.006210643587128041,0.008411402628982321
2002,Berlin,2. Quintil,2.0,0.007223987118673571,23026,0.0061301291364974884,0.008317845100849654
2002,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007049915139910353,23026,0.005969221801200541,0.008130608478620164
2002,Schleswig-Holstein,3. Quintil,2.0,0.006788807171765525,23026,0.005728176064591581,0.007849438278939469
2002,Nordrhein-Westfalen,5. Quintil,1.0,0.006571217198311502,23026,0.005527607511354122,0.0076148268852688815
2002,Nordrhein-Westfalen,4. Quintil,1.0,0.0057443752991862135,23026,0.00476822373955441,0.006720526858818017
2002,Bayern,3. Quintil,1.0,0.005004569389442534,23026,0.004093102866962416,0.005916035911922652
2002,Bayern,5. Quintil,1.0,0.00496105139475173,23026,0.0040535365775703725,0.005868566211933087
2002,Hamburg,5. Quintil,2.0,0.004786979415988511,23026,0.0038954501055219718,0.005678508726455051
2002,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004743461421297707,23026,0.003855974365827124,0.005630948476768289
2002,Nordrhein-Westfalen,2. Quintil,1.0,0.0046999434266069015,23026,0.003816517479559961,0.005583369373653842
2002,Brandenburg,5. Quintil,2.0,0.004612907437225293,23026,0.0037376613182765854,0.005488153556174
2002,Thueringen,5. Quintil,2.0,0.00422124548500805,23026,0.003383815410057557,0.005058675559958543
2002,Sachsen-Anhalt,5. Quintil,2.0,0.004134209495626442,23026,0.0033054214690277192,0.004962997522225164
2002,Baden-Wuerttemberg,5. Quintil,1.0,0.004090691500935637,23026,0.0032662590437532012,0.004915123958118073
2002,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004090691500935637,23026,0.0032662590437532012,0.004915123958118073
2002,Schleswig-Holstein,2. Quintil,2.0,0.003916619522172419,23026,0.003109848370633086,0.004723390673711751
2002,Baden-Wuerttemberg,3. Quintil,1.0,0.003829583532790809,23026,0.0030317920144776337,0.004627375051103984
2002,Hamburg,4. Quintil,2.0,0.003786065538100004,23026,0.0029928025510130175,0.004579328525186991
2002,Baden-Wuerttemberg,4. Quintil,1.0,0.003786065538100004,23026,0.0029928025510130175,0.004579328525186991
2002,Bayern,4. Quintil,1.0,0.003786065538100004,23026,0.0029928025510130175,0.004579328525186991
2002,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003699029548718395,23026,0.0029149032891754977,0.004483155808261292
2002,Niedersachsen,3. Quintil,1.0,0.0031332956177379345,23026,0.0024114138848671187,0.0038551773506087504
2002,Niedersachsen,5. Quintil,1.0,0.0029157056442839116,23026,0.002219264215666557,0.003612147072901266
2002,Sachsen,3. Quintil,1.0,0.0029157056442839116,23026,0.002219264215666557,0.003612147072901266
2002,Niedersachsen,4. Quintil,1.0,0.0028721876495931067,23026,0.002180947999988068,0.0035634272991981455
2002,Hamburg,3. Quintil,2.0,0.002828669654902302,23026,0.002142671687734287,0.0035146676220703167
2002,Bayern,2. Quintil,1.0,0.002828669654902302,23026,0.002142671687734287,0.0035146676220703167
2002,Sachsen,2. Quintil,1.0,0.0027851516602114975,23026,0.002104436200704195,0.0034658671197188
2002,Hessen,4. Quintil,1.0,0.0026545976761390834,23026,0.0019899844631653778,0.003319210889112789
2002,Sachsen-Anhalt,3. Quintil,1.0,0.002611079681448279,23026,0.0019519222487836903,0.0032702371141128676
2002,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0024370077026850605,23026,0.0018001455554677009,0.00307386984990242
2002,Hessen,3. Quintil,1.0,0.0023934897079942556,23026,0.001762325677696875,0.003024653738291636
2002,Brandenburg,3. Quintil,1.0,0.0023064537186126464,23026,0.0016868446365696215,0.002926062800655671
