"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","486","0.862678623714895","0.834069517681437","0.891287729748353"
"Nein","1999","Thueringen","Staedtischer Raum","191","","",""
"Nein","1999","Thueringen","Laendlicher Raum","419","0.822912399856594","0.789215068317291","0.856609731395897"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","51","0.129257972921114","0.0970581497126635","0.161457796129565"
"Ja","2000","Hamburg","Staedtischer Raum","28","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","102","","",""
"Ja","2000","Niedersachsen","Laendlicher Raum","149","","",""
"Ja","2000","Bremen","Staedtischer Raum","28","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","597","0.123957382121497","0.114816962729808","0.133097801513187"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2000","Hessen","Staedtischer Raum","140","","",""
"Ja","2000","Hessen","Laendlicher Raum","46","0.131320648049697","0.0949898191007719","0.167651476998623"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.142498755947","0.106439446469583","0.178558065424416"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","297","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","45","0.146163449423217","0.106320508969566","0.186006389876867"
"Ja","2000","Bayern","Staedtischer Raum","174","","",""
"Ja","2000","Bayern","Laendlicher Raum","212","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","87","0.104500299629665","0.0833944512494928","0.125606148009838"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","9","0.129263942005436","0.0501039925362415","0.208423891474631"
"Ja","2000","Brandenburg","Laendlicher Raum","122","","",""
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.132032177659894","0.102027748600307","0.162036606719481"
"Ja","2000","Sachsen","Staedtischer Raum","85","0.101177488230814","0.0807232282964065","0.121631748165222"
"Ja","2000","Sachsen","Laendlicher Raum","102","","",""
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","34","0.157300002319882","0.107581808653425","0.207018195986338"
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","111","","",""
"Ja","2000","Thueringen","Staedtischer Raum","29","","",""
"Ja","2000","Thueringen","Laendlicher Raum","103","","",""
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","267","","",""
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","366","0.870742027078886","0.838542203870435","0.902941850287337"
"Nein","2000","Hamburg","Staedtischer Raum","270","","",""
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","865","0.887349775782918","0.867422482797214","0.907277068768621"
"Nein","2000","Niedersachsen","Laendlicher Raum","906","0.845180566671433","0.823352797658561","0.867008335684306"
"Nein","2000","Bremen","Staedtischer Raum","159","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","4396","0.876042617878503","0.866902198486813","0.885183037270192"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","129","","",""
"Nein","2000","Hessen","Staedtischer Raum","1198","","",""
"Nein","2000","Hessen","Laendlicher Raum","286","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","951","0.868756263494704","0.848792725424785","0.888719801564623"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","314","0.857501244053001","0.821441934575584","0.893560553530417"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","2341","","",""
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","257","","",""
"Nein","2000","Bayern","Staedtischer Raum","1374","","",""
"Nein","2000","Bayern","Laendlicher Raum","1607","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","720","0.895499700370335","0.874393851990162","0.916605548750507"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","60","0.870736057994564","0.791576108525369","0.949896007463759"
"Nein","2000","Brandenburg","Laendlicher Raum","826","0.866305738062158","0.84464187499744","0.887969601126875"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.86065335355247","0.783302497979807","0.938004209125132"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","426","0.867967822340106","0.837963393280519","0.897972251399693"
"Nein","2000","Sachsen","Staedtischer Raum","750","0.898822511769186","0.878368251834779","0.919276771703594"
"Nein","2000","Sachsen","Laendlicher Raum","834","0.880976148112815","0.860231348585279","0.90172094764035"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","742","0.85933731554508","0.836005697315309","0.882668933774851"
"Nein","2000","Thueringen","Staedtischer Raum","255","","",""
"Nein","2000","Thueringen","Laendlicher Raum","664","0.852492094035659","0.827396167292134","0.877588020779184"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","40","0.110714309904193","0.0786990200141085","0.142729599794277"
"Ja","2001","Hamburg","Staedtischer Raum","46","0.176652966373168","0.131413372516047","0.22189256023029"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","105","","",""
"Ja","2001","Niedersachsen","Laendlicher Raum","147","","",""
"Ja","2001","Bremen","Staedtischer Raum","15","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","531","0.120618458023095","0.111113386722626","0.130123529323564"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","2001","Hessen","Staedtischer Raum","144","","",""
"Ja","2001","Hessen","Laendlicher Raum","40","0.156665871648108","0.115670799304044","0.197660943992173"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.165001743883134","0.124709046475974","0.205294441290294"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","252","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","50","0.201589063579058","0.152444573785239","0.250733553372877"
"Ja","2001","Bayern","Staedtischer Raum","168","","",""
"Ja","2001","Bayern","Laendlicher Raum","197","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","76","0.0883713020599577","0.0685537684525084","0.108188835667407"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","98","0.109562299982639","0.0889840330899323","0.130140566875345"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0958919598515758","0.0243117980343353","0.167472121668816"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.134908754090438","0.103096294185741","0.166721213995135"
"Ja","2001","Sachsen","Staedtischer Raum","92","0.117370539641429","0.0948979178613954","0.139843161421463"
"Ja","2001","Sachsen","Laendlicher Raum","98","0.125687172576774","0.103401921494757","0.14797242365879"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","104","","",""
"Ja","2001","Thueringen","Staedtischer Raum","22","","",""
"Ja","2001","Thueringen","Laendlicher Raum","86","0.139461476072808","0.113556570719844","0.165366381425772"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","255","","",""
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","329","0.889285690095807","0.857270400205723","0.921300979985891"
"Nein","2001","Hamburg","Staedtischer Raum","227","","",""
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","783","0.8907330680949","0.870213899006011","0.91125223718379"
"Nein","2001","Niedersachsen","Laendlicher Raum","815","0.830575734601107","0.806870842649","0.854280626553213"
"Nein","2001","Bremen","Staedtischer Raum","142","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","3979","0.879381541976905","0.869876470676436","0.888886613277374"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","109","","",""
"Nein","2001","Hessen","Staedtischer Raum","1033","","",""
"Nein","2001","Hessen","Laendlicher Raum","262","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","890","0.863623684710064","0.842593551559459","0.884653817860669"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","282","","",""
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","2083","","",""
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","206","","",""
"Nein","2001","Bayern","Staedtischer Raum","1241","","",""
"Nein","2001","Bayern","Laendlicher Raum","1422","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","712","0.911628697940042","0.891811164332593","0.931446231547492"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","58","0.81897919800148","0.728129346155366","0.909829049847594"
"Nein","2001","Brandenburg","Laendlicher Raum","787","0.890437700017361","0.869859433124655","0.911015966910068"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.904108040148424","0.832527878331184","0.975688201965665"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","385","0.865091245909562","0.833278786004865","0.896903705814259"
"Nein","2001","Sachsen","Staedtischer Raum","696","0.882629460358571","0.860156838578537","0.905102082138605"
"Nein","2001","Sachsen","Laendlicher Raum","752","0.874312827423226","0.85202757634121","0.896598078505243"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","158","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","708","0.871022522979955","0.847968766165972","0.894076279793937"
"Nein","2001","Thueringen","Staedtischer Raum","257","","",""
"Nein","2001","Thueringen","Laendlicher Raum","601","0.860538523927192","0.834633618574228","0.886443429280156"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","41","0.0979908975300218","0.0691781439562422","0.126803651103801"
"Ja","2002","Hamburg","Staedtischer Raum","37","0.119019737765484","0.0837608856229757","0.154278589907992"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","112","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","133","","",""
"Ja","2002","Bremen","Staedtischer Raum","25","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","558","0.122616884696105","0.113272523571642","0.131961245820568"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2002","Hessen","Staedtischer Raum","165","","",""
"Ja","2002","Hessen","Laendlicher Raum","42","0.138843359738265","0.099780100327652","0.177906619148879"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.143611768041573","0.106224812567487","0.180998723515659"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","279","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","36","0.137985066327133","0.0959015833657705","0.180068549288495"
"Ja","2002","Bayern","Staedtischer Raum","188","","",""
"Ja","2002","Bayern","Laendlicher Raum","193","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","72","0.0919140652386932","0.0722000277246364","0.11162810275275"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","7","0.0850526706575711","0.0182563233607678","0.151849017954374"
"Ja","2002","Brandenburg","Laendlicher Raum","116","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.052970561532288","0.000872934208707328","0.105068188855869"
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.147815355863462","0.114727883993369","0.180902827733555"
"Ja","2002","Sachsen","Staedtischer Raum","78","0.110658173501199","0.0888924677769394","0.132423879225458"
"Ja","2002","Sachsen","Laendlicher Raum","97","0.13952824704405","0.116234572340568","0.162821921747531"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","31","0.167176785612209","0.112666778972022","0.221686792252396"
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"Ja","2002","Thueringen","Staedtischer Raum","31","0.124893920787982","0.0866459725570358","0.163141869018927"
"Ja","2002","Thueringen","Laendlicher Raum","84","0.12966280808665","0.104395167744516","0.154930448428785"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","282","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","368","0.902009102469978","0.873196348896199","0.930821856043758"
"Nein","2002","Hamburg","Staedtischer Raum","287","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","848","0.873474513039263","0.852445126593341","0.894503899485186"
"Nein","2002","Niedersachsen","Laendlicher Raum","884","0.859766569167196","0.838426114339955","0.881107023994437"
"Nein","2002","Bremen","Staedtischer Raum","147","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","4175","0.877383115303895","0.868038754179432","0.886727476428358"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nein","2002","Hessen","Staedtischer Raum","1172","","",""
"Nein","2002","Hessen","Laendlicher Raum","259","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","912","0.892749064745559","0.873906784482291","0.911591345008828"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","295","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","2259","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","222","","",""
"Nein","2002","Bayern","Staedtischer Raum","1379","","",""
"Nein","2002","Bayern","Laendlicher Raum","1487","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","753","0.908085934761307","0.88837189724725","0.927799972275364"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","60","0.914947329342429","0.848150982045626","0.981743676639232"
"Nein","2002","Brandenburg","Laendlicher Raum","777","0.864870543087957","0.842448616307569","0.887292469868345"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.947029438467712","0.894931811144131","0.999127065791293"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","384","0.852184644136538","0.819097172266446","0.885272116006631"
"Nein","2002","Sachsen","Staedtischer Raum","720","0.889341826498801","0.867576120774542","0.911107532223061"
"Nein","2002","Sachsen","Laendlicher Raum","753","0.86047175295595","0.837178078252469","0.883765427659432"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","683","0.848339370226449","0.823342761740815","0.873335978712083"
"Nein","2002","Thueringen","Staedtischer Raum","256","","",""
"Nein","2002","Thueringen","Laendlicher Raum","595","0.87033719191335","0.845069551571215","0.895604832255484"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","45","0.187081525480942","0.141963914979587","0.232199135982296"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","42","0.0953529402931019","0.0657057153421836","0.12500016524402"
"Ja","2003","Hamburg","Staedtischer Raum","36","0.140858710665802","0.101026131233585","0.18069129009802"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","103","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","110","","",""
"Ja","2003","Bremen","Staedtischer Raum","13","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
