year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004828002414001207,27798,0.004013144085087107,0.005642860742915307
2001,Sachsen,Laendlicher Raum,Ja,0.004503040713058818,27798,0.0037159546874440596,0.005290126738673577
2001,Brandenburg,Laendlicher Raum,Ja,0.004456617612924191,27798,0.0036735809855083026,0.005239654240340079
2001,Sachsen,Staedtischer Raum,Ja,0.004270925212385683,27798,0.0035043039265322045,0.005037546498239161
2001,Thüringen,Laendlicher Raum,Ja,0.003945963511443294,27798,0.0032089638668151748,0.004682963156071414
2001,Berlin,Staedtischer Raum,Ja,0.003528155610231651,27798,0.002831118857353064,0.004225192363110238
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0027389629079429922,27798,0.002124569146409332,0.0033533566694766525
2001,Brandenburg,Staedtischer Raum,Nein,0.0026925398078083656,27798,0.002083360846114709,0.0033017187695020224
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0026925398078083656,27798,0.002083360846114709,0.0033017187695020224
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0023211550067313495,27798,0.001755441237270877,0.002886868776191822
2001,Hamburg,Staedtischer Raum,Ja,0.0021354626061928414,27798,0.0015927985259715767,0.0026781266864141064
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0020426164059235874,27798,0.0015118557748308834,0.0025733770370162915
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018569240053850796,27798,0.0013508165200276237,0.0023630314907425354
2001,Hessen,Laendlicher Raum,Ja,0.0018569240053850796,27798,0.0013508165200276237,0.0023630314907425354
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013462699039041828,27798,0.0009152246883999084,0.0017773151194084573
2001,Thüringen,Staedtischer Raum,Ja,0.0010213082029617937,27798,0.0006458117676157562,0.0013968046383078313
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008820389025579128,27798,0.0005330580901351726,0.0012310197149806529
2001,Bremen,Staedtischer Raum,Ja,0.0006963465020194048,27798,0.00038624009951922325,0.0010064529045195863
2001,Brandenburg,Staedtischer Raum,Ja,0.0005106541014808969,27798,0.00024507017166125385,0.0007762380313005399
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00041780790121164293,27798,0.00017756704023085123,0.0006580487621924347
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00027853860080776193,27798,8.236909474101576e-05,0.0004747081068745081
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18145232619847868,28961,0.17701365930504476,0.1858909930919126
2002,Baden-Württemberg,Staedtischer Raum,Nein,0.09804528568901469,28961,0.09462032951073918,0.1014702418672902
2002,Bayern,Laendlicher Raum,Nein,0.06341765434282681,28961,0.060610751596732036,0.06622455708892158
2002,Bayern,Staedtischer Raum,Nein,0.06169290642136918,28961,0.058921888020239524,0.06446392482249884
2002,Hessen,Staedtischer Raum,Nein,0.05138864319830179,28961,0.048845756382860844,0.053931530013742734
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03962497788784716,28961,0.03737823053288135,0.04187172524281298
2002,Niedersachsen,Laendlicher Raum,Nein,0.038342473023173534,28961,0.03613090871433043,0.04055403733201664
2002,Niedersachsen,Staedtischer Raum,Nein,0.0367946223244295,28961,0.03462641444367319,0.03896283020518582
2002,Brandenburg,Laendlicher Raum,Nein,0.033610472315584644,28961,0.03153478127949334,0.035686163351675945
2002,Berlin,Staedtischer Raum,Nein,0.03263753759065983,28961,0.030591080690351893,0.03468399449096776
2002,Sachsen,Laendlicher Raum,Nein,0.03250486467362462,28961,0.030462431429710682,0.034547297917538564
2002,Sachsen,Staedtischer Raum,Nein,0.0313108084203078,28961,0.02930500364003287,0.033316613200582726
2002,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02963028480452857,28961,0.027677358637721743,0.031583210971335395
2002,Thüringen,Laendlicher Raum,Nein,0.025959667433221298,28961,0.024128250071633647,0.02779108479480895
2002,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024456041040155668,28961,0.02267708263483505,0.026234999445476286
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016584114629400317,28961,0.01511327931151747,0.018054949947283162
2002,Schleswig-Holstein,Laendlicher Raum,Nein,0.015964974349902707,28961,0.01452140156602961,0.017408547133775803
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012736600035379445,28961,0.011445105512938793,0.014028094557820097
2002,Hamburg,Staedtischer Raum,Nein,0.01247125420130904,28961,0.011193111826460163,0.013749396576157917
2002,Schleswig-Holstein,Staedtischer Raum,Nein,0.012250132672917035,28961,0.01098323020924367,0.0135170351365904
2002,Baden-Württemberg,Staedtischer Raum,Ja,0.012205908367238635,28961,0.010941266488960232,0.013470550245517039
2002,Hessen,Laendlicher Raum,Nein,0.011321422253670617,28961,0.010102917154681328,0.012539927352659906
2002,Thüringen,Staedtischer Raum,Nein,0.011144525030957014,28961,0.00993546883286234,0.012353581229051688
2002,Baden-Württemberg,Laendlicher Raum,Nein,0.009685122943569786,28961,0.008557176406548468,0.010813069480591103
2002,Bayern,Laendlicher Raum,Ja,0.008446842384574563,28961,0.007392808698701514,0.009500876070447611
2002,Bayern,Staedtischer Raum,Ja,0.008402618078896161,28961,0.007351323820953211,0.00945391233683911
2002,Hessen,Staedtischer Raum,Ja,0.007208561825579338,28961,0.0062342395765878295,0.008182884074570846
2002,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006500972934724925,28961,0.005575375384295766,0.007426570485154084
2002,Bremen,Staedtischer Raum,Nein,0.006412524323368123,28961,0.005493203999198645,0.007331844647537601
2002,Niedersachsen,Laendlicher Raum,Ja,0.005837608349548912,28961,0.004960212780555751,0.006715003918542072
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0053953652927649035,28961,0.004551671292346472,0.006239059293183335
2002,Brandenburg,Laendlicher Raum,Ja,0.005085795153016098,28961,0.004266535547373267,0.005905054758658929
2002,Niedersachsen,Staedtischer Raum,Ja,0.0049088979303024945,28961,0.004103940864372945,0.005713854996232044
2002,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004732000707588891,28961,0.0039416102010838075,0.005522391214093975
2002,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004599327790553688,28961,0.003820044362765419,0.005378611218341957
2002,Sachsen,Laendlicher Raum,Ja,0.004289757650804882,28961,0.0035370398952715015,0.005042475406338263
2002,Thüringen,Laendlicher Raum,Ja,0.0036263930656288694,28961,0.0029340874732569394,0.004318698658000799
2002,Sachsen,Staedtischer Raum,Ja,0.0034052715372368653,28961,0.00273433033654842,0.00407621273792531
2002,Berlin,Staedtischer Raum,Ja,0.0031399257031664604,28961,0.002495569399367021,0.0037842820069659
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002874579869096055,28961,0.0022579687122622036,0.0034911910259299065
2002,Brandenburg,Staedtischer Raum,Nein,0.002653458340704051,28961,0.0020609718200648754,0.0032459448613432265
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0025650097293472493,28961,0.0019824558447337384,0.00314756361396076
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0018131965328144347,28961,0.0013232173303104758,0.0023031757353183936
2002,Hessen,Laendlicher Raum,Ja,0.0018131965328144347,28961,0.0013232173303104758,0.0023031757353183936
2002,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018131965328144347,28961,0.0013232173303104758,0.0023031757353183936
2002,Hamburg,Staedtischer Raum,Ja,0.0016362993101008314,28961,0.0011707935499616832,0.0021018050702399796
2002,Baden-Württemberg,Laendlicher Raum,Ja,0.0015920750044224306,28961,0.0011328927813012714,0.0020512572275435898
2002,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013709534760304263,28961,0.0009448032235825053,0.0017971037284783473
2002,Thüringen,Staedtischer Raum,Ja,0.0013709534760304263,28961,0.0009448032235825053,0.0017971037284783473
2002,Schleswig-Holstein,Staedtischer Raum,Ja,0.001149831947638422,28961,0.0007595156787240634,0.0015401482165527806
2002,Bremen,Staedtischer Raum,Ja,0.0011056076419600212,28961,0.000722862578476233,0.0014883527054438093
2002,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00048646736246240935,28961,0.00023250433945749181,0.0007404303854673269
2002,Brandenburg,Staedtischer Raum,Ja,0.00030957013974880596,28961,0.0001069598052960795,0.0005121804742015324
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00022112152839200424,28961,4.987696716299083e-05,0.00039236608962101764
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17951313791357967,27727,0.1749957377308683,0.18403053809629105
2003,Baden-Württemberg,Staedtischer Raum,Nein,0.09838479591367172,27727,0.09487905967434637,0.10189053215299707
2003,Bayern,Staedtischer Raum,Nein,0.06308959550872026,27727,0.060227839966469125,0.0659513510509714
2003,Bayern,Laendlicher Raum,Nein,0.06189314803736597,27727,0.05905684865460033,0.06472944742013162
2003,Hessen,Staedtischer Raum,Nein,0.04992867332382311,27727,0.04736502913410936,0.052492317513536856
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04054116239473563,27727,0.03821967728601942,0.042862647503451846
2003,Niedersachsen,Laendlicher Raum,Nein,0.03962081818600156,27727,0.037324734469655736,0.04191690190234739
2003,Niedersachsen,Staedtischer Raum,Nein,0.03690580277023607,27727,0.03468665439107708,0.039124951149395064
2003,Brandenburg,Laendlicher Raum,Nein,0.03400671851272376,27727,0.03187330988843048,0.03614012713701704
2003,Berlin,Staedtischer Raum,Nein,0.03345451198748332,27727,0.03133789085136078,0.03557113312360585
2003,Sachsen,Laendlicher Raum,Nein,0.03281027104136947,27727,0.030713430634052512,0.03490711144868643
2003,Sachsen,Staedtischer Raum,Nein,0.031061617044774746,27727,0.029019574713425787,0.03310365937612371
2003,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02972711794211035,27727,0.027728048042195936,0.03172618784202476
2003,Thüringen,Laendlicher Raum,Nein,0.026183792738484195,27727,0.024304218834829375,0.028063366642139015
2003,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025907689475863974,27727,0.024037786687630354,0.027777592264097595
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01767060880769408,27727,0.016119797512205762,0.019221420103182396
2003,Schleswig-Holstein,Laendlicher Raum,Nein,0.015185679444112098,27727,0.013746221695737105,0.01662513719248709
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012424646817909899,27727,0.011120784369521148,0.01372850926629865
2003,Baden-Württemberg,Staedtischer Raum,Ja,0.012332612397036492,27727,0.01103352751679287,0.013631697277280114
2003,Hamburg,Staedtischer Raum,Nein,0.011734388661359348,27727,0.0104668193788875,0.013001957943831195
2003,Thüringen,Staedtischer Raum,Nein,0.011734388661359348,27727,0.0104668193788875,0.013001957943831195
2003,Schleswig-Holstein,Staedtischer Raum,Nein,0.010952096083935391,27727,0.009727023230946978,0.012177168936923805
2003,Hessen,Laendlicher Raum,Nein,0.010675992821315173,27727,0.009466291818571716,0.01188569382405863
2003,Baden-Württemberg,Laendlicher Raum,Nein,0.009203442087340665,27727,0.00807942732101084,0.01032745685367049
2003,Bayern,Laendlicher Raum,Ja,0.008559201141226819,27727,0.007474888203551177,0.009643514078902462
2003,Bayern,Staedtischer Raum,Ja,0.007500805301182642,27727,0.006485203042711983,0.008516407559653301
2003,Bremen,Staedtischer Raum,Nein,0.007316736459435829,27727,0.006313579971481218,0.00831989294739044
2003,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006488426671575169,27727,0.005543363594690914,0.007433489748459424
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0058902029358980255,27727,0.004989488888492047,0.006790916983304004
2003,Hessen,Staedtischer Raum,Ja,0.005844185725461323,27727,0.004946976226047657,0.006741395224874989
2003,Brandenburg,Laendlicher Raum,Ja,0.005522065252404399,27727,0.004649791161116348,0.00639433934369245
2003,Niedersachsen,Laendlicher Raum,Ja,0.005061893148037366,27727,0.004226561089210447,0.005897225206864284
2003,Niedersachsen,Staedtischer Raum,Ja,0.004739772674980443,27727,0.003931325382047864,0.0055482199679130215
2003,Sachsen,Laendlicher Raum,Ja,0.004647738254107036,27727,0.003847141426330895,0.005448335081883177
2003,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,Sachsen,Staedtischer Raum,Ja,0.004187566149740003,27727,0.003427460006195533,0.004947672293284472
2003,Thüringen,Laendlicher Raum,Ja,0.0038654456766830793,27727,0.003135041210756093,0.0045958501426100655
2003,Berlin,Staedtischer Raum,Ja,0.003681376834936266,27727,0.0029685092095338376,0.0043942444603386945
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030371358888224196,27727,0.002389432405314248,0.0036848393723305914
2003,Brandenburg,Staedtischer Raum,Nein,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002530946574018683,27727,0.0019395268091659365,0.0031223663388714293
2003,Schleswig-Holstein,Staedtischer Raum,Ja,0.0020707744696516497,27727,0.001535691779357791,0.0026058571599455083
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0018867056279048364,27727,0.001375910645237418,0.002397500610572255
2003,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018867056279048364,27727,0.001375910645237418,0.002397500610572255
2003,Hamburg,Staedtischer Raum,Ja,0.0016566195757213198,27727,0.0011779277670248187,0.002135311384417821
2003,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0015645851548479132,27727,0.0010993588942302915,0.002029811415465535
2003,Hessen,Laendlicher Raum,Ja,0.0014725507339745064,27727,0.0010211941650858914,0.0019239073028631214
2003,Baden-Württemberg,Laendlicher Raum,Ja,0.0012884818922276932,27727,0.0008662375692738385,0.0017107262151815478
2003,Thüringen,Staedtischer Raum,Ja,0.0012424646817909897,27727,0.0008278194354677947,0.0016571099281141848
2003,Bremen,Staedtischer Raum,Ja,0.0005982237356771433,27727,0.000310413318563513,0.0008860341527907735
2003,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005982237356771433,27727,0.000310413318563513,0.0008860341527907735
2003,Brandenburg,Staedtischer Raum,Ja,0.00027610326262022,27727,8.054307912252348e-05,0.00047166344611791647
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00023008605218351663,27727,5.156073715319043e-05,0.0004086113672138428
2004,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1792439473311624,26790,0.1746509201946067,0.18383697446771807
2004,Baden-Württemberg,Staedtischer Raum,Nein,0.09651234130916986,26790,0.09297625991964255,0.10004842269869717
2004,Bayern,Staedtischer Raum,Nein,0.06220208598801265,26790,0.059309895986580125,0.06509427598944517
2004,Bayern,Laendlicher Raum,Nein,0.0619661144933692,26790,0.059079052492328935,0.06485317649440947
2004,Hessen,Staedtischer Raum,Nein,0.04884609939119355,26790,0.0462649683391101,0.051427230443276996
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040492708480815515,26790,0.03813232662437718,0.042853090337253846
2004,Niedersachsen,Laendlicher Raum,Nein,0.039690405399027795,26790,0.0373525474684572,0.042028263329598387
2004,Niedersachsen,Staedtischer Raum,Nein,0.03671716456652036,26790,0.03446509815454086,0.038969230978499865
2004,Berlin,Staedtischer Raum,Nein,0.03350795223936948,26790,0.03135297443735346,0.03566293004138551
2004,Brandenburg,Laendlicher Raum,Nein,0.033460757940440795,26790,0.03130724568654093,0.03561427019434066
2004,Sachsen,Staedtischer Raum,Nein,0.032375289065080935,26790,0.0302558056758084,0.03449477245435347
2004,Sachsen,Laendlicher Raum,Nein,0.03218651186936618,26790,0.030073010631059587,0.034300013107672764
2004,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030345934211147292,26790,0.02829180205175779,0.032400066370536794
2004,Thüringen,Laendlicher Raum,Nein,0.026759167492566897,26790,0.024826682302607334,0.02869165268252646
2004,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02647600169899476,26790,0.02455348887428647,0.02839851452370305
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017084336212185566,26790,0.015532567834858266,0.018636104589512866
2004,Schleswig-Holstein,Laendlicher Raum,Nein,0.01533814715182406,26790,0.013866513463339072,0.016809780840309048
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012695266411817452,26790,0.01135461387692807,0.014035918946706834
2004,Baden-Württemberg,Staedtischer Raum,Ja,0.012506489216102696,26790,0.011175714483823125,0.013837263948382266
2004,Hamburg,Staedtischer Raum,Nein,0.01212893482467318,26790,0.010818150683645823,0.013439718965700537
2004,Schleswig-Holstein,Staedtischer Raum,Nein,0.01208174052574449,26790,0.01077347778477298,0.013390003266716001
2004,Thüringen,Staedtischer Raum,Nein,0.01137382604181415,26790,0.01010401512203447,0.012643636961593829
2004,Hessen,Laendlicher Raum,Nein,0.010241162867525603,26790,0.009035546750758761,0.011446778984292446
2004,Baden-Württemberg,Laendlicher Raum,Nein,0.009391665486809194,26790,0.008236638820237853,0.010546692153380536
2004,Bayern,Laendlicher Raum,Ja,0.009014111095379678,26790,0.007882323569769827,0.01014589862098953
2004,Bayern,Staedtischer Raum,Ja,0.007551087828590306,26790,0.006514446413575783,0.00858772924360483
2004,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007173533437160791,26790,0.0061629481968734,0.008184118677448182
2004,Bremen,Staedtischer Raum,Nein,0.006984756241446033,26790,0.0059874620273108435,0.007982050455581223
2004,Hessen,Staedtischer Raum,Ja,0.006512813252159139,26790,0.005549571802994624,0.007476054701323655
2004,Niedersachsen,Laendlicher Raum,Ja,0.0056161215725140405,26790,0.004721241160205194,0.006511001984822887
2004,Niedersachsen,Staedtischer Raum,Ja,0.0055217329746566615,26790,0.004634362318443201,0.006409103630870122
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0055217329746566615,26790,0.004634362318443201,0.006409103630870122
2004,Brandenburg,Laendlicher Raum,Ja,0.004955401387512388,26790,0.0041145283891449325,0.005796274385879844
2004,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004577846996082873,26790,0.003769488509665096,0.005386205482500651
2004,Sachsen,Laendlicher Raum,Ja,0.004389069800368115,26790,0.003597478912640864,0.005180660688095367
2004,Thüringen,Laendlicher Raum,Ja,0.003869932512152532,26790,0.0031264351451842963,0.004613429879120768
2004,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003775543914295153,26790,0.0030411347678046567,0.00450995306078565
