"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","100","0.845937535337765","0.77995686259698","0.911918208078551"
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","3800","0.809511684949029","0.798245550708543","0.820777819189515"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1033","0.876825361228362","0.858277593989013","0.895373128467712"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","285","0.868307821665904","0.832042485722026","0.904573157609782"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","5261","0.865843776632713","0.857256416106946","0.87443113715848"
"Nein","2019","Realschule","direkter Migrationshintergrund","239","0.914811405355133","0.881451219373217","0.948171591337049"
"Nein","2019","Realschule","indirekter Migrationshintergrund","375","0.88112757096829","0.850502337450661","0.911752804485919"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2590","0.889473372778498","0.878024139705492","0.900922605851503"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","772","0.880518983462446","0.859161501596217","0.901876465328676"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","353","0.875196796784111","0.842479999481856","0.907913594086366"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","4893","0.876617908809839","0.867978804591808","0.88525701302787"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","946","0.890145200104216","0.871373248126987","0.908917152081446"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","358","0.906837969072715","0.878495235779668","0.935180702365762"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(noch) kein Abschluss","kein Migrationshintergrund","38","0.179038595651432","0.139044540627818","0.219032650675047"
"Ja","2020","(noch) kein Abschluss","direkter Migrationshintergrund","203","0.161918986585451","0.142905693172196","0.180932279998707"
"Ja","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Ja","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hauptschule","kein Migrationshintergrund","798","0.19594771766291","0.183952014623103","0.207943420702717"
"Ja","2020","Hauptschule","direkter Migrationshintergrund","269","0.135178435473875","0.120201153112796","0.150155717834953"
"Ja","2020","Hauptschule","indirekter Migrationshintergrund","50","0.119940253145224","0.0849398817061096","0.154940624584339"
"Ja","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Realschule","kein Migrationshintergrund","733","0.13823839384408","0.129166884470276","0.147309903217883"
"Ja","2020","Realschule","direkter Migrationshintergrund","36","0.0743935386841219","0.0440872577602672","0.104699819607977"
"Ja","2020","Realschule","indirekter Migrationshintergrund","47","0.149002289743107","0.113104901010178","0.184899678476036"
"Ja","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(Fach-)Abitur","kein Migrationshintergrund","300","0.117216716201756","0.105112267343855","0.129321165059658"
"Ja","2020","(Fach-)Abitur","direkter Migrationshintergrund","212","0.133451283643315","0.117883573818545","0.149018993468084"
"Ja","2020","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.125837143667257","0.0920425032767371","0.159631784057777"
"Ja","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","AkademikerIn","kein Migrationshintergrund","615","0.127203341578039","0.118231162946892","0.136175520209186"
"Ja","2020","AkademikerIn","direkter Migrationshintergrund","191","0.0950912307881994","0.0823774690707313","0.107804992505667"
"Ja","2020","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Ja","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","(noch) kein Abschluss","kein Migrationshintergrund","315","0.820961404348568","0.780967349324953","0.860955459372183"
"Nein","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1239","0.838081013414549","0.819067720001293","0.857094306827804"
"Nein","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","106","0.979077307718282","0.952804109540222","1.00535050589634"
"Nein","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hauptschule","kein Migrationshintergrund","3408","0.80405228233709","0.792056579297283","0.816047985376897"
"Nein","2020","Hauptschule","direkter Migrationshintergrund","1733","0.864821564526125","0.849844282165047","0.879798846887203"
"Nein","2020","Hauptschule","indirekter Migrationshintergrund","281","0.880059746854776","0.845059375415661","0.91506011829389"
"Nein","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Realschule","kein Migrationshintergrund","4828","0.86176160615592","0.852690096782117","0.870833115529724"
"Nein","2020","Realschule","direkter Migrationshintergrund","252","0.925606461315878","0.895300180392023","0.955912742239733"
"Nein","2020","Realschule","indirekter Migrationshintergrund","331","0.850997710256893","0.815100321523964","0.886895098989822"
"Nein","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","(Fach-)Abitur","kein Migrationshintergrund","2413","0.882783283798244","0.870678834940342","0.894887732656145"
"Nein","2020","(Fach-)Abitur","direkter Migrationshintergrund","1621","0.866548716356685","0.850981006531916","0.882116426181455"
"Nein","2020","(Fach-)Abitur","indirekter Migrationshintergrund","336","0.874162856332743","0.840368215942223","0.907957496723263"
"Nein","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","AkademikerIn","kein Migrationshintergrund","4683","0.872796658421961","0.863824479790814","0.881768837053108"
"Nein","2020","AkademikerIn","direkter Migrationshintergrund","1854","0.904908769211801","0.892195007494333","0.917622530929269"
"Nein","2020","AkademikerIn","indirekter Migrationshintergrund","325","0.913325676972719","0.883974954145716","0.942676399799721"
"Nein","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
