"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Staedtischer Raum","176","0.283383721809844","0.240234609658074","0.326532833961614"
"Stimme voll zu","2018","Schleswig-Holstein","Laendlicher Raum","247","0.399626779127679","0.361737309623563","0.437516248631794"
"Stimme voll zu","2018","Hamburg","Staedtischer Raum","194","0.360353338470232","0.319363413143938","0.401343263796526"
"Stimme voll zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Niedersachsen","Staedtischer Raum","592","0.428130455594312","0.400733071319087","0.455527839869538"
"Stimme voll zu","2018","Niedersachsen","Laendlicher Raum","796","0.433776613841723","0.410028611177864","0.457524616505582"
"Stimme voll zu","2018","Bremen","Staedtischer Raum","128","0.457781821647561","0.400041209641327","0.515522433653794"
"Stimme voll zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Staedtischer Raum","2734","0.417792968584296","0.405316743372665","0.430269193795927"
"Stimme voll zu","2018","Nordrhein-Westfalen","Laendlicher Raum","37","0.182563127961856","0.114293241414988","0.250833014508724"
"Stimme voll zu","2018","Hessen","Staedtischer Raum","698","0.389890830332325","0.366228184658199","0.41355347600645"
"Stimme voll zu","2018","Hessen","Laendlicher Raum","197","0.420308883121473","0.372471320461784","0.468146445781161"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","582","0.37593963857811","0.349056051065197","0.402823226091023"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","215","0.436735683098176","0.389526050470044","0.483945315726309"
"Stimme voll zu","2018","Baden-Wuerttemberg","Staedtischer Raum","1087","0.364788466540864","0.346839585242252","0.382737347839475"
"Stimme voll zu","2018","Baden-Wuerttemberg","Laendlicher Raum","122","0.332818798654193","0.283451439741496","0.382186157566891"
"Stimme voll zu","2018","Bayern","Staedtischer Raum","667","0.34914974126948","0.327537995825352","0.370761486713607"
"Stimme voll zu","2018","Bayern","Laendlicher Raum","1045","0.432148818389174","0.41237122237426","0.451926414404089"
"Stimme voll zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Berlin","Staedtischer Raum","428","0.352404132101489","0.324401444219578","0.380406819983399"
"Stimme voll zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Brandenburg","Staedtischer Raum","37","0.291744118903972","0.203958044569299","0.379530193238644"
"Stimme voll zu","2018","Brandenburg","Laendlicher Raum","580","0.499246054554729","0.468546610582327","0.529945498527132"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","241","0.436123478953532","0.394374564507884","0.47787239339918"
"Stimme voll zu","2018","Sachsen","Staedtischer Raum","382","0.359921583113956","0.329448094338426","0.390395071889486"
"Stimme voll zu","2018","Sachsen","Laendlicher Raum","374","0.472868817753983","0.437718688064839","0.508018947443127"
"Stimme voll zu","2018","Sachsen-Anhalt","Staedtischer Raum","100","0.486083303412722","0.420630870003691","0.551535736821753"
"Stimme voll zu","2018","Sachsen-Anhalt","Laendlicher Raum","382","0.527446539265387","0.492160767661119","0.562732310869655"
"Stimme voll zu","2018","Thueringen","Staedtischer Raum","171","0.505072709980827","0.451613060776346","0.558532359185308"
"Stimme voll zu","2018","Thueringen","Laendlicher Raum","308","0.461661639120758","0.424328684380893","0.498994593860622"
"Stimme eher zu","2018","Schleswig-Holstein","Staedtischer Raum","172","0.574537725485979","0.527197438796432","0.621878012175527"
"Stimme eher zu","2018","Schleswig-Holstein","Laendlicher Raum","296","0.471082410721761","0.43247034592555","0.509694475517972"
"Stimme eher zu","2018","Hamburg","Staedtischer Raum","228","0.429410516761393","0.387149396704062","0.471671636818725"
"Stimme eher zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Niedersachsen","Staedtischer Raum","468","0.416918804823254","0.389618794250589","0.444218815395918"
"Stimme eher zu","2018","Niedersachsen","Laendlicher Raum","683","0.440241356589973","0.416454013104245","0.464028700075701"
"Stimme eher zu","2018","Bremen","Staedtischer Raum","105","0.451313315306544","0.393641136576404","0.508985494036685"
"Stimme eher zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Staedtischer Raum","2438","0.434516726018213","0.421977317525054","0.447056134511373"
"Stimme eher zu","2018","Nordrhein-Westfalen","Laendlicher Raum","69","0.652580845123162","0.568433663207838","0.736728027038486"
"Stimme eher zu","2018","Hessen","Staedtischer Raum","682","0.428253712471728","0.404246581669369","0.452260843274087"
"Stimme eher zu","2018","Hessen","Laendlicher Raum","166","0.509342071511658","0.460893539484284","0.557790603539033"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","507","0.460681061360672","0.433015602411131","0.488346520310214"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.434872460192317","0.387685787867703","0.482059132516931"
"Stimme eher zu","2018","Baden-Wuerttemberg","Staedtischer Raum","1212","0.475461485283203","0.45684044193954","0.494082528626867"
"Stimme eher zu","2018","Baden-Wuerttemberg","Laendlicher Raum","176","0.475010112969735","0.422693337854903","0.527326888084567"
"Stimme eher zu","2018","Bayern","Staedtischer Raum","851","0.44606356585447","0.423527828018395","0.468599303690545"
"Stimme eher zu","2018","Bayern","Laendlicher Raum","1070","0.449081253248621","0.429222782196607","0.468939724300636"
"Stimme eher zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Berlin","Staedtischer Raum","439","0.424385695300809","0.395414037512025","0.453357353089593"
"Stimme eher zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Brandenburg","Staedtischer Raum","43","0.429552133133197","0.333954883217614","0.52514938304878"
"Stimme eher zu","2018","Brandenburg","Laendlicher Raum","349","0.401599217920448","0.371500118295469","0.431698317545427"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.799522978343194","0.72144380979879","0.877602146887598"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","238","0.454043216089943","0.412127568844842","0.495958863335044"
"Stimme eher zu","2018","Sachsen","Staedtischer Raum","430","0.504896094784408","0.473152886230407","0.536639303338409"
"Stimme eher zu","2018","Sachsen","Laendlicher Raum","302","0.431033804084418","0.396168284827741","0.465899323341096"
"Stimme eher zu","2018","Sachsen-Anhalt","Staedtischer Raum","96","0.385251476800811","0.321521320294552","0.448981633307069"
"Stimme eher zu","2018","Sachsen-Anhalt","Laendlicher Raum","297","0.373858168721668","0.339662215223212","0.408054122220125"
"Stimme eher zu","2018","Thueringen","Staedtischer Raum","125","0.383881874808772","0.331881167787169","0.435882581830374"
"Stimme eher zu","2018","Thueringen","Laendlicher Raum","319","0.460952309857351","0.423623478159839","0.498281141554864"
"Lehne eher ab","2018","Schleswig-Holstein","Staedtischer Raum","59","0.13002367482676","0.0978199568417352","0.162227392811784"
"Lehne eher ab","2018","Schleswig-Holstein","Laendlicher Raum","85","0.115062691213975","0.0903793416675814","0.139746040760368"
"Lehne eher ab","2018","Hamburg","Staedtischer Raum","86","0.169752811359885","0.137700822875147","0.201804799844622"
"Lehne eher ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Niedersachsen","Staedtischer Raum","164","0.128202614563642","0.109691661578962","0.146713567548322"
"Lehne eher ab","2018","Niedersachsen","Laendlicher Raum","172","0.110469145655864","0.0954480667834904","0.125490224528237"
"Lehne eher ab","2018","Bremen","Staedtischer Raum","40","0.0730599105029615","0.0428999703694773","0.103219850636446"
"Lehne eher ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Staedtischer Raum","734","0.13345678542642","0.124854192706949","0.142059378145891"
"Lehne eher ab","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Lehne eher ab","2018","Hessen","Staedtischer Raum","217","0.165280526717284","0.147259931540725","0.183301121893843"
"Lehne eher ab","2018","Hessen","Laendlicher Raum","39","0.0567775193720353","0.0343499754614765","0.0792050632825941"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","0.149828278727232","0.130019163100167","0.169637394354296"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.111815372118367","0.0818190819793725","0.141811662257361"
"Lehne eher ab","2018","Baden-Wuerttemberg","Staedtischer Raum","410","0.144183067195966","0.131085060260467","0.157281074131464"
"Lehne eher ab","2018","Baden-Wuerttemberg","Laendlicher Raum","48","0.174368929677679","0.134618517731882","0.214119341623476"
"Lehne eher ab","2018","Bayern","Staedtischer Raum","311","0.176903722368251","0.159604075233027","0.194203369503475"
"Lehne eher ab","2018","Bayern","Laendlicher Raum","259","0.106893340956403","0.0945575625574812","0.119229119355324"
"Lehne eher ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Berlin","Staedtischer Raum","207","0.195336472004319","0.172097012799181","0.218575931209457"
"Lehne eher ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Brandenburg","Staedtischer Raum","22","","",""
"Lehne eher ab","2018","Brandenburg","Laendlicher Raum","80","0.0783980427208807","0.0618941913685193","0.0949018940732422"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0908946555571536","0.0666941339138041","0.115095177200503"
"Lehne eher ab","2018","Sachsen","Staedtischer Raum","125","0.125500629546111","0.104467478363871","0.146533780728351"
"Lehne eher ab","2018","Sachsen","Laendlicher Raum","73","0.0788984798681423","0.0599189562658523","0.0978780034704323"
"Lehne eher ab","2018","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Laendlicher Raum","73","0.0850005163680636","0.0652896312098143","0.104711401526313"
"Lehne eher ab","2018","Thueringen","Staedtischer Raum","33","0.0654667083608843","0.039019118975731","0.0919142977460376"
"Lehne eher ab","2018","Thueringen","Laendlicher Raum","44","0.0594226410498438","0.0417184519127486","0.0771268301869391"
"Lehne voll ab","2018","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Lehne voll ab","2018","Hamburg","Staedtischer Raum","19","","",""
"Lehne voll ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Niedersachsen","Staedtischer Raum","29","","",""
"Lehne voll ab","2018","Niedersachsen","Laendlicher Raum","22","","",""
"Lehne voll ab","2018","Bremen","Staedtischer Raum","13","","",""
"Lehne voll ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Staedtischer Raum","97","0.014233519971071","0.011237069524264","0.0172299704178779"
"Lehne voll ab","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Lehne voll ab","2018","Hessen","Staedtischer Raum","35","0.0165749304786631","0.0103807406726449","0.0227691202846813"
"Lehne voll ab","2018","Hessen","Laendlicher Raum","7","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","Staedtischer Raum","54","0.0155669809799672","0.0109511177504541","0.0201828442094802"
"Lehne voll ab","2018","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Lehne voll ab","2018","Bayern","Staedtischer Raum","40","0.0278829705077987","0.0204189601124373","0.0353469809031601"
"Lehne voll ab","2018","Bayern","Laendlicher Raum","36","0.0118765874058019","0.00755153873377282","0.0162016360778309"
"Lehne voll ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Berlin","Staedtischer Raum","44","0.0278737005933836","0.0182246218438271","0.03752277934294"
"Lehne voll ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Brandenburg","Staedtischer Raum","1","","",""
"Lehne voll ab","2018","Brandenburg","Laendlicher Raum","10","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Lehne voll ab","2018","Sachsen","Staedtischer Raum","16","","",""
"Lehne voll ab","2018","Sachsen","Laendlicher Raum","26","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Lehne voll ab","2018","Thueringen","Staedtischer Raum","7","","",""
"Lehne voll ab","2018","Thueringen","Laendlicher Raum","14","","",""
