"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Staedtischer Raum","176","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Laendlicher Raum","247","","",""
"Stimme voll zu","2018","Hamburg","Staedtischer Raum","194","","",""
"Stimme voll zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Niedersachsen","Staedtischer Raum","592","0.428130455594312","0.400733071319087","0.455527839869538"
"Stimme voll zu","2018","Niedersachsen","Laendlicher Raum","796","0.433776613841723","0.410028611177864","0.457524616505582"
"Stimme voll zu","2018","Bremen","Staedtischer Raum","128","","",""
"Stimme voll zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Staedtischer Raum","2734","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Laendlicher Raum","37","0.182563127961856","0.114293241414988","0.250833014508724"
"Stimme voll zu","2018","Hessen","Staedtischer Raum","698","0.389890830332325","0.366228184658199","0.41355347600645"
"Stimme voll zu","2018","Hessen","Laendlicher Raum","197","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","582","0.37593963857811","0.349056051065197","0.402823226091023"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","215","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Staedtischer Raum","1087","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Stimme voll zu","2018","Bayern","Staedtischer Raum","667","0.34914974126948","0.327537995825352","0.370761486713607"
"Stimme voll zu","2018","Bayern","Laendlicher Raum","1045","","",""
"Stimme voll zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Berlin","Staedtischer Raum","428","0.352404132101489","0.324401444219578","0.380406819983399"
"Stimme voll zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Brandenburg","Staedtischer Raum","37","0.291744118903972","0.203958044569299","0.379530193238644"
"Stimme voll zu","2018","Brandenburg","Laendlicher Raum","580","0.499246054554729","0.468546610582327","0.529945498527132"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","241","","",""
"Stimme voll zu","2018","Sachsen","Staedtischer Raum","382","0.359921583113956","0.329448094338426","0.390395071889486"
"Stimme voll zu","2018","Sachsen","Laendlicher Raum","374","0.472868817753983","0.437718688064839","0.508018947443127"
"Stimme voll zu","2018","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Laendlicher Raum","382","0.527446539265387","0.492160767661119","0.562732310869655"
"Stimme voll zu","2018","Thueringen","Staedtischer Raum","171","","",""
"Stimme voll zu","2018","Thueringen","Laendlicher Raum","308","0.461661639120758","0.424328684380893","0.498994593860622"
"Stimme eher zu","2018","Schleswig-Holstein","Staedtischer Raum","172","","",""
"Stimme eher zu","2018","Schleswig-Holstein","Laendlicher Raum","296","","",""
"Stimme eher zu","2018","Hamburg","Staedtischer Raum","228","","",""
"Stimme eher zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Niedersachsen","Staedtischer Raum","468","0.416918804823254","0.389618794250589","0.444218815395918"
"Stimme eher zu","2018","Niedersachsen","Laendlicher Raum","683","0.440241356589973","0.416454013104245","0.464028700075701"
"Stimme eher zu","2018","Bremen","Staedtischer Raum","105","","",""
"Stimme eher zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Staedtischer Raum","2438","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Laendlicher Raum","69","0.652580845123162","0.568433663207838","0.736728027038486"
"Stimme eher zu","2018","Hessen","Staedtischer Raum","682","0.428253712471728","0.404246581669369","0.452260843274087"
"Stimme eher zu","2018","Hessen","Laendlicher Raum","166","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","507","0.460681061360672","0.433015602411131","0.488346520310214"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Staedtischer Raum","1212","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Laendlicher Raum","176","","",""
"Stimme eher zu","2018","Bayern","Staedtischer Raum","851","0.44606356585447","0.423527828018395","0.468599303690545"
"Stimme eher zu","2018","Bayern","Laendlicher Raum","1070","","",""
"Stimme eher zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Berlin","Staedtischer Raum","439","0.424385695300809","0.395414037512025","0.453357353089593"
"Stimme eher zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Brandenburg","Staedtischer Raum","43","0.429552133133197","0.333954883217614","0.52514938304878"
"Stimme eher zu","2018","Brandenburg","Laendlicher Raum","349","0.401599217920448","0.371500118295469","0.431698317545427"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.799522978343194","0.72144380979879","0.877602146887598"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","238","","",""
"Stimme eher zu","2018","Sachsen","Staedtischer Raum","430","0.504896094784408","0.473152886230407","0.536639303338409"
"Stimme eher zu","2018","Sachsen","Laendlicher Raum","302","0.431033804084418","0.396168284827741","0.465899323341096"
"Stimme eher zu","2018","Sachsen-Anhalt","Staedtischer Raum","96","0.385251476800811","0.321521320294552","0.448981633307069"
"Stimme eher zu","2018","Sachsen-Anhalt","Laendlicher Raum","297","","",""
"Stimme eher zu","2018","Thueringen","Staedtischer Raum","125","","",""
"Stimme eher zu","2018","Thueringen","Laendlicher Raum","319","0.460952309857351","0.423623478159839","0.498281141554864"
"Lehne eher ab","2018","Schleswig-Holstein","Staedtischer Raum","59","0.13002367482676","0.0978199568417352","0.162227392811784"
"Lehne eher ab","2018","Schleswig-Holstein","Laendlicher Raum","85","0.115062691213975","0.0903793416675814","0.139746040760368"
"Lehne eher ab","2018","Hamburg","Staedtischer Raum","86","0.169752811359885","0.137700822875147","0.201804799844622"
"Lehne eher ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Niedersachsen","Staedtischer Raum","164","","",""
"Lehne eher ab","2018","Niedersachsen","Laendlicher Raum","172","","",""
"Lehne eher ab","2018","Bremen","Staedtischer Raum","40","0.0730599105029615","0.0428999703694773","0.103219850636446"
"Lehne eher ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Staedtischer Raum","734","0.13345678542642","0.124854192706949","0.142059378145891"
"Lehne eher ab","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Lehne eher ab","2018","Hessen","Staedtischer Raum","217","","",""
"Lehne eher ab","2018","Hessen","Laendlicher Raum","39","0.0567775193720353","0.0343499754614765","0.0792050632825941"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.111815372118367","0.0818190819793725","0.141811662257361"
"Lehne eher ab","2018","Baden-Wuerttemberg","Staedtischer Raum","410","0.144183067195966","0.131085060260467","0.157281074131464"
"Lehne eher ab","2018","Baden-Wuerttemberg","Laendlicher Raum","48","0.174368929677679","0.134618517731882","0.214119341623476"
"Lehne eher ab","2018","Bayern","Staedtischer Raum","311","0.176903722368251","0.159604075233027","0.194203369503475"
"Lehne eher ab","2018","Bayern","Laendlicher Raum","259","","",""
"Lehne eher ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Berlin","Staedtischer Raum","207","","",""
"Lehne eher ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Brandenburg","Staedtischer Raum","22","","",""
"Lehne eher ab","2018","Brandenburg","Laendlicher Raum","80","0.0783980427208807","0.0618941913685193","0.0949018940732422"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0551745825211721","0.0106466310131939","0.0997025340291504"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0908946555571536","0.0666941339138041","0.115095177200503"
"Lehne eher ab","2018","Sachsen","Staedtischer Raum","125","","",""
"Lehne eher ab","2018","Sachsen","Laendlicher Raum","73","0.0788984798681423","0.0599189562658523","0.0978780034704323"
"Lehne eher ab","2018","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Laendlicher Raum","73","0.0850005163680636","0.0652896312098143","0.104711401526313"
"Lehne eher ab","2018","Thueringen","Staedtischer Raum","33","0.0654667083608843","0.039019118975731","0.0919142977460376"
"Lehne eher ab","2018","Thueringen","Laendlicher Raum","44","0.0594226410498438","0.0417184519127486","0.0771268301869391"
"Lehne voll ab","2018","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Lehne voll ab","2018","Hamburg","Staedtischer Raum","19","","",""
"Lehne voll ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Niedersachsen","Staedtischer Raum","29","","",""
"Lehne voll ab","2018","Niedersachsen","Laendlicher Raum","22","","",""
"Lehne voll ab","2018","Bremen","Staedtischer Raum","13","","",""
"Lehne voll ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Staedtischer Raum","97","0.014233519971071","0.011237069524264","0.0172299704178779"
"Lehne voll ab","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Lehne voll ab","2018","Hessen","Staedtischer Raum","35","0.0165749304786631","0.0103807406726449","0.0227691202846813"
"Lehne voll ab","2018","Hessen","Laendlicher Raum","7","0.0135715259948341","0.00235822245600397","0.0247848295336643"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0165764845911398","0.0044235356222799","0.0287294335599996"
"Lehne voll ab","2018","Baden-Wuerttemberg","Staedtischer Raum","54","0.0155669809799672","0.0109511177504541","0.0201828442094802"
"Lehne voll ab","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.0178021586983923","0.00394896551168611","0.0316553518850985"
"Lehne voll ab","2018","Bayern","Staedtischer Raum","40","0.0278829705077987","0.0204189601124373","0.0353469809031601"
"Lehne voll ab","2018","Bayern","Laendlicher Raum","36","0.0118765874058019","0.00755153873377282","0.0162016360778309"
"Lehne voll ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Berlin","Staedtischer Raum","44","0.0278737005933836","0.0182246218438271","0.03752277934294"
"Lehne voll ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Brandenburg","Staedtischer Raum","1","","",""
"Lehne voll ab","2018","Brandenburg","Laendlicher Raum","10","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Lehne voll ab","2018","Sachsen","Staedtischer Raum","16","","",""
"Lehne voll ab","2018","Sachsen","Laendlicher Raum","26","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Lehne voll ab","2018","Thueringen","Staedtischer Raum","7","0.0455787068495174","0.0232774411521738","0.067879972546861"
"Lehne voll ab","2018","Thueringen","Laendlicher Raum","14","","",""
