"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2017","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2017","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2017","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2017","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2017","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Westdeutschland","423","0.358496993723484","0.329641234460505","0.387352752986463"
"Stimme voll zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hamburg","Westdeutschland","194","0.360353338470232","0.319363413143938","0.401343263796526"
"Stimme voll zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Niedersachsen","Westdeutschland","1388","0.431402465662278","0.413457000188418","0.449347931136138"
"Stimme voll zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bremen","Westdeutschland","128","0.457781821647561","0.400041209641327","0.515522433653794"
"Stimme voll zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Westdeutschland","2771","0.412983402610054","0.400653743079377","0.425313062140731"
"Stimme voll zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hessen","Westdeutschland","895","0.395795095436263","0.374579563956717","0.417010626915809"
"Stimme voll zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","797","0.390150603884256","0.36676291506053","0.413538292707982"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Baden-Württemberg","Westdeutschland","1209","0.361691199122764","0.344812346638955","0.378570051606574"
"Stimme voll zu","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bayern","Westdeutschland","1712","0.393107688943196","0.378472830210321","0.407742547676071"
"Stimme voll zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Berlin","Westdeutschland","244","0.327081316372758","0.291871394168367","0.36229123857715"
"Stimme voll zu","2018","Berlin","Ostdeutschland","184","0.388872486974006","0.343113713689211","0.4346312602588"
"Stimme voll zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2018","Brandenburg","Ostdeutschland","617","0.47586107708946","0.446638739060324","0.505083415118596"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","263","0.400744008600622","0.362866420586922","0.438621596614322"
"Stimme voll zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen","Ostdeutschland","756","0.415085913569804","0.391853664241158","0.438318162898451"
"Stimme voll zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Ostdeutschland","482","0.520572475556698","0.489500021860693","0.551644929252703"
"Stimme voll zu","2018","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2018","Thüringen","Ostdeutschland","479","0.475759576167468","0.445126243846999","0.506392908487937"
"Stimme eher zu","2018","Schleswig-Holstein","Westdeutschland","468","0.507687563694822","0.477605400364846","0.537769727024798"
"Stimme eher zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hamburg","Westdeutschland","228","0.429410516761393","0.387149396704062","0.471671636818725"
"Stimme eher zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Niedersachsen","Westdeutschland","1151","0.430434477046282","0.412493904384441","0.448375049708123"
"Stimme eher zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bremen","Westdeutschland","105","0.451313315306544","0.393641136576404","0.508985494036685"
"Stimme eher zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Westdeutschland","2507","0.438975317516107","0.426548193570782","0.451402441461433"
"Stimme eher zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hessen","Westdeutschland","848","0.443993285676292","0.422437949127513","0.465548622225072"
"Stimme eher zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","673","0.454648347576429","0.430773753777301","0.478522941375558"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Baden-Württemberg","Westdeutschland","1388","0.475417755684107","0.457874789636547","0.492960721731667"
"Stimme eher zu","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bayern","Westdeutschland","1921","0.447661792595912","0.432762882292447","0.462560702899378"
"Stimme eher zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Berlin","Westdeutschland","267","0.436351253225174","0.399131088542066","0.473571417908282"
"Stimme eher zu","2018","Berlin","Ostdeutschland","172","0.407153637961374","0.361037271057824","0.453270004864924"
"Stimme eher zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2018","Brandenburg","Ostdeutschland","392","0.404749445364297","0.376028766693902","0.433470124034691"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","310","0.496072125049979","0.457426600393083","0.534717649706874"
"Stimme eher zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen","Ostdeutschland","732","0.468821162756314","0.445292339481955","0.492349986030673"
"Stimme eher zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Ostdeutschland","393","0.375751597124314","0.345628293146908","0.405874901101719"
"Stimme eher zu","2018","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2018","Thüringen","Ostdeutschland","444","0.43592334558739","0.405506838010342","0.466339853164437"
"Lehne eher ab","2018","Schleswig-Holstein","Westdeutschland","144","0.120356272264128","0.100777828486848","0.139934716041407"
"Lehne eher ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hamburg","Westdeutschland","86","0.169752811359885","0.137700822875147","0.201804799844622"
"Lehne eher ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Niedersachsen","Westdeutschland","336","0.117925876600654","0.106239818865065","0.129611934336244"
"Lehne eher ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bremen","Westdeutschland","40","0.0730599105029615","0.0428999703694773","0.103219850636446"
"Lehne eher ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Westdeutschland","750","0.133955802846859","0.125426561793063","0.142485043900655"
"Lehne eher ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hessen","Westdeutschland","256","0.144219661172022","0.128978432594509","0.159460889749535"
"Lehne eher ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.140942830648023","0.124259129795112","0.157626531500933"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Baden-Württemberg","Westdeutschland","458","0.147107516980157","0.134664574124769","0.159550459835545"
"Lehne eher ab","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bayern","Westdeutschland","570","0.139824844029871","0.129433719082526","0.150215968977217"
"Lehne eher ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Berlin","Westdeutschland","140","0.207716478123612","0.177270376640958","0.238162579606266"
"Lehne eher ab","2018","Berlin","Ostdeutschland","67","0.177507551977464","0.141641859267059","0.213373244687868"
"Lehne eher ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2018","Brandenburg","Ostdeutschland","102","0.100420092337614","0.0828334940262914","0.118006690648937"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","58","0.0865491746876415","0.0648163260010418","0.108282023374241"
"Lehne eher ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen","Ostdeutschland","198","0.102739767866038","0.0884243271815378","0.117055208550539"
"Lehne eher ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Ostdeutschland","99","0.0921500039068841","0.0741601269163818","0.110139880897386"
"Lehne eher ab","2018","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2018","Thüringen","Ostdeutschland","77","0.0613854786110685","0.0466619576962867","0.0761089995258503"
"Lehne voll ab","2018","Schleswig-Holstein","Westdeutschland","26","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hamburg","Westdeutschland","19","","",""
"Lehne voll ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Niedersachsen","Westdeutschland","51","0.0202371806907861","0.0151351106992798","0.0253392506822924"
"Lehne voll ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bremen","Westdeutschland","13","","",""
"Lehne voll ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Westdeutschland","98","0.0140854770269795","0.0111345055851488","0.0170364484688101"
"Lehne voll ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hessen","Westdeutschland","42","0.0159919577154226","0.0105497297580444","0.0214341856728009"
"Lehne voll ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Baden-Württemberg","Westdeutschland","58","0.015783528212972","0.0114052244357514","0.0201618319901926"
"Lehne voll ab","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bayern","Westdeutschland","76","0.0194056744310201","0.0152724783765764","0.0235388704854637"
"Lehne voll ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Berlin","Westdeutschland","31","0.0288509522784552","0.0162883698541542","0.0414135347027561"
"Lehne voll ab","2018","Berlin","Ostdeutschland","13","","",""
"Lehne voll ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2018","Brandenburg","Ostdeutschland","11","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Lehne voll ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen","Ostdeutschland","42","0.0133531558078429","0.00794126474811377","0.018765046867572"
"Lehne voll ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Lehne voll ab","2018","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2018","Thüringen","Ostdeutschland","21","","",""
